dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
eec14f8decee289333c9c398ba7ccae64b713b4951eb6e67b9f8780f,smd_5A07,Sandra Washington,2020-08-05,2020-08-05
8d8b0c715b9f19d91b7810a9cfac6be67bef2d179482469307defab3,smd_5A08,Gordon-Andrew Fletcher,2020-07-15,2020-08-05
d23c5a641f739b7f469b7f28029dcdfc635fcb287f9bd0738d2666e4,smd_5A08,Nestride Yumga,2020-07-13,2020-07-29
b440d6713339be43cca4d7ce05e74af576154b911ce0ecfde293d458,smd_5B01,Steven Reaves Couper,2020-07-15,2020-07-27
49e8e404801383762bbb49adbc8c89949ca2938e99f8876b36dab1b5,smd_5B01,Gayle E. Carley,2020-07-02,2020-07-30
6e7298fd915f25f8784f7654031f9f4926038dbd25c647f0ff71bbe3,smd_5B02,Ursula Higgins,2020-06-26,2020-07-08
7d640b0f6b334489e2c3274b76cb3eb46e07d670b95e4de35202f696,smd_5B03,"Sukhprita ""Prita"" Piekara",2020-07-31,2020-08-05
a36c6cd0011c818e5ca0cee688bc255fb40c2c517906c2121fd15fa2,smd_5B04,Ra Amin,2020-06-26,2020-07-27
0ab458e64c2af7777f9e9e5b0417e1f6ff1831e93c98dcd676219665,smd_5B05,Colleen Costello,2020-07-27,2020-08-05
caff7c9383a89860949f6eb76640b1eb310d777d95e2746831881bb2,smd_5B05,John J. Feeley Jr.,2020-07-29,2020-07-01
aceaceedb63b60817309f947c271c0fc5270b177f783a632b4f9a394,smd_5C01,Gail A. Brevard,2020-07-08,2020-07-14
f77c0dd4507152fda311020cccd34c6bfd3a08706d3a354d5307ee3f,smd_5C01,Michael Triebwasser,2020-07-01,2020-08-03
05ebac6c8ed2a97f8efecfbc6acf1bbbb715e2a14dc8c58a996892f6,smd_5C02,Ashlee Gates Mercer,2020-07-31,2020-08-04
ae5a38e1b992a7c6fa5c336bb9d9671e048ab2149dc5cce44509e28d,smd_5C02,Lauren Rogers,2020-07-13,2020-08-04
d1b97aea73c2cbd2eecec59929bb5008ac235d0836e983b5037acd41,smd_5C03,Pierre Hines,2020-07-15,2020-07-20
85f2f97b5f76919e6d167a4c3350679c4ae730e9886823965c142568,smd_5C04,Jacqueline Manning,2020-06-26,2020-06-30
83f286038b9630912b55bf77bf4903a44f9bebdcaf5731da926b262a,smd_5C05,Raymond William Chandler,2020-07-27,2020-07-28
bc932f8ff303fc19d0b087724ca7b1f7aa1e1dcc2a686e3877c7a01c,smd_5C05,Darlene M. Oliver,2020-07-30,2020-08-03
5ae89439ce8b1013f6b9625eea9059a1f4a0374e68f14f141e8985ac,smd_5C05,Justin R. Riordan,2020-07-23,2020-07-24
f62a6175e9fea6a2b6463de8006a55f6c62d329adfc1b493508b6dcb,smd_5C06,Harry L. Thomas III,2020-08-04,2020-08-05
48730005128325c8f89d16dc6dd835fbb2228df87ec4f0f294ca4742,smd_5C06,D'Andre A. Phillips,2020-07-08,2020-07-14
3a5bf2e21faf40c5854ecc1db48776ec938f95d63f7bafc6fbb255a8,smd_5C06,Thaddeus James,2020-07-08,2020-07-31
88f3ffc40a6794b2c3f6181d6378c820546e24d0d84802107044c006,smd_5C07,Jeremiah Montague Jr,2020-06-26,2020-07-20
b53e1028b413101d0f95d51acedf8861cb6ce0b3c141f4465ead5dcb,smd_5D01,Sebrena L. Rhodes,2020-06-26,2020-07-27
0412ea8a9cf9c03d0744c9e8f6c89064f8692ec6ca32fe385f0f7369,smd_5D02,Cameron Brown,2020-08-03,2020-08-05
dbc4b189676ca027e66acaee2b136835d8e3466297b31ea8f18e95d0,smd_5D02,Salvador Sauceda-Guzman,2020-07-08,2020-07-14
46de7b948255df78e85aa12ab4424c22087da066a334b747cd9e77ce,smd_5D03,Sean Barry,2020-06-26,2020-07-24
8ee06ed31a12607b7b348b64af7108b4dc50aefec942bcb2c84cdfc9,smd_5D03,Latoya Renee Moore,2020-07-09,2020-07-13
b9335dbc383a762be13d49fe8d95e2c44d881592970cc7141bc712f5,smd_5D03,James Butler,2020-07-06,2020-07-17
0a1642e13a05676db524c9c038d546014cc2a4b41ef38c5522e606ad,smd_5D04,Bernice S. Blacknell,2020-06-29,2020-07-20
f7dd6fc22c57dd50b15e0db3c07218fe1af71454a93e909fc053e82a,smd_5D05,Sydelle Moore,2020-06-29,2020-07-24
169ef9892cd2e807aaf1cd399db6e23802a8b1f2a674fbfd065628da,smd_5D05,Kathy Henderson,2020-07-01,2020-08-05
c8850d91633b832fca8652b74ccdc93644933bc30958df7cf24a9897,smd_5D06,Zachary Hoffman,2020-07-02,2020-08-05
bfdc5d9ac4458a3a4046baad7dabd506765795d2d9a8c372eb407aee,smd_5D06,Marina Budimir,2020-07-30,2020-08-03
c89619876327d0dc2280baa4fba1b21b40b5f3ee3be6a1b6254729c2,smd_5D06,Michael Anthony Lussier,2020-07-22,2020-08-04
d90a1d8ca6058a8fd525d822ee053d56639088bd29cf2e15ea39553e,smd_5D07,Stephen Cobb,2020-07-06,2020-07-30
e5fdb1923d3b6022c6bca1277bcee57b656517494ff728c9ac17bf3d,smd_5E01,Michael Braeuninger,2020-07-21,2020-07-31
261c843ea191384ae9328984a830e54bc177bdf629d97473073f84c0,smd_5E01,Chelsea Skinner,2020-08-05,2020-08-05
27c9a8a2d1ee78fd8b28b8aeeaffee8c9871c4e8dcc2b0b471919798,smd_5E02,Patricia L. Williams,2020-06-30,2020-06-30
1ad0d3b51b08c5af0fac9b480625a877c03debf8222ed960f733c41c,smd_5E03,Denise L. Wright,2020-07-10,2020-08-05
6b5a31e5c38d5d9b25c59409cf2309d001a0c4fad3029c6e673cfd4f,smd_5E03,Michael Kaercher,2020-07-31,2020-08-03
7d5aba831a57fbd6d853840d18c97fde4db2029105505021c542dfc8,smd_5E04,Sylvia M. Pinkney,2020-06-26,2020-06-30
68b7e3664536c203223f7461000a607c41aa71001afc0f8b532085d9,smd_5E04,Mary Farmer-Allen,2020-07-17,2020-08-04
837078ca7c70ce50ab60337515b2cccf127d6b2a68b5e5029757ccb8,smd_5E05,Bradley A. Thomas,2020-07-06,2020-08-04
ed3b4f17016b414a19a70a8ad7664c3780b8138d9f9184614fc043c3,smd_5E06,Karla M. Lewis,2020-06-29,2020-07-06
0805101f512612f1fcc9a5d46d3209760ceb0d1d5527d3ff5bb37d41,smd_5E07,Bertha Holliday,2020-07-30,2020-08-03
60f83949404bfb9ba65d9972950f627b3cf8d2de2b6259ee9bf42df5,smd_5E07,Sharon Burns,2020-07-08,2020-08-05
f8fa51a7ebf3d04d6dce765955f2669058459dd0becf8a043ef4fc66,smd_5E08,Robert Vinson Brannum,2020-06-29,2020-07-10
a7ded087aae29f6e2f7645c39ee08055f13084734a70aa0df3a7acec,smd_5E09,Brandon Watts,2020-08-04,2020-08-05
bb51d004ace61a34b4cfd3f06bbe496af82416faaa1c48e2dafaee00,smd_5E09,Celia Dianne Barnes,2020-06-26,2020-06-29
b0f9707198be5feace954171aaf84e898442a27e1636b674636daf1a,smd_5E09,Kirby Vining,2020-06-29,2020-07-29
28bac1c81c6156d833c3763067b0a9ca14d2344059eed41b82461e50,smd_5E10,Nancy Darlene Jones,2020-07-30,2020-08-05
87c0a433075547ef887b20a4ff5682ad199b65aa0b8d45ecbcaeaf52,smd_5E10,Sally Hobaugh,2020-08-03,2020-08-05
87576a3d513833472f5756a29187ab8838281842e73ea818a72d1809,smd_6A01,Marie-Claire Brown,2020-07-13,2020-08-05
5a3f9f13d81c383bb33693baa771bbc3451b5148bfe92f5e7fdb9d3c,smd_6A01,Keya Chatterjee,2020-07-15,2020-07-20
85ac7985b7113f602b2f6b40d79c06b8c441b8d4c929247e24352e8f,smd_6A02,Phil Toomajian,2020-06-29,2020-07-24
41d0bde681989776b2eb29b9458b1515ccd72dc8465fcd293a5c5c7e,smd_6A03,Mike Soderman,2020-07-16,2020-07-20
9b66476f030f56bb68d3f49d59656f684a2ad99f3812758786407767,smd_6A04,Ali Gardezi,2020-06-30,2020-07-13
879fd22b186effc5169bef126ecb4ea8180df741da73cd0255e110d1,smd_6A04,Amber K. Gove,2020-07-13,2020-07-30
2378e465eb1620027dfbbb8fbebe6179826a57b4533df6d374de2312,smd_6A05,Laura L. Gentile,2020-07-28,2020-08-03
7374911a855890bf6737d5bcf28881d30081f65d2a7e741cbf21be76,smd_6A05,Timothy William Drake,2020-07-30,2020-08-05
0b1a569c443da048d574f46c8a8b184a27f8241d49504c825bd34540,smd_6A06,"H.J. Amons, Sr.",2020-07-09,2020-07-22
7ffa806d6c5c7dbdd24743fb6e2811f2b8c163803fff5e3e9621afbb,smd_6A06,Kate Robinson,2020-07-09,2020-08-04
ee8a31b72f7deeccd3f409401fe5a2021fc6f5cf9f6e975e8c254013,smd_6A06,Robb Dooling,2020-07-01,2020-07-30
85ecb1297a306c8bc0f6fa56e7dda66dc534d46d82a57624196952c0,smd_6A07,Daniel M. Lee,2020-07-02,2020-07-17
2c364145541e30b85ef28b03e819dcb862303e93bf6d80248083b325,smd_6A07,Sondra Phillips-Gilbert,2020-07-02,2020-07-08
830bd05713caf4b5ea4511d7e303ae8025f24c53ac5aab855e4eb2da,smd_6A08,Brian Alcorn,2020-07-06,2020-07-29
957aa6fb508c20da897c9e58f9af02f3e5a48c0550fb416997298575,smd_6B01,Jennifer El. Samolyk,2020-08-03,2020-08-04
f553ca8e278d7c5d7e53c6827c0ae5148e3458b31ce4948a3834a629,smd_6B02,Gerald E. Sroufe,2020-06-30,2020-07-27
c9e3c8060e4ed07731021bc4197204212803cf34abd117fb2dd0101e,smd_6B03,Gerardo Mijares-Shafai,2020-07-02,2020-08-05
af70e50e78949a6d2101e6c415f216c68b61bbcbcbdbbddd78e94608,smd_6B03,Brian Ready,2020-07-01,2020-07-28
e318015d759a532f7c0c850f353281842e6b305f053b434ad79f9ac7,smd_6B04,Kirsten Oldenburg,2020-06-29,2020-07-24
f4a297454ccaeda55284b67cb6b9f4e522d3cb26ac4a95d9c3f646f6,smd_6B05,Steven B. Holtman,2020-07-24,2020-08-04
1517ed5f34ee8200194cefac2d575ead1ecae8d2b3dc1465aebc9156,smd_6B06,Corey Holman,2020-06-26,2020-08-04
4e3d500dfb2c18e4a2c9d699f7362ee9b6eb80f14c981a755e626e23,smd_6B08,Paul Blair,2020-07-16,2020-08-05
e712c5b6a80f8e8cc7244dd5caeb9a9bb98ed1508c29bd6da0b1c047,smd_6B08,Peter Wright,2020-08-03,2020-08-05
0ff53b23d8b71d1f851a07af86a785e42da4f16fb390c9ed16b020f3,smd_6B09,Alison Horn,2020-08-03,2020-08-05
bc0e41395346766077b053d7caf81363cdcb156d688027265c4bb40d,smd_6B09,R. Andre Speaks,2020-06-29,2020-08-05
d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,Kathryn Denise Rucker Krepp,2020-07-29,2020-08-03
96e31ccc906fcf1f4e0713d9d21651bb0243d55ae3d2d7a79313354a,smd_6C01,Christine Healey,2020-06-26,2020-07-01
bc20e56b26b0cd5d6a1147afe184a54781aa9d0b8805efd06dbb9c7c,smd_6C02,Karen Wirt,2020-06-30,2020-07-09
f85a894184bb801e92cd10b3a757372dd6c89db721ab30090d091ab5,smd_6C03,Jay Adelstein,2020-06-29,2020-07-15
fef1af28a47e4d6a2caa74b746660eef4b499fe43609a7479d98e24d,smd_6C04,Mark Eckenwiler,2020-06-26,2020-07-13
97dc1b7950240e70ca562b808b8017f4d334573452e36fc6e9e8e56d,smd_6C04,Pranav Nanda,2020-06-30,2020-08-04
e6f66c329c63d0a02f99db0f273dc545ea5dd5c5fb75899bbaa05d17,smd_6C05,Joel P. Kelty,2020-07-02,2020-08-03
014cac4dd905f3c85a0b269bf43a352ebe04c08b102b7ab7c286cf27,smd_6C06,Drew Courtney,2020-06-26,2020-07-16
957612d6693de7f86563bf9d162c6307b0a44ebc3c593fb4ac54c867,smd_6C06,Tommy Howard,2020-06-30,2020-08-04
c62c4224b689687a162a97b11731b9c4177afdf80ecf4e309b9e176c,smd_6D03,Ronald Collins,2020-06-26,2020-07-29
e4d3a374dfcf85028220dbf0963ec9ff43e9e5121beeccca814d5953,smd_6D04,Andy Litsky,2020-06-30,2020-08-04
4450718cfb70b6ee68bf9d04ab148c91ade4f8303d41c8eaa15333f3,smd_6D05,Fredrica D. Kramer,2020-06-30,2020-08-03
8a168930fa4b70bd433d00df05cc7e2e4445a959d6e353010bae4a70,smd_6D06,Rhonda Natalie Hamilton,2020-07-10,2020-08-05
7539aee6824a0595239a484867eb66aa040141f238bae051c5e330ea,smd_6D07,"Edward Lee Daniels, Jr.",2020-07-02,2020-07-21
a74acd903c3812d769f4cde4faf05d0a67eba590ead69b82f64e5a8c,smd_6D07,Eric S. Blaylock,2020-07-30,2020-07-31
bc8b6864b9a87c225f3ff87a7e9a444b598c23c877a5758bf613e890,smd_6E01,Mary A. Sutherland,2020-07-02,2020-07-30
4d36978bddea1fcabb5f4bb928083fb65f9c08db0c19d00224cb28ff,smd_6E01,Michael Eichler,2020-06-30,2020-07-29
bae51d965ea6e0dfa4245fd17e15cbc451fe372bdc8412155a479c6a,smd_6E02,Tony Brown,2020-06-26,2020-07-23
95437b70a735206f3354571981c8ff0020ce3eb08ae16f3376a9a734,smd_6E02,Alexander Lopez,2020-06-30,2020-08-03
863866882a2b320b4b3cd7fd90cc60ec6563956260b86f910ef4537d,smd_6E02,Valerie Randolph,2020-07-14,2020-07-30
eedc78427fd5b2da41c4cbd414855b5c43d8f5755f1e56bdb38e929c,smd_6E03,Frank Wiggins,2020-07-20,2020-08-05
c9ea6e7e153ff946dad907ded221befe97b0b0d8e2941b4456a0cde0,smd_6E04,Jordan A. Hibbs,2020-07-22,2020-08-05
b19497a88656530c04146869a6d11ea76ccd590f131f987dec77866a,smd_6E04,Rachelle Nigro,2020-07-17,2020-07-28
4081b89ed701721bbe9b12c2a0178e62cf1fe81727543e3ec679ed6c,smd_6E05,Katherine Kortum,2020-07-13,2020-07-27
9a87e1eee6d792bdc1b8d0d803d7dd8d4bf3e95b12a7fbdfb4205bd0,smd_6E05,Patrick Parlej,2020-07-27,2020-08-05
e8b1a439125b0ff63a31b76da63fe4d20f759247e1f5eb2601bbcc95,smd_6E06,Denise E Blackson,2020-07-28,2020-08-05
a112807b4559139a77023c36faa7cf5fc7b1a21ceae399b7c07ae6f9,smd_6E07,Kevin M. Rogers,2020-07-09,2020-07-13
d68c8793daa25fdbe479d2aebc428c1628631e7bc5f39799d4b2c00a,smd_6E07,Nathan Brown,2020-06-30,2020-07-31
30fed81a6b5a4a9e393278d7109eaa210040561773911880043f392f,smd_7B01,Chioma Iwuoha,2020-07-13,2020-08-03
ec8367c93e603aefd224d360e3231724f0d26f02500890f59624dd9d,smd_7B01,John Adams,2020-07-17,2020-07-28
31e7af7d14964f55794e414867850713e481bad0a6d979f2fc3e8ca6,smd_7B02,Tiffany Brown,2020-06-26,2020-07-17
c4292ef3ac018ec169878ed223328f8b54afad6771e24839b5346d28,smd_7B02,"David Brooks, II",2020-08-05,2020-08-05
c84251318dc5ff73cf399b347ac62c5045d45f7e2450cb79e79b253d,smd_7B04,Nicole Smith-McDermott,2020-08-04,2020-08-05
7c73c96956d5103f72a9e412683e83f4fae3c04a15d3ff500a18fb25,smd_7B04,David Retland,2020-07-30,2020-08-04
180dc311d1b1c7d3125cdaf9794cd9f4c1864edba04ecb41830fa0eb,smd_7B04,Cydne Smith Nash,2020-07-27,2020-08-04
5da0bcf9bf3d150e5276a3e868f10b7064b42acd5ef24f12f4767a1a,smd_7B05,"Villareal ""VJ"" Johnson",2020-06-29,2020-08-05
438423cf8c12ff8e76d0595e8d902c7405cc573b25fe579559ff9ffe,smd_7B05,Donna Robinson,2020-07-08,2020-08-04
7bd26c5159e5ea4fa2c284ccc1377a347df39484eee14ad74c1d1476,smd_7B06,Tony Dugger,2020-06-30,2020-08-05
6694fe240277a4a600a6dce285c8b611cf5c54baf5ed2ed13ea32d06,smd_7B06,Andrew Carlyle Haynesworth,2020-07-06,2020-08-03
fb90e9ca6081d14ab30c6df94b10153c2e17cb4a33077f979b461fd9,smd_7B06,Kelvin Brown,2020-07-30,2020-08-05
aeafadc24415c9ff12ad21666db34449ba5e25fe5783b3815c3948ea,smd_7B07,Dexter Humphrey,2020-07-31,2020-08-05
949602ad3c430f5ea3dd9ed4235fd0507f6ba04050dcf7785414c093,smd_7C01,Patricia Malloy,2020-07-10,2020-08-05
b02c7e764003bd71dfe87f1e63f823a6f009f4a45744df67165d1112,smd_7C02,Mandla Deskins,2020-07-07,2020-07-15
435d231ec5bb7d50e69399f77b8e95e69ab9e970ddc63a4e8894715a,smd_7C02,Patricia Williams,2020-06-30,2020-08-03
34056ec8ad42d98e546e76336c5ecc40b2c9a77a6add57af3d246c91,smd_7C02,Yolanda Fields,2020-07-13,2020-07-31
7e6eff492c2dcca912c54ae1dc711dd7f1f0f4e238a005ecf93239e8,smd_7C03,Vincent Van,2020-06-26,2020-08-03
94aa6bf43202356ced3ffe79b90da22607bd8a1d821ed4a296390eb0,smd_7C04,Anthony Lorenzo Green,2020-07-02,2020-08-05
6291d8551d57e92d370c428ecc69cf28d31b40e17241a82a18623fde,smd_7C04,Patricia Stamper,2020-07-27,2020-07-31
c44aac188bbf7b6ff6e29ae58f57ee45e744063191a429d8b22a40c7,smd_7C05,Mary L. Gaffney,2020-07-10,2020-07-31
1fde94fcdbdc78aad7215a1703ee4044721ccb5c20016ec6b8b2269b,smd_7C06,Victoria Clark,2020-06-26,2020-08-03
8580f2ec11725b2108b5f5d5cb897e6ab50f6d90f91d3dcf7b29d546,smd_7C07,Antawan Holmes,2020-06-26,2020-07-13
789a80ffb14dd37669d4e4dd9c1fc508651e37fd1a174dcc5400cfc8,smd_7C07,Emmanuelle Klossou,2020-07-06,2020-07-31
f6b1cb4ffaac7e57b070b5c0c52fdb95bc4945e9ba7b4e877fdd5efd,smd_7D01,Tamara Blair,2020-07-13,2020-07-31
f8d080de4465a409ac1e1e7a911939affcf2ec9f95418482a0d8d1b9,smd_7D02,Siraaj Hasan,2020-08-04,2020-08-05
af224c141be0fe6046b40afa581610d773d09abe86b48519eaeeedde,smd_7D03,Dorothy Douglas,2020-07-14,2020-07-27
8df6a6cff40e30aafbff0fe2df79dcbd81f3473afdf6e2b8dcb3f0d7,smd_7D04,Cinque Culver,2020-08-05,2020-08-05
c98b6458e1d4cf4ab96c3f1b57b4027af1818ee06b69e0788700d2f2,smd_7D04,Milton Hardy,2020-07-01,2020-07-20
4431716356eeabc700ab06c3f623d6bffff4dafcd1147f9dbc22b786,smd_7D05,James Goldfield,2020-08-04,2020-08-05
9c057daad456aba5f12b44b5d90e4843f1723905d0373d3e0757cc2a,smd_7D05,Kimory S. Orendoff,2020-07-29,2020-08-05
c3006d7e3c4c26dff41704712f6a0948a097d46265086114d38b64ed,smd_7D05,Stephanie Audain,2020-07-28,2020-08-05
03aab859ab25aa3001ad4033c983c1c39d7d80202cdc4181ae219b06,smd_7D06,Rebecca Morris,2020-06-26,2020-07-10
ba74f08269af9c6e6be2fa7e66c32749754f1dec46391829a1c8eca0,smd_7E01,Veda Rasheed,2020-08-03,2020-08-05
16a12e9235622b67b3c19914f90043435623fb73281938f1eddb8a3d,smd_7E02,Tierra J. Fletcher,2020-08-03,2020-08-04
77900c6a9c319b975af7f7dc81831e02224e66224a0bd5475b42f563,smd_7E02,Linda S. Green,2020-07-28,2020-08-04
deb5e54ddfd46cd4e2cb518700d5faf834a9c3197d34c88efca7393f,smd_7E04,Natasha Dupee,2020-07-13,2020-07-13
a484fdc10554373b456e6475396d3c03f31da49d6826bcd94c236707,smd_7E04,Lorraine Miller,2020-06-30,2020-07-07
e24a0e9f73a4886846f1a05691ccd289f93fca98df9719459afe4ac7,smd_7E04,Keith Hasan-Towery,2020-07-02,2020-07-16
d8d9752d7c3ff57115a5069f4bd106700032b55551287993cf4fb1f5,smd_7E05,Sharon B. Jafari,2020-08-04,2020-08-05
cebe710ae14d60d420bac0538f6c9f2e16033a4a6f48e4111f24f156,smd_7E05,Victor Horton,2020-07-27,2020-08-05
a6b59a3e40b8cff385ea2d19ce5ea68e79e8d2f8f9e7d6dc234f3465,smd_7E06,Joel Savary,2020-06-30,2020-08-04
6421597beae8ec164f45892a14753f98aec2a94fc27218d66da2ba59,smd_7E06,Delia Houseal,2020-07-22,2020-08-05
e1de996909d1c5a908102b41846c455143fc19e0575e34d513d9c57b,smd_7E07,Justyn Iman,2020-08-03,2020-08-05
ec7a905fb3f5db0eb618a5052e305576f19d585a49f23a394e6c91fc,smd_7E07,Brandon Scott,2020-07-16,2020-08-03
dafc8ef62988101d807e173a85f3f5ca2ee657e941ac9dfe54b18b6b,smd_7E07,Kimberly Nichole Martin,2020-07-31,2020-08-05
ee6757f366a0a5d9da88366b2eabb4e4072a6d5e20621dc2a3bd0f74,smd_7F01,Ashley Ruff,2020-08-05,2020-08-05
ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,Tyrell M. Holcomb,2020-07-29,2020-08-05
dd115a7a7fbab63dc37f1418eb08750facc1c15be260e111f006a724,smd_7F02,Dawn R. Cook,2020-06-26,2020-07-07
096dc4800ac31deb58ffa258c53e9558c55bec0ad30128173631b770,smd_7F02,Frederick E. Wolf,2020-08-03,2020-08-04
0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,Terrance Hunter,2020-07-20,2020-08-04
ca1b2fcf24ff27dda78518436c6c892a337db86a0520ecbc5abac2e5,smd_7F04,Racquel Codling,2020-07-06,2020-07-31
dd41042cbb87b83b0d4f6cf4013b430134e65bd546b57a646ecfc5a1,smd_7F04,Charlene Exum,2020-07-20,2020-08-05
89ce366fe46867f2a0f984a283594a2459704334997d1b154ee5e122,smd_7F05,Brittany N. Hughes,2020-07-24,2020-08-05
b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,Karen Settles,2020-07-20,2020-08-05
a518b2a4473ea089e8d95e0ff100a491decdb642df0be6db64de68cf,smd_7F06,Betty J. Diggs,2020-06-26,2020-08-05
9db5b8624c2a26387f063842a0531dacf0694bcdb0d3ef9732f38117,smd_8A01,Holly Muhammad,2020-06-29,2020-08-03
e8e364f4a21567a96d96dd05ccc659865eebf2c1395e2bc28725becb,smd_8A02,Barbara Clark,2020-07-21,2020-08-04
6fcdb1860223c7ed2336ee615f8bdaac96507c6237f85cb7c2cb003c,smd_8A02,Ira L. Lovelace,2020-07-08,2020-07-20
c842369100cd8571dc2a7df76a8a15281257c805fa56cbd8888fffdb,smd_8A03,Brian K Thompson,2020-08-03,2020-08-05
1504b86ab6fb63d54e3888d928b0ded663e899882fd6e5aeb6d36d7d,smd_8A04,Laneice Moore,2020-06-30,2020-08-05
e3d1524ef53f0964e203762d8848d66ffed00c74ce5460ff997ae881,smd_8A04,Moses Smith,2020-07-06,2020-08-04
0fc9a9457eaf99c2aa2479cd8aebac1a52f7b7641009f162433a5398,smd_8A05,Michael Grier,2020-07-10,2020-08-04
453c088f1859c1f8cd442aeda762fdc92e1099cc41bc5deb747dd232,smd_8A05,Jamila White,2020-06-26,2020-08-03
1c23aaaf7c6ad95faea3946a02781eaf04e1ee28f59c21c7a654c353,smd_8A06,Isaac Smith,2020-07-16,2020-07-28
513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,Robin Ward 8 McKinney,2020-07-14,2020-08-05
49106119727102ad5af1aac8fa892d098e6325e4bcdb5b4dd7d6a65c,smd_8A06,Aiyi'nah Darlene Ford,2020-07-14,2020-08-05
b57df83565a35626bb118d0707e93af26a9fd791ffa5dc389074c49e,smd_8A07,"George O. Reid, Jr.",2020-07-30,2020-08-05
53027debfd0d0d7788549943a62fa7db6f8b2e4fde75d52658bb8f1d,smd_8A07,Steven Tiller,2020-07-23,2020-08-05
448d25c07e96c2e4b5cdb29773dd0fd08bf6c965f2fd1e95d5b8f740,smd_8A07,Terri L. Acker,2020-08-04,2020-08-05
90918b2597362d33bfc17ca233bdaac646f1f114b5b9ed64c876cdf1,smd_8B03,Joseph B. Johnson,2020-07-21,2020-08-05
9a72c179f4b4c0aef1f12f8e24d7e330be6298706889e41d07ceb699,smd_8B03,Charles H. Wilson,2020-07-30,2020-08-05
bd515e851240454f2a72e4b84a687f8869697f02d68b78e3e7a2fe62,smd_8B03,Alyce k. McFarland,2020-07-10,2020-08-04
a43c9806d49ba4c40daa7a7ffb64e11bf8b1b9449f944b200cc5ab04,smd_8B04,Kevin B. Coleman,2020-06-29,2020-07-28
c20facbd5f6a3445886e654b4d6e5d9346b39e6d7551ccfa26ab932f,smd_8B05,Betty Scippio,2020-06-29,2020-07-20
2e1852e86223bb3b6332318e8e4c68d9ff65f60bf73ce55b80a2fa1f,smd_8B05,Michelle Kiah,2020-07-28,2020-08-05
7e89ffc931e9eb2f18e9ff1e404b86b97e379daef1d167dad93a07c7,smd_8B06,Humam Abdulmalik,2020-07-16,2020-07-28
7e4b98f954e1b30b0d5a435c25f835214c5ffc16d72a872d23ba4688,smd_8C01,Kwasi Seitu,2020-07-17,2020-08-03
df922df4c1e321bd7f458f8010c2aea27887d6413248941980871d7d,smd_8C02,Kendrick Daniel,2020-07-17,2020-08-03
39c960f0c37d83bb1657b8d216cb7fd00b2cecf98ee28d96e05d2d27,smd_8C02,Victoria Akinseye,2020-06-30,2020-08-05
ea9fd5cb597bc6737981534d3cd91b24f681a44e3389eb7039a8477f,smd_8C03,"Dolores ""Miracle"" Bryant",2020-07-27,2020-08-05
f664dc803814a5b0774041a7701ff4826c4624023292e059d859fbc9,smd_8C03,Tasha J. Powell,2020-07-09,2020-08-04
c09612c2fe41f6661d50ed2f49389382353053b0fb9fc9cd8a82891c,smd_8C03,Robinette Woodland,2020-06-26,2020-08-05
30d28de45984711eab609d9167bd54586a6cc6be6173ae26f963f0f3,smd_8C04,Travon Hawkins,2020-08-05,2020-08-05
1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers,2020-06-26,2020-08-05
58ea761d42a5f8aceeadd42b8c0a0105f22eebf69c24da87e1b3a9cc,smd_8C04,Regina Pixley,2020-06-26,2020-07-02
2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,Mustafa Abdul-Salaam,2020-07-29,2020-08-04
63eb3582e3f12bc76a5d0e08d0a05ded2217ce880284f009368a0ece,smd_8C06,Rhonda L. Edwards-Hines,2020-07-02,2020-08-05
e3f0207cc2c28026481a01f8f9d76f37b67aec96637133977cc168ee,smd_8C07,Salim Adofo,2020-06-26,2020-08-03
3fd89fee6064dfd34d5c2759dfefd1695fd51a2b46aaaf56b24e7193,smd_8D01,Zenobia Love,2020-07-27,2020-08-05
9bd61943b16542005aa92a0ab6066a18e51a92b76bc8e8f528689c2a,smd_8D01,Patricia Carmon,2020-07-17,2020-08-05
29421688750ed7d7dd08d578136367a2b94175377b5d171cc51dcae3,smd_8D02,Emerald Holman,2020-06-26,2020-07-22
c93c9bcddbcd0644b375b51329ea72e31eb0629435b04472e2e4620d,smd_8D02,Olivia L. Henderson,2020-07-07,2020-08-04
522cfa9d2722b8a9ece17be42cf0c59150f6eced613ff9428a374889,smd_8D03,Absalom Jordan,2020-07-17,2020-08-05
031e7b2afdbba5e441bf9a101f559c94809269c291be5a2744e4ddf7,smd_8D04,Monique T. Diop,2020-07-06,2020-08-05
41580b13d84d383b568f44e5009400f3c147c3e9bfa67f73d34d2c6f,smd_8D05,Shanquella 'Goldie' Ross,2020-07-27,2020-07-27
6eea7afc1f7cdb741e4a791498eac19f47f52b6b9de99df4053ca1fd,smd_8D05,Ellen Armstead,2020-07-01,2020-08-03
