dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,candidate_source,candidate_source_link,dcboe_updated_at
eadeb940fa403ae756aa08db5850d4aee5da070a92035665204b4312,smd_3D08,Christine M. Warnke,2020-06-29,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d95b91a00fbe658aaa46ead4f1ac15bd49168c3cf1d2166a766b96d4,smd_3D09,Marc Hayes Robinson,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2a3d6dfa6e801f3627a6a897508b9297e411d3871c02010e9875e500,smd_3D09,John Paul Szymkowicz,2020-06-26,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f2cc3a28c6a3f5d0566585792bd4a94f4310e07cce9a3618a6b05492,smd_3D10,Jeremy Lee Del Moral,2020-07-10,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f3cc613ba9fff04e44270470fe5b5f345ad9af97d829d35ce65261cc,smd_3E01,Matthew Cohen,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
761c87ce3fe57043cfc7ca975f35f4376d8c7b949cdf8299ad9147ec,smd_3E02,Amy Hall,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f6e57aaadec4cdf1e5ba01cebc3403a8f3e3cb6aaf15c79188100997,smd_3E03,Sara Cantos Kline,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
67ccdf033112db6018f4442e2e44abd558247f8c14112f1a40063c8d,smd_3E03,Jonathan Bender,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
31a651f872a02c5978c5ca804b102f9f113a0a0311d141d588d3a77e,smd_3E04,Laila Kunaish,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dedae62285e3f044a5620edf19819522a5d22581b051f8d824520de2,smd_3E04,Tom Quinn,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0be3b2fd5c86de18b1903cbd9df1656d299c44041a0bb7c96c52c7ae,smd_3E05,Jonathan McHugh,2020-07-06,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5c6621105249d540019cc91532e8504a86dc2f270084658e2ee73d6e,smd_3F01,David G. Cristeal,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dd33d393762c5ff764bce725bfd4d45d9ebd9c7fe3b6e50bc6ff0bac,smd_3F01,Ulas Doga Eralp,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fe1cd036416b6e9c152d506e86e46ae1cac76da5fd00a0237873ad33,smd_3F02,Alexandria Appah,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a9371dd031e7c1981468fe040edeb90ea18eefb7e97d0c3d1b3d2759,smd_3F03,"Dipali (""Dipa"") Mehta",2020-07-15,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fdf55145fbe75e91a92299db44bdf5cde275e432926f954356e98ec5,smd_3F05,Ryan Keefe,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5d8bd41a4b7cee468182f1d6bffead72a225059a736d3c4837cf6a3d,smd_3F05,Mark Moran,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f98969c94e74ab6025439435e325207b692a794c805d5728312d2b19,smd_3F05,Alexander Armstrong,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
118be3286b2c0cd871cb546bed4ebf179367a41a3f1a9051e6c1a6f7,smd_3F05,Claudette David,2020-07-24,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
31f95c1fe470e9149c266cec445504171bdca12706c69ca184db4f73,smd_3F06,Monika Nemeth,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
199df20ca4cf1043990bffe33707bedf318a10693a61edb953f479c2,smd_3F07,Matt Buechner,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f1e441c78c392c92ab93d0898dcaa0c870ced72b4c3f5887a0a79ec0,smd_3F07,Lisa Cox,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dbcad43e18792cba3842725a7c05d8401aba7bd390e7bcd2076a6a53,smd_3G01,Lisa R. Gore,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b32401691d5022747bcd749ba1988da5a2e5c3d1129e8cbe5c813192,smd_3G01,Lucinda A. Wade,2020-06-30,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bee428e540192134fe99933bf8818646f2d8295594a2b545669cd608,smd_3G02,John K. Higgins,2020-07-14,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
08970cb463d4b333b0a388e051d4fb3cce4aa759a6bc290bf3627792,smd_3G03,Randy Speck,2020-06-26,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9c56382fd39fff296c298bd02a7b1b8b48f705285b11d9a6f57f2c2f,smd_3G05,Connie K.N. Chang,2020-06-29,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9af8085f545b4458b83e738fa80843510e9df93642aa827126a32cba,smd_3G07,Christopher Fromboluti,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c2b9ce57bad78b087fdecc04d6b42f2e2168b94d582ea84fb3eace22,smd_4A01,Phyllis Green,2020-07-31,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3c3aa34339b4f3dd73efcd340617c607b5cfcd59c403601e702a211c,smd_4A01,Katie Ann Snyder,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d6ece2a4b0db4315b915eccae7b3da91b73ffac4ba230069980ea6d3,smd_4A02,Merrit Paul Drucker,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
05296f94adf11be4219cd20a5635a517efd87aaffd1dbe4d8bf51e12,smd_4A02,Stacey Lincoln,2020-07-06,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
25e93185d626b71d7ce1bc51f448d91cda5888ddaffe7f2c650676a8,smd_4A03,Stephen Whatley,2020-07-27,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f1eac35453a932c01067d6dd612fdcced4ab566111ca33128ac491e2,smd_4A04,Jes'Terieuz 'JT' Howard,2020-07-06,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bcbe3a7d20b7ceec576bf1ce556bc2ee50253342c968bbb0c3916935,smd_4A04,Patience Sigleton,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
41b5bfc4fd18203f69595c08cec17b4093db38b43bcbaa99d0f01a72,smd_4A05,Carolyn C. Steptoe,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ea6b0e10ac139fc139ab97f4cbaae78be653a4a080813c43b967dbb7,smd_4A06,Aretha N. Jones,2020-07-14,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bf2b3f352097651b620ece320122541cc0c41bc52ffb0ef6420eae3b,smd_4A06,Candace Tiana Nelson,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
df29ecd22a8d31e0361ce792c2611e7d6b224980e8ed7f22b8f3af18,smd_4A08,Pavan Khoobchandani,2020-07-06,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8495407bbb407a9c3027227d93d090c3e1452d36824253977b4b758a,smd_4B01,Evan Yeats,2020-06-29,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3e28b7e92e648cc7f1327ba56fb7b01c76c9d50b3ff1601274827fa1,smd_4B02,Erin Palmer,2020-07-06,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ced2eb831cfcc0b7937f9cc7a6257b2f0fa9518a6163ee60f8adfbae,smd_4B03,Jocelynn 'JJ' Johnson,2020-07-07,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5139cdb9225a5233b8749ee0faedc0ab082e6578daf28250d5a884cc,smd_4B03,Laurence B Minor II,2020-06-26,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
781e3db31d27423ff384f5a69b3de7b5031391760b94c91f2a1e2f87,smd_4B04,Brenda Dawson Parks,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
079daf9973641fec81b0ca7a77be673f4a68b739d89eee55d17b37be,smd_4B04,Farrah Darbouze,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d777eee2aa4025fbff3b61e0b8326a58621eb02f545bcd5cb1181e08,smd_4B05,I-Ra Abubaker,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
aea72bcb6e5dd29bba383d4ea24680133461c874758f9ef9222e0348,smd_4B05,Joseph P. Brennan III,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dad234295f66b06e8bf2755ced24a6c216cfb8727464ebd055ebab16,smd_4B06,Tiffani Nichole Johnson,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
74ddb5ca35a50e07e4dff3aea623bbc42a674759ea3584490716e6c5,smd_4B07,Geoff Bromaghim,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
268b23984554789521a30d1408f23638344f9b292d6b813fdcd8fac5,smd_4B08,Alison Brooks,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d4ccf3d6bfc07599b7f0c98a64e031fb9a32e81b1d4e356b42743dc7,smd_4B09,La Roya Huff,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
547dd2e5f5544c63efdf7d71795e03d0150886ed5611e7194e532b5e,smd_4B09,Tischa Cockrell,2020-07-15,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
61cb23d43e125535720678f2c42f34e3dbdcb8ae9a382a7aa09e24c1,smd_4C01,Mia Bruner,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bc01f710ad11e009dc38403ee69ff1bd231ac5c06f86c03073a78b84,smd_4C01,Vanessa Rubio,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
afc1d38c0c70ccfde73b08b9c18ef4d50b741601eca79167ce6b9406,smd_4C01,Taalib-Din Uqdah,2020-07-07,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2f10b13aa9362dfbc32425f4dac2d4f7073ff33cbd2c5f5748b27ae4,smd_4C02,Maria Barry,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b13354c4f2a24c618b2545e5bf8123444d1e72cbe8a4719dc91c1418,smd_4C02,Bobby Curtis King II,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
097b00a664b666e74bb8f0c7202cbf4e96a37e6c65389663b1e166e7,smd_4C03,Ceceila Waldeck,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b936c8c7f183a5945e7d015c645c20386280a3eea0b8dd9c73db53f3,smd_4C03,Ulysses Campbell,2020-07-13,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d30c739db11d22c11cf05dd2946c5c011603bdc3c6851282ff2dfeca,smd_4C04,Jeremy Foster,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
36936ecb86e7cd55a8ae76051345151d7ce0e7a25a7d6ba47c821f44,smd_4C04,Yvette D. Marbury-Long,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
766ff3ec755d7c200c303889860d9e614e57e17584c2d82eb552dbb5,smd_4C05,Audrey Anderson Duckett,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
58a6d969479ed1f4f7966404167f35e918fc37f98e7784a394e4f3e7,smd_4C05,Ursula Antares Miller,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b0e70b24f8985b9f9e517790ef0a2c73386460ed72895921fee2813f,smd_4C06,Namatie Sia Mansaray,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3b83d403db332eac08598dc327ad1294cc8502762be3be7bcfbe3aa7,smd_4C06,Michael C. Whelan,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2b4dfd79f7f9eb91ecdd71877cf3d265b0942429063c254f5f43c1d3,smd_4C07,Paul Johnson,2020-07-22,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fa7f68303189e0c58a0bad751248316b598e9c14f1d3637ab782347b,smd_4C07,Jacob Mason,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ab434075cef6913d23987a7d9fbbf6a56758ce72a077397f785df4d1,smd_4C08,Clara Haskell Botstein,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e68adffffd2ee2e469618518f0042ac5374c7b032110582011b3ee32,smd_4C08,Charles Andrew Sinks,2020-07-09,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7973f65263bb41a6f681c52917021b7d51d73d691f826afe05d0b4f2,smd_4C09,Alan Wehler,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2dfc6d733bb4cf95c4ceb2da45fa3243525bc0441f1182c5b178f6fc,smd_4C10,Jonah Goodman,2020-07-17,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7927bc5bda0454fcb992b4dfdc942ae4d695e9054af3ef3e11365f49,smd_4C10,Monica P. Blair,2020-07-07,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
29fcb32b16844dcec83f94eb07b2d324c39ed56e583fd1b75a611900,smd_4D01,Erik Lindsjo,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
824f9d19118a77260288a9646f1ac8326b03bbf941d90a68dd509991,smd_4D02,Renée L. Bowser,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c72e55de2f03b5fa98a13e111f7621be134c4828eb5f9b0976db0176,smd_4D02,Misha G. Cornelius,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8c15c496c0e738f976a804eade64045f11bec718d36cb841a348d3ba,smd_4D03,Aryan Rodriguez Bocquet,2020-07-28,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e0dee4bb9719691108b844737f4dac071c51c834957818b8fbd3010c,smd_4D04,Zachary Israel,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3adc803c63a4aa6d48cdcf835373c95161bc41240c77c9019f1d5fd6,smd_4D05,Peter Benzoni,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e0924ac1294a416abf16ef3bf2682e83ab65debc269f0d33340b4c64,smd_4D06,Jonathan Nobil,2020-06-29,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
22273b6c1d6fec4a3e7bc2c64255b39f092101ff5c779aa977707e89,smd_5A01,Damion McDuffie Sr.,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
072969a67c03fbcee6ce1bb96a5352f6d137084341dd373f88f6981b,smd_5A03,Emily Singer Lucio,2020-07-15,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a787a3191ddbd03d8bbbc172875b2e09ed342817ab9deb0c4188f2fd,smd_5A06,Derrick O. Holloway,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8d8b0c715b9f19d91b7810a9cfac6be67bef2d179482469307defab3,smd_5A08,Gordon-Andrew Fletcher,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d23c5a641f739b7f469b7f28029dcdfc635fcb287f9bd0738d2666e4,smd_5A08,Nestride Yumga,2020-07-13,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b440d6713339be43cca4d7ce05e74af576154b911ce0ecfde293d458,smd_5B01,Steven Reaves Couper,2020-07-15,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
49e8e404801383762bbb49adbc8c89949ca2938e99f8876b36dab1b5,smd_5B01,Gayle E. Carley,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9c6bd2bd3d1b6c62117c05c645a51d492d9b3a69c6185a178def5ea8,smd_5B01,Cynthia Woerner,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6e7298fd915f25f8784f7654031f9f4926038dbd25c647f0ff71bbe3,smd_5B02,Ursula Higgins,2020-06-26,2020-07-08,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7d640b0f6b334489e2c3274b76cb3eb46e07d670b95e4de35202f696,smd_5B03,"Sukhprita ""Prita"" Piekara",2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a36c6cd0011c818e5ca0cee688bc255fb40c2c517906c2121fd15fa2,smd_5B04,Ra Amin,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0ab458e64c2af7777f9e9e5b0417e1f6ff1831e93c98dcd676219665,smd_5B05,Colleen Costello,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7861ccf338ef91b8b229ba193d9e58ce48b1ecc35db8932f62a6ca4b,smd_5B05,"John J. Feeley, Jr.",2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
aceaceedb63b60817309f947c271c0fc5270b177f783a632b4f9a394,smd_5C01,Gail A. Brevard,2020-07-08,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f77c0dd4507152fda311020cccd34c6bfd3a08706d3a354d5307ee3f,smd_5C01,Michael Triebwasser,2020-07-01,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
05ebac6c8ed2a97f8efecfbc6acf1bbbb715e2a14dc8c58a996892f6,smd_5C02,Ashlee Gates Mercer,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ae5a38e1b992a7c6fa5c336bb9d9671e048ab2149dc5cce44509e28d,smd_5C02,Lauren Rogers,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d1b97aea73c2cbd2eecec59929bb5008ac235d0836e983b5037acd41,smd_5C03,Pierre Hines,2020-07-15,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
85f2f97b5f76919e6d167a4c3350679c4ae730e9886823965c142568,smd_5C04,Jacqueline Manning,2020-06-26,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5ae89439ce8b1013f6b9625eea9059a1f4a0374e68f14f141e8985ac,smd_5C05,Justin R. Riordan,2020-07-23,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bc932f8ff303fc19d0b087724ca7b1f7aa1e1dcc2a686e3877c7a01c,smd_5C05,Darlene M. Oliver,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
27702113300b51613d0a11575b990a2228bf18d51209fbdd20bcfe4a,smd_5C05,Jonathan Alfuth,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
83f286038b9630912b55bf77bf4903a44f9bebdcaf5731da926b262a,smd_5C05,Raymond William Chandler,2020-07-27,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3a5bf2e21faf40c5854ecc1db48776ec938f95d63f7bafc6fbb255a8,smd_5C06,Thaddeus James,2020-07-08,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
48730005128325c8f89d16dc6dd835fbb2228df87ec4f0f294ca4742,smd_5C06,D'Andre A. Phillips,2020-07-08,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
88f3ffc40a6794b2c3f6181d6378c820546e24d0d84802107044c006,smd_5C07,Jeremiah Montague Jr,2020-06-26,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b53e1028b413101d0f95d51acedf8861cb6ce0b3c141f4465ead5dcb,smd_5D01,Sebrena L. Rhodes,2020-06-26,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
81c05afbfbe8e2ca416434d87f3ace97c0f0799fd1117247e09b58ec,smd_5D01,Aliyah McNeely,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0412ea8a9cf9c03d0744c9e8f6c89064f8692ec6ca32fe385f0f7369,smd_5D02,Cameron Brown,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dbc4b189676ca027e66acaee2b136835d8e3466297b31ea8f18e95d0,smd_5D02,Salvador Sauceda-Guzman,2020-07-08,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8ee06ed31a12607b7b348b64af7108b4dc50aefec942bcb2c84cdfc9,smd_5D03,Latoya Renee Moore,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
46de7b948255df78e85aa12ab4424c22087da066a334b747cd9e77ce,smd_5D03,Sean Barry,2020-06-26,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b9335dbc383a762be13d49fe8d95e2c44d881592970cc7141bc712f5,smd_5D03,James Butler,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0a1642e13a05676db524c9c038d546014cc2a4b41ef38c5522e606ad,smd_5D04,Bernice S. Blacknell,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f7dd6fc22c57dd50b15e0db3c07218fe1af71454a93e909fc053e82a,smd_5D05,Sydelle Moore,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
169ef9892cd2e807aaf1cd399db6e23802a8b1f2a674fbfd065628da,smd_5D05,Kathy Henderson,2020-07-01,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bfdc5d9ac4458a3a4046baad7dabd506765795d2d9a8c372eb407aee,smd_5D06,Marina Budimir,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c8850d91633b832fca8652b74ccdc93644933bc30958df7cf24a9897,smd_5D06,Zachary Hoffman,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c89619876327d0dc2280baa4fba1b21b40b5f3ee3be6a1b6254729c2,smd_5D06,Michael Anthony Lussier,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d90a1d8ca6058a8fd525d822ee053d56639088bd29cf2e15ea39553e,smd_5D07,Stephen Cobb,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f73801cfe457c99a0899071efabdda11d82aac217b19335f2c6892ad,smd_5D07,Simone Egwu,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e5fdb1923d3b6022c6bca1277bcee57b656517494ff728c9ac17bf3d,smd_5E01,Michael Braeuninger,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
27c9a8a2d1ee78fd8b28b8aeeaffee8c9871c4e8dcc2b0b471919798,smd_5E02,Patricia L. Williams,2020-06-30,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6b5a31e5c38d5d9b25c59409cf2309d001a0c4fad3029c6e673cfd4f,smd_5E03,Michael Kaercher,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1ad0d3b51b08c5af0fac9b480625a877c03debf8222ed960f733c41c,smd_5E03,Denise L. Wright,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
68b7e3664536c203223f7461000a607c41aa71001afc0f8b532085d9,smd_5E04,Mary Farmer-Allen,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7d5aba831a57fbd6d853840d18c97fde4db2029105505021c542dfc8,smd_5E04,Sylvia M. Pinkney,2020-06-26,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
837078ca7c70ce50ab60337515b2cccf127d6b2a68b5e5029757ccb8,smd_5E05,Bradley A. Thomas,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ed3b4f17016b414a19a70a8ad7664c3780b8138d9f9184614fc043c3,smd_5E06,Karla M. Lewis,2020-06-29,2020-07-06,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
60f83949404bfb9ba65d9972950f627b3cf8d2de2b6259ee9bf42df5,smd_5E07,Sharon Burns,2020-07-08,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0805101f512612f1fcc9a5d46d3209760ceb0d1d5527d3ff5bb37d41,smd_5E07,Bertha Holliday,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
