external_id,smd_id,candidate_name,pickup_date,filed_date,candidate_status
e7067eb485217c890f13d2ddb2d6e23719456e24fa938b3bae24f1c7,smd_2022_4D04,Eliza Cava,unknown pickup date,,Write-In Candidate
7cbd74b0ffafd9f4e23621ae61f60b42137f3a3179c2c7764e307ade,smd_2022_4D05,Len Rhem,unknown pickup date,,Write-In Candidate
cb16f0bf45e503dc45888f0b310cfa1fdc21e3c54efc4e0b2a475e1f,smd_2022_4D05,Stephen E Marencic Jr.,2024-07-30,2024-08-07,On the Ballot
ac69f2ccfe4db78ae316c219fea10109c472c8943880a07f1391d560,smd_2022_4D06,Stoyan Dimitrov,2024-07-26,2024-08-02,On the Ballot
598bc007935823985eb4baf39953169cdc4d2140ad0c976801ee0cf8,smd_2022_4D07,Kayla D. Baker,2024-08-02,2024-08-05,On the Ballot
b0fb34c7eabbed2607c9e5af499848440cf14840dd1e5bbf2718095d,smd_2022_4D07,Emma Treat,2024-07-23,2024-08-05,On the Ballot
aa47a532326c47c19f1a022be05cee120766a08b36d28b08f82d77d3,smd_2022_4D08,Jenn Kauffman,2024-07-18,2024-08-06,On the Ballot
877f53077ace27bd40dd604ea3838443bff1d01f99e5f4c696bb055b,smd_2022_4E01,"Aretha ""Nikki"" Jones",2024-07-22,2024-08-06,On the Ballot
e32114c2073c916588504b134403d61cd60e21aa9a9ec3daf58a2964,smd_2022_4E02,Vince Micone,2024-08-06,2024-08-07,On the Ballot
b46929210b49f04acf209d78caf618809f388136b572e4425e28c3fe,smd_2022_4E03,Maria Feit Barry,2024-08-05,2024-08-06,On the Ballot
99f8332a143680b1b1aebf302914f1617e47945d44bad683f475aaa1,smd_2022_4E04,Randy Zmuda,unknown pickup date,,Write-In Candidate
83e9995520542a73bf7bcc5f6525fd4dd9a6ea6cadf028391468fbf5,smd_2022_4E04,Hal Gordon,unknown pickup date,,Write-In Candidate
4263e084336fdc0c47480e122a64ea703fea6e196d05c4d5680ebdce,smd_2022_4E05,Camsie Mcadams,2024-08-01,2024-08-02,On the Ballot
26299aaf3f9ba85701ee3c342bc35579c732672e76f40884c21e72de,smd_2022_4E05,Ulysses Campbell,2024-07-23,2024-08-07,On the Ballot
489504a366cad32ffe18422b70d3e8ba04ed0cdcdb090776669723d8,smd_2022_4E06,Julianna Susan Gonen,2024-08-06,2024-08-07,On the Ballot
dd780cedc749c427a74e82f0038040192a5c0e77d303af3a3e788982,smd_2022_5A02,Timothy Thomas,2024-07-22,2024-07-26,On the Ballot
969578be6220331befd0298d38b607682cb717be41f51201afbf0f64,smd_2022_5A03,Emily Singer Lucio,2024-07-08,2024-08-02,On the Ballot
7dd4d92975fe7c0c86a7c86095fbb2bb50a97fe5ef3607f9072c7be6,smd_2022_5A06,Derrick O. Holloway Sr.,2024-07-02,2024-08-05,On the Ballot
7208de83a7e59bbfe90226726e21535c135c807316d0a645a1a1526d,smd_2022_5A08,Elaine Alston,2024-07-03,2024-07-26,On the Ballot
9782b6127e1b11e735e0012ba297f966f1ebe91364f7f5e433b8e159,smd_2022_5A09,Shelagh Bocoum,2024-07-25,2024-08-06,On the Ballot
fb101f8f4d571d062176cf6ad0c1d2548f517a7c564df0880cb1080f,smd_2022_5B01,Edward Borrego,2024-07-01,2024-08-05,On the Ballot
1bbae05092d2649d10637ce6cfe02d3cb2e819eeafec98569862a34d,smd_2022_5B02,Nandini Sen,2024-07-01,2024-07-31,On the Ballot
c9bb5ce50a4083841ee8aad9e4cefc014d8e21644bb9c8829b6903f8,smd_2022_5B03,Jingwen Sun,2024-07-01,2024-08-05,On the Ballot
658a9b9be9c2e9bccda537827b6e775cedf182655a7a0d069bf007d7,smd_2022_5B04,Rayseen Woodland,2024-07-16,2024-08-05,On the Ballot
acd4d4a5df014b9f4ed8f70f1ded6f6b29027e10f7df4f6b150b7625,smd_2022_5B04,Ra Amin,2024-07-01,2024-08-02,On the Ballot
563c7aedbb1c0219a001ba69e61e2d68c1ae41007a006915c1ce104c,smd_2022_5B05,Mónica Martínez López,2024-07-19,2024-08-05,On the Ballot
c469b2ce6be2e0e2ce014873fe44f22a03a8ee58b7ee3c0a69f38613,smd_2022_5B05,"John J. Feely, Jr.",2024-07-17,2024-07-22,On the Ballot
5a4841e8120229a77777b6d598f7bb70421aba83b05ec062bc060ca6,smd_2022_5B06,"Sukhprita ""Prita"" Piekara",2024-07-18,2024-08-07,On the Ballot
3e4f2a9dd6df3a54fd5408642a2d71277210c8aa551063a2b1376f71,smd_2022_5B07,Zahid Rathore,2024-07-25,2024-08-05,On the Ballot
949fd475920cd4f94d83bd5ff973e79b7b58869a0c7349b8dcca5650,smd_2022_5B07,Kris Haynes,2024-07-16,2024-08-07,On the Ballot
d7927caef95a1866f0909a1889ab15ba4f20e358051b0d0f24bbad69,smd_2022_5B07,Tosha Crawford,2024-07-08,2024-07-15,On the Ballot
10e1a70f08886787b6cf45ea499489dadcad0e08dd23560369a54228,smd_2022_5C01,Konyka Dunson,2024-08-05,2024-08-07,On the Ballot
eac7b1a04cd9979f4c2747e3ae80e0cf721e769e819df4ba8e70eb0c,smd_2022_5C02,Ian Walton,unknown pickup date,,Write-In Candidate
a40fab7b05c1c4efb274b23081b2b51a0a71aa57e236915aefb01f37,smd_2022_5C02,"Sasha Ann Francis, Esq.",unknown pickup date,,Write-In Candidate
18d173209badd5b28c7e5a4392e6a2fc7f4b172067dff6a73d95aebc,smd_2022_5C03,Tequia Hicks Delgado,2024-08-06,2024-08-07,On the Ballot
0b1dae7a89bb5f1794a755049d00a0a1d554fc460be965c93000bce7,smd_2022_5C04,Shawn Nelson,2024-07-23,2024-08-06,On the Ballot
87e44b16e39409249d9396ab1c50ded978c26a9ce8284c9ec9c3560a,smd_2022_5C05,Darlene M. Oliver,2024-07-11,2024-08-07,On the Ballot
a370934dbc4fa31c25307afe2200fbf1f0548b8336a09d03602b6f65,smd_2022_5C06,Harry Thomas,unknown pickup date,,Write-In Candidate
b14c3215942ee5b5451cfb2dcbe8172918af8581032a41d63c1c4fef,smd_2022_5C07,Vj Kapur,2024-07-02,2024-08-01,On the Ballot
c6903aca051dfb814935ddf15591f7eb47a16302eba68fb0ca658c7c,smd_2022_5D01,Hector Arbuckle,2024-07-24,2024-08-05,On the Ballot
08e963ebbea077edc31910da2f0d2054e9736ead258d1351f1c8009f,smd_2022_5D02,Sebrena L. Rhodes,2024-07-29,2024-08-07,On the Ballot
235450acbd03db36f9aa96b5b27850ce57f83306c9128f21c6677053,smd_2022_5D03,Anna Roblin,2024-07-23,2024-08-06,On the Ballot
5efaff57f6b46beff137b32e13678f4beca3ca78943e387c9b6ea3fb,smd_2022_5D04,Venetta Dumas Jennings,unknown pickup date,,Write-In Candidate
52061c66ca203493a8c331dc837386e98405d44d6994106c21000f4b,smd_2022_5D05,Kheri Carter,unknown pickup date,,Write-In Candidate
b9d2e310cc692e7eac8954bff6854fccdd8a29c709947a3aaf0817d8,smd_2022_5D05,Salvador Sauceda-Guzman,2024-07-16,2024-08-07,On the Ballot
f5fe55a54137ad374259a104f421f3a6f412707bd415e8c7492028e4,smd_2022_5D06,Charquinta (Char) Mccray,2024-07-11,2024-08-07,On the Ballot
398633f9a518bd7cafeed71a653d4f9fee9a1cbb28b3ee5ce91a3240,smd_2022_5D06,Kathy Henderson,2024-07-01,2024-08-07,On the Ballot
7dd4d75f31cb36e05aa3f987b085cd7f9fd421b28ca00a39121d36d6,smd_2022_5D07,Ramona Service,unknown pickup date,,Write-In Candidate
9ca7b45ff2129a3a62822c8eed8058326722e07a8cc9b71353b3d283,smd_2022_5D08,Juanita Holsendorff,2024-07-01,2024-08-07,On the Ballot
70e76651e900ade58bbf7d15ecbcf8721707dd7d2356fa03d7affd87,smd_2022_5D09,Bernice Blacknell,unknown pickup date,,Write-In Candidate
131bedf092c69af5f5eea709811a7ff0ea028dfc0b4cdbc617b259b2,smd_2022_5D09,Crystal G-Campbell,2024-08-02,2024-08-07,On the Ballot
45138a11b5c843fe6008fa9a0e52d7110dae3a120790d5fec847210a,smd_2022_5E01,Ana Rodriguez,2024-07-01,2024-07-19,On the Ballot
ccefeb569df290c1e99337b844e26166320be6edc89d01973076e7a7,smd_2022_5E01,Kyle Gardiner,2024-07-01,2024-07-23,On the Ballot
12eaaf76847d5052a6213d70cdc70394548b8f2202a1e3bc708c1997,smd_2022_5E02,Karla M. Lewis,2024-07-18,2024-08-05,On the Ballot
628b90d29c2e8831ba7c88bdd3129143454d6b51d41de8c388c03da9,smd_2022_5E03,Mike Bloomberg,2024-07-26,2024-08-06,On the Ballot
19b70fd1c4eff4a3abe60dbb6fc75d21a7d5fae275b8fa6c18bddc39,smd_2022_5E04,Huma Imtiaz,2024-07-01,2024-07-23,On the Ballot
05b780222066e9dfe0ae52752ee3f91b5f2c1099cbd7f7bff84ba8da,smd_2022_5E05,Tyler Lopez,2024-07-05,2024-07-25,On the Ballot
02f351db0fce7f4ceacc0d647e445f0545d3dfe58329f8a07b52712f,smd_2022_5E05,Alice Arcenia Thompson,2024-07-11,2024-07-23,On the Ballot
6c1ec5f7b8c3ff9c45d7df5e5d082978658a83d6ef585de6ea9caf9a,smd_2022_5E06,Kirby R. Vining,2024-07-08,2024-07-22,On the Ballot
f0ef18bdb3abff918806fa9e9d4ea20effec29814ec9f65d5a4b7504,smd_2022_5F01,Nicole G Jones,2024-07-30,2024-08-05,On the Ballot
2688ac80c2626d13dd5de4317a04690a6b44bfb9cb9d3569908d93ee,smd_2022_5F02,Aru Sahni,2024-07-02,2024-08-06,On the Ballot
e96c4700143922d13dad99237c9567f3f7a0ded0a151d90c22776882,smd_2022_5F03,Patricia L. Williams,2024-07-22,2024-07-24,On the Ballot
79b99126fb6e9486ed899ec993615dad0007fab9a248984517a54e97,smd_2022_5F04,Mark Galvan,2024-07-15,2024-08-07,On the Ballot
4a473ad955ef72f0920ed7f5b24e29a090a4276b74a9e5878c1af38b,smd_2022_5F05,Jennifer Anderson,2024-07-16,2024-08-02,On the Ballot
ad2cd7f8ea048397674620acbff0fed7975e5cab9759dfdd1c65da04,smd_2022_5F06,Joe Bishop-Henchman,2024-07-01,2024-08-01,On the Ballot
061da17e48d7145e3c4685a154434bb3cad4552b8f6fb9814bf0e84a,smd_2022_5F07,Kelly L. Rzendzian,2024-07-30,2024-08-07,On the Ballot
429130d0ac72cc1338598f08bda2807f23322e78e480432aa3be883d,smd_2022_6A01,Paul Spires,2024-07-01,2024-08-02,On the Ballot
7cc2b1fd2c76ee4421d56dd3537ddca92507e2939bdb59d164cc58c3,smd_2022_6A02,Mike Velasquez,2024-07-23,2024-08-02,On the Ballot
f7c1edfd5e34075dff3e863bb7effa9b5e9362e5b7f8d5f67d690bcb,smd_2022_6A03,Roberta Shapiro,2024-07-03,2024-07-19,On the Ballot
60e608dae57011e7f9f70996393c1e16c5f947e97844a12fd8f2a05a,smd_2022_6A04,Amber Gove,2024-07-10,2024-08-05,On the Ballot
d9c5ee72c69ac5fc59c370fb731b1cb22a696cac07ea74637abeacba,smd_2022_6A05,David Wethington,2024-07-15,2024-07-19,On the Ballot
07734c0eac10de37734fa1c386ec7a4f8fbeecd7efabdaa870e72564,smd_2022_6A06,Jeff Giertz,2024-08-01,2024-08-06,On the Ballot
b1d030c1d074775cef791fc6c021c1ed14398979d84b317f6fdeaece,smd_2022_6A07,Stephen Kolb,2024-07-30,2024-08-06,On the Ballot
a7d541726cef3d054f30c0b7556099c21b7ff921ed8f118faa1f59e8,smd_2022_6B01,Tyler Wolanin,2024-07-31,2024-08-07,On the Ballot
ea823e18450acf61b09503e968058a610b2568496d9d44c235baa744,smd_2022_6B02,Gerald Jerry Sroufe,2024-07-10,2024-07-31,On the Ballot
40510e13075e9422e00a3fe38d39cc9ae84806792612c6107e427c1c,smd_2022_6B03,David Sobelsohn,2024-07-22,2024-08-05,On the Ballot
87df50f0d41e7dfb6582b302fa673568990db950885e5b1ad309ee07,smd_2022_6B04,Matt Miller,unknown pickup date,,Write-In Candidate
c661fb7e9a8640f3944a19d91f47e7789a93282c2ad3ea2849d93b3c,smd_2022_6B05,Samuel Pastore,unknown pickup date,,Write-In Candidate
304118b75b09ac2eb390fe7852e5fee843d2a44c98d71b1b82de49f1,smd_2022_6B05,Jamie Thomas,unknown pickup date,,Write-In Candidate
55bd4e38e47e09f9dcb590aa1d424b36fc48a7babf16450c5aa36b58,smd_2022_6B06,Burl Haigwood,2024-07-17,2024-08-07,On the Ballot
d37123db49151190f04d909bb043ef7f07fa0d38bf2f7387cb8d3c58,smd_2022_6B06,Anna Krebs,2024-07-22,2024-07-26,On the Ballot
4d5d848a919f52204015e676b11e084c071dadce270d4b4c3b37a876,smd_2022_6B07,Vince Mareino,2024-07-25,2024-07-30,On the Ballot
41f06f353cd7c7b251d30c4ebb8dafbfa7295698d910ceac472b99e1,smd_2022_6B08,Edward Ryder,unknown pickup date,,Write-In Candidate
37651270c4fe9b95d524ea702fd0acc73935f18d16bc2dd3f6cfb6cc,smd_2022_6B09,Karen Hughes,2024-07-23,2024-08-07,On the Ballot
912077f57ec99cd3b93c1a159f43dab6cf7437ffa0698694a14890f2,smd_2022_6C01,Jeremiah Foxwell,unknown pickup date,,Write-In Candidate
4d593bb341d15a1c75b28c0f42a8756793cfd5b24f802a2e42514d8a,smd_2022_6C01,Ivey Wohlfeld,unknown pickup date,,Write-In Candidate
9acc852717d8afa387a054f6a1a2af744fddc4e0a6285473542cfeb3,smd_2022_6C02,Karen J. Wirt,2024-07-08,2024-07-15,On the Ballot
4586a26d2e4fa373067b4a789b8a9d2bc9eaac7283685c77a3fe6b5d,smd_2022_6C03,Jay Adelstein,2024-07-12,2024-07-25,On the Ballot
0eb83de1c19d393bbdfa24ca30f14d3ff2d5d0c24322e3babe2c9dea,smd_2022_6C04,Mark Eckenwiler,2024-07-03,2024-07-11,On the Ballot
51d9ee47484ab47d8922d2039bda062f32d68e0fafeb0a7e753ddea0,smd_2022_6C05,Daniela Kelley Mcinerney,2024-07-31,2024-08-01,On the Ballot
3d538796a9bfd6de34f60a2d25210a5730ed0d16a1ccbdccd5817666,smd_2022_6C06,Andrew R. Hayes,2024-08-01,2024-08-06,On the Ballot
aab1135a8f4eaae33b043d16fcd6c03e779669835f6c960031461f78,smd_2022_6C07,Tony T Goodman,2024-07-03,2024-08-07,On the Ballot
eff98734a297a0b53750b5a986eff78491cd282c8f8484564dd5d9ed,smd_2022_6D01,Marquell Merlin Washington,2024-07-30,2024-08-07,On the Ballot
545742e525c825bf4add3a74f620778d25e25ac67357634d1f651451,smd_2022_6D02,Gottlieb Simon,2024-07-01,2024-08-02,On the Ballot
1b1be6421c9a818f604688a155a53a5cfe5de1aecaa5e238a4f06bc6,smd_2022_6D03,Gail Fast,2024-07-03,2024-08-06,On the Ballot
22226871a06ef42ae09c70b45ad7740f227ef0720a353d90c597ec3b,smd_2022_6D04,Andrea M. Pawley,2024-07-09,2024-07-30,On the Ballot
de806d3ad9936c2f5a3dc4611a94f0e41fb20d3f7712c1bc578da55f,smd_2022_6D05,Chearie Phelps-El,2024-07-23,2024-08-07,On the Ballot
c06a1e62dd6e82f2996bcef50a8bf9272118f77cf4bbdd6f0b3469da,smd_2022_6D06,Bruce Levine,2024-07-26,2024-08-06,On the Ballot
9f003cd0680864ecd9695c55c570898608a2c7485ffc0e65b9283194,smd_2022_6D07,"Fredrica (""Rikki"") Kramer",2024-07-26,2024-08-06,On the Ballot
bb8b0892733f949cec23cc3184884d053f13d71444a69dd273d92a79,smd_2022_6D08,Rhonda N. Hamilton,2024-07-31,2024-08-07,On the Ballot
f48dc70ad17336d63b5f07c06847264ef00f13354bbd2dedfbcc6bac,smd_2022_6E01,Omeed Alerasool,unknown pickup date,,Write-In Candidate
cf5f85c5c912945b801eac736622a6568c650e79d5b07ed1ff773a64,smd_2022_6E02,Crystal J Watts,2024-07-24,2024-08-07,On the Ballot
abe5ce5ebaa966e1fbad2816f4a4e456b2af23b0b7300327a415a8d3,smd_2022_6E03,Kevin M. Rogers,2024-07-03,2024-07-22,On the Ballot
8cde043c233385f5035bb013faa3c391e972a7c5ff30de561c2e3846,smd_2022_6E04,Kawana Williams,unknown pickup date,,Write-In Candidate
842b25bd4f7766ee7103813c53ee9a2a4df0a3d61a876066d4cfcf01,smd_2022_6E05,Ahmad Abu-Khalaf,2024-07-03,2024-08-06,On the Ballot
9bc5a3f89b3fa96c451ffe8d274496af1c44781a7881b7ff0266db31,smd_2022_6E06,Nate Coffman,2024-07-12,2024-08-07,On the Ballot
a9e055240d7bed25ec7da81bd60b187452ab897dd9fc921516d29dc3,smd_2022_6E07,Davina Carson,2024-07-24,2024-08-05,On the Ballot
45df43a77e7aa73e1c694890a47271753d80babdd0a3639c1042203c,smd_2022_6E08,Dale Prince,2024-07-29,2024-08-05,On the Ballot
fdefa3f8c58d279fb52bd64a8820326ee1903748e5ebb32581bb17a3,smd_2022_6E09,Ritanch Tarun Hans,2024-08-01,2024-08-06,On the Ballot
d2cd9dabef8f538341d7f741a302da9a2d29f1c3d05874b07c04d96f,smd_2022_7B01,John F. Adams,2024-07-11,2024-08-05,On the Ballot
cc74072effaa82770ca18e0f44f013f6c5c00055f9b7d8660338a708,smd_2022_7B02,Jamaal Maurice Pearsall,2024-07-15,2024-08-07,On the Ballot
259338183184850903ad0f63799982e759ad738a1522f94916e78c75,smd_2022_7B03,Travis R. Swanson,2024-07-01,2024-07-19,On the Ballot
d5b43449f4d4c2a0b7be6dd323435360c50a54ea0e5f8033c08dfa6e,smd_2022_7B04,Keith R. Hasan-Towery,2024-07-22,2024-07-31,On the Ballot
1097a47226e36e58e10dadc244562eb6d35ae8bcd7d4701177eb8a4d,smd_2022_7B05,Elizabeth Reddick,2024-07-19,2024-08-07,On the Ballot
847d1db9a5b1d7252889386d8e3323bde6dadcb1f9b860f78208c6b7,smd_2022_7B06,Kelvin E. Brown,2024-07-15,2024-08-07,On the Ballot
80933a246d2e7bd4e3d54d1a7a7b5ebbe7637f8918a72111bd9745d8,smd_2022_7B08,Angela M. Sydnor,2024-07-18,2024-08-07,On the Ballot
42c3a1be5d13f9af0924548bb289fd5daaa9390664da105121a8a6a8,smd_2022_7B09,Kenneth Bellamy Ii,2024-07-30,2024-08-05,On the Ballot
108c7381ff318dc57b1e487484e54e87d43fde07764f6525d8f2119f,smd_2022_7B09,Michelle D. Hammond,2024-08-01,2024-08-07,On the Ballot
78f15a63df2ae1617e5774fb7053d73b3c2e2feb8c78e838109be99f,smd_2022_7C01,Brian A. Glover,2024-07-01,2024-07-15,On the Ballot
888cd154bb7dd84d0898f920c75db88263782b0969e8a7f0ff6fd335,smd_2022_7C02,Patricia Williams,2024-07-29,2024-08-07,On the Ballot
626fa6dea03533eaaf5c4b67fe3b2b74259bd46a0028ce778bbb0d95,smd_2022_7C03,Carlos Richardson,2024-07-10,2024-08-07,On the Ballot
7f2eb026ef243d38b2bf9d24806495854df7674f25921a2fd7e99424,smd_2022_7C04,Anthony Lorenzo Green,2024-07-01,2024-08-07,On the Ballot
fa2f863807dd747267d8d56c3e28289cfe662479c33fbfcb993178a2,smd_2022_7C05,Mary L. Gaffney,2024-07-05,2024-07-29,On the Ballot
9b160b7fe0355e3509167dfb952d003bc440cd8d451dcd63480430e4,smd_2022_7C06,Ladan Wallace Johnson,2024-07-22,2024-08-07,On the Ballot
55a14a3b36741ff3c0bff4cc6c7dce8052d9b8e5c92161b51f4f1f04,smd_2022_7C06,Patricia Stamper,2024-07-10,2024-08-02,On the Ballot
ddac5177300ab37d253019ab1fed0375b4f3736887b24698b8fd881c,smd_2022_7C07,Antawan Holmes,2024-07-01,2024-07-16,On the Ballot
b29309efe89635299bb3bc78f4eb54761460a77512436eeb23df1dc2,smd_2022_7C08,Stanley I. Monickam,2024-07-10,2024-08-05,On the Ballot
4706c90300a0a8fd5af458fb7b8b5a93026fb5fa0bbfc171373cf226,smd_2022_7C08,Brandon M. Scott,2024-08-06,2024-08-07,On the Ballot
895fc8f193efc92c15bc291c525f0b046b059c5d9539cbf9f407a65d,smd_2022_7C09,Carrie Brown,2024-07-05,2024-08-07,On the Ballot
e483910d9e5cc227544d473d7d6b2dac7b5858f62b26100d78d7caeb,smd_2022_7D01,Josh Taborn,2024-08-01,2024-08-06,On the Ballot
3c32ca49e4a4542394fc83f53308de993e176dde4a85b933809fcf70,smd_2022_7D01,Charles Boston,2024-07-03,2024-08-07,Withdrew
1a8dddbf3e9f0a7c2134256172f5903c7ddbe168525b6266368e29f1,smd_2022_7D03,Artilie Wright,2024-08-05,2024-08-07,On the Ballot
35bb78b0b1bc6f28413bc21130a572449b7cfdd9618db7dbf22d701b,smd_2022_7D04,Mike Davis,2024-07-23,2024-08-07,On the Ballot
9f51ac0eb18526769713791b39d3e5b31bec148dbd27c6d012ec13d9,smd_2022_7D05,Ebony Payne,2024-07-15,2024-07-30,On the Ballot
bd6011db9577654ca47cc56802d00bac797398070fc26551b7b26d35,smd_2022_7D06,Marc Friend,2024-07-08,2024-07-29,On the Ballot
2f2d7d15357da2d4094081db7a4a823a188f11a942496b87cdf8d409,smd_2022_7D07,Brett Astmann,2024-07-03,2024-07-26,On the Ballot
8b6838e81c2fbab49b5fe861f47211515a00e6ffe8c832cbbb0d23f8,smd_2022_7D08,Brian Alcorn,2024-07-01,2024-07-22,On the Ballot
05ca1c3a29dd3a7537081c98d5f145553700aa448d48630d4f8c39a6,smd_2022_7D09,Ashley Schapitl,2024-07-03,2024-08-07,On the Ballot
2582bedd7abfbb29c28a2b05197272ecb176dbfde1924f5280c46200,smd_2022_7D10,Dev Myers,2024-07-10,2024-08-05,On the Ballot
4282ddf8250bd83043900f11c497a999fe34c0d04989e9070727ce4a,smd_2022_7E01,Dawn Cook,2024-07-19,2024-08-07,On the Ballot
8944544f84cfaa61b297b1dfa2351535835edd082a66493a85e1bc76,smd_2022_7E02,Aaron Harris,2024-07-30,2024-08-06,On the Ballot
80fa470a75ddac041701c70071fff2d913d01726c1ba7c72308627e4,smd_2022_7E03,Gail S. Perkins,2024-07-26,2024-08-07,On the Ballot
33c73059aa0f57fb55f483855d119d164287072c2cf67851cae5d93b,smd_2022_7E04,Caprice Casson,2024-07-17,2024-08-07,On the Ballot
873ad62b42cc3fd20e6dda121280357076b2cbf235cb0472380bdf12,smd_2022_7E04,Natasha Dupee,2024-07-08,2024-08-07,On the Ballot
a6154779a41f453ea65039fa8c48ec303b5f3c40e9d8d17040c274df,smd_2022_7E06,Ravi K. Perry,2024-08-05,2024-08-07,On the Ballot
6aa23af30daeb3148abff6672bc93b5478a829ccddae91e76b25ab9e,smd_2022_7F01,Tyrell M. Holcomb,2024-07-23,2024-08-06,On the Ballot
49598296c5ede72f124573f12b5d7b3be1b170785485811efbb827a6,smd_2022_7F02,Ashley Renee Ruff,2024-07-05,2024-08-01,On the Ballot
24719c6c7b975947275ecf9263116b8556bfbe800fc5ffdedf7a9917,smd_2022_7F03,Kimory Kso Orendoff,2024-07-29,2024-08-07,On the Ballot
98411d9bbb0a530ae14015cc2cb52bba3eebdcd7c9f7e018ea3af99b,smd_2022_7F04,Chanettia Nelson,2024-08-02,2024-08-07,On the Ballot
aa8f2db20b619d151d8047b04a9b90c8274e807a9b706bac2343fceb,smd_2022_7F05,Brittany N. Hughes,2024-07-23,2024-08-07,On the Ballot
0eb33bd2f8a890122216aaa38781bdb7bdd4cabbdee1a52d37d4cbf2,smd_2022_7F06,Frieda Edwards,2024-07-23,2024-07-30,On the Ballot
30722c821ca515bfa3d92b20f0b189259146c23138b927b4860763b8,smd_2022_7F07,Shirley Thompson-Wright,2024-07-23,2024-07-26,On the Ballot
a0441925880b82c3e0258d2c84289afc9061d3b253dba71911823639,smd_2022_7F07,Beatrice L Evans,2024-07-26,2024-08-05,On the Ballot
d18196055dfdcf4dd02acd2556b1492f1abfaf2d49b5a621f8c1b734,smd_2022_7F08,"Shameka ""Meek"" Hayes",2024-07-12,2024-08-06,On the Ballot
3d234beac6a93ff4c81b11415e86a296d8fb3e5c60c1c68a3516bdd1,smd_2022_7F08,Aaron Dequan Brown,2024-07-30,2024-08-06,On the Ballot
f86f199b6f1b971fb61554021aec3dd57c4d281d79ba32fe8b92343b,smd_2022_7F08,Nikia Cunningham-Vance,2024-07-12,2024-08-06,On the Ballot
d9385d8a1f0dd1c796994a9d6f8b54ac58753e15224bc87e6460909c,smd_2022_7F08,Jeffrey M. Young-Bey,2024-07-30,2024-08-06,On the Ballot
db78b569e3c4d7cb89daa97dc209ae555d491e1ba761fc2045751e15,smd_2022_7F08,Iesha Marks,2024-07-17,2024-08-06,On the Ballot
03519fcf1b670071f7b6e7f4989343f76f7e9727891042fced3164d8,smd_2022_7F08,John Henri,unknown pickup date,,Write-In Candidate
8aef9e6a496afa81a6c237788dedb13cbeec7a2d4ff4e0d4430fa611,smd_2022_7F08,Travon Eliy,unknown pickup date,,Write-In Candidate
4f1460da0c1c7a037b877b79e7c86107973342e7cf83797bc9074aa0,smd_2022_7F08,Harold Cunningham,unknown pickup date,,Write-In Candidate
8a4c642763fb0450070eee9004c3e081f65ef69efbc4d327e501524d,smd_2022_8A01,Renee Moore,unknown pickup date,,Write-In Candidate
3e392f31b74f9f48cadc10e27056780805e9de106d5cc5d1105afbce,smd_2022_8A01,Tom Donohue Jr.,2024-07-30,2024-08-07,On the Ballot
82f595f9204c4c1783d675aaf1b4b528a4ab3aaf327e1e1ee652cc49,smd_2022_8A02,Anthony Foreman,2024-07-05,2024-08-07,On the Ballot
c3abb9615158c01a8902830db3a0a15ccf8dc1e7d68a194623440a9d,smd_2022_8A03,Constantina Batchelor,unknown pickup date,,Write-In Candidate
177e94d1f877e6dea1a74a5a9bf44906acbb788ccafcb0c0066e34f7,smd_2022_8A03,Andrea Davis,2024-07-10,2024-08-06,On the Ballot
f9311dd40b738c4ebbe0ec1c335f1cda5d1c6b21fbdefd576a5a28d1,smd_2022_8A04,Laneice Moore,unknown pickup date,,Write-In Candidate
dd9558ba438173f7da2646ff115a6c76bf661bbba4a61ac10872bee9,smd_2022_8A04,Fria Moore,2024-07-23,2024-08-07,On the Ballot
209516c2836cc7b8e223bb4dd24f885d558c997cc1e8cc723c4fdfcb,smd_2022_8A05,Jamila White,2024-07-05,2024-08-07,On the Ballot
12fdb9a26a11b718ca9c474af57f93cb193198f85a6c2a484966cafd,smd_2022_8A05,Latasha N Gunnels,2024-07-15,2024-07-26,On the Ballot
dc9895abfadd12dda3654b7169dba1b4491820e23ee1c4e666b2a501,smd_2022_8A06,Robin Mckinney,2024-07-01,2024-08-07,On the Ballot
fa75e86dbd3ac4ffb9a307d0e787833bbaddc7afa17eeaaee616eee3,smd_2022_8A06,Scott Thach,2024-07-29,2024-08-05,On the Ballot
428d503d556b3f3776931597bf5f6a3b7fe1d139e115769b9a43f7c5,smd_2022_8A07,Tomora Redman,2024-07-18,2024-08-05,On the Ballot
fb1961ecb9d901605b8fcc29ef4ca8d6a83cfaa0b9e04fe5bdeae113,smd_2022_8A07,A. Maverick Lemons,2024-08-05,2024-08-07,On the Ballot
4c11b572ac8a4a55765c04cd3334e9a739a4f10035a8cbb0cd1c18f0,smd_2022_8B01,Takema Keyes,2024-07-03,2024-07-31,On the Ballot
091f12dd2d4ac852577e80dbe57f30819a5c659ef52ae742ddd60052,smd_2022_8B02,Betty Scippio,2024-07-01,2024-08-05,On the Ballot
9ef1c3af397f0d8a4be863223fd4f58e4a48948b0199279d531a0095,smd_2022_8B03,"Thomas Von Williams, Jr",2024-07-09,2024-07-15,On the Ballot
800985f9f3dee6a87c5142a7ffdb4cff767f3f2ddedff56151671743,smd_2022_8B04,Kimberly Little,2024-07-01,2024-07-22,On the Ballot
