election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_6A07,,Write-in,13,0.012416427889207259,4.0,False,False,-635,-0.606494746895893,4,1047
2020,smd_6A08,adfa76b0bfb50544d9930410e456fc0ffcbc4e8046d9090c60438b21,Brian Alcorn,1025,0.9455719557195572,1.0,True,False,966.0,0.8911439114391144,2,1084
2020,smd_6A08,,Write-in,59,0.0544280442804428,2.0,False,False,-966,-0.8911439114391144,2,1084
2020,smd_6B01,7bcddc9837df092781693458ae528ada83be54e8ab676adb17293be8,Jennifer E. Samolyk,674,0.912043301759134,1.0,True,False,609.0,0.8240866035182679,2,739
2020,smd_6B01,,Write-in,65,0.08795669824086604,2.0,False,False,-609,-0.8240866035182679,2,739
2020,smd_6B02,2daa5c2c58832d64cee22e9251a655f117dbebe0db49396362bcf2a7,Gerald Sroufe,893,0.944973544973545,1.0,True,False,841.0,0.88994708994709,2,945
2020,smd_6B02,,Write-in,52,0.05502645502645503,2.0,False,False,-841,-0.88994708994709,2,945
2020,smd_6B03,6377154f2877f0755af9fd763825a865e5a3d67201522568e13bc411,Brian Ready,788,0.7222731439046746,1.0,True,False,505.0,0.46287809349220893,3,1091
2020,smd_6B03,a97bd3ec14f6a470ac88797cb45f6178531a766ea50941f2c55d0970,Gerardo Mijares,283,0.25939505041246563,2.0,False,False,-505,-0.46287809349220893,3,1091
2020,smd_6B03,,Write-in,20,0.01833180568285976,3.0,False,False,-768,-0.7039413382218148,3,1091
2020,smd_6B04,e68ffb715683850866d68f869df53fe7abe102f200e1fb719818471e,Kirsten Oldenburg,840,0.9459459459459459,1.0,True,False,792.0,0.8918918918918919,2,888
2020,smd_6B04,,Write-in,48,0.05405405405405406,2.0,False,False,-792,-0.8918918918918919,2,888
2020,smd_6B05,20f47e9b007210b47147782edff636ebf57e548b5900e46faf4904da,Steve Holtzman,1028,0.9809160305343512,1.0,True,False,1008.0,0.9618320610687023,2,1048
2020,smd_6B05,,Write-in,20,0.019083969465648856,2.0,False,False,-1008,-0.9618320610687023,2,1048
2020,smd_6B06,a89f8908add03119c9595f23f7acbc44ad90c0d6edb89f849d4c34ab,Corey Holman,1186,0.9665851670741646,1.0,True,False,1145.0,0.9331703341483293,2,1227
2020,smd_6B06,,Write-in,41,0.03341483292583537,2.0,False,False,-1145,-0.9331703341483293,2,1227
2020,smd_6B07,,Write-in,301,1.0,1.0,True,True,0,0.0,1,301
2020,smd_6B08,ce1bf929cecde30de1ef10d726df07209bbb024235eab72edc5253df,Peter Wright,784,0.7389255419415646,1.0,True,False,543.0,0.5117813383600377,3,1061
2020,smd_6B08,03fe96dcc080ebb9fc1cb14cdc63d9a61eb1af997aae3637250a53cf,Paul Blair,241,0.22714420358152687,2.0,False,False,-543,-0.5117813383600377,3,1061
2020,smd_6B08,,Write-in,36,0.033930254476908575,3.0,False,False,-748,-0.704995287464656,3,1061
2020,smd_6B09,36ac737d95c357c9d338427fc92f608785a7bb3497839d28f714990a,Alison Horn,811,0.5972017673048601,1.0,True,False,283.0,0.20839469808541972,3,1358
2020,smd_6B09,45c4f4bfb3eced5d9d7ec7910621b83d062a639b07919bd00087ec66,R. Andrè Speaks,528,0.38880706921944036,2.0,False,False,-283,-0.20839469808541972,3,1358
2020,smd_6B09,,Write-in,19,0.013991163475699559,3.0,False,False,-792,-0.5832106038291606,3,1358
2020,smd_6B10,22ba81d21199bc9b06bfc87fee5a4b832457a6f0f33cb3fb7c0e7788,Kathryn Denise Rucker Krepp,1018,0.9356617647058824,1.0,True,False,948.0,0.8713235294117647,2,1088
2020,smd_6B10,,Write-in,70,0.06433823529411764,2.0,False,False,-948,-0.8713235294117647,2,1088
2020,smd_6C01,fafcbe50a88db5486d1295f88870206c92a1afa27c5e15f8739850b6,Christine Healey,776,0.9556650246305419,1.0,True,False,740.0,0.9113300492610839,2,812
2020,smd_6C01,,Write-in,36,0.04433497536945813,2.0,False,False,-740,-0.9113300492610839,2,812
2020,smd_6C02,58e6c5927dd7c79aecd9d1ac8f43d77eec8ac711ebed6cad4a25fce2,Karen Wirt,479,0.9392156862745098,1.0,True,False,448.0,0.8784313725490196,2,510
2020,smd_6C02,,Write-in,31,0.060784313725490195,2.0,False,False,-448,-0.8784313725490196,2,510
2020,smd_6C03,00596f8b4782faeff1a25dc1a0b1ba8f6fde650a8b77bf9f3e824d41,Jay Adelstein,1048,0.9535941765241128,1.0,True,False,997.0,0.9071883530482256,2,1099
2020,smd_6C03,,Write-in,51,0.04640582347588717,2.0,False,False,-997,-0.9071883530482256,2,1099
2020,smd_6C04,e815f7ec974e4ae582b89e2d53e533acd6489ad53fe96821e979f345,Mark Eckenwiler,1108,0.9089417555373257,1.0,True,False,997.0,0.8178835110746514,2,1219
2020,smd_6C04,,Write-in,111,0.09105824446267433,2.0,False,False,-997,-0.8178835110746514,2,1219
2020,smd_6C05,e94c658e00c561d19dd484a8e7072eee0b7871fa7a22be312ab42df5,Joel Kelty,1354,0.9468531468531468,1.0,True,False,1278.0,0.8937062937062936,2,1430
2020,smd_6C05,,Write-in,76,0.05314685314685315,2.0,False,False,-1278,-0.8937062937062936,2,1430
2020,smd_6C06,0e3700f545eff36353e1fb4f95d66e0b6f886ce609bdff5926e0d9dd,Drew Courtney,2848,0.967062818336163,1.0,True,False,2751.0,0.9341256366723261,2,2945
2020,smd_6C06,,Write-in,97,0.03293718166383701,2.0,False,False,-2751,-0.9341256366723261,2,2945
2020,smd_6D01,,Write-in,425,1.0,1.0,True,True,0,0.0,1,425
2020,smd_6D02,,Write-in,611,1.0,1.0,True,True,0,0.0,1,611
2020,smd_6D03,1202aa48fc1a9af6326c4510a0429abb0ed30cbb2bc0faae7f3e67fe,Ronald Collins,780,0.9477521263669502,1.0,True,False,737.0,0.8955042527339003,2,823
2020,smd_6D03,,Write-in,43,0.05224787363304982,2.0,False,False,-737,-0.8955042527339003,2,823
2020,smd_6D04,d8f050b84efc89c99cf4c5944c6b1b704eb28cb058ffad828e4aed24,Andy Litsky,1316,0.9612856099342586,1.0,True,False,1263.0,0.9225712198685172,2,1369
2020,smd_6D04,,Write-in,53,0.03871439006574142,2.0,False,False,-1263,-0.9225712198685172,2,1369
2020,smd_6D05,b880f0ddd7d98be08f6ccbbbee1ff062156512fa93c3bb4c52c1b777,"Fredrica (""Rikki"") Kramer",1178,0.9561688311688312,1.0,True,False,1124.0,0.9123376623376624,2,1232
2020,smd_6D05,,Write-in,54,0.04383116883116883,2.0,False,False,-1124,-0.9123376623376624,2,1232
2020,smd_6D06,9ca6578ff855eb397a35c85649532ff6dc5af14a187d121fa47ffb0b,Rhonda Natalie Hamilton,1008,0.9636711281070746,1.0,True,False,970.0,0.9273422562141491,2,1046
2020,smd_6D06,,Write-in,38,0.036328871892925434,2.0,False,False,-970,-0.9273422562141491,2,1046
2020,smd_6D07,7f539abcbfd7ef131994149b4efd4c06255e939d8c6497aa25435799,Edward Daniels,2053,0.6588575096277278,1.0,True,False,1068.0,0.3427471116816431,3,3116
2020,smd_6D07,1193d450d4ff75c495c8260864fbdccaa463a6492d5d8ee594c89315,Eric S. Blaylock,985,0.3161103979460847,2.0,False,False,-1068,-0.3427471116816431,3,3116
2020,smd_6D07,,Write-in,78,0.02503209242618742,3.0,False,False,-1975,-0.6338254172015404,3,3116
2020,smd_6E01,9acc4de182a2556e0c76b72c44551ae049ef72366089f1c195fd6ef4,Michael Eichler,1123,0.9573742540494459,1.0,True,False,1073.0,0.9147485080988917,2,1173
2020,smd_6E01,,Write-in,50,0.042625745950554135,2.0,False,False,-1073,-0.9147485080988917,2,1173
2020,smd_6E02,2e8322878e41db94fd1eeeabbc04f10dcfee7f732b1f54bb660a3559,Alex Lopez,494,0.463849765258216,1.0,True,False,150.0,0.14084507042253525,4,1065
2020,smd_6E02,6377b6eeb795e4e4ded968fdb7632e86ee1207563fdb6fdcff05686f,Tony Brown,344,0.32300469483568073,2.0,False,False,-150,-0.14084507042253525,4,1065
2020,smd_6E02,f4b5c9a23dd8b5c6cad977bdb963be7088e22aa001d743594476e47f,Valerie Randolph,221,0.20751173708920187,3.0,False,False,-273,-0.2563380281690141,4,1065
2020,smd_6E02,,Write-in,6,0.005633802816901409,4.0,False,False,-488,-0.4582159624413146,4,1065
2020,smd_6E03,09090ea3e88f7a59ad694cc36ff0339cb0cc969ecadea851954f9cc4,Frank S. Wiggins,672,0.9725036179450073,1.0,True,False,653.0,0.9450072358900146,2,691
2020,smd_6E03,,Write-in,19,0.027496382054992764,2.0,False,False,-653,-0.9450072358900146,2,691
2020,smd_6E04,5282869b56d426152d11385de0e8180479b8d301d0a6a49ec868517d,Rachelle P. Nigro,1001,0.7104329311568488,1.0,True,False,608.0,0.43151171043293113,3,1409
2020,smd_6E04,3358d44bc5a60629eb35233ffed42505523f71a7d3a0d7a7e04d7bad,Jordan Hibbs,393,0.2789212207239177,2.0,False,False,-608,-0.43151171043293113,3,1409
2020,smd_6E04,,Write-in,15,0.0106458481192335,3.0,False,False,-986,-0.6997870830376153,3,1409
2020,smd_6E05,cbac67d2cec4c0fd55b9dba78fba14e45545a431423bc0466095f875,Patrick K. Parlej,1573,0.9626682986536108,1.0,True,False,1512.0,0.9253365973072216,2,1634
2020,smd_6E05,,Write-in,61,0.03733170134638923,2.0,False,False,-1512,-0.9253365973072216,2,1634
2020,smd_6E06,b371c07370b679218a2bec838dd26e0d77b3a6b400027d674b5f96fa,Denise E. Blackson,319,0.9354838709677419,1.0,True,False,297.0,0.8709677419354838,2,341
2020,smd_6E06,,Write-in,22,0.06451612903225806,2.0,False,False,-297,-0.8709677419354838,2,341
2020,smd_6E07,2f55026a31682acb4b93e16b68c3e5ab6548c181f2930e49f4135c57,Kevin M. Rogers,655,0.6161806208842897,1.0,True,False,266.0,0.2502351834430856,3,1063
2020,smd_6E07,44716ddd41a3984042abf279a0dee08abba7ab3c1b556b024ad504aa,"Nate Brown ""Mw6""",389,0.3659454374412041,2.0,False,False,-266,-0.2502351834430856,3,1063
2020,smd_6E07,,Write-in,19,0.017873941674506115,3.0,False,False,-636,-0.5983066792097836,3,1063
2020,smd_7B01,c9ece84b64829a79e4ceda3740a75e28b463d7c2db566e66faf52b1e,Chioma J. Iwuoha,515,0.4956689124157844,1.0,True,False,2.0,0.0019249278152069227,3,1039
2020,smd_7B01,bb90a253481b671e5dfdd31f112a35df49a27a2abc352f897a807a73,John F. Adams,513,0.4937439846005775,2.0,False,False,-2,-0.0019249278152069227,3,1039
2020,smd_7B01,,Write-in,11,0.010587102983638113,3.0,False,False,-504,-0.4850818094321463,3,1039
2020,smd_7B02,1d97470f7ba377a7d837a1297a7258c485fde8fc1e273a1ab62b6bca,Tiffany L. Brown,790,0.7574304889741131,1.0,True,False,543.0,0.5206136145733461,3,1043
2020,smd_7B02,4e47bc52d3efca5b6593f829049ced9e3247a922bddc6cad5a15848c,David Brooks II,247,0.236816874400767,2.0,False,False,-543,-0.5206136145733461,3,1043
2020,smd_7B02,,Write-in,6,0.005752636625119847,3.0,False,False,-784,-0.7516778523489933,3,1043
2020,smd_7B03,,Write-in,170,1.0,1.0,True,True,0,0.0,1,170
2020,smd_7B04,b287ff2185c62781cd510a6b12230e571cda9b649159b361dae90d9f,Cydne Smith Nash,861,0.7151162790697675,1.0,True,False,551.0,0.45764119601328906,3,1204
2020,smd_7B04,90e22bcaf355f2405a0df16aa2ff09dfc6a9ec5c3217972723619da9,David L. Retland,310,0.2574750830564784,2.0,False,False,-551,-0.45764119601328906,3,1204
2020,smd_7B04,,Write-in,33,0.027408637873754152,3.0,False,False,-828,-0.6877076411960134,3,1204
2020,smd_7B05,ea3e78d5cd25589e0d439502aff2afa9c86bf8111868c268ff8088b8,Donna Robinson,562,0.5705583756345177,1.0,True,False,152.0,0.15431472081218267,3,985
2020,smd_7B05,bb56453671a7a788ffd39f43e629dc9c3333781181492bc5db240562,"Villareal ""VJ"" Johnson",410,0.41624365482233505,2.0,False,False,-152,-0.15431472081218267,3,985
2020,smd_7B05,,Write-in,13,0.013197969543147208,3.0,False,False,-549,-0.5573604060913705,3,985
2020,smd_7B06,1ac7b01a893c7f18aa238783fe01a25f2693186da1cc386603d5f3e6,Kelvin Brown,809,0.6295719844357976,1.0,True,False,419.0,0.32607003891050584,4,1285
2020,smd_7B06,00f1ab796974a97eceafe2bbb66bd84bdd6f6be89ce14125124153e3,Tony Dugger,390,0.3035019455252918,2.0,False,False,-419,-0.32607003891050584,4,1285
2020,smd_7B06,f0eda070fe67475d16a3b7fbaac97275e11e01e2562f87caf5720bd5,Andrew Carlyle Haynesworth,73,0.05680933852140078,3.0,False,False,-736,-0.5727626459143969,4,1285
2020,smd_7B06,,Write-in,13,0.010116731517509728,4.0,False,False,-796,-0.619455252918288,4,1285
2020,smd_7B07,c7e194940bf6e271f2c6db51afc5c91389b587f7c2eb65999149c6a0,D.L. Humphrey,1105,0.9517657192075797,1.0,True,False,1049.0,0.9035314384151594,2,1161
2020,smd_7B07,,Write-in,56,0.04823428079242033,2.0,False,False,-1049,-0.9035314384151594,2,1161
2020,smd_7C01,32b6afe77c81ac805cd74e20fd3d4ab647e2debad2955070d2cb68e0,Patricia Malloy,883,0.9577006507592191,1.0,True,False,844.0,0.9154013015184381,2,922
2020,smd_7C01,,Write-in,39,0.04229934924078091,2.0,False,False,-844,-0.9154013015184381,2,922
2020,smd_7C02,6947e174635fac3212157f0cf03690cff4a83b89573241b097dcca07,Yolanda Fields,360,0.44063647490820074,1.0,True,False,95.0,0.11627906976744184,4,817
2020,smd_7C02,f7bcace54c77b83d53899bbc56aebef4131ac82058409589f5213f0e,Patricia Williams,265,0.3243574051407589,2.0,False,False,-95,-0.11627906976744184,4,817
2020,smd_7C02,25442643cb4d012685f0ae6674db33f5718ad44072adb66b83d8e6b5,Mandla Deskins,180,0.22031823745410037,3.0,False,False,-180,-0.22031823745410037,4,817
2020,smd_7C02,,Write-in,12,0.014687882496940025,4.0,False,False,-348,-0.4259485924112607,4,817
2020,smd_7C03,ba50bacc0093e18741419fa47aee18ccd64ab9f53db3464d54f8381a,Vincent Van,761,0.9645120405576679,1.0,True,False,733.0,0.9290240811153359,2,789
2020,smd_7C03,,Write-in,28,0.035487959442332066,2.0,False,False,-733,-0.9290240811153359,2,789
2020,smd_7C04,3720a25a371e99c6c93c78a4747e64fc6d6d281dfc9c2b0bab89f7db,Anthony Lorenzo Green,505,0.5383795309168443,1.0,True,False,88.0,0.09381663113006394,3,938
2020,smd_7C04,52c3254d245432c583e4fc47435b36acd30acfe4a4e4d069cdec2a8b,Patricia Stamper,417,0.4445628997867804,2.0,False,False,-88,-0.09381663113006394,3,938
2020,smd_7C04,,Write-in,16,0.017057569296375266,3.0,False,False,-489,-0.5213219616204691,3,938
2020,smd_7C05,99f6bc349bb841c0e51b62652e39a345d489f579cccce95b43c1827c,Mary L. Gaffney,927,0.9586349534643226,1.0,True,False,887.0,0.9172699069286452,2,967
2020,smd_7C05,,Write-in,40,0.04136504653567735,2.0,False,False,-887,-0.9172699069286452,2,967
2020,smd_7C06,927c62fe8bc16820152839f1d20e747f257395e24fbb013a95a17b8f,Victoria Clark,728,0.9667994687915007,1.0,True,False,703.0,0.9335989375830014,2,753
2020,smd_7C06,,Write-in,25,0.033200531208499334,2.0,False,False,-703,-0.9335989375830014,2,753
2020,smd_7C07,d3526e1906202a87a9a27d736b5275d79e244bdad85122e3b26e63f4,Antawan Holmes,760,0.7755102040816326,1.0,True,False,545.0,0.5561224489795918,3,980
2020,smd_7C07,b4fa79f9312d7824729e271840e2ce60b9376a269711f206602ef0ff,Emmanuelle Klossou,215,0.2193877551020408,2.0,False,False,-545,-0.5561224489795918,3,980
2020,smd_7C07,,Write-in,5,0.00510204081632653,3.0,False,False,-755,-0.7704081632653061,3,980
2020,smd_7D01,46ce54384fb3f3638cf57cc1e8a9d65588d1e48fc50c77d9c093abbc,Tamara Blair,988,0.9610894941634242,1.0,True,False,948.0,0.9221789883268483,2,1028
2020,smd_7D01,,Write-in,40,0.038910505836575876,2.0,False,False,-948,-0.9221789883268483,2,1028
2020,smd_7D02,f9b6f325d8f822dc2bb8730940ea5765ae6207e9ff39dc99b2f64de3,Siraaj M. Hasan,853,0.9616685456595265,1.0,True,False,819.0,0.9233370913190531,2,887
2020,smd_7D02,,Write-in,34,0.038331454340473504,2.0,False,False,-819,-0.9233370913190531,2,887
2020,smd_7D03,fce08ca67b8186971e1f02cb5495406c927b77a3544b6d2db2027876,Dorothy Douglas,562,0.9842381786339754,1.0,True,False,553.0,0.9684763572679509,2,571
2020,smd_7D03,,Write-in,9,0.01576182136602452,2.0,False,False,-553,-0.9684763572679509,2,571
2020,smd_7D04,f653c38794c7449d86778bb8b50d71f8f882d97b6c522366514954ea,Milton Hardy,992,0.9474689589302769,1.0,True,False,937.0,0.8949379178605539,2,1047
2020,smd_7D04,,Write-in,55,0.05253104106972302,2.0,False,False,-937,-0.8949379178605539,2,1047
2020,smd_7D05,6bcc0212a6f98545fb78fddcf31566d16b5d1e895f03c41b879b6060,Stephanie Audain,484,0.4502325581395349,1.0,True,False,202.0,0.18790697674418605,4,1075
2020,smd_7D05,8b46529125e7ba671a459cf501c51b603e904881100615b5c38da835,Kimory Kso Orendoff,282,0.26232558139534884,2.0,False,False,-202,-0.18790697674418605,4,1075
2020,smd_7D05,b4fbf1a209cda1dfaa9b6491ecb348dc99416f34f0bcfe3969e19ef1,James Goldfield,276,0.2567441860465116,3.0,False,False,-208,-0.19348837209302328,4,1075
2020,smd_7D05,,Write-in,33,0.030697674418604652,4.0,False,False,-451,-0.41953488372093023,4,1075
2020,smd_7D06,359e40bf88fc913ad778ba917cbaa536355d43380a69339f70d52bed,Rebecca J. Morris,806,0.9629629629629629,1.0,True,False,775.0,0.9259259259259258,2,837
2020,smd_7D06,,Write-in,31,0.037037037037037035,2.0,False,False,-775,-0.9259259259259258,2,837
2020,smd_7D07,,Write-in,193,1.0,1.0,True,True,0,0.0,1,193
2020,smd_7E01,1b1b1aebd8c28b6e46a42f14a3e3bc76225a42fb33be6f4a9a88d4e0,Veda Rasheed,940,0.9812108559498957,1.0,True,False,922.0,0.9624217118997913,2,958
2020,smd_7E01,,Write-in,18,0.018789144050104383,2.0,False,False,-922,-0.9624217118997913,2,958
2020,smd_7E02,05e13207ea446909b03cf71d05c4ff5a3989b43014d876b57a1919a2,Tiera J. Fletcher,591,0.5362976406533575,1.0,True,False,97.0,0.08802177858439197,3,1102
2020,smd_7E02,805632edd0a1bca6716ecf3bd4bef4f60d7b579ca5b4dbbe10c20a16,Linda S. Green,494,0.4482758620689655,2.0,False,False,-97,-0.08802177858439197,3,1102
2020,smd_7E02,,Write-in,17,0.015426497277676952,3.0,False,False,-574,-0.5208711433756805,3,1102
2020,smd_7E03,,Write-in,106,1.0,1.0,True,True,0,0.0,1,106
2020,smd_7E04,cf622ff62a1a377e4e65cb8be0cd46fd776f9a6973ebc8b4e5784f37,Natasha Dupee,486,0.42408376963350786,1.0,True,False,42.0,0.03664921465968585,4,1146
2020,smd_7E04,0f51d32565d371fb7e53c2c176d018ac60def8574629b52b35b60a07,Keith Hasan-Towery,444,0.387434554973822,2.0,False,False,-42,-0.03664921465968585,4,1146
2020,smd_7E04,0b81995e3a79203c3b9e767098f18b1a52c5f70ff7b6bdd2644dda85,Lorraine Miller,200,0.17452006980802792,3.0,False,False,-286,-0.24956369982547993,4,1146
2020,smd_7E04,,Write-in,16,0.013961605584642234,4.0,False,False,-470,-0.41012216404886565,4,1146
2020,smd_7E05,0d5ec56fa986e3255c5e82b5ea292fa5a33fa913fcee6d1f0ce32249,Sharon Jafari,411,0.5443708609271524,1.0,True,False,83.0,0.10993377483443711,3,755
2020,smd_7E05,84422a5196e86ec5211a76c7b0cfba376f447c7297d2d14903f611bc,Victor L. Horton,328,0.43443708609271525,2.0,False,False,-83,-0.10993377483443711,3,755
2020,smd_7E05,,Write-in,16,0.02119205298013245,3.0,False,False,-395,-0.5231788079470199,3,755
2020,smd_7E06,80ffdda6c49e90a351d6ae39c493fbde3aa78fbb3c27f56621a0a29b,Delia Houseal,652,0.7276785714285714,1.0,True,False,424.0,0.4732142857142857,3,896
2020,smd_7E06,72bb8e59c6b51ac4f6aad6275e561651e732a9cec0b79938b3aefacc,Joel Savary,228,0.2544642857142857,2.0,False,False,-424,-0.4732142857142857,3,896
2020,smd_7E06,,Write-in,16,0.017857142857142856,3.0,False,False,-636,-0.7098214285714285,3,896
2020,smd_7E07,239d753dfb80b923ea4d698e5c85b48638d142d7c274f26f85c8e6b9,Kimberly Martin,520,0.5327868852459017,1.0,True,False,185.0,0.18954918032786888,4,976
2020,smd_7E07,655d7e7060b8e0ca0d0d752fa0682be3f6026bd8cae9cb5ed5492bb9,Brandon M. Scott,335,0.3432377049180328,2.0,False,False,-185,-0.18954918032786888,4,976
2020,smd_7E07,fa624fec7aa8c9cc747f626dbd5a60a6efeb95d1919d2b2e57980ec2,Justyn Iman,103,0.10553278688524591,3.0,False,False,-417,-0.42725409836065575,4,976
2020,smd_7E07,,Write-in,18,0.018442622950819672,4.0,False,False,-502,-0.514344262295082,4,976
2020,smd_7F01,6c05cc4757220824e4a075c648610ee23a7c0becba71a85950cf1765,Tyrell M. Holcomb,770,0.6290849673202614,1.0,True,False,328.0,0.2679738562091503,3,1224
2020,smd_7F01,6e602bccec55c6fddfe2a907d6ae887ca94e7e9bdb187c10ad0b4552,Ashley R. Ruff,442,0.3611111111111111,2.0,False,False,-328,-0.2679738562091503,3,1224
2020,smd_7F01,,Write-in,12,0.00980392156862745,3.0,False,False,-758,-0.619281045751634,3,1224
2020,smd_7F02,7eba29a49ba0d5d4eb0a87d9ae2369f48584f66d270d8add98e5fa2a,Terrance Hunter,548,0.5004566210045662,1.0,True,False,111.0,0.10136986301369866,4,1095
2020,smd_7F02,dc86a6f86a9f69bb569d8802fc34cbf7a5cef789d8ad1e97266f754c,Dawn R. Cook,437,0.39908675799086757,2.0,False,False,-111,-0.10136986301369866,4,1095
2020,smd_7F02,08e441f8e6964c351f82cc9ceee694d4daf0e24456919e6fd57c45b5,Frederick Wolf,98,0.08949771689497717,3.0,False,False,-450,-0.4109589041095891,4,1095
2020,smd_7F02,,Write-in,12,0.010958904109589041,4.0,False,False,-536,-0.4894977168949772,4,1095
2020,smd_7F03,,Write-in,113,1.0,1.0,True,True,0,0.0,1,113
2020,smd_7F04,81fad6303e77383a8f483084d1ed7483ad4ea0de2f33ef857d849667,Racquel Codling,313,0.7825,1.0,True,False,232.0,0.58,3,400
2020,smd_7F04,8d305557a0a185b39890eeb54bda9ed23013be2e6c63f9e74cd1bbb5,C Exum,81,0.2025,2.0,False,False,-232,-0.58,3,400
2020,smd_7F04,,Write-in,6,0.015,3.0,False,False,-307,-0.7675,3,400
2020,smd_7F05,7dc589d56880f22247ce3de334744e6b7e8b053e6598a2fae71d2cba,Brittany N. Hughes,528,0.6013667425968109,1.0,True,False,194.0,0.2209567198177676,3,878
2020,smd_7F05,a3f009c229bde3b076864275451edcdb2e1a68e514a3d53e34523604,Karen Settles,334,0.3804100227790433,2.0,False,False,-194,-0.2209567198177676,3,878
2020,smd_7F05,,Write-in,16,0.018223234624145785,3.0,False,False,-512,-0.5831435079726651,3,878
2020,smd_7F06,64a8ec79e490c1bc809a47e0b810d32b745d4dde93a6a37dc6de7f9a,Betty J Diggs,805,0.9338747099767981,1.0,True,False,748.0,0.8677494199535962,2,862
2020,smd_7F06,,Write-in,57,0.06612529002320186,2.0,False,False,-748,-0.8677494199535962,2,862
2020,smd_7F07,,Write-in,23,1.0,1.0,True,True,0,0.0,1,23
2020,smd_8A01,de80318971e311bb3fb12810ff0b6015b03431aa9e515201892ccb0b,Holly Muhammad,888,0.9396825396825397,1.0,True,False,831.0,0.8793650793650793,2,945
2020,smd_8A01,,Write-in,57,0.06031746031746032,2.0,False,False,-831,-0.8793650793650793,2,945
2020,smd_8A02,7d3c3ee694e0a7340c4d549ba96ef6fce2c78d933c12bdb943869cc0,Barbara J. Clark,916,0.9492227979274611,1.0,True,False,867.0,0.8984455958549222,2,965
2020,smd_8A02,,Write-in,49,0.05077720207253886,2.0,False,False,-867,-0.8984455958549222,2,965
2020,smd_8A03,e666eb98674b206853927ff939cf1ee7345adbab0eaa81aa737b2299,Brian K Thompson,818,0.9467592592592593,1.0,True,False,772.0,0.8935185185185186,2,864
2020,smd_8A03,,Write-in,46,0.05324074074074074,2.0,False,False,-772,-0.8935185185185186,2,864
2020,smd_8A04,fcdced5d41171a3a3dbc7359df1af3f87923aa4edaeb4e61f168100d,Laneice Moore,334,0.5632377740303541,1.0,True,False,89.0,0.15008431703204045,3,593
2020,smd_8A04,f56db3b6a958ce4c5909b6dc72c14e70d3ae005189e85e4b8baab4dc,Moses Smith,245,0.4131534569983137,2.0,False,False,-89,-0.15008431703204045,3,593
2020,smd_8A04,,Write-in,14,0.023608768971332208,3.0,False,False,-320,-0.5396290050590219,3,593
2020,smd_8A05,db1216de9a385d7ee2f3b1bcc077d0cb4dd9bd418698cbacd9b0ebd7,Jamila White,666,0.7017913593256059,1.0,True,False,393.0,0.41412012644889357,3,949
2020,smd_8A05,f84a5e30ae24dbeca95f17d57e4b998e60e98db87b6538f933cd2521,Michael Grier,273,0.2876712328767123,2.0,False,False,-393,-0.41412012644889357,3,949
2020,smd_8A05,,Write-in,10,0.01053740779768177,3.0,False,False,-656,-0.6912539515279241,3,949
2020,smd_8A06,b3d06c553e9786ff7f09d85f29a79d7ec134ecf30002300cec1714ba,Robin Ward 8 McKinney,564,0.49430324276950044,1.0,True,False,306.0,0.26818580192813324,5,1141
2020,smd_8A06,210cce0241cd2a5b071e20f899cee571d637f57a980cc413711b7898,Aiyi'nah D. Ford,258,0.22611744084136723,2.0,False,False,-306,-0.26818580192813324,5,1141
2020,smd_8A06,2ae74fc3a5c82ce1d8cc842f4ae705d49b7f27111747e4f62d4038ea,Isaac Smith,167,0.14636283961437335,3.0,False,False,-397,-0.3479404031551271,5,1141
2020,smd_8A06,15f759521706e6870f85a773b23edfb26927359548f9afeefd06679f,Kristina (K) Leszczak,131,0.11481156879929887,4.0,False,False,-433,-0.37949167397020156,5,1141
2020,smd_8A06,,Write-in,21,0.018404907975460124,5.0,False,False,-543,-0.4758983347940403,5,1141
2020,smd_8A07,620641fcfd5bf4017bac719ebb5263376b5397e66c17c96cce2dbba7,Steven Tiller,367,0.3357731015553522,1.0,True,False,8.0,0.007319304666056736,4,1093
2020,smd_8A07,9798c9c0e0096be7812d59a0f576888c591605c29fd4874f3e6c62ba,Terri L. Acker,359,0.3284537968892955,2.0,False,False,-8,-0.007319304666056736,4,1093
2020,smd_8A07,2f7586987cce9a912ff17c475445ae6d0cacb0443eb71938b2c67ef5,George O Reid Jr,340,0.3110704483074108,3.0,False,False,-27,-0.02470265324794141,4,1093
2020,smd_8A07,,Write-in,27,0.024702653247941447,4.0,False,False,-340,-0.31107044830741076,4,1093
2020,smd_8B01,,Write-in,165,1.0,1.0,True,True,0,0.0,1,165
2020,smd_8B02,,Write-in,103,1.0,1.0,True,True,0,0.0,1,103
2020,smd_8B03,b4e3896dce8c0b0302fc792e9a25e650354d85a9a552b7f19949e37c,Charles H. Wilson,299,0.3460648148148148,1.0,True,False,12.0,0.013888888888888895,4,864
2020,smd_8B03,228e84d86f5fe25ab3f9e9151e705844babca77502efb69c4701ba29,Alyce k. McFarland,287,0.33217592592592593,2.0,False,False,-12,-0.013888888888888895,4,864
2020,smd_8B03,3645e7578a33198dc7b2692924f2fed3a6e76b19ea83ab247e6f7b4c,Joseph B. Johnson,260,0.30092592592592593,3.0,False,False,-39,-0.045138888888888895,4,864
