election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_6A06,a64a9dc015728a85911cb9336caed281832707455f25003730b39c37,"H.J. Amons, Sr",91,0.07103825136612021,3.0,False,False,-530,-0.4137392661982826,4,1281
2020,smd_6A06,,Write-in,9,0.00702576112412178,4.0,False,False,-612,-0.477751756440281,4,1281
2020,smd_6A07,5dba69357eab60558c490b70b182ddeda851a87a82a704f0bd2f7675,Sondra Phillips-Gilbert,648,0.6189111747851003,1.0,True,False,326.0,0.3113658070678128,4,1047
2020,smd_6A07,4498268d40b6a96992669e24172f84ca168a25d449958786695b572a,Daniel M. Lee,322,0.30754536771728747,2.0,False,False,-326,-0.3113658070678128,4,1047
2020,smd_6A07,c2d71ff9a2abcf31c6d140d644a10cc3e8ade1be5792ecdbd12fe4e3,Rico Dancy,64,0.061127029608404965,3.0,False,False,-584,-0.5577841451766953,4,1047
2020,smd_6A07,,Write-in,13,0.012416427889207259,4.0,False,False,-635,-0.606494746895893,4,1047
2020,smd_6A08,ed6cd01c0c8f116f43f1fae1726eb4fcd0dc2640eca84b728d65b6af,Brian Alcorn,1025,0.9455719557195572,1.0,True,False,966.0,0.8911439114391144,2,1084
2020,smd_6A08,,Write-in,59,0.0544280442804428,2.0,False,False,-966,-0.8911439114391144,2,1084
2020,smd_6B01,0429a2a5fd46486c7bd82ba985bcf8fbe283202427a35f59633e7f42,Jennifer E. Samolyk,674,0.912043301759134,1.0,True,False,609.0,0.8240866035182679,2,739
2020,smd_6B01,,Write-in,65,0.08795669824086604,2.0,False,False,-609,-0.8240866035182679,2,739
2020,smd_6B02,832804f76dd8781c43731440979becba330ccd2ae784e45103aa2d0d,Gerald Sroufe,893,0.944973544973545,1.0,True,False,841.0,0.88994708994709,2,945
2020,smd_6B02,,Write-in,52,0.05502645502645503,2.0,False,False,-841,-0.88994708994709,2,945
2020,smd_6B03,6fbfbc04f034d3f8c2e864e671ec1dfd659465b63c4580a5d79ed7a4,Brian Ready,788,0.7222731439046746,1.0,True,False,505.0,0.46287809349220893,3,1091
2020,smd_6B03,eb6c510266ba490c6bc4f7010fb5b018ecf5e543985d359dfcc4c20f,Gerardo Mijares,283,0.25939505041246563,2.0,False,False,-505,-0.46287809349220893,3,1091
2020,smd_6B03,,Write-in,20,0.01833180568285976,3.0,False,False,-768,-0.7039413382218148,3,1091
2020,smd_6B04,26859030dc99f52ab3a0048aafb0d59b68a0b66dea1b83c1ccc6f375,Kirsten Oldenburg,840,0.9459459459459459,1.0,True,False,792.0,0.8918918918918919,2,888
2020,smd_6B04,,Write-in,48,0.05405405405405406,2.0,False,False,-792,-0.8918918918918919,2,888
2020,smd_6B05,6ef12bd72b89468d3dfa90b7af458896f69c9a7fbb5eaeb809f5d693,Steve Holtzman,1028,0.9809160305343512,1.0,True,False,1008.0,0.9618320610687023,2,1048
2020,smd_6B05,,Write-in,20,0.019083969465648856,2.0,False,False,-1008,-0.9618320610687023,2,1048
2020,smd_6B06,fc41f88a27f202979f5a572131be7d26054435a9ca61538c43aa3657,Corey Holman,1186,0.9665851670741646,1.0,True,False,1145.0,0.9331703341483293,2,1227
2020,smd_6B06,,Write-in,41,0.03341483292583537,2.0,False,False,-1145,-0.9331703341483293,2,1227
2020,smd_6B07,,Write-in,301,1.0,1.0,True,True,0,0.0,1,301
2020,smd_6B08,c10066f788df1dda0b71413c1bae41deefb3469238057b89ed135f01,Peter Wright,784,0.7389255419415646,1.0,True,False,543.0,0.5117813383600377,3,1061
2020,smd_6B08,9d24c276d40a981717ac82a6a44ad9332d52e7c40d4d2d25d7611186,Paul Blair,241,0.22714420358152687,2.0,False,False,-543,-0.5117813383600377,3,1061
2020,smd_6B08,,Write-in,36,0.033930254476908575,3.0,False,False,-748,-0.704995287464656,3,1061
2020,smd_6B09,9cd62f1d4180fc531fc32eb5080a2a00bd2201fbf54b074d5e59bd40,Alison Horn,811,0.5972017673048601,1.0,True,False,283.0,0.20839469808541972,3,1358
2020,smd_6B09,43f935718a85719a283fecb0f156b50c5ad1d46702088335f18e1d8f,R. Andrè Speaks,528,0.38880706921944036,2.0,False,False,-283,-0.20839469808541972,3,1358
2020,smd_6B09,,Write-in,19,0.013991163475699559,3.0,False,False,-792,-0.5832106038291606,3,1358
2020,smd_6B10,a7abf1150808f3ad4c59f04d4d8acc6d4643ef503fffe9e15f419447,Kathryn Denise Rucker Krepp,1018,0.9356617647058824,1.0,True,False,948.0,0.8713235294117647,2,1088
2020,smd_6B10,,Write-in,70,0.06433823529411764,2.0,False,False,-948,-0.8713235294117647,2,1088
2020,smd_6C01,eb061e916ef3915c5895193f5816e137e9ac247e46987b96192f6198,Christine Healey,776,0.9556650246305419,1.0,True,False,740.0,0.9113300492610839,2,812
2020,smd_6C01,,Write-in,36,0.04433497536945813,2.0,False,False,-740,-0.9113300492610839,2,812
2020,smd_6C02,88f8751ea2c740cc4be86445e0de92bc9a94ba1c96bf75a4029b1b10,Karen Wirt,479,0.9392156862745098,1.0,True,False,448.0,0.8784313725490196,2,510
2020,smd_6C02,,Write-in,31,0.060784313725490195,2.0,False,False,-448,-0.8784313725490196,2,510
2020,smd_6C03,df36e1db22a3d481c53a281f8fd4e18a7060473a746f68c923a32a3c,Jay Adelstein,1048,0.9535941765241128,1.0,True,False,997.0,0.9071883530482256,2,1099
2020,smd_6C03,,Write-in,51,0.04640582347588717,2.0,False,False,-997,-0.9071883530482256,2,1099
2020,smd_6C04,d1163999c72001556e36bbb966726edd0a0282f8a6d0161c0e42c38c,Mark Eckenwiler,1108,0.9089417555373257,1.0,True,False,997.0,0.8178835110746514,2,1219
2020,smd_6C04,,Write-in,111,0.09105824446267433,2.0,False,False,-997,-0.8178835110746514,2,1219
2020,smd_6C05,8b92b54c98d2ad18a1227bc41203ab23961d11a6c09a46c100444d35,Joel Kelty,1354,0.9468531468531468,1.0,True,False,1278.0,0.8937062937062936,2,1430
2020,smd_6C05,,Write-in,76,0.05314685314685315,2.0,False,False,-1278,-0.8937062937062936,2,1430
2020,smd_6C06,074cf5b15bb4ef0d0db53ca9faa6ff24ad4700caa3d41be6dcd89a06,Drew Courtney,2848,0.967062818336163,1.0,True,False,2751.0,0.9341256366723261,2,2945
2020,smd_6C06,,Write-in,97,0.03293718166383701,2.0,False,False,-2751,-0.9341256366723261,2,2945
2020,smd_6D01,,Write-in,425,1.0,1.0,True,True,0,0.0,1,425
2020,smd_6D02,,Write-in,611,1.0,1.0,True,True,0,0.0,1,611
2020,smd_6D03,7f5921778b6c4e1a2dca7c73f2e1397dda48050c0db3d77f03227af6,Ronald Collins,780,0.9477521263669502,1.0,True,False,737.0,0.8955042527339003,2,823
2020,smd_6D03,,Write-in,43,0.05224787363304982,2.0,False,False,-737,-0.8955042527339003,2,823
2020,smd_6D04,236e8818795a7be493507f64608e651b281eac7ff49d4c5c909b8699,Andy Litsky,1316,0.9612856099342586,1.0,True,False,1263.0,0.9225712198685172,2,1369
2020,smd_6D04,,Write-in,53,0.03871439006574142,2.0,False,False,-1263,-0.9225712198685172,2,1369
2020,smd_6D05,b3f14d81ea78f43cf478649131619034f2ca0071b648295a3c30c62b,"Fredrica (""Rikki"") Kramer",1178,0.9561688311688312,1.0,True,False,1124.0,0.9123376623376624,2,1232
2020,smd_6D05,,Write-in,54,0.04383116883116883,2.0,False,False,-1124,-0.9123376623376624,2,1232
2020,smd_6D06,f4f861fddb857fe16fe6881d78557c91a6f00fdfe2397f5d6a68fafa,Rhonda Natalie Hamilton,1008,0.9636711281070746,1.0,True,False,970.0,0.9273422562141491,2,1046
2020,smd_6D06,,Write-in,38,0.036328871892925434,2.0,False,False,-970,-0.9273422562141491,2,1046
2020,smd_6D07,c6b5bf634832349c2a2801a7b629de97f4751bb0ecbcfe1f44499f3a,Edward Daniels,2053,0.6588575096277278,1.0,True,False,1068.0,0.3427471116816431,3,3116
2020,smd_6D07,07d3432c3f0ca7725734def7ca3ff204c32fa59294387bcdf61a647e,Eric S. Blaylock,985,0.3161103979460847,2.0,False,False,-1068,-0.3427471116816431,3,3116
2020,smd_6D07,,Write-in,78,0.02503209242618742,3.0,False,False,-1975,-0.6338254172015404,3,3116
2020,smd_6E01,0f211dc8433d0dcd57bb06bc25407f2c771e0d14a8f6e88159d89e66,Michael Eichler,1123,0.9573742540494459,1.0,True,False,1073.0,0.9147485080988917,2,1173
2020,smd_6E01,,Write-in,50,0.042625745950554135,2.0,False,False,-1073,-0.9147485080988917,2,1173
2020,smd_6E02,90e68a6659b8f2cd1e2b5ee45a8b095b262a87e3656053c67335a55d,Alex Lopez,494,0.463849765258216,1.0,True,False,150.0,0.14084507042253525,4,1065
2020,smd_6E02,b089850e149df15757f5f1863eba7a0c2946641d1190aed87f491b25,Tony Brown,344,0.32300469483568073,2.0,False,False,-150,-0.14084507042253525,4,1065
2020,smd_6E02,dd0de02f6e8760d3db3083dc0da66dd9193b23bae8f02203c127a432,Valerie Randolph,221,0.20751173708920187,3.0,False,False,-273,-0.2563380281690141,4,1065
2020,smd_6E02,,Write-in,6,0.005633802816901409,4.0,False,False,-488,-0.4582159624413146,4,1065
2020,smd_6E03,7bed19ca41a99efaa729935a57baef64df752574d0562831a7587bd4,Frank S. Wiggins,672,0.9725036179450073,1.0,True,False,653.0,0.9450072358900146,2,691
2020,smd_6E03,,Write-in,19,0.027496382054992764,2.0,False,False,-653,-0.9450072358900146,2,691
2020,smd_6E04,a034e8b3af02e0d2a25004a563cdeb6e997f81cdf456dee501230e8e,Rachelle P. Nigro,1001,0.7104329311568488,1.0,True,False,608.0,0.43151171043293113,3,1409
2020,smd_6E04,3cf68725974c2aca5a651450e3bfbbfcb477db697870e8e695c3e45b,Jordan Hibbs,393,0.2789212207239177,2.0,False,False,-608,-0.43151171043293113,3,1409
2020,smd_6E04,,Write-in,15,0.0106458481192335,3.0,False,False,-986,-0.6997870830376153,3,1409
2020,smd_6E05,cd78ab1c07995f1ddc96be11d3a9c4a3892386fae7344d9f38d364c8,Patrick K. Parlej,1573,0.9626682986536108,1.0,True,False,1512.0,0.9253365973072216,2,1634
2020,smd_6E05,,Write-in,61,0.03733170134638923,2.0,False,False,-1512,-0.9253365973072216,2,1634
2020,smd_6E06,f2676983c82bc5899a659a4580db44a3079750f85a6b459d201583e8,Denise E. Blackson,319,0.9354838709677419,1.0,True,False,297.0,0.8709677419354838,2,341
2020,smd_6E06,,Write-in,22,0.06451612903225806,2.0,False,False,-297,-0.8709677419354838,2,341
2020,smd_6E07,0e4d8debf8b8199813cf987c7e976e0f3e86eeb81a3644fb1ef419eb,Kevin M. Rogers,655,0.6161806208842897,1.0,True,False,266.0,0.2502351834430856,3,1063
2020,smd_6E07,ba0495e8f176b88cacbada6bc9b5a9d692fb8a4a36c08c9e0e7bdc8c,"Nate Brown ""Mw6""",389,0.3659454374412041,2.0,False,False,-266,-0.2502351834430856,3,1063
2020,smd_6E07,,Write-in,19,0.017873941674506115,3.0,False,False,-636,-0.5983066792097836,3,1063
2020,smd_7B01,d9f8a74edf898d653524acf59a1bd2a4e9d190fa1cc0b9b9508fb934,Chioma J. Iwuoha,515,0.4956689124157844,1.0,True,False,2.0,0.0019249278152069227,3,1039
2020,smd_7B01,6afa4ecc6424c2a3904c466adf0e51be638bb4f9b07ff5d7102a57e8,John F. Adams,513,0.4937439846005775,2.0,False,False,-2,-0.0019249278152069227,3,1039
2020,smd_7B01,,Write-in,11,0.010587102983638113,3.0,False,False,-504,-0.4850818094321463,3,1039
2020,smd_7B02,6c88a4488ee9e6026feb1517b37396d9b7445edebbd28a8574c44f84,Tiffany L. Brown,790,0.7574304889741131,1.0,True,False,543.0,0.5206136145733461,3,1043
2020,smd_7B02,46e0e8e27d8a4443a78a4354aa76c6ac8cb3bc0389f768a308899bac,David Brooks II,247,0.236816874400767,2.0,False,False,-543,-0.5206136145733461,3,1043
2020,smd_7B02,,Write-in,6,0.005752636625119847,3.0,False,False,-784,-0.7516778523489933,3,1043
2020,smd_7B03,,Write-in,170,1.0,1.0,True,True,0,0.0,1,170
2020,smd_7B04,595505e093cced26820b505cd59afc011cad487c745975318c1d964f,Cydne Smith Nash,861,0.7151162790697675,1.0,True,False,551.0,0.45764119601328906,3,1204
2020,smd_7B04,dd23c154f41ab377d041389e262003f602da7b4cb0c016595c887a29,David L. Retland,310,0.2574750830564784,2.0,False,False,-551,-0.45764119601328906,3,1204
2020,smd_7B04,,Write-in,33,0.027408637873754152,3.0,False,False,-828,-0.6877076411960134,3,1204
2020,smd_7B05,4ee116fba27173f8836790e83d23ee121a579c76d8a4a79bc3ed161f,Donna Robinson,562,0.5705583756345177,1.0,True,False,152.0,0.15431472081218267,3,985
2020,smd_7B05,e540f987e40aca4ed65ab45bcbf8459c1d91c922bf047eb24e5e3628,"Villareal ""VJ"" Johnson",410,0.41624365482233505,2.0,False,False,-152,-0.15431472081218267,3,985
2020,smd_7B05,,Write-in,13,0.013197969543147208,3.0,False,False,-549,-0.5573604060913705,3,985
2020,smd_7B06,f0522843a54ba198a6e433f82c3e99a31568947d3cb346b9dbce2848,Kelvin Brown,809,0.6295719844357976,1.0,True,False,419.0,0.32607003891050584,4,1285
2020,smd_7B06,7b9d44dd55cf42f22b1aa73a522a125185b7a5a1b557d922817137d7,Tony Dugger,390,0.3035019455252918,2.0,False,False,-419,-0.32607003891050584,4,1285
2020,smd_7B06,12d38046a1ab7574f0772da4984d3cff11b2884a97a00e5cb7a21264,Andrew Carlyle Haynesworth,73,0.05680933852140078,3.0,False,False,-736,-0.5727626459143969,4,1285
2020,smd_7B06,,Write-in,13,0.010116731517509728,4.0,False,False,-796,-0.619455252918288,4,1285
2020,smd_7B07,7fd4a4d0880ab870944229e943dd9bc0cd516cfdea05a357f914b7d8,D.L. Humphrey,1105,0.9517657192075797,1.0,True,False,1049.0,0.9035314384151594,2,1161
2020,smd_7B07,,Write-in,56,0.04823428079242033,2.0,False,False,-1049,-0.9035314384151594,2,1161
2020,smd_7C01,6cb0e0f584ce270ac2e54df23ee75300a8945c4492bfe5d6769f1592,Patricia Malloy,883,0.9577006507592191,1.0,True,False,844.0,0.9154013015184381,2,922
2020,smd_7C01,,Write-in,39,0.04229934924078091,2.0,False,False,-844,-0.9154013015184381,2,922
2020,smd_7C02,93f470db866357766decd213ab75e8cff10a19498352a965442c418d,Yolanda Fields,360,0.44063647490820074,1.0,True,False,95.0,0.11627906976744184,4,817
2020,smd_7C02,ac1b91b32153d04f966981565c1eb8476038ff7de1cbee9f31384c45,Patricia Williams,265,0.3243574051407589,2.0,False,False,-95,-0.11627906976744184,4,817
2020,smd_7C02,a4b6ef95155c0a4a28379d5988d6c94714e8f9ac2ffd576e958699cd,Mandla Deskins,180,0.22031823745410037,3.0,False,False,-180,-0.22031823745410037,4,817
2020,smd_7C02,,Write-in,12,0.014687882496940025,4.0,False,False,-348,-0.4259485924112607,4,817
2020,smd_7C03,26524b1e7c541d89c3e417f1cd2d2532fae97c72b8f52bd23623aefe,Vincent Van,761,0.9645120405576679,1.0,True,False,733.0,0.9290240811153359,2,789
2020,smd_7C03,,Write-in,28,0.035487959442332066,2.0,False,False,-733,-0.9290240811153359,2,789
2020,smd_7C04,949e0eff682503e3be6734eb5e6fc0f49e1a90a679655e4966806e00,Anthony Lorenzo Green,505,0.5383795309168443,1.0,True,False,88.0,0.09381663113006394,3,938
2020,smd_7C04,e074bda90b1a86714a1f08cddfea7bd3329066fc28799a25d78cd9a5,Patricia Stamper,417,0.4445628997867804,2.0,False,False,-88,-0.09381663113006394,3,938
2020,smd_7C04,,Write-in,16,0.017057569296375266,3.0,False,False,-489,-0.5213219616204691,3,938
2020,smd_7C05,c703577ac462f7c121e867d1b240c6251a56261cea53a0ccfc02e688,Mary L. Gaffney,927,0.9586349534643226,1.0,True,False,887.0,0.9172699069286452,2,967
2020,smd_7C05,,Write-in,40,0.04136504653567735,2.0,False,False,-887,-0.9172699069286452,2,967
2020,smd_7C06,bc37b30e823fd57ebe2a175958c865c08365b6906d45607b57fc27c8,Victoria Clark,728,0.9667994687915007,1.0,True,False,703.0,0.9335989375830014,2,753
2020,smd_7C06,,Write-in,25,0.033200531208499334,2.0,False,False,-703,-0.9335989375830014,2,753
2020,smd_7C07,378f7b2a17f2c666274b25953270abdfa1cafbb02250b8b88a73a24f,Antawan Holmes,760,0.7755102040816326,1.0,True,False,545.0,0.5561224489795918,3,980
2020,smd_7C07,ccf2a093fa2a49ca322353eec217bd2d234316a9686eb968fb94cee1,Emmanuelle Klossou,215,0.2193877551020408,2.0,False,False,-545,-0.5561224489795918,3,980
2020,smd_7C07,,Write-in,5,0.00510204081632653,3.0,False,False,-755,-0.7704081632653061,3,980
2020,smd_7D01,c7498697a57a0eee46f4046628e37220342c8f15ed775012fa309e5e,Tamara Blair,988,0.9610894941634242,1.0,True,False,948.0,0.9221789883268483,2,1028
2020,smd_7D01,,Write-in,40,0.038910505836575876,2.0,False,False,-948,-0.9221789883268483,2,1028
2020,smd_7D02,9047b6da8737d4585fcf583c6e887d17af587e099c9ab9339acb367f,Siraaj M. Hasan,853,0.9616685456595265,1.0,True,False,819.0,0.9233370913190531,2,887
2020,smd_7D02,,Write-in,34,0.038331454340473504,2.0,False,False,-819,-0.9233370913190531,2,887
2020,smd_7D03,a0c43d5d71104e6a13c5bda277c469ee87fa73095f4c43e1f094e495,Dorothy Douglas,562,0.9842381786339754,1.0,True,False,553.0,0.9684763572679509,2,571
2020,smd_7D03,,Write-in,9,0.01576182136602452,2.0,False,False,-553,-0.9684763572679509,2,571
2020,smd_7D04,e46ddc151f8365b3b837029157d6f00202a792af902e6a1f334b2eae,Milton Hardy,992,0.9474689589302769,1.0,True,False,937.0,0.8949379178605539,2,1047
2020,smd_7D04,,Write-in,55,0.05253104106972302,2.0,False,False,-937,-0.8949379178605539,2,1047
2020,smd_7D05,24608911008ff5dbf4e5fa2a26a824fdd01fc6c9ebcb92678d2065f8,Stephanie Audain,484,0.4502325581395349,1.0,True,False,202.0,0.18790697674418605,4,1075
2020,smd_7D05,39d08f4d00483133c30b10d527d4faa427b38674e47c08cafb3fbaf5,Kimory Kso Orendoff,282,0.26232558139534884,2.0,False,False,-202,-0.18790697674418605,4,1075
2020,smd_7D05,6ece923d097c86ff98c3aef5c2085a502b1955f07ededc5ddef95b8c,James Goldfield,276,0.2567441860465116,3.0,False,False,-208,-0.19348837209302328,4,1075
2020,smd_7D05,,Write-in,33,0.030697674418604652,4.0,False,False,-451,-0.41953488372093023,4,1075
2020,smd_7D06,738c28f2512306995487b76a3ef53bf2640e79b8f5455acab1b30088,Rebecca J. Morris,806,0.9629629629629629,1.0,True,False,775.0,0.9259259259259258,2,837
2020,smd_7D06,,Write-in,31,0.037037037037037035,2.0,False,False,-775,-0.9259259259259258,2,837
2020,smd_7D07,,Write-in,193,1.0,1.0,True,True,0,0.0,1,193
2020,smd_7E01,2029b8b4fd72d4360d294e3545aa1d6204032e5823c9853cf8b507f5,Veda Rasheed,940,0.9812108559498957,1.0,True,False,922.0,0.9624217118997913,2,958
2020,smd_7E01,,Write-in,18,0.018789144050104383,2.0,False,False,-922,-0.9624217118997913,2,958
2020,smd_7E02,ffc70863a674d7f83186e2d786e76ca125bb9738f0b3bcd1502330c4,Tiera J. Fletcher,591,0.5362976406533575,1.0,True,False,97.0,0.08802177858439197,3,1102
2020,smd_7E02,a56776d3af025080580035fdc46f70411851132750cb05dad57a590b,Linda S. Green,494,0.4482758620689655,2.0,False,False,-97,-0.08802177858439197,3,1102
2020,smd_7E02,,Write-in,17,0.015426497277676952,3.0,False,False,-574,-0.5208711433756805,3,1102
2020,smd_7E03,,Write-in,106,1.0,1.0,True,True,0,0.0,1,106
2020,smd_7E04,c03e5a4f19d7d88cdadc489bd4d122fd4921e3a00167282bbb3820e1,Natasha Dupee,486,0.42408376963350786,1.0,True,False,42.0,0.03664921465968585,4,1146
2020,smd_7E04,6db4b2cce309469a7e8465b8b2d7ec91eb46a7cbd6992e5e62c6c654,Keith Hasan-Towery,444,0.387434554973822,2.0,False,False,-42,-0.03664921465968585,4,1146
2020,smd_7E04,8ae8e533c4cb60def171d70d1f8060014fe80c88e4ebdecb3fd287b0,Lorraine Miller,200,0.17452006980802792,3.0,False,False,-286,-0.24956369982547993,4,1146
2020,smd_7E04,,Write-in,16,0.013961605584642234,4.0,False,False,-470,-0.41012216404886565,4,1146
2020,smd_7E05,f81856cb29ea902c52fd8ab94eee4740e7ad4f1412ae247e80351850,Sharon Jafari,411,0.5443708609271524,1.0,True,False,83.0,0.10993377483443711,3,755
2020,smd_7E05,dcf46de4417b3d044610372f326aecdba203ae0321c771c9a3ed5a81,Victor L. Horton,328,0.43443708609271525,2.0,False,False,-83,-0.10993377483443711,3,755
2020,smd_7E05,,Write-in,16,0.02119205298013245,3.0,False,False,-395,-0.5231788079470199,3,755
2020,smd_7E06,ccc1af7b9e3e93756003b0712eefbe8bbfa9ff1da9530327d54e5d32,Delia Houseal,652,0.7276785714285714,1.0,True,False,424.0,0.4732142857142857,3,896
2020,smd_7E06,c1f96294811b0f8a587b50c1e1fd6262caf7562ce52d9e5f6defcee3,Joel Savary,228,0.2544642857142857,2.0,False,False,-424,-0.4732142857142857,3,896
2020,smd_7E06,,Write-in,16,0.017857142857142856,3.0,False,False,-636,-0.7098214285714285,3,896
2020,smd_7E07,9ee770cf28609e747a10c05da7ed871baa3c1fa00c5388b05511ce57,Kimberly Martin,520,0.5327868852459017,1.0,True,False,185.0,0.18954918032786888,4,976
2020,smd_7E07,6e7b8d11246ffe2331b54aa9b6df648457094d0e212d5914c91fabf2,Brandon M. Scott,335,0.3432377049180328,2.0,False,False,-185,-0.18954918032786888,4,976
2020,smd_7E07,3dcedfc4c419fcf211a5c88ae29d6b2e47254f8c41707e69e28d6aaf,Justyn Iman,103,0.10553278688524591,3.0,False,False,-417,-0.42725409836065575,4,976
2020,smd_7E07,,Write-in,18,0.018442622950819672,4.0,False,False,-502,-0.514344262295082,4,976
2020,smd_7F01,753cec60464071b8d06c3a40ab212b3fd93e39d87237c9f639626651,Tyrell M. Holcomb,770,0.6290849673202614,1.0,True,False,328.0,0.2679738562091503,3,1224
2020,smd_7F01,b690ec13e704869ab4f5a5e36e131f97cbf1116c5cc9ce96a5d974d1,Ashley R. Ruff,442,0.3611111111111111,2.0,False,False,-328,-0.2679738562091503,3,1224
2020,smd_7F01,,Write-in,12,0.00980392156862745,3.0,False,False,-758,-0.619281045751634,3,1224
2020,smd_7F02,1ab1968d369fe4ae050c5cdd8a769775712f0dfdc12098e4ca2f7681,Terrance Hunter,548,0.5004566210045662,1.0,True,False,111.0,0.10136986301369866,4,1095
2020,smd_7F02,97173c6f53c9b46048f4130cdb3f8071230d0ffa39e0e3f8aa80aabd,Dawn R. Cook,437,0.39908675799086757,2.0,False,False,-111,-0.10136986301369866,4,1095
2020,smd_7F02,4d0a64cad3e757e168f86d506adfec2e17f5b864db2e6d61e850c4b0,Frederick Wolf,98,0.08949771689497717,3.0,False,False,-450,-0.4109589041095891,4,1095
2020,smd_7F02,,Write-in,12,0.010958904109589041,4.0,False,False,-536,-0.4894977168949772,4,1095
2020,smd_7F03,,Write-in,113,1.0,1.0,True,True,0,0.0,1,113
2020,smd_7F04,a54786fefaf1e5f06e078dddaade9238adf2e3f9c06ce268b5c3a048,Racquel Codling,313,0.7825,1.0,True,False,232.0,0.58,3,400
2020,smd_7F04,b9b1a2bcb5dafa69d78363cf829606985349cfbd47e88139e518373e,C Exum,81,0.2025,2.0,False,False,-232,-0.58,3,400
2020,smd_7F04,,Write-in,6,0.015,3.0,False,False,-307,-0.7675,3,400
2020,smd_7F05,1d45f773efcefc120ed4b2de32001c86a4e759fde41fb25598c0bdd4,Brittany N. Hughes,528,0.6013667425968109,1.0,True,False,194.0,0.2209567198177676,3,878
2020,smd_7F05,8bcc8816cf66f7700a175921edb4b08cdf9311d774b425b5e9cc2840,Karen Settles,334,0.3804100227790433,2.0,False,False,-194,-0.2209567198177676,3,878
2020,smd_7F05,,Write-in,16,0.018223234624145785,3.0,False,False,-512,-0.5831435079726651,3,878
2020,smd_7F06,078e8c43447ed217ca9a0f8bc98d86b2ec0f3d106b95300c1d3ae9e5,Betty J Diggs,805,0.9338747099767981,1.0,True,False,748.0,0.8677494199535962,2,862
2020,smd_7F06,,Write-in,57,0.06612529002320186,2.0,False,False,-748,-0.8677494199535962,2,862
2020,smd_7F07,,Write-in,23,1.0,1.0,True,True,0,0.0,1,23
2020,smd_8A01,5d1b2fb00eb4d1391639fef2a5a1415e0fb7241d6b864d65f01ce73a,Holly Muhammad,888,0.9396825396825397,1.0,True,False,831.0,0.8793650793650793,2,945
2020,smd_8A01,,Write-in,57,0.06031746031746032,2.0,False,False,-831,-0.8793650793650793,2,945
2020,smd_8A02,0978d43990a2855686b7a57070c7b6ec4ec6170aa62e070a37a1f017,Barbara J. Clark,916,0.9492227979274611,1.0,True,False,867.0,0.8984455958549222,2,965
2020,smd_8A02,,Write-in,49,0.05077720207253886,2.0,False,False,-867,-0.8984455958549222,2,965
2020,smd_8A03,99e0c21aec3be30ae105a933b87f440ab452579b15344f27273a0454,Brian K Thompson,818,0.9467592592592593,1.0,True,False,772.0,0.8935185185185186,2,864
2020,smd_8A03,,Write-in,46,0.05324074074074074,2.0,False,False,-772,-0.8935185185185186,2,864
2020,smd_8A04,8651b6e1a15280cf75953c3eac0bbdb8825068fdf9ef6843abe83eb9,Laneice Moore,334,0.5632377740303541,1.0,True,False,89.0,0.15008431703204045,3,593
2020,smd_8A04,8f48550ba8e2107be827aa68a2134a6ff8c78b5fab43b4ca4b4c6bfb,Moses Smith,245,0.4131534569983137,2.0,False,False,-89,-0.15008431703204045,3,593
2020,smd_8A04,,Write-in,14,0.023608768971332208,3.0,False,False,-320,-0.5396290050590219,3,593
2020,smd_8A05,bcd4ac062d45112e9b131c9d01c1479d2b61a54780969e454bb9eb3d,Jamila White,666,0.7017913593256059,1.0,True,False,393.0,0.41412012644889357,3,949
2020,smd_8A05,805dbd7e2dafb1255331323ae0fbde17168f1d14899f8576c04c6ace,Michael Grier,273,0.2876712328767123,2.0,False,False,-393,-0.41412012644889357,3,949
2020,smd_8A05,,Write-in,10,0.01053740779768177,3.0,False,False,-656,-0.6912539515279241,3,949
2020,smd_8A06,68f945cf03dd28d0ef285c246bbc94651b5a8db3dc74d222fa35ab57,Robin Ward 8 McKinney,564,0.49430324276950044,1.0,True,False,306.0,0.26818580192813324,5,1141
2020,smd_8A06,e476f26c245fd60c9b04dddcdd513456b3bfda5a36978dff329da11a,Aiyi'nah D. Ford,258,0.22611744084136723,2.0,False,False,-306,-0.26818580192813324,5,1141
2020,smd_8A06,30212b67ce08f4d3b8f3edcd4c4637e8a687003c666cd8e96c0d00c3,Isaac Smith,167,0.14636283961437335,3.0,False,False,-397,-0.3479404031551271,5,1141
2020,smd_8A06,066aad4bfaf568d7ce2d3cfbe70f05cd2d45087fa417e44b2d61e1d5,Kristina (K) Leszczak,131,0.11481156879929887,4.0,False,False,-433,-0.37949167397020156,5,1141
2020,smd_8A06,,Write-in,21,0.018404907975460124,5.0,False,False,-543,-0.4758983347940403,5,1141
2020,smd_8A07,f2b05b02545750f4e1db550a63714cd795df4ffaf9816d1ca2979cc9,Steven Tiller,367,0.3357731015553522,1.0,True,False,8.0,0.007319304666056736,4,1093
2020,smd_8A07,7b9cce21e033be2e3cc132c5c1e47608af6339e642c5e4b7e15b3bbd,Terri L. Acker,359,0.3284537968892955,2.0,False,False,-8,-0.007319304666056736,4,1093
