dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
091b0e3f16b4bdd3b92282477e683545de5a7297de8fa6b7cdd354e5,2020,smd_5A07,"Sandra ""Sandi"" Washington",315,0.5595026642984015,1.0,True,False,70.0,0.12433392539964477,3,563
6e377f3ef05e532e0718dd4a3b6a62b000625c07d38d5b386c02c7fc,2020,smd_5A07,April Brown,245,0.4351687388987567,2.0,False,False,-70,-0.12433392539964477,3,563
f167ca2b61e5c8ffbe998efd58034d0c8a4fe954549d022ac11e048d,2020,smd_5A07,Write-in,3,0.0053285968028419185,3.0,False,False,-312,-0.5541740674955595,3,563
c934e36fff490c90dcd17605f9648d6e479022777a441d28ced4eb02,2020,smd_5A08,"Gordon-Andrew ""The People's Champion""",1127,0.8055754110078628,1.0,True,False,874.0,0.6247319513938527,3,1399
c262418a83950e99e9a6f1f6f51c55c089248f0085449e5c9ed28751,2020,smd_5A08,Nestride Yumga,253,0.18084345961401,2.0,False,False,-874,-0.6247319513938527,3,1399
c708c7497e6ccf1210ed050476a2205ee530c9010b41d29eedfe4406,2020,smd_5A08,Write-in,19,0.013581129378127233,3.0,False,False,-1108,-0.7919942816297355,3,1399
b35a201d372c1e71ae0b6f18aad24dc1a79d0aba3947a75482e3a0a8,2020,smd_5B01,Gayle E. Carley,1056,0.7868852459016393,1.0,True,False,781.0,0.5819672131147541,3,1342
0b20a41528c35be1eeeaffa8702500dd4c6466cdc2b12c4314d1409b,2020,smd_5B01,Steven Couper,275,0.20491803278688525,2.0,False,False,-781,-0.5819672131147541,3,1342
7b9dae3d6ec2680dd67191023eba40bffcb2857fb59c33b4c612e8a2,2020,smd_5B01,Write-in,11,0.00819672131147541,3.0,False,False,-1045,-0.7786885245901639,3,1342
a2eb78fb73e274d94c4b4401a990e58e903fba8722cd4a3c3ec60dc5,2020,smd_5B02,Ursula Higgins,1060,0.940550133096717,1.0,True,False,993.0,0.881100266193434,2,1127
62da956c54cd838f9dcfbe8f8e751fab9bbd35673016af5f0a9b4447,2020,smd_5B02,Write-in,67,0.05944986690328305,2.0,False,False,-993,-0.881100266193434,2,1127
93f50d19fdcd68a3810b083d9533ebb3944f914401c72c320a8ad952,2020,smd_5B03,Prita Piekara,940,0.9456740442655935,1.0,True,False,886.0,0.8913480885311871,2,994
dc774fed318c70b577b8e13c56cfda2418c57e1966d4d622f754ad69,2020,smd_5B03,Write-in,54,0.05432595573440644,2.0,False,False,-886,-0.8913480885311871,2,994
e5913ccebd306c1e914783ec86f43049976d4eba393199d78af7c7f7,2020,smd_5B04,Ra Amin,1162,0.9587458745874587,1.0,True,False,1112.0,0.9174917491749175,2,1212
2e240b1125e30790d3c0c27cbf8000e1de74a50705367d2bea681201,2020,smd_5B04,Write-in,50,0.041254125412541254,2.0,False,False,-1112,-0.9174917491749175,2,1212
3cb6e68bae3713dcb653ea45c0a60f51aedb269fb74245c8f8b3ead6,2020,smd_5B05,Colleen Costello,604,0.5012448132780083,1.0,True,False,36.0,0.029875518672199175,3,1205
099bd4a6b098303df4183bc198611f679ec79562e33cc6c7de5af733,2020,smd_5B05,"John J. Feeley, Jr.",568,0.4713692946058091,2.0,False,False,-36,-0.029875518672199175,3,1205
7a8f5dc61c2671a1481435b835aa73e29b1880f3dd802ce3b9c9b3dc,2020,smd_5B05,Write-in,33,0.027385892116182572,3.0,False,False,-571,-0.4738589211618257,3,1205
e445c2168de08a51e14f06080bb5596f537c32c5baaee317327d5498,2020,smd_5C01,Gail A. Brevard,623,0.560251798561151,1.0,True,False,149.0,0.13399280575539563,3,1112
4c3725204118e5ff91cf31fda1b6d3478553a05b0d8d8a44dab1371b,2020,smd_5C01,Michael Triebwasser,474,0.4262589928057554,2.0,False,False,-149,-0.13399280575539563,3,1112
d4c08d3d94b1c1add958a0d0754ddb219073fdd678cba67fe4e43c2f,2020,smd_5C01,Write-in,15,0.013489208633093525,3.0,False,False,-608,-0.5467625899280575,3,1112
9fb45f18586a2b18bb7893ff617a2804e4a8a857e6bb6534cdd7907d,2020,smd_5C02,Lauren Rogers,507,0.5522875816993464,1.0,True,False,110.0,0.11982570806100223,3,918
b5d8181d5103720ba12710bd9ebde623a3f124e18749c3849a908212,2020,smd_5C02,Ashlee G Mercer,397,0.4324618736383442,2.0,False,False,-110,-0.11982570806100223,3,918
3b615939170c5b074cf99be4593b506bb9952536c344941b3d67ccaa,2020,smd_5C02,Write-in,14,0.015250544662309368,3.0,False,False,-493,-0.5370370370370371,3,918
05994f4b50153e77b9fd2e6697d38993ac88e9431fea0e486fafef62,2020,smd_5C03,Pierre Hines,1467,0.9632304661851608,1.0,True,False,1411.0,0.9264609323703217,2,1523
155b71a5073d1fa36992102c39d16013987ee5021a17af207a56538c,2020,smd_5C03,Write-in,56,0.036769533814839134,2.0,False,False,-1411,-0.9264609323703217,2,1523
d1b834b75957ab4897b437312c41a767e40760757b800aac831ad901,2020,smd_5C04,Jacqueline Manning,889,0.9621212121212122,1.0,True,False,854.0,0.9242424242424243,2,924
d1ca7078f03aff15773fe5cf5738c7cabf807c0a6d00ecb6ad7809d9,2020,smd_5C04,Write-in,35,0.03787878787878788,2.0,False,False,-854,-0.9242424242424243,2,924
b38f9616fde0de01c3d895b23128c729dec8a8ed21f6a9c9f935433e,2020,smd_5C05,Darlene M. Oliver,461,0.41568981064021643,1.0,True,False,110.0,0.09918845807033366,4,1109
33adb546aae0961526df68d0c0b6381a2082183f11d0bd9f63578fcd,2020,smd_5C05,Raymond Chandler,351,0.31650135256988277,2.0,False,False,-110,-0.09918845807033366,4,1109
7465ae9dc195f32c3dc9e68ecf4aef67003e82799930bd192c8471b6,2020,smd_5C05,Justin R Riordan,276,0.24887285843101895,3.0,False,False,-185,-0.16681695220919748,4,1109
a9927a857d5e6cfc7ac93b4751f3d1ef965c8b5c616185db10da2963,2020,smd_5C05,Write-in,21,0.018935978358881875,4.0,False,False,-440,-0.39675383228133454,4,1109
acc671c7b7bf8703ec40b9fdd02d9474d779815ec8b5c36343df25ce,2020,smd_5C06,"Harry L Thomas, III",432,0.5058548009367682,1.0,True,False,78.0,0.09133489461358313,3,854
477f637141b750f461dbebd656564e37d9524593c2eca155e0dcc7e1,2020,smd_5C06,Thaddeus James,354,0.41451990632318503,2.0,False,False,-78,-0.09133489461358313,3,854
5a828931ff2131016324ac420bb533c60a2019d1430cbe4ae8eed916,2020,smd_5C06,Write-in,68,0.07962529274004684,3.0,False,False,-364,-0.42622950819672134,3,854
2402b9fd3062114d73891afc3ad157f56c1d5a360224760aa1b343b8,2020,smd_5C07,Jeremiah Montague Jr,954,0.9626639757820383,1.0,True,False,917.0,0.9253279515640767,2,991
5d29ccbfdad8a404afa731ee5b83d84db67554b538fdebb8858c917d,2020,smd_5C07,Write-in,37,0.03733602421796166,2.0,False,False,-917,-0.9253279515640767,2,991
8bf4257065c6e2924078f26b9702791af34dd34eae5ca75cacf2fb9e,2020,smd_5D01,Sebrena L. Rhodes,851,0.9561797752808989,1.0,True,False,812.0,0.9123595505617978,2,890
1ef40ef65a805bfa5eaffce100271d88c8731d4f2ef0e5b865d239dd,2020,smd_5D01,Write-in,39,0.043820224719101124,2.0,False,False,-812,-0.9123595505617978,2,890
895950f11bd04a1ab51b033d02dab20b2a37a345b4237d3e8e609999,2020,smd_5D02,Salvador Sauceda-Guzman,772,0.947239263803681,1.0,True,False,729.0,0.8944785276073619,2,815
e31e98033b074de29d32f160471bbf11071894bd5f6bb0fd9ef3b27b,2020,smd_5D02,Write-in,43,0.05276073619631902,2.0,False,False,-729,-0.8944785276073619,2,815
495d3ce857da39654ac447f4c07b5d79cba68fd856bbc324ebc947fb,2020,smd_5D03,Latoya R. Moore,484,0.48111332007952284,1.0,True,False,159.0,0.15805168986083495,4,1006
ad47cd391a9cee4780abb98b92e80e5245d6cce4363620dcbecc0a58,2020,smd_5D03,Sean Barry,325,0.3230616302186879,2.0,False,False,-159,-0.15805168986083495,4,1006
da2f1f1b2ef623fe95f9c436dadf11ccb7a1b72e5a347a047eee4d32,2020,smd_5D03,James Butler,188,0.18687872763419483,3.0,False,False,-296,-0.294234592445328,4,1006
48320ac17f9a5586c08d3661999d586811c71b17edb19b4bf60e0dc4,2020,smd_5D03,Write-in,9,0.008946322067594433,4.0,False,False,-475,-0.4721669980119284,4,1006
a66d7d7b5eecffbcbaaaf21fec829999d2bf2870c9435a10518fa55a,2020,smd_5D04,Bernice S Blacknell,616,0.9716088328075709,1.0,True,False,598.0,0.9432176656151419,2,634
2407742d247fdda820621490bef29f8d37723ec4c2c49a957bd7c34f,2020,smd_5D04,Write-in,18,0.028391167192429023,2.0,False,False,-598,-0.9432176656151419,2,634
3dadefddf1e9daa83ce5203e508fbf6877a6d79fa11ec90ab23a25fa,2020,smd_5D05,Sydelle Moore,432,0.5155131264916468,1.0,True,False,36.0,0.04295942720763729,3,838
1d4a0847e738f7125ff74079825f3ef32b37b731a918a5e2ac54d664,2020,smd_5D05,Kathy Henderson,396,0.47255369928400953,2.0,False,False,-36,-0.04295942720763729,3,838
b432dec85b2652f79488bb5b0f5a19e83d0afb0803ef05b13f0d851e,2020,smd_5D05,Write-in,10,0.011933174224343675,3.0,False,False,-422,-0.5035799522673031,3,838
602012bab8fd136d1b45d999821e4db3be4c721c9f2baea5a011e976,2020,smd_5D06,Zachary Hoffman,557,0.45693191140278916,1.0,True,False,160.0,0.13125512715340443,4,1219
231d919a6551cbb3b937837900c7f962ea035f10073878062e7f69fd,2020,smd_5D06,Marina Budimir,397,0.32567678424938473,2.0,False,False,-160,-0.13125512715340443,4,1219
5134d9253d18c19dc3988d4887297ae1da31174265783278132f9368,2020,smd_5D06,Michael Lussier,233,0.1911402789171452,3.0,False,False,-324,-0.26579163248564397,4,1219
819f6d3a60a9e893f7477d50359b4936d3dbba4b0ee71de8d28b9794,2020,smd_5D06,Write-in,32,0.026251025430680888,4.0,False,False,-525,-0.4306808859721083,4,1219
69df50f64b134521d16a32fd9d19fe6eeacc626188d523c3c1d3a2aa,2020,smd_5D07,Stephen Cobb,860,0.947136563876652,1.0,True,False,812.0,0.894273127753304,2,908
a34c50ea201a54a48da3000c126b8e015de0d9459ac5292fc5ebf546,2020,smd_5D07,Write-in,48,0.05286343612334802,2.0,False,False,-812,-0.894273127753304,2,908
fc2780246a49cf30327d3b10bd5ab73c2c5e3f6652fb9c47615e6bdc,2020,smd_5E01,Michael Braeuninger,581,0.5481132075471699,1.0,True,False,125.0,0.11792452830188682,3,1060
33bcadc2ad0f9aa2581a6c783d7cf6815966ee6756b55ac6b79be9c4,2020,smd_5E01,Quest Skinner,456,0.43018867924528303,2.0,False,False,-125,-0.11792452830188682,3,1060
1036985debfd4bd81ca050aa0106c295e1a8241296e413fa4e203fc8,2020,smd_5E01,Write-in,23,0.02169811320754717,3.0,False,False,-558,-0.5264150943396226,3,1060
0792a355bb2c93d506c0c2fb1388a4b2e07be80e7cd8889a9626750a,2020,smd_5E02,Patricia L. Williams,614,0.9715189873417721,1.0,True,False,596.0,0.9430379746835442,2,632
88eefddce44fc07801d48051792a768bac6005794255bc1d2c690863,2020,smd_5E02,Write-in,18,0.028481012658227847,2.0,False,False,-596,-0.9430379746835442,2,632
d32320dc96a1a74f25982445084a812fedc587c115d5c2a83a001a7a,2020,smd_5E03,Denise L. Wright,1130,0.6424104604889141,1.0,True,False,528.0,0.3001705514496873,3,1759
bd92665e7883dba532539ad2b57c0f4efee4d84fa7b791a1c7316b17,2020,smd_5E03,Mike Kaercher,602,0.34223990903922685,2.0,False,False,-528,-0.3001705514496873,3,1759
54171f15ebc108d64f590c299e4e7bc67ac03d5b0ae0ea45f9f26ecd,2020,smd_5E03,Write-in,27,0.015349630471859011,3.0,False,False,-1103,-0.6270608300170551,3,1759
e6dd1c7c2faff277f2ba1d41e404941fdf905ab9cdb26360ad25dc03,2020,smd_5E04,Sylvia M. Pinkney,970,0.7835218093699515,1.0,True,False,723.0,0.5840064620355412,3,1238
8336c2605d83eebf0e7f95378fffa2e11a0f390b14d8ef44f24aa81c,2020,smd_5E04,Mary L. Farmer-Allen,247,0.19951534733441034,2.0,False,False,-723,-0.5840064620355412,3,1238
a69104b4ac0d7ad5572b9079f9c1547779f178b265ac8b2bce4f924f,2020,smd_5E04,Write-in,21,0.016962843295638127,3.0,False,False,-949,-0.7665589660743134,3,1238
56c518b66587c8bdb2a868e29a7baf02ca488cb0a8bf5b78fbc589b2,2020,smd_5E05,Bradley A. Thomas,1116,0.9645635263612792,1.0,True,False,1075.0,0.9291270527225584,2,1157
b1f07bf1bb314255d65591bb82ce8eed5746f9a177a174d159ce93f5,2020,smd_5E05,Write-in,41,0.03543647363872083,2.0,False,False,-1075,-0.9291270527225584,2,1157
1e29d451bd192b2a7b9f45dcb0d78fd48c0643c8ecdb621a0065be1f,2020,smd_5E06,Karla M. Lewis,935,0.9521384928716904,1.0,True,False,888.0,0.9042769857433808,2,982
5de824f30402831744cdf07af39a2f7497bceb96e006ec1988acd5a3,2020,smd_5E06,Write-in,47,0.04786150712830957,2.0,False,False,-888,-0.9042769857433808,2,982
51a08ec00719fb4f0e34e460f0608488dbb800ab4688ad18f548ad18,2020,smd_5E07,Bertha Holliday,752,0.6744394618834081,1.0,True,False,415.0,0.3721973094170404,3,1115
4df50abcfbf87955abd58bd440a43ceaded707ac12f8b7f76207529d,2020,smd_5E07,Sharon Burns,337,0.3022421524663677,2.0,False,False,-415,-0.3721973094170404,3,1115
6bf9ffce3f2e9fc3f8dff45dc01ad3c82ebf301f9b867aa7ef086f6b,2020,smd_5E07,Write-in,26,0.023318385650224215,3.0,False,False,-726,-0.6511210762331838,3,1115
9f3400d29a362ef76f99dcdcb3966fd6027ee9a8a771bc883171c925,2020,smd_5E08,Robert Vinson Brannum,825,0.9450171821305842,1.0,True,False,777.0,0.8900343642611683,2,873
ec0aac7b2bbcde49adee2020e7a78e11218ddeceab907b061b80202b,2020,smd_5E08,Write-in,48,0.054982817869415807,2.0,False,False,-777,-0.8900343642611683,2,873
02ea1f7c67708e0792be28829555dde1fefb3fa982edd2cc643f5aba,2020,smd_5E09,C Dianne Barnes,554,0.5251184834123223,1.0,True,False,291.0,0.2758293838862559,4,1055
90ee5239be363e4d02d2bcd9ec9541e18a2a7903b46c3d661428aa2d,2020,smd_5E09,Brandon Robert Watts,263,0.24928909952606634,2.0,False,False,-291,-0.2758293838862559,4,1055
aefe6caa11dd299798b3d1679bfd895c2b16e2ac556915df21e50469,2020,smd_5E09,Kirby Vining,225,0.2132701421800948,3.0,False,False,-329,-0.3118483412322275,4,1055
1d11f96e4bc353b50c23c0fbd13132215cdb822cab92120f769930d5,2020,smd_5E09,Write-in,13,0.012322274881516588,4.0,False,False,-541,-0.5127962085308057,4,1055
1557fced49fef292f00e019478c1f807eee9cb8302b3596670e012f3,2020,smd_5E10,Sally Hobaugh,636,0.5007874015748032,1.0,True,False,9.0,0.007086614173228367,3,1270
3c51a3d3f5f443db58f20f8cf1dc3b7d3016ee907006f784d4882c60,2020,smd_5E10,Nancy Darlene Jones,627,0.4937007874015748,2.0,False,False,-9,-0.007086614173228367,3,1270
530bcb3bb39560acc885fb65832c8debecf05e566e00814d1d8ae3dc,2020,smd_5E10,Write-in,7,0.005511811023622047,3.0,False,False,-629,-0.49527559055118114,3,1270
971c99b3463d3c1f1f7df444f4239535133087791dc7948ccf3c17fb,2020,smd_6A01,Keya Chatterjee,703,0.5441176470588235,1.0,True,False,133.0,0.1029411764705882,3,1292
31615ab75c74bd0d4a401da1bfbb7d2dff8d56814e9f7267bd52956f,2020,smd_6A01,Marie-Claire Brown,570,0.4411764705882353,2.0,False,False,-133,-0.1029411764705882,3,1292
309eadc53108ef27c352dbd46232b29d92f9f169bacc29e0a27089ca,2020,smd_6A01,Write-in,19,0.014705882352941176,3.0,False,False,-684,-0.5294117647058824,3,1292
1cfb30385c908bd58fa4afaa320404fc699e432eba2f5847fbedba71,2020,smd_6A02,Phil Toomajian,873,0.9336898395721925,1.0,True,False,811.0,0.8673796791443851,2,935
8b4485c24f8cd87aeaeb2c07756e0fd80f5b84fb44bcfc9e5a344f6c,2020,smd_6A02,Write-in,62,0.06631016042780749,2.0,False,False,-811,-0.8673796791443851,2,935
503f770f60523af242b570a47d23383b5b9c8508281302e3acd67d14,2020,smd_6A03,Michael Soderman,947,0.9488977955911824,1.0,True,False,896.0,0.8977955911823647,2,998
9f5e120699594bd0adbdb40f91bcd843669449d1f7306e36d4fa39f9,2020,smd_6A03,Write-in,51,0.05110220440881764,2.0,False,False,-896,-0.8977955911823647,2,998
10790f25b32c3e9689c5349480e07c967d35ece44a9a72e971374622,2020,smd_6A04,Amber Gove,1022,0.7953307392996108,1.0,True,False,770.0,0.5992217898832685,3,1285
fd666402f8eb16362c3d74b12431aa33fa94edd25b348dec71824440,2020,smd_6A04,Ali Gardezi,252,0.1961089494163424,2.0,False,False,-770,-0.5992217898832685,3,1285
a1af5dee104c8fc3f666afbca98c036f1f75d20dbbadff610ca32d5f,2020,smd_6A04,Write-in,11,0.008560311284046693,3.0,False,False,-1011,-0.7867704280155642,3,1285
85efcfe06d0546b1d25488b5b7440e9e34ee9d2775ad113170558e6e,2020,smd_6A05,Laura Gentile,1093,0.8579277864992151,1.0,True,False,927.0,0.7276295133437991,3,1274
6f9fb364f7bb531e88484760bcaef07bdb57db859f697f676e6af1e0,2020,smd_6A05,Timothy W. Drake,166,0.130298273155416,2.0,False,False,-927,-0.7276295133437991,3,1274
4080dc513e9b08bf8c807fb9553c640fde659a9453d430fd87efd02e,2020,smd_6A05,Write-in,15,0.011773940345368918,3.0,False,False,-1078,-0.8461538461538461,3,1274
ce933fb972cb43ebf064b2a4f96c13ba5a938bf2b23fa888fa0eba03,2020,smd_6A06,Robb Dooling,621,0.4847775175644028,1.0,True,False,61.0,0.047619047619047616,4,1281
71a110c7e70e0d13d9d19923efadb1f7e3d21cb3c59e31f9e3c0326e,2020,smd_6A06,Kate Robinson,560,0.4371584699453552,2.0,False,False,-61,-0.047619047619047616,4,1281
4bcb962b8fd94fbd1adb2f0eb54e6e86f0fd180af05a928294ee8967,2020,smd_6A06,"H.J. Amons, Sr",91,0.07103825136612021,3.0,False,False,-530,-0.4137392661982826,4,1281
c0da8b1fef029b47cee86f179fa5cdccf74cf90a083d7f81856926cf,2020,smd_6A06,Write-in,9,0.00702576112412178,4.0,False,False,-612,-0.477751756440281,4,1281
a78f160ec9f6048cb71d7fbc213bbd1b6eac6e3384211e6c7f6655d0,2020,smd_6A07,Sondra Phillips-Gilbert,648,0.6189111747851003,1.0,True,False,326.0,0.3113658070678128,4,1047
e8d538a254ecb908750543c8a66000f2e1e0c6d9753fc8b87264433b,2020,smd_6A07,Daniel M. Lee,322,0.30754536771728747,2.0,False,False,-326,-0.3113658070678128,4,1047
005bf0153e30cd626e83a37ecfb520b404a931ec2c9ed8fca5324e07,2020,smd_6A07,Rico Dancy,64,0.061127029608404965,3.0,False,False,-584,-0.5577841451766953,4,1047
b8266d9fe581f1a5d0125ed391e225f041d23274ca895b007957bbdf,2020,smd_6A07,Write-in,13,0.012416427889207259,4.0,False,False,-635,-0.606494746895893,4,1047
adfa76b0bfb50544d9930410e456fc0ffcbc4e8046d9090c60438b21,2020,smd_6A08,Brian Alcorn,1025,0.9455719557195572,1.0,True,False,966.0,0.8911439114391144,2,1084
cf7c30c4636d3b9b31cd59ef43fc9be069733de794af860ffaa8b16a,2020,smd_6A08,Write-in,59,0.0544280442804428,2.0,False,False,-966,-0.8911439114391144,2,1084
7bcddc9837df092781693458ae528ada83be54e8ab676adb17293be8,2020,smd_6B01,Jennifer E. Samolyk,674,0.912043301759134,1.0,True,False,609.0,0.8240866035182679,2,739
361c7098fe40f573709431ef7a0c0a4bbc4d133644f0e63eabfd9ee9,2020,smd_6B01,Write-in,65,0.08795669824086604,2.0,False,False,-609,-0.8240866035182679,2,739
2daa5c2c58832d64cee22e9251a655f117dbebe0db49396362bcf2a7,2020,smd_6B02,Gerald Sroufe,893,0.944973544973545,1.0,True,False,841.0,0.88994708994709,2,945
94f029215cf41f278aa85914fc5068e329a96adf4725fcbd89c71ca4,2020,smd_6B02,Write-in,52,0.05502645502645503,2.0,False,False,-841,-0.88994708994709,2,945
6377154f2877f0755af9fd763825a865e5a3d67201522568e13bc411,2020,smd_6B03,Brian Ready,788,0.7222731439046746,1.0,True,False,505.0,0.46287809349220893,3,1091
a97bd3ec14f6a470ac88797cb45f6178531a766ea50941f2c55d0970,2020,smd_6B03,Gerardo Mijares,283,0.25939505041246563,2.0,False,False,-505,-0.46287809349220893,3,1091
fd5f517c575226d6026204f8cc74ae3ceb5b3cf6e788e880320e657f,2020,smd_6B03,Write-in,20,0.01833180568285976,3.0,False,False,-768,-0.7039413382218148,3,1091
e68ffb715683850866d68f869df53fe7abe102f200e1fb719818471e,2020,smd_6B04,Kirsten Oldenburg,840,0.9459459459459459,1.0,True,False,792.0,0.8918918918918919,2,888
93897b9b77231c417902821c1ec24bd69c7929ba7c42194edd7ff244,2020,smd_6B04,Write-in,48,0.05405405405405406,2.0,False,False,-792,-0.8918918918918919,2,888
20f47e9b007210b47147782edff636ebf57e548b5900e46faf4904da,2020,smd_6B05,Steve Holtzman,1028,0.9809160305343512,1.0,True,False,1008.0,0.9618320610687023,2,1048
350d8aac78a00177482b31b04711efe712a99cee0e43bdc4fd57bbd9,2020,smd_6B05,Write-in,20,0.019083969465648856,2.0,False,False,-1008,-0.9618320610687023,2,1048
a89f8908add03119c9595f23f7acbc44ad90c0d6edb89f849d4c34ab,2020,smd_6B06,Corey Holman,1186,0.9665851670741646,1.0,True,False,1145.0,0.9331703341483293,2,1227
92c3854828db11379094b4b8e8a25c551be8738d971f8413eff5eb75,2020,smd_6B06,Write-in,41,0.03341483292583537,2.0,False,False,-1145,-0.9331703341483293,2,1227
48160aceaf3a1a00899ceacd6758135a9643d9d8f57ba8df42c7fc73,2020,smd_6B07,Write-in,301,1.0,1.0,True,True,0,0.0,1,301
ce1bf929cecde30de1ef10d726df07209bbb024235eab72edc5253df,2020,smd_6B08,Peter Wright,784,0.7389255419415646,1.0,True,False,543.0,0.5117813383600377,3,1061
03fe96dcc080ebb9fc1cb14cdc63d9a61eb1af997aae3637250a53cf,2020,smd_6B08,Paul Blair,241,0.22714420358152687,2.0,False,False,-543,-0.5117813383600377,3,1061
9db3eebfd6b47bac4fbee2ac316b180613912a2d793ad6689cd253b7,2020,smd_6B08,Write-in,36,0.033930254476908575,3.0,False,False,-748,-0.704995287464656,3,1061
36ac737d95c357c9d338427fc92f608785a7bb3497839d28f714990a,2020,smd_6B09,Alison Horn,811,0.5972017673048601,1.0,True,False,283.0,0.20839469808541972,3,1358
45c4f4bfb3eced5d9d7ec7910621b83d062a639b07919bd00087ec66,2020,smd_6B09,R. Andrè Speaks,528,0.38880706921944036,2.0,False,False,-283,-0.20839469808541972,3,1358
ddb86236ab1d212ec6632e8abdfefc25968e602b9c42ba77fad9b101,2020,smd_6B09,Write-in,19,0.013991163475699559,3.0,False,False,-792,-0.5832106038291606,3,1358
22ba81d21199bc9b06bfc87fee5a4b832457a6f0f33cb3fb7c0e7788,2020,smd_6B10,Kathryn Denise Rucker Krepp,1018,0.9356617647058824,1.0,True,False,948.0,0.8713235294117647,2,1088
cfbc87ff2ce9d2d5deabe2a68821144f1f17a652de1139d647ac40d7,2020,smd_6B10,Write-in,70,0.06433823529411764,2.0,False,False,-948,-0.8713235294117647,2,1088
fafcbe50a88db5486d1295f88870206c92a1afa27c5e15f8739850b6,2020,smd_6C01,Christine Healey,776,0.9556650246305419,1.0,True,False,740.0,0.9113300492610839,2,812
e58456e297c6e10eaac3366c4bf506d47aa7c9e514eef105f40da3de,2020,smd_6C01,Write-in,36,0.04433497536945813,2.0,False,False,-740,-0.9113300492610839,2,812
58e6c5927dd7c79aecd9d1ac8f43d77eec8ac711ebed6cad4a25fce2,2020,smd_6C02,Karen Wirt,479,0.9392156862745098,1.0,True,False,448.0,0.8784313725490196,2,510
45300a40773b89a1c2fdbb8a7ad1642c50f8e08ccfbb76a0a7be6db5,2020,smd_6C02,Write-in,31,0.060784313725490195,2.0,False,False,-448,-0.8784313725490196,2,510
00596f8b4782faeff1a25dc1a0b1ba8f6fde650a8b77bf9f3e824d41,2020,smd_6C03,Jay Adelstein,1048,0.9535941765241128,1.0,True,False,997.0,0.9071883530482256,2,1099
660cfd83ddb1dcdcc4f71f689361683041bf34e21171cf9307f31080,2020,smd_6C03,Write-in,51,0.04640582347588717,2.0,False,False,-997,-0.9071883530482256,2,1099
e815f7ec974e4ae582b89e2d53e533acd6489ad53fe96821e979f345,2020,smd_6C04,Mark Eckenwiler,1108,0.9089417555373257,1.0,True,False,997.0,0.8178835110746514,2,1219
48e4afd10732e5d9b64a9ffb896b333d34cf4ee1336b7d741afeeb3a,2020,smd_6C04,Write-in,111,0.09105824446267433,2.0,False,False,-997,-0.8178835110746514,2,1219
e94c658e00c561d19dd484a8e7072eee0b7871fa7a22be312ab42df5,2020,smd_6C05,Joel Kelty,1354,0.9468531468531468,1.0,True,False,1278.0,0.8937062937062936,2,1430
f3fe6197186a0796d8694c0662602a60022fcbd14cb6169573c69c39,2020,smd_6C05,Write-in,76,0.05314685314685315,2.0,False,False,-1278,-0.8937062937062936,2,1430
0e3700f545eff36353e1fb4f95d66e0b6f886ce609bdff5926e0d9dd,2020,smd_6C06,Drew Courtney,2848,0.967062818336163,1.0,True,False,2751.0,0.9341256366723261,2,2945
27a61aa1087374477edd4c3cdc352f94ef74e8c79ff2fafa0160ce3e,2020,smd_6C06,Write-in,97,0.03293718166383701,2.0,False,False,-2751,-0.9341256366723261,2,2945
782f1a3afbee08bff1587efd791b706b8ca2bc7442f21bb60e4617af,2020,smd_6D01,Write-in,425,1.0,1.0,True,True,0,0.0,1,425
722c3818e7ea069f4c2841254ab7403a69783e06c1fe8336594aa309,2020,smd_6D02,Write-in,611,1.0,1.0,True,True,0,0.0,1,611
1202aa48fc1a9af6326c4510a0429abb0ed30cbb2bc0faae7f3e67fe,2020,smd_6D03,Ronald Collins,780,0.9477521263669502,1.0,True,False,737.0,0.8955042527339003,2,823
cebed520bae55caa17935688e21ae6c8b51c9dc5fbeeb727d1a8db67,2020,smd_6D03,Write-in,43,0.05224787363304982,2.0,False,False,-737,-0.8955042527339003,2,823
d8f050b84efc89c99cf4c5944c6b1b704eb28cb058ffad828e4aed24,2020,smd_6D04,Andy Litsky,1316,0.9612856099342586,1.0,True,False,1263.0,0.9225712198685172,2,1369
6aaec15f63e9814c3fed4b4f08947bc0ecd22fa42b51a296ba2fc501,2020,smd_6D04,Write-in,53,0.03871439006574142,2.0,False,False,-1263,-0.9225712198685172,2,1369
b880f0ddd7d98be08f6ccbbbee1ff062156512fa93c3bb4c52c1b777,2020,smd_6D05,"Fredrica (""Rikki"") Kramer",1178,0.9561688311688312,1.0,True,False,1124.0,0.9123376623376624,2,1232
77473a07617168ef9cbc9c77a8fa3d360f45831ccff340f876450015,2020,smd_6D05,Write-in,54,0.04383116883116883,2.0,False,False,-1124,-0.9123376623376624,2,1232
9ca6578ff855eb397a35c85649532ff6dc5af14a187d121fa47ffb0b,2020,smd_6D06,Rhonda Natalie Hamilton,1008,0.9636711281070746,1.0,True,False,970.0,0.9273422562141491,2,1046
d3686e825ab113e1c63fc3990e51d8a067bb73a93d2bbb21e30e9ec4,2020,smd_6D06,Write-in,38,0.036328871892925434,2.0,False,False,-970,-0.9273422562141491,2,1046
7f539abcbfd7ef131994149b4efd4c06255e939d8c6497aa25435799,2020,smd_6D07,Edward Daniels,2053,0.6588575096277278,1.0,True,False,1068.0,0.3427471116816431,3,3116
