person_id,full_name,current_smd_id,running_for_smd_id,twitter_link,facebook_link,website_link,researched
10354,Charles Andrew Sinks,not_currently_serving,smd_4C08,https://twitter.com/notfloats,,https://www.charlieforanc.com/,x
10355,Alan Wehler,not_currently_serving,smd_4C09,,,,
10356,Monica P. Blair,not_currently_serving,smd_4C10,,,,
10357,Damion McDuffie Sr.,not_currently_serving,smd_5A01,,,,
10358,Nestride Yumga,not_currently_serving,smd_5A08,,,,
10360,Cynthia Woerner,not_currently_serving,smd_5B01,,,,
10361,"John J. Feeley, Jr.",smd_5B05,smd_5B05,,,,
10362,Michael Triebwasser,not_currently_serving,smd_5C01,,,,
10363,Thaddeus James,not_currently_serving,smd_5C06,,,,
10364,D'Andre A. Phillips,not_currently_serving,smd_5C06,,,,
10365,Sebrena L. Rhodes,not_currently_serving,smd_5D01,,,,
10366,Salvador Sauceda-Guzman,not_currently_serving,smd_5D02,,,,
10367,Sean Barry,not_currently_serving,smd_5D03,https://twitter.com/seanbbarry,https://www.facebook.com/seanbbarrydc/,https://www.seanbarrydc.com/,x
10368,James Butler,not_currently_serving,smd_5D03,https://twitter.com/jamesbutler4dc,https://www.facebook.com/TheRealJamesButler/,http://www.butlerforanc.com/,x
10369,Latoya Renee Moore,not_currently_serving,smd_5D03,,,,
10370,Kathy Henderson,not_currently_serving,smd_5D05,,,,
10371,Zachary Hoffman,not_currently_serving,smd_5D06,https://twitter.com/HoffmanANC5D06,https://www.facebook.com/HoffmanforANC5D/,https://www.hoffmananc5d.com/,x
10372,Stephen Cobb,not_currently_serving,smd_5D07,https://twitter.com/StephenACobb,,,
10373,Denise L. Wright,not_currently_serving,smd_5E03,,,,
10374,Sharon Burns,not_currently_serving,smd_5E07,,,,
10375,Kirby Vining,not_currently_serving,smd_5E09,,https://www.facebook.com/KirbyForANC/,,
10376,Keya Chatterjee,not_currently_serving,smd_6A01,https://twitter.com/keya_chatterjee,,https://www.keyachatterjeeforanc6a01.com/,
10378,Ali Gardezi,not_currently_serving,smd_6A04,,,,
10379,"H.J. Amons, Sr.",not_currently_serving,smd_6A06,,,,
10380,Robb Dooling,not_currently_serving,smd_6A06,https://twitter.com/Robb4DC,,https://robbdooling.com/,
10381,Kate Robinson,not_currently_serving,smd_6A06,,,,
10382,Daniel M. Lee,not_currently_serving,smd_6A07,,,,
10383,Gerardo Mijares-Shafai,not_currently_serving,smd_6B03,,,,
10384,Paul Blair,not_currently_serving,smd_6B08,,,,
10385,Michael Morris,not_currently_serving,smd_6B09,,,,
10386,R. Andre Speaks,not_currently_serving,smd_6B09,,,,
10387,Pranav Nanda,not_currently_serving,smd_6C04,https://twitter.com/PranavNandaDC,,https://pranavnanda6c04.com/,
10388,Tommy Howard,not_currently_serving,smd_6C06,,,,
10390,Michael Eichler,not_currently_serving,smd_6E01,,,,
10391,Andrew Spencer DeFrank,not_currently_serving,smd_6E01,,,,
10392,Mary A. Sutherland,not_currently_serving,smd_6E01,,,,
10393,Tony Brown,not_currently_serving,smd_6E02,,,,
10394,Alexander Lopez,not_currently_serving,smd_6E02,https://twitter.com/alopez_pdx,,https://www.alexlopez6e02.com/,x
10395,Valerie Randolph,not_currently_serving,smd_6E02,,,,
10396,Eugene Simms,not_currently_serving,smd_6E02,,,,
10397,Matthew R. Salmon,not_currently_serving,smd_6E04,,,,
10398,Nathan Brown,not_currently_serving,smd_6E07,,,,
10399,Chioma Iwuoha,not_currently_serving,smd_7B01,,,,
10400,Donna Robinson,not_currently_serving,smd_7B05,,,,
10401,Tony Dugger,not_currently_serving,smd_7B06,,,,
10402,Andrew Carlyle Haynesworth,not_currently_serving,smd_7B06,,,,
10403,Mandla Deskins,not_currently_serving,smd_7C02,,,,
10404,Yolanda Fields,not_currently_serving,smd_7C02,,,,
10405,Patricia Williams,not_currently_serving,smd_7C02,,,,
10406,Vincent Van,not_currently_serving,smd_7C03,https://twitter.com/VinceJVan,,https://www.vincevanfordc.com/,x
10407,Pete Stamper,not_currently_serving,smd_7C04,,,,
10408,Victoria Clark,not_currently_serving,smd_7C06,https://twitter.com/Rayelle_ESQ,https://www.facebook.com/victoria4dc,https://www.victoria4dc.com/,x
10409,Emmanuelle Klossou,not_currently_serving,smd_7C07,,,,
10410,Milton Hardy,not_currently_serving,smd_7D04,,,,
10411,Rebecca Morris,not_currently_serving,smd_7D06,https://twitter.com/ward7Rebecca,,,
10412,Natasha Dupee,not_currently_serving,smd_7E04,,,,
10413,Lorraine Miller,not_currently_serving,smd_7E04,,,,
10414,Keith Hasan-Towery,not_currently_serving,smd_7E04,,,,
10415,Joel Savary,not_currently_serving,smd_7E06,,,,
10416,Brandon Scott,not_currently_serving,smd_7E07,,,,
10417,Dawn R. Cook,not_currently_serving,smd_7F02,,,,
10418,Racquel Codling,not_currently_serving,smd_7F04,,,,
10420,Ira L. Lovelace,not_currently_serving,smd_8A02,,,,x
10421,Moses Smith,not_currently_serving,smd_8A04,,,,x
10422,Laneice Moore,not_currently_serving,smd_8A04,https://twitter.com/LaneiceMoore,,,x
10423,Michael Grier,not_currently_serving,smd_8A05,https://twitter.com/daeducatormg06,,,x
10424,Jamila White,not_currently_serving,smd_8A05,,,,x
10425,Aiyi'nah Darlene Ford,not_currently_serving,smd_8A06,https://twitter.com/aiyinah,,,x
10426,Isaac Smith,not_currently_serving,smd_8A06,,,,x
10427,Alyce k. McFarland,not_currently_serving,smd_8B03,,,,x
10428,Kevin B. Coleman,not_currently_serving,smd_8B04,,,,x
10429,Victoria Akinseye,not_currently_serving,smd_8C02,,,,x
10430,Tasha J. Powell,not_currently_serving,smd_8C03,,,,x
10432,Jonathan Steele,not_currently_serving,smd_8C07,,,,x
10433,Mary J. Cuthbert,not_currently_serving,smd_8C07,,,,x
10434,"Rowena ""Joyce"" Scott",not_currently_serving,smd_8D01,,,,x
10435,Emerald Holman,not_currently_serving,smd_8D02,,,https://www.emerald4dc.com/,x
10436,Shanquella 'Goldie' Ross,not_currently_serving,smd_8D05,,,,x
10437,Rufaro Jenkins,not_currently_serving,smd_8E01,,,,x
10438,Bruce C. Jones III,not_currently_serving,smd_8E02,,,,x
10439,Anthony Muhammad,not_currently_serving,smd_8E02,https://twitter.com/ward8_4muhammad,,,x
10440,Richard Martin Campbell,not_currently_serving,smd_8E04,,,,x
10441,Shaquan Hudson,not_currently_serving,smd_8E05,,,,x
10442,Brittany Geneva Cummings,not_currently_serving,smd_8E06,https://twitter.com/bgc4dc,https://www.facebook.com/BGC4DC/,https://www.bgc4dc.com/,x
10443,Jeannina Williams,not_currently_serving,smd_8E07,,,,x
10445,William Herbig,not_currently_serving,smd_2B05,https://twitter.com/William_Herbig,https://www.facebook.com/will4anc,,x
10446,Jeremy Foster,not_currently_serving,smd_4C04,,,,
10447,Audrey Anderson Duckett,not_currently_serving,smd_4C05,https://twitter.com/aeande,,,
10448,Steven Reaves Couper,not_currently_serving,smd_5B01,,,,
10449,Mary Farmer-Allen,not_currently_serving,smd_5E04,,,,
10450,Cindy Drabek,not_currently_serving,smd_6C06,,,,
10451,Katherine Kortum,not_currently_serving,smd_6E05,,,,
10452,John Adams,not_currently_serving,smd_7B01,,,,
10453,Betty J. Diggs,not_currently_serving,smd_7F06,,,,
10454,Greta Fuller,not_currently_serving,smd_8A06,https://twitter.com/greta4ward8,,,x
10456,Kwasi Seitu,not_currently_serving,smd_8C01,https://twitter.com/kwazeetu,,,x
10457,Kendrick Daniel,not_currently_serving,smd_8C02,https://twitter.com/kendrickjdaniel,,,x
10458,Patricia Janifer,not_currently_serving,smd_8D07,,,,x
10459,Shekita McBroom,not_currently_serving,smd_8E01,,,,x
10460,Max Ewart,not_currently_serving,smd_1B07,,,,x
10461,Nancy Shia,not_currently_serving,smd_1C06,https://twitter.com/nancy_shia,,,x
10462,Ashley Warren,not_currently_serving,smd_2D01,,,,x
10463,Karen Settles,not_currently_serving,smd_7F05,,,,
10464,Robin Ward 8 McKinney,not_currently_serving,smd_8A06,https://twitter.com/boomboomdaclown,,,x
10465,Reginia R. Summers,not_currently_serving,smd_8C04,,,,x
10466,Veronica Proctor,not_currently_serving,smd_8C04,,,,x
10467,Ryan Keefe,not_currently_serving,smd_3F05,https://twitter.com/weeseandbeyond,,,x
10468,Larry Handerhan,not_currently_serving,smd_1B01,https://twitter.com/larryhanderhan,,,x
10469,Dan Wittels,not_currently_serving,smd_1B12,,,https://wittelsanc1b12.wordpress.com/,x
10470,John P. George,not_currently_serving,smd_2A03,,,,x
10471,Michael Scott McKernan,not_currently_serving,smd_2B07,,,,x
10472,Michelle Yan,not_currently_serving,smd_2F03,,,,x
10473,Jacob Mason,not_currently_serving,smd_4C07,,,,
10474,Michael Braeuninger,not_currently_serving,smd_5E01,,,,
10475,Joseph B. Johnson,not_currently_serving,smd_8B03,,,,x
10476,Alyse Newhouse,not_currently_serving,smd_8D06,,,,x
10477,Toni A. Ghazi,not_currently_serving,smd_3D02,,,,x
10478,Alexandria Appah,not_currently_serving,smd_3F02,,,,x
10479,Alexander Armstrong,not_currently_serving,smd_3F05,https://twitter.com/AlexJArmstrong,,,x
10480,Paul Johnson,not_currently_serving,smd_4C07,,,,
10481,Clara Haskell Botstein,not_currently_serving,smd_4C08,,,,
10482,Zachary Israel,not_currently_serving,smd_4D04,https://twitter.com/Zachary_Israel,,,
10483,Michael Anthony Lussier,not_currently_serving,smd_5D06,,,,
10484,Rico Dancy,not_currently_serving,smd_6A07,,,,
10485,Jordan A. Hibbs,not_currently_serving,smd_6E04,https://twitter.com/VoteJordanHibbs,,,
10486,Kristina Leszczak,not_currently_serving,smd_8A06,,,,x
10487,"Alan Kensek, Jr.",not_currently_serving,smd_1B05,,,,x
10488,Andre Denegri,not_currently_serving,smd_1B12,https://twitter.com/andre_denegri,,,x
10489,Alexandra Morgan,not_currently_serving,smd_1D01,,,,x
10490,Jonathan Alfuth,not_currently_serving,smd_5C05,,,,
10491,Justin R. Riordan,not_currently_serving,smd_5C05,https://twitter.com/Justin_Riordan,,,x
10492,Steven Tiller,not_currently_serving,smd_8A07,,,,x
10493,Sara Cantos Kline,not_currently_serving,smd_3E03,,,,x
10494,Claudette David,not_currently_serving,smd_3F05,,,,x
10495,Matt Buechner,not_currently_serving,smd_3F07,,,,x
10496,Chris Hall,not_currently_serving,smd_1A04,,,,
10497,Muhsin Boe Umar,not_currently_serving,smd_1B03,,,,
10498,Karen Gaal,not_currently_serving,smd_1B04,,,,
10499,Judy Floy,not_currently_serving,smd_1B06,,,,
10500,Eric Behna,not_currently_serving,smd_1B08,,,,
10502,Adam M. Hoyt,not_currently_serving,smd_3C06,,,,
10503,Dora Currea,not_currently_serving,smd_3C08,,,,
10504,Stephanie Zobay,not_currently_serving,smd_3C08,,,,
10505,Jason Rao,not_currently_serving,smd_3D06,,,,
10506,Mia Bruner,not_currently_serving,smd_4C01,,,,
10507,Aryan Rodriguez Bocquet,not_currently_serving,smd_4D03,https://twitter.com/abocq,,,x
10508,Colleen Costello,not_currently_serving,smd_5B05,,,,
10509,Raymond William Chandler,not_currently_serving,smd_5C05,,,,
10510,Aliyah McNeely,not_currently_serving,smd_5D01,,,,
10511,Laura L. Gentile,not_currently_serving,smd_6A05,,,,
10512,Patrick Parlej,not_currently_serving,smd_6E05,,,,
10513,Denise E Blackson,not_currently_serving,smd_6E06,,,,
10514,Cydne Smith Nash,not_currently_serving,smd_7B04,,,,
10515,Patricia Stamper,not_currently_serving,smd_7C04,,,,
10516,Stephanie Audain,not_currently_serving,smd_7D05,,,,
10517,Michelle Kiah,not_currently_serving,smd_8B05,,,,
10518,"Dolores ""Miracle"" Bryant",not_currently_serving,smd_8C03,,,,
10519,Sabel Harris,not_currently_serving,smd_1B12,,,,
10520,Sherene Joseph,not_currently_serving,smd_2F05,,,,
10521,Alexandra Bailey,not_currently_serving,smd_2F08,,,,
10522,Katharine Nanavatty,not_currently_serving,smd_3D05,,,,
10524,Katie Ann Snyder,not_currently_serving,smd_4A01,,,,
10525,Brenda Dawson Parks,not_currently_serving,smd_4B04,,,,
10526,Bobby Curtis King II,not_currently_serving,smd_4C02,,,,
10527,Simone Egwu,not_currently_serving,smd_5D07,,,,
10528,Kimory S. Orendoff,not_currently_serving,smd_7D05,,,,
10529,Benjamin Hart Butz,not_currently_serving,smd_1C06,,,,
10530,Zack Brown,not_currently_serving,smd_1C07,,,,
10531,Amy Nasr,not_currently_serving,smd_2B09,,,,
10532,Elizabeth Miske,not_currently_serving,smd_2C02,,,,
10533,Ron Rubin,not_currently_serving,smd_2F05,,,,
10535,Steven Faigen,not_currently_serving,smd_3D06,,,,
10536,Mark Moran,not_currently_serving,smd_3F05,,,,
10537,Phyllis Green,not_currently_serving,smd_4A01,,,,
10538,I-Ra Abubaker,not_currently_serving,smd_4B05,,,,
10539,Joseph P. Brennan III,not_currently_serving,smd_4B05,,,,
10540,Ursula Antares Miller,not_currently_serving,smd_4C05,,,,
10541,"Sukhprita ""Prita"" Piekara",not_currently_serving,smd_5B03,,,,
10542,Ashlee Gates Mercer,not_currently_serving,smd_5C02,,,,
10543,Marina Budimir,not_currently_serving,smd_5D06,,,,
10544,Michael Kaercher,not_currently_serving,smd_5E03,https://twitter.com/suederaincoat,,,
10545,Timothy William Drake,not_currently_serving,smd_6A05,,,,
10546,Eric S. Blaylock,not_currently_serving,smd_6D07,,,,
10547,Kelvin Brown,not_currently_serving,smd_7B06,https://twitter.com/VoteKelvinBrown,,,
10548,Dexter Humphrey,not_currently_serving,smd_7B07,https://twitter.com/Anc7B07,,,
10549,Kimberly Nichole Martin,not_currently_serving,smd_7E07,,,,
10550,"George O. Reid, Jr.",not_currently_serving,smd_8A07,,,,
10551,Jason Hamacher,not_currently_serving,smd_1D01,,,,
10552,William Mascaro,not_currently_serving,smd_2C02,,,,
10553,Sabra Horne,not_currently_serving,smd_3D05,,,,
10554,Carolyn C. Steptoe,not_currently_serving,smd_4A05,,,,
10555,Farrah Darbouze,not_currently_serving,smd_4B04,,,,
10556,Ceceila Waldeck,not_currently_serving,smd_4C03,,,,
10557,Erik Lindsjo,not_currently_serving,smd_4D01,https://twitter.com/ErikLindsjo,,,
10558,Misha G. Cornelius,not_currently_serving,smd_4D02,,,,
10559,Peter Benzoni,not_currently_serving,smd_4D05,,,,
10560,Derrick O. Holloway,not_currently_serving,smd_5A06,,,,
10561,Cameron Brown,not_currently_serving,smd_5D02,,,,
10562,Sally Hobaugh,not_currently_serving,smd_5E10,,,,
10563,Boaz Yavnai,not_currently_serving,smd_6B01,,,,
10564,Peter Wright,not_currently_serving,smd_6B08,,,,
10565,Alison Horn,not_currently_serving,smd_6B09,,,,
10566,Tierra J. Fletcher,not_currently_serving,smd_7E02,,,,
10567,Justyn Iman,not_currently_serving,smd_7E07,,,,
10568,Frederick E. Wolf,not_currently_serving,smd_7F02,,,,
10570,Matthew Brandeburg,not_currently_serving,smd_1D04,,,,
10572,Elizabeth R. Pemmerl,not_currently_serving,smd_3D02,,,,
10573,Wendy Lynch,not_currently_serving,smd_3D06,,,,
10574,Noah Bell,not_currently_serving,smd_3F01,,,,
10575,Stanley Wall,not_currently_serving,smd_3F04,,,,
10576,Lisa Jensen,not_currently_serving,smd_3G04,,,,
10577,Stacy E. Beck,not_currently_serving,smd_3G04,,,,
10579,Chrysanthe Courniotes,not_currently_serving,smd_4D04,,,,
10580,April Brown,not_currently_serving,smd_5A07,,,,
10581,Harry L. Thomas III,not_currently_serving,smd_5C06,,,,
10582,Brandon Watts,not_currently_serving,smd_5E09,https://twitter.com/iambrandonwatts,,,
10583,Sarah Rens,not_currently_serving,smd_6B07,,,,
10584,John Deignan,not_currently_serving,smd_6D02,,,,
10585,David Retland,not_currently_serving,smd_7B04,,,,
10586,James Goldfield,not_currently_serving,smd_7D05,,,,
10587,Sharon B. Jafari,not_currently_serving,smd_7E05,,,,
10588,Terri L. Acker,not_currently_serving,smd_8A07,,,,
10589,Lucas Mccabe,not_currently_serving,smd_1B05,,,,
10590,Adam Friend,not_currently_serving,smd_2A07,,,,
10591,Sarah Mehrotra,not_currently_serving,smd_2B03,,,,
10592,Cameron Powell,not_currently_serving,smd_2B06,,,,
10593,Michael Zeldin,not_currently_serving,smd_3G04,,,,
10594,Steve Donahoe,not_currently_serving,smd_4C04,,,,
10595,Chelsea Skinner,not_currently_serving,smd_5E01,,,,
10596,"Paul Biedlingmaier, III",not_currently_serving,smd_6D02,,,,
10597,"David Brooks, II",not_currently_serving,smd_7B02,,,,
10598,Ashley Ruff,not_currently_serving,smd_7F01,,,,
10599,Travon Hawkins,not_currently_serving,smd_8C04,,,,
10600,Zenobia Love,not_currently_serving,smd_8D01,,,,
10601,Matthew O'Donnell,not_currently_serving,smd_2E06,,,,
10602,Charles T. Lockett,not_currently_serving,smd_5A02,,,,
