person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
10244,Tyrell M. Holcomb,smd_7F01,smd_7F01,smd_7F01,https://twitter.com/tmholcomb,https://www.facebook.com/tmholcomb,,person_TyrellMHolcomb
10245,Terrance Hunter,smd_7F02,smd_7F02,smd_7F02,,,,person_TerranceHunter
10246,Sheila Carson Carr,smd_7F03,smd_7F03,,,,,person_SheilaCarsonCarr
10247,C Exum,smd_7F04,smd_7F04,smd_7F04,,,,person_CExum
10248,Brittany N. Hughes,smd_7F05,smd_7F05,smd_7F05,,,,person_BrittanyNHughes
10249,Carol E. Fletcher,smd_7F06,smd_7F06,smd_7F06,,,,person_CarolEFletcher
10250,Holly Muhammad,smd_8A01,smd_8A01,smd_8A01,https://twitter.com/soldbyhollym,,,person_HollyMuhammad
10251,Barbara J. Clark,smd_8A02,smd_8A02,smd_8A02,,,,person_BarbaraJClark
10252,Brian K Thompson,smd_8A03,smd_8A03,smd_8A03,,,,person_BrianKThompson
10253,Troy Donte Prestwood,smd_8A04,smd_8A04,,https://twitter.com/TroyDonte,,,person_TroyDontePrestwood
10254,Dorcas Agyei,smd_8A05,smd_8A05,,https://twitter.com/DorcasAgyei4,,,person_DorcasAgyei
10255,Tyón Jones,smd_8A06,smd_8A06,,https://twitter.com/DC_TJ23,,,person_TyónJones
10256,Hanna Baker,smd_8A07,smd_8A07,,https://twitter.com/IBHanna,,,person_HannaBaker
10257,Leonard Lee Watson Jr.,smd_8B01,smd_8B01,,,,,person_LeonardLeeWatsonJr
10258,Paul Trantham,smd_8B02,smd_8B02,smd_8B02,,,,person_PaulTrantham
10259,Charles H. Wilson,smd_8B03,smd_8B03,smd_8B03,,,,person_CharlesHWilson
10260,Darrell Danny Gaston,smd_8B04,smd_8B04,smd_8B04,https://twitter.com/DarrellGastonDC,https://www.facebook.com/darrellgastondc,,person_DarrellDannyGaston
10261,Betty Scippio,smd_8B05,smd_8B05,smd_8B05,,https://www.facebook.com/pages/category/Political-Organization/8b05-ANC-Commissioner-Betty-Scippio-325546191438020/,,person_BettyScippio
10262,Humam Abdulmalik,smd_8B06,smd_8B06,smd_8B06,,https://www.facebook.com/Commissioner8B06/,https://humamabdulmalik8b06.weebly.com/,person_HumamAbdulmalik
10263,Keeon Johnson,smd_8B07,smd_8B07,,,,,person_KeeonJohnson
10264,Mike Austin,smd_8C01,smd_8C01,,https://twitter.com/Mike8Austin,,,person_MikeAustin
10265,Chyla D. Evans,smd_8C02,smd_8C02,,,,,person_ChylaDEvans
10266,Robbie Woodland,smd_8C03,smd_8C03,smd_8C03,,,,person_RobbieWoodland
10267,Regina Sharlita Pixley,smd_8C04,smd_8C04,smd_8C04,,,,person_ReginaSharlitaPixley
10268,Mustafa Abdul-Salaam,smd_8C05,smd_8C05,smd_8C05,,https://www.facebook.com/mabdulsalaam1,,person_MustafaAbdulSalaam
10269,Rhonda L. Edwards-Hines,smd_8C06,smd_8C06,smd_8C06,,,,person_RhondaLEdwardsHines
10270,Salim Adofo,smd_8C07,smd_8C07,smd_8C07,https://twitter.com/salimadofo,https://www.facebook.com/salimadofo,https://www.salim4dc.com/,person_SalimAdofo
10271,"Patricia ""Pat"" Carmon",smd_8D01,smd_8D01,smd_8D01,,,,person_PatriciaPatCarmon
10272,Olivia L. Henderson,smd_8D02,smd_8D02,smd_8D02,,,,person_OliviaLHenderson
10273,Absalom Jordan,smd_8D03,smd_8D03,smd_8D03,,,,person_AbsalomJordan
10274,Monique T. Diop,smd_8D04,smd_8D04,smd_8D04,https://twitter.com/MoniDiop,,,person_MoniqueTDiop
10275,Ellen Armstead,smd_8D05,smd_8D05,smd_8D05,https://twitter.com/commisharmstead,https://www.facebook.com/pages/category/Politician/8DO5-ANC-Commissoner-Ellen-Armstead-100328974645314/,,person_EllenArmstead
10276,LaVerne R. Glenn,smd_8D06,smd_8D06,smd_8D06,,,,person_LaVerneRGlenn
10277,Constance Mobley,smd_8D07,smd_8D07,,,,,person_ConstanceMobley
10278,Adeoye Owolewa,smd_8E01,smd_8E01,,,,,person_AdeoyeOwolewa
10279,Cheryl Moore,smd_8E02,smd_8E02,smd_8E02,,,,person_CherylMoore
10280,Monica Watts,smd_8E03,smd_8E03,,,,,person_MonicaWatts
10281,Kendall Simmons,smd_8E04,smd_8E04,smd_8E04,,,,person_KendallSimmons
10282,Christopher L. Hawthorne,smd_8E05,smd_8E05,smd_8E05,https://twitter.com/Christo34514033,https://www.facebook.com/ChristopherHawthorne4Ward8-108356587365543/,,person_ChristopherLHawthorne
10283,"Karlene ""K"" Armstead",smd_8E06,smd_8E06,smd_8E06,,,,person_KarleneKArmstead
10284,Stephen A. Slaughter,smd_8E07,smd_8E07,smd_8E07,,https://www.facebook.com/anccommissioner.slaughter.5,,person_StephenASlaughter
10285,Dieter Lehmann Morales,smd_1A02,smd_1A02,smd_1A02,https://twitter.com/commishdieter,,,person_DieterLehmannMorales
10287,Sean McGrath,smd_1A06,,smd_1A06,,,,person_SeanMcGrath
10288,Judson Wood,smd_1A06,smd_1A06,smd_1A06,,,https://www.judsonwood.com/,person_JudsonWood
10289,Benjamin Tingle,smd_1A07,,smd_1A07,,,,person_BenjaminTingle
10290,Mukta Ghorpadey,smd_1A07,smd_1A07,smd_1A07,,,,person_MuktaGhorpadey
10291,Victoria Sanchez,smd_1B05,smd_1B05,smd_1B05,,,,person_VictoriaSanchez
10292,"Michael ""Mike"" Singer",smd_1B12,,smd_1B12,,,,person_MichaelMikeSinger
10293,Celeste Carano,smd_1C02,smd_1C02,smd_1C02,https://twitter.com/celestecarano,,,person_CelesteCarano
10294,Elias Benda,smd_1C03,,smd_1C03,,,,person_EliasBenda
10295,Jennifer Hughes,smd_1C03,,smd_1C03,,,,person_JenniferHughes
10296,Peter Wood,smd_1C03,smd_1C03,smd_1C03,https://twitter.com/notPeterWood,https://www.facebook.com/peter.wood.50,https://www.pdawood.com/,person_PeterWood
10297,Meghan Faulkner,smd_1C04,smd_1C04,smd_1C04,,,https://meghanforanc.com,person_MeghanFaulkner
10298,Dennis Jaffe,smd_1C05,,smd_1C05,https://twitter.com/dennisjaffe,,,person_DennisJaffe
10299,Zack Gold,smd_1C05,smd_1C05,smd_1C05,https://twitter.com/zacycles,https://www.facebook.com/GoldForAdamsMorgan/,,person_ZackGold
10301,Fiona Clem,smd_1C08,smd_1C08,smd_1C08,https://twitter.com/feejaysee,,https://fiona1c08.org/,person_FionaClem
10302,Joel Causey,smd_2A02,smd_2A02,smd_2A02,https://twitter.com/joelcausey1,,https://causeyanc2a02.org/,person_JoelCausey
10303,John Didiuk,smd_2A03,,smd_2A03,,,,person_JohnDidiuk
10304,Evelyn Hudson,smd_2A05,smd_2A05,smd_2A05,,,,person_EvelynHudson
10305,Meg Roggensack,smd_2B01,smd_2B01,smd_2B01,https://twitter.com/ancmeg,,https://meg4anc.com/,person_MegRoggensack
10306,Yousef Bashir,smd_2B03,,smd_2B03,,,,person_YousefBashir
10307,Robin Nunn,smd_2B03,smd_2B03,smd_2B03,,https://www.facebook.com/Robin4anc/,https://robin4dc.com/,person_RobinNunn
10309,Moshe 'Mo' Pasternak,smd_2B04,smd_2B04,smd_2B04,https://twitter.com/MoPasternakDC,https://facebook.com/MoPasternakANC,https://mopasternak.com/,person_MosheMoPasternak
10310,Diane C. Quinn,smd_2B04,,smd_2B04,,,,person_DianeCQuinn
10311,Matthew Holden,smd_2B08,smd_2B08,smd_2B08,https://twitter.com/_matthewthomas,,https://matthew2b08.com/,person_MatthewHolden
10312,Kyle Mulhall,smd_2B09,smd_2B09,smd_2B09,https://twitter.com/kyle_mulhall_DC,https://www.facebook.com/Kyle-Mulhall-for-ANC-103884294735452,https://kyle4anc.com/,person_KyleMulhall
10313,Gigi Nelson,smd_2C03,smd_2C03,smd_2C03,https://twitter.com/Gigi_ANC2C03,,,person_GigiNelson
10314,Thomas McDonough,smd_2D01,,smd_2D01,,,,person_ThomasMcDonough
10315,Jenny Mitchell,smd_2E02,smd_2E02,smd_2E02,,,,person_JennyMitchell
10316,"Christopher ""Topher"" Mathews",smd_2E02,,smd_2E02,https://twitter.com/GeorgetownMet,,,person_ChristopherTopherMathews
10318,Brian Romanowski,smd_2F01,smd_2F01,smd_2F01,https://twitter.com/Anc2F01,,,person_BrianRomanowski
10319,Peyton Jane Gibson,smd_2F05,,smd_2F05,https://twitter.com/peytonjaneg,,,person_PeytonJaneGibson
10320,Rehana Mohammed,smd_2F07,smd_2F07,smd_2F07,https://twitter.com/Rehana2F07,http://facebook.com/rehanaforanc,http://rehanaforanc.com/,person_RehanaMohammed
10321,Elizabeth Elson,smd_3B04,smd_3B04,smd_3B04,,,,person_ElizabethElson
10322,Janell Pagats,smd_3C03,smd_3C03,smd_3C03,https://twitter.com/janell105janell,,,person_JanellPagats
10323,Meena Aladdin,smd_3C05,,smd_3C05,,,,person_MeenaAladdin
10324,Trish Berman,smd_3C05,,smd_3C05,,,,person_TrishBerman
10325,Sauleh A. Siddiqui,smd_3C05,smd_3C05,smd_3C05,https://twitter.com/saulehforanc,,,person_SaulehASiddiqui
10326,Kamolika Das,smd_3C06,,smd_3C06,https://twitter.com/Kamolika_Das,,,person_KamolikaDas
10327,Caroline Jane Croft,smd_3D01,,smd_3D01,,,,person_CarolineJaneCroft
10329,Christian Damiana,smd_3D07,smd_3D07,smd_3D07,https://twitter.com/latestchristian,,https://www.electdamiana.com/,person_ChristianDamiana
10330,Ben Bergmann,smd_3D08,smd_3D08,smd_3D08,https://twitter.com/bzbergmann,,,person_BenBergmann
10331,Doreen Moses,smd_3D08,,smd_3D08,,,,person_DoreenMoses
10332,Marc Hayes Robinson,smd_3D09,,smd_3D09,,,,person_MarcHayesRobinson
10333,Matthew Cohen,smd_3E01,smd_3E01,smd_3E01,https://twitter.com/matthewcohenanc,,,person_MatthewCohen
10334,Laila Kunaish,smd_3E04,,smd_3E04,,,,person_LailaKunaish
10335,Ulas Doga Eralp,smd_3F01,,smd_3F01,,,,person_UlasDogaEralp
10336,"Dipali (""Dipa"") Mehta",smd_3F03,smd_3F03,smd_3F03,,,,person_DipaliDipaMehta
10337,Lisa Cox,smd_3F07,,smd_3F07,,,,person_LisaCox
10338,Lisa R. Gore,smd_3G01,smd_3G01,smd_3G01,https://twitter.com/GoreforANC34G01,,,person_LisaRGore
10339,Lucinda A. Wade,smd_3G01,,smd_3G01,,,,person_LucindaAWade
10340,John K. Higgins,smd_3G02,smd_3G02,smd_3G02,,,,person_JohnKHiggins
10341,Connie K.N. Chang,smd_3G05,smd_3G05,smd_3G05,https://twitter.com/ConnieKNChang,,https://connieknchangforanc.com/,person_ConnieKNChang
10342,Merrit P. Drucker,smd_4A02,,smd_4A02,,,,person_MerritPDrucker
10343,"Jes'Terieuz ""JT"" Howard",smd_4A04,,smd_4A04,,,,person_JesTerieuzJTHoward
10344,Aretha N. Jones,smd_4A06,,smd_4A06,,,,person_ArethaNJones
10345,Pavan Ishwar Khoobchandani,smd_4A08,smd_4A08,smd_4A08,https://twitter.com/PKhoobchandani,,,person_PavanIshwarKhoobchandani
10346,Jocelynn 'JJ' Johnson,smd_4B03,smd_4B03,smd_4B03,,,,person_JocelynnJJJohnson
10347,Laurence B Minor II,smd_4B03,,smd_4B03,,,,person_LaurenceBMinorII
10348,Tischa Cockrell,smd_4B09,,smd_4B09,,https://www.facebook.com/anc4b09tischacockrell/,,person_TischaCockrell
10349,Vanessa Rubio,smd_4C01,smd_4C01,smd_4C01,https://twitter.com/vanessarubio01,,,person_VanessaRubio
10350,Taalib-Din Uqdah,smd_4C01,,smd_4C01,,,,person_TaalibDinUqdah
10351,Yvette D. Marbury-Long,smd_4C04,smd_4C04,smd_4C04,,,,person_YvetteDMarburyLong
10352,Mike Whelan,smd_4C06,,smd_4C06,https://twitter.com/Mike4Petworth,https://www.facebook.com/Mike4Petworth,https://www.mikeforpetworth.com/,person_MikeWhelan
10353,Namatie Sia Mansaray,smd_4C06,smd_4C06,smd_4C06,https://twitter.com/MsMansaray,https://www.facebook.com/NamatieSiaMansaray/,https://www.namatiemansaray.com/,person_NamatieSiaMansaray
10354,Charles Andrew Sinks,smd_4C08,,smd_4C08,https://twitter.com/notfloats,,https://www.charlieforanc.com/,person_CharlesAndrewSinks
10355,Alan Wehler,smd_4C09,smd_4C09,smd_4C09,https://twitter.com/alanwehler,,,person_AlanWehler
10356,Monica P. Blair,smd_4C10,,smd_4C10,,,,person_MonicaPBlair
10357,Damion McDuffie Sr.,smd_5A01,smd_5A01,smd_5A01,https://twitter.com/1handsometaurus,,,person_DamionMcDuffieSr
10358,Nestride Yumga,smd_5A08,,smd_5A08,https://twitter.com/nestride,,,person_NestrideYumga
10360,Cynthia Woerner,smd_5B01,,smd_5B01,,,,person_CynthiaWoerner
10361,John J. Feeley Jr.,smd_5B05,smd_5B05,smd_5B05,,,https://smd5b05.blogspot.com/,person_JohnJFeeleyJr
10362,Michael Triebwasser,smd_5C01,,smd_5C01,https://twitter.com/trieb4anc,https://www.facebook.com/trieb4anc,https://www.trieb4anc.com/,person_MichaelTriebwasser
10363,Thaddeus James,smd_5C06,,smd_5C06,,,,person_ThaddeusJames
10364,D'Andre A. Phillips,smd_5C06,,smd_5C06,,,https://www.dandrephillips.com/,person_DAndreAPhillips
10365,Sebrena L. Rhodes,smd_5D01,smd_5D01,smd_5D01,https://twitter.com/ivycitybree,,,person_SebrenaLRhodes
10366,Salvador Sauceda-Guzman,smd_5D02,smd_5D02,smd_5D02,https://twitter.com/SalvadorFor5D05,,https://www.salvadorfordc.com/,person_SalvadorSaucedaGuzman
10367,Sean Barry,smd_5D03,,smd_5D03,,https://www.facebook.com/seanbbarrydc/,https://www.seanbarrydc.com/,person_SeanBarry
10368,James Butler,smd_5D03,,smd_5D03,https://twitter.com/jamesbutler4dc,https://www.facebook.com/TheRealJamesButler/,http://www.butlerforanc.com/,person_JamesButler
10369,Latoya Moore,smd_5D03,smd_5D03,smd_5D03,https://twitter.com/LatoyaM01766637,,https://www.mooreforanc.com/,person_LatoyaMoore
10370,Kathy Henderson,smd_5D05,,smd_5D05,https://twitter.com/khenderson029,,,person_KathyHenderson
10371,Zachary Hoffman,smd_5D06,smd_5D06,smd_5D06,https://twitter.com/HoffmanANC5D,,https://www.hoffmananc5d.com/,person_ZacharyHoffman
10372,Stephen Cobb,smd_5D07,smd_5D07,smd_5D07,https://twitter.com/StephenACobb,,https://cobbfor5d.com/,person_StephenCobb
10373,Denise L. Wright,smd_5E03,smd_5E03,smd_5E03,,,,person_DeniseLWright
10374,Sharon Burns,smd_5E07,,smd_5E07,,,,person_SharonBurns
10375,Kirby Vining,smd_5E09,,smd_5E09,,https://www.facebook.com/KirbyForANC/,,person_KirbyVining
10376,Keya Chatterjee,smd_6A01,smd_6A01,smd_6A01,https://twitter.com/keya_chatterjee,,https://www.keyachatterjeeforanc6a01.com/,person_KeyaChatterjee
10378,Ali Gardezi,smd_6A04,,smd_6A04,,https://www.facebook.com/TeamAli2020/,https://www.aligardezi2020.com/,person_AliGardezi
10379,H.J. Amons Sr.,smd_6A06,,smd_6A06,,,,person_HJAmonsSr
10380,Robb Dooling,smd_6A06,smd_6A06,smd_6A06,https://twitter.com/Robb4DC,https://www.facebook.com/Robb4DC,https://www.robbdooling.com/,person_RobbDooling
10381,Kate Robinson,smd_6A06,,smd_6A06,https://twitter.com/Kate4dc,https://www.facebook.com/KateforANC,https://katetrobinson.com/,person_KateRobinson
10382,Daniel M. Lee,smd_6A07,,smd_6A07,,,,person_DanielMLee
10383,Gerardo Mijares,smd_6B03,,smd_6B03,,,,person_GerardoMijares
10384,Paul Blair,smd_6B08,,smd_6B08,,,,person_PaulBlair
10385,Michael Morris,smd_6B09,,smd_6B09,,,,person_MichaelMorris
10386,R. André Speaks,smd_6B09,,smd_6B09,,,,person_RAndréSpeaks
10387,Pranav Nanda,smd_6C04,,smd_6C04,https://twitter.com/PranavNandaDC,https://www.facebook.com/PranavForDC/,https://pranavnanda6c04.com/,person_PranavNanda
10388,Tommy Howard,smd_6C06,,smd_6C06,,,,person_TommyHoward
10390,Michael Eichler,smd_6E01,smd_6E01,smd_6E01,https://twitter.com/PlanItMichael,,https://eichler4dc.com,person_MichaelEichler
10391,Andrew Spencer DeFrank,smd_6E01,,smd_6E01,https://twitter.com/andrewdefrank,,,person_AndrewSpencerDeFrank
10392,Mary A. Sutherland,smd_6E01,,smd_6E01,,,,person_MaryASutherland
10393,Tony Brown,smd_6E02,,smd_6E02,,,,person_TonyBrown
10394,Alex Lopez,smd_6E02,smd_6E02,smd_6E02,https://twitter.com/alopez_pdx,,https://www.alexlopez6e02.com/,person_AlexLopez
10395,Valerie Randolph,smd_6E02,,smd_6E02,,,,person_ValerieRandolph
10396,Eugene Simms,smd_6E02,,smd_6E02,,,,person_EugeneSimms
10397,Matthew R. Salmon,smd_6E04,,smd_6E04,,,,person_MatthewRSalmon
10398,"Nate Brown ""MW6""",smd_6E07,,smd_6E07,,,,person_NateBrownMW6
10399,Chioma J. Iwuoha,smd_7B01,smd_7B01,smd_7B01,https://twitter.com/Chioma7B01,,,person_ChiomaJIwuoha
10400,Donna Robinson,smd_7B05,smd_7B05,smd_7B05,,,,person_DonnaRobinson
10401,Tony Dugger,smd_7B06,,smd_7B06,https://twitter.com/CFMBDUGGER,,,person_TonyDugger
10402,Andrew Carlyle Haynesworth,smd_7B06,,smd_7B06,https://twitter.com/ach4dc,,,person_AndrewCarlyleHaynesworth
10403,Mandla Deskins,smd_7C02,,smd_7C02,https://twitter.com/MandlaTDeskins,,https://www.mandla4anc.com/,person_MandlaDeskins
10406,Vince Van,smd_7C03,smd_7C03,smd_7C03,https://twitter.com/VinceJVan,,https://www.vincevanfordc.com/,person_VinceVan
10407,Pete Stamper,smd_7C04,,smd_7C04,,,,person_PeteStamper
10408,Victoria Clark,smd_7C06,smd_7C06,smd_7C06,https://twitter.com/_VictoriaRClark,https://www.facebook.com/victoria4dc,https://www.victoria4dc.com/,person_VictoriaClark
10409,Emmanuelle Klossou,smd_7C07,,smd_7C07,https://twitter.com/EKlossou,,https://www.klossou4ward7.com/,person_EmmanuelleKlossou
10410,Milton Hardy,smd_7D04,smd_7D04,smd_7D04,,,,person_MiltonHardy
10411,Rebecca J. Morris,smd_7D06,smd_7D06,smd_7D06,https://twitter.com/heymsrebecca,,,person_RebeccaJMorris
10412,Natasha Dupee,smd_7E04,smd_7E04,smd_7E04,https://twitter.com/DupeeforDC,,https://linktr.ee/DupeeforDC,person_NatashaDupee
10413,Lorraine Miller,smd_7E04,,smd_7E04,,,,person_LorraineMiller
10414,Keith Hasan-Towery,smd_7E04,,smd_7E04,https://twitter.com/towerykr,,http://www.hasan-towery.com/,person_KeithHasanTowery
10415,Joel Savary,smd_7E06,,smd_7E06,,,,person_JoelSavary
10416,Brandon M. Scott,smd_7E07,,smd_7E07,,,,person_BrandonMScott
10417,Dawn R. Cook,smd_7F02,,smd_7F02,,,,person_DawnRCook
10418,Racquel Codling,smd_7F04,smd_7F04,smd_7F04,,,,person_RacquelCodling
10420,Ira L. Lovelace,smd_8A02,,smd_8A02,,,,person_IraLLovelace
10421,Moses Smith,smd_8A04,,smd_8A04,,,,person_MosesSmith
10422,Laneice Moore,smd_8A04,smd_8A04,smd_8A04,,,,person_LaneiceMoore
10423,Michael Grier,smd_8A05,,smd_8A05,https://twitter.com/daeducatormg06,,,person_MichaelGrier
10424,Jamila White,smd_8A05,smd_8A05,smd_8A05,https://twitter.com/JamilaWhiteDC,,,person_JamilaWhite
10425,Aiyi'nah D. Ford,smd_8A06,,smd_8A06,https://twitter.com/aplus8a06,https://www.facebook.com/aplus8a06/,https://www.aplus8a06.com/,person_AiyinahDFord
10426,Isaac Smith,smd_8A06,,smd_8A06,,,https://isaacsmithdc.nationbuilder.com/,person_IsaacSmith
10427,Alyce K. McFarland,smd_8B03,,smd_8B03,,,,person_AlyceKMcFarland
10428,Kevin B. Coleman,smd_8B04,smd_8B04,smd_8B04,,,,person_KevinBColeman
10429,Victoria Akinseye,smd_8C02,smd_8C02,smd_8C02,https://twitter.com/VictoriaAkinse3,,https://linktr.ee/VictoriaAkinseye,person_VictoriaAkinseye
10430,Tasha J. Powell,smd_8C03,smd_8C03,smd_8C03,,,,person_TashaJPowell
10432,Jonathan Steele,smd_8C07,,smd_8C07,,,,person_JonathanSteele
10433,Mary J. Cuthbert,smd_8C07,,smd_8C07,,,,person_MaryJCuthbert
10434,"Rowena ""Joyce"" Scott",smd_8D01,,smd_8D01,,,,person_RowenaJoyceScott
10435,Emerald Holman,smd_8D02,,smd_8D02,,,https://www.emerald4dc.com/,person_EmeraldHolman
10436,Shanquella 'Goldie' Ross,smd_8D05,,smd_8D05,,,,person_ShanquellaGoldieRoss
10437,Rufaro Jenkins,smd_8E01,,smd_8E01,,,,person_RufaroJenkins
10438,Bruce Jones,smd_8E02,,smd_8E02,,,,person_BruceJones
10439,Anthony Muhammad,smd_8E02,,smd_8E02,https://twitter.com/ward8_4muhammad,,,person_AnthonyMuhammad
10440,Richard Martin Campbell,smd_8E04,,smd_8E04,,,,person_RichardMartinCampbell
10441,Shaquan Hudson,smd_8E05,smd_8E05,smd_8E05,,,,person_ShaquanHudson
10442,Brittany Geneva Cummings,smd_8E06,smd_8E06,smd_8E06,https://twitter.com/bgc4dc,https://www.facebook.com/BGC4DC/,https://www.bgc4dc.com/,person_BrittanyGenevaCummings
10443,"Jeannina ""W8 Matters"" Williams",smd_8E07,smd_8E07,smd_8E07,,,,person_JeanninaW8MattersWilliams
10445,William Herbig,smd_2B05,smd_2B05,smd_2B05,https://twitter.com/William_Herbig,https://www.facebook.com/will4anc,,person_WilliamHerbig
10446,Jeremy Foster,smd_4C04,,smd_4C04,,,,person_JeremyFoster
10447,Audrey Anderson Duckett,smd_4C05,smd_4C05,smd_4C05,https://twitter.com/ANC_Audrey,,,person_AudreyAndersonDuckett
10448,Steven Reaves Couper,smd_5B01,,smd_5B01,,,,person_StevenReavesCouper
10449,Mary L. Farmer-Allen,smd_5E04,,smd_5E04,,,,person_MaryLFarmerAllen
10450,Cindy Drabek,smd_6C06,,smd_6C06,,,,person_CindyDrabek
10451,Katherine Kortum,smd_6E05,,smd_6E05,,,,person_KatherineKortum
10452,John F. Adams,smd_7B01,,smd_7B01,,,,person_JohnFAdams
10453,Betty J. Diggs,smd_7F06,smd_7F06,smd_7F06,,,,person_BettyJDiggs
10454,Greta Fuller,smd_8A06,,smd_8A06,https://twitter.com/greta4ward8,,,person_GretaFuller
10456,Kwasi Seitu,smd_8C01,smd_8C01,smd_8C01,,,,person_KwasiSeitu
10457,Kendrick Daniel,smd_8C02,,smd_8C02,https://twitter.com/kendrickjdaniel,,,person_KendrickDaniel
10458,Patricia Janifer,smd_8D07,smd_8D07,smd_8D07,,,,person_PatriciaJanifer
10459,"Shekita ""Ki-Ki"" McBroom",smd_8E01,smd_8E01,smd_8E01,,,,person_ShekitaKiKiMcBroom
10460,Max Ewart,smd_1B07,smd_1B07,smd_1B07,https://twitter.com/Capn_max,,,person_MaxEwart
10461,Nancy Shia,smd_1C06,,smd_1C06,https://twitter.com/nancy_shia,,,person_NancyShia
10462,Ashley Warren,smd_2D01,smd_2D01,smd_2D01,https://twitter.com/ashelizwarren,,https://www.ashleyforanc.com/,person_AshleyWarren
10463,Karen Settles,smd_7F05,,smd_7F05,,,,person_KarenSettles
10464,Robin McKinney,smd_8A06,smd_8A06,smd_8A06,https://twitter.com/boomboomdaclown,,,person_RobinMcKinney
10465,Reginia R. Summers,smd_8C04,,smd_8C04,,,,person_ReginiaRSummers
10466,Veronica Proctor,smd_8C04,,smd_8C04,,,,person_VeronicaProctor
10467,Ryan Keefe,smd_3F05,,smd_3F05,https://twitter.com/Ryanfor3F05,,,person_RyanKeefe
10468,Larry Handerhan,smd_1B01,smd_1B01,smd_1B01,https://twitter.com/larryhanderhan,,,person_LarryHanderhan
10469,Dan Wittels,smd_1B12,,smd_1B12,,,https://wittelsanc1b12.wordpress.com/,person_DanWittels
10470,John P. George,smd_2A03,,smd_2A03,,,,person_JohnPGeorge
10471,Michael Scott McKernan,smd_2B07,smd_2B07,smd_2B07,,,,person_MichaelScottMcKernan
10472,Michelle Yan,smd_2F03,smd_2F03,smd_2F03,https://twitter.com/MichelleYan26,,,person_MichelleYan
10473,Jacob Mason,smd_4C07,,smd_4C07,https://twitter.com/mason_transport,,,person_JacobMason
10474,Michael Braeuninger,smd_5E01,smd_5E01,smd_5E01,,,,person_MichaelBraeuninger
10475,Joseph B. Johnson,smd_8B03,,smd_8B03,,,,person_JosephBJohnson
10476,Alyse Newhouse,smd_8D06,smd_8D06,smd_8D06,https://twitter.com/Alyse4DC,,,person_AlyseNewhouse
10477,Toni A. Ghazi,smd_3D02,,smd_3D02,,,,person_ToniAGhazi
10478,Alexandria Appah,smd_3F02,smd_3F02,smd_3F02,https://twitter.com/MixedGirlSpeaks,,,person_AlexandriaAppah
10479,Alexander Armstrong,smd_3F05,,smd_3F05,https://twitter.com/AlexJArmstrong,,,person_AlexanderArmstrong
10480,Paul Johnson,smd_4C07,smd_4C07,smd_4C07,https://twitter.com/paulotjoao,,,person_PaulJohnson
10481,Clara Haskell Botstein,smd_4C08,smd_4C08,smd_4C08,https://twitter.com/CBotstein,,https://www.claraforanc.com/,person_ClaraHaskellBotstein
10482,Zachary Israel,smd_4D04,smd_4D04,smd_4D04,https://twitter.com/ZachBIsrael,,,person_ZacharyIsrael
10483,Michael Lussier,smd_5D06,,smd_5D06,,,https://www.michaellussieranc5d.com/,person_MichaelLussier
10484,Rico Dancy,smd_6A07,,smd_6A07,https://twitter.com/deafPolitics216,https://www.facebook.com/Rico-dancy-for-the-people-108304324342562,,person_RicoDancy
10485,Jordan Hibbs,smd_6E04,,smd_6E04,https://twitter.com/VoteJordanHibbs,,https://www.votejordanhibbs.com/,person_JordanHibbs
10486,Kristina (K) Leszczak,smd_8A06,,smd_8A06,https://twitter.com/FirstHomeDC,https://www.facebook.com/FirstHomeDC,https://www.vote4k.com/,person_KristinaKLeszczak
10487,Alan Kensek Jr.,smd_1B05,smd_1B05,smd_1B05,,,,person_AlanKensekJr
10488,Andre Denegri,smd_1B12,,smd_1B12,,,,person_AndreDenegri
10489,Alexandra Morgan,smd_1D01,,smd_1D01,,,,person_AlexandraMorgan
10490,Jonathan Alfuth,smd_5C05,,smd_5C05,,,,person_JonathanAlfuth
10491,Justin R. Riordan,smd_5C05,,smd_5C05,https://twitter.com/Justin_Riordan,,https://www.justin4anc.info/,person_JustinRRiordan
10492,Steven Tiller,smd_8A07,smd_8A07,smd_8A07,https://twitter.com/STiller8A07,,,person_StevenTiller
10493,Sara Cantos Kline,smd_3E03,,smd_3E03,,,,person_SaraCantosKline
10494,Claudette David,smd_3F05,smd_3F05,smd_3F05,,,,person_ClaudetteDavid
10495,Matt Buechner,smd_3F07,smd_3F07,smd_3F07,https://twitter.com/mattbuechner,,,person_MattBuechner
10496,Chris Hall,smd_1A04,smd_1A04,smd_1A04,,,,person_ChrisHall
10497,Muhsin Boe Umar,smd_1B03,smd_1B03,smd_1B03,,,,person_MuhsinBoeUmar
10498,Karen Gaal,smd_1B04,,smd_1B04,,https://www.facebook.com/KarenGaalDC/,https://karengaal.com/,person_KarenGaal
10499,Judy Floy,smd_1B06,smd_1B06,smd_1B06,,,,person_JudyFloy
10500,Eric Behna,smd_1B08,smd_1B08,smd_1B08,https://twitter.com/ericbehna,,https://www.ericbehna1b08.com/,person_EricBehna
10502,Adam M. Hoyt,smd_3C06,smd_3C06,smd_3C06,https://twitter.com/adamhoyt,,,person_AdamMHoyt
10503,Dora Currea,smd_3C08,,smd_3C08,,,,person_DoraCurrea
