person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link
10303,John Didiuk,smd_2A03,,smd_2A03,,,
10304,Evelyn Hudson,smd_2A05,smd_2A05,smd_2A05,,,
10305,Meg Roggensack,smd_2B01,smd_2B01,smd_2B01,https://twitter.com/ancmeg,,https://meg4anc.com/
10306,Yousef Bashir,smd_2B03,,smd_2B03,,,
10307,Robin Linnett Nunn,smd_2B03,smd_2B03,smd_2B03,,https://www.facebook.com/Robin4anc/,https://robin4dc.com/
10309,Moshe 'Mo' Pasternak,smd_2B04,smd_2B04,smd_2B04,https://twitter.com/MoPasternakDC,https://facebook.com/MoPasternakANC,https://mopasternak.com/
10310,Diane C. Quinn,smd_2B04,,smd_2B04,,,
10311,Matthew Holden,smd_2B08,smd_2B08,smd_2B08,https://twitter.com/_matthewthomas,,https://matthew2b08.com/
10312,Kyle Mulhall,smd_2B09,smd_2B09,smd_2B09,https://twitter.com/kyle_mulhall_DC,https://www.facebook.com/Kyle-Mulhall-for-ANC-103884294735452,https://kyle4anc.com/
10313,Gigi Nelson,smd_2C03,smd_2C03,smd_2C03,https://twitter.com/Gigi_ANC2C03,,
10314,Thomas McDonough,smd_2D01,,smd_2D01,,,
10315,Jenny Mitchell,smd_2E02,smd_2E02,smd_2E02,,,
10316,"Christopher ""Topher"" Mathews",smd_2E02,,smd_2E02,https://twitter.com/GeorgetownMet,,
10318,Brian Romanowski,smd_2F01,smd_2F01,smd_2F01,https://twitter.com/Anc2F01,,
10319,Peyton Jane Gibson,smd_2F05,,smd_2F05,https://twitter.com/peytonjaneg,,
10320,Rehana Mohammed,smd_2F07,smd_2F07,smd_2F07,https://twitter.com/rehanamohammed,http://facebook.com/rehanaforanc,http://rehanaforanc.com/
10321,Elizabeth Elson,smd_3B04,smd_3B04,smd_3B04,,,
10322,Janell Marie Pagats,smd_3C03,smd_3C03,smd_3C03,,,
10323,Meena Aladdin,smd_3C05,,smd_3C05,,,
10324,Trish Berman,smd_3C05,,smd_3C05,,,
10325,Sauleh A. Siddiqui,smd_3C05,smd_3C05,smd_3C05,https://twitter.com/saulehforanc,,
10326,Kamolika Das,smd_3C06,,smd_3C06,https://twitter.com/Kamolika_Das,,
10327,Caroline Jane Croft,smd_3D01,,smd_3D01,,,
10329,Christian Damiana,smd_3D07,smd_3D07,smd_3D07,https://twitter.com/latestchristian,,https://www.electdamiana.com/
10330,Benjamin Bergmann,smd_3D08,smd_3D08,smd_3D08,https://twitter.com/bzbergmann,,https://www.benb4anc.com/
10331,Doreen Moses,smd_3D08,,smd_3D08,,,
10332,Marc Hayes Robinson,smd_3D09,,smd_3D09,,,
10333,Matthew Cohen,smd_3E01,smd_3E01,smd_3E01,,,
10334,Laila Kunaish,smd_3E04,,smd_3E04,,,
10335,Ulas Doga Eralp,smd_3F01,,smd_3F01,,,
10336,"Dipali (""Dipa"") Mehta",smd_3F03,smd_3F03,smd_3F03,,,
10337,Lisa Cox,smd_3F07,,smd_3F07,,,
10338,Lisa R. Gore,smd_3G01,smd_3G01,smd_3G01,https://twitter.com/GoreforANC34G01,,
10339,Lucinda A. Wade,smd_3G01,,smd_3G01,,,
10340,John K. Higgins,smd_3G02,smd_3G02,smd_3G02,,,
10341,Connie K.N. Chang,smd_3G05,smd_3G05,smd_3G05,,,
10342,Merrit P. Drucker,smd_4A02,,smd_4A02,,,
10343,"Jes'Terieuz ""JT"" Howard",smd_4A04,,smd_4A04,,,
10344,Aretha N. Jones,smd_4A06,,smd_4A06,,,
10345,Pavan Ishwar Khoobchandani,smd_4A08,smd_4A08,smd_4A08,https://twitter.com/PKhoobchandani,,
10346,Jocelynn 'JJ' Johnson,smd_4B03,smd_4B03,smd_4B03,,,
10347,Laurence B Minor II,smd_4B03,,smd_4B03,,,
10348,Tischa Cockrell,smd_4B09,,smd_4B09,,https://www.facebook.com/anc4b09tischacockrell/,
10349,Vanessa Rubio,smd_4C01,smd_4C01,smd_4C01,,,
10350,Taalib-Din Uqdah,smd_4C01,,smd_4C01,,,
10351,Yvette D. Marbury-Long,smd_4C04,smd_4C04,smd_4C04,,,
10352,Mike Whelan,smd_4C06,,smd_4C06,https://twitter.com/Mike4Petworth,https://www.facebook.com/Mike4Petworth,https://www.mikeforpetworth.com/
10353,Namatie Sia Mansaray,smd_4C06,smd_4C06,smd_4C06,https://twitter.com/MsMansaray,https://www.facebook.com/NamatieSiaMansaray/,https://www.namatiemansaray.com/
10354,Charles Andrew Sinks,smd_4C08,,smd_4C08,https://twitter.com/notfloats,,https://www.charlieforanc.com/
10355,Alan Wehler,smd_4C09,smd_4C09,smd_4C09,https://twitter.com/alanwehler,,
10356,Monica P. Blair,smd_4C10,,smd_4C10,,,
10357,"Damion McDuffie, Sr.",smd_5A01,smd_5A01,smd_5A01,https://twitter.com/1handsometaurus,,
10358,Nestride Yumga,smd_5A08,,smd_5A08,https://twitter.com/nestride,,
10360,Cynthia Woerner,smd_5B01,,smd_5B01,,,
10361,"John J. Feeley, Jr.",smd_5B05,smd_5B05,smd_5B05,,,https://smd5b05.blogspot.com/
10362,Michael Triebwasser,smd_5C01,,smd_5C01,https://twitter.com/trieb4anc,https://www.facebook.com/trieb4anc,https://www.trieb4anc.com/
10363,Thaddeus James,smd_5C06,,smd_5C06,,,
10364,D'Andre A. Phillips,smd_5C06,,smd_5C06,,,https://www.dandrephillips.com/
10365,Sebrena L. Rhodes,smd_5D01,smd_5D01,smd_5D01,,,
10366,Salvador Sauceda-Guzman,smd_5D02,smd_5D02,smd_5D02,https://twitter.com/salvadorfor5d02,,https://www.salvadorfordc.com/
10367,Sean Barry,smd_5D03,,smd_5D03,https://twitter.com/seanbbarry,https://www.facebook.com/seanbbarrydc/,https://www.seanbarrydc.com/
10368,James Butler,smd_5D03,,smd_5D03,https://twitter.com/jamesbutler4dc,https://www.facebook.com/TheRealJamesButler/,http://www.butlerforanc.com/
10369,Latoya Moore,smd_5D03,smd_5D03,smd_5D03,https://twitter.com/LatoyaM01766637,,https://www.mooreforanc.com/
10370,Kathy Henderson,smd_5D05,,smd_5D05,https://twitter.com/khenderson029,,
10371,Zachary Hoffman,smd_5D06,smd_5D06,smd_5D06,https://twitter.com/HoffmanANC5D,,https://www.hoffmananc5d.com/
10372,Stephen Cobb,smd_5D07,smd_5D07,smd_5D07,https://twitter.com/StephenACobb,,https://cobbfor5d.com/
10373,Denise L. Wright,smd_5E03,smd_5E03,smd_5E03,,,
10374,Sharon Burns,smd_5E07,,smd_5E07,,,
10375,Kirby Vining,smd_5E09,,smd_5E09,,https://www.facebook.com/KirbyForANC/,
10376,Keya Chatterjee,smd_6A01,smd_6A01,smd_6A01,https://twitter.com/keya_chatterjee,,https://www.keyachatterjeeforanc6a01.com/
10378,Ali Gardezi,smd_6A04,,smd_6A04,,https://www.facebook.com/TeamAli2020/,https://www.aligardezi2020.com/
10379,"H.J. Amons, Sr.",smd_6A06,,smd_6A06,,,
10380,Robb Dooling,smd_6A06,smd_6A06,smd_6A06,https://twitter.com/Robb4DC,https://www.facebook.com/Robb4DC,https://www.robbdooling.com/
10381,Kate Robinson,smd_6A06,,smd_6A06,https://twitter.com/Kate4dc,https://www.facebook.com/KateforANC,https://katetrobinson.com/
10382,Daniel M. Lee,smd_6A07,,smd_6A07,,,
10383,Gerardo Mijares,smd_6B03,,smd_6B03,,,
10384,Paul Blair,smd_6B08,,smd_6B08,,,
10385,Michael Morris,smd_6B09,,smd_6B09,,,
10386,R. André Speaks,smd_6B09,,smd_6B09,,,
10387,Pranav Nanda,smd_6C04,,smd_6C04,https://twitter.com/PranavNandaDC,https://www.facebook.com/PranavForDC/,https://pranavnanda6c04.com/
10388,Tommy Howard,smd_6C06,,smd_6C06,,,
10390,Michael Eichler,smd_6E01,smd_6E01,smd_6E01,https://twitter.com/PlanItMichael,,https://eichler4dc.com
10391,Andrew Spencer DeFrank,smd_6E01,,smd_6E01,https://twitter.com/andrewdefrank,,
10392,Mary A. Sutherland,smd_6E01,,smd_6E01,,,
10393,Tony Brown,smd_6E02,,smd_6E02,,,
10394,Alex Lopez,smd_6E02,smd_6E02,smd_6E02,https://twitter.com/alopez_pdx,,https://www.alexlopez6e02.com/
10395,Valerie Randolph,smd_6E02,,smd_6E02,,,
10396,Eugene Simms,smd_6E02,,smd_6E02,,,
10397,Matthew R. Salmon,smd_6E04,,smd_6E04,,,
10398,"Nate Brown ""MW6""",smd_6E07,,smd_6E07,,,
10399,Chioma J. Iwuoha,smd_7B01,smd_7B01,smd_7B01,https://twitter.com/Chioma7B01,,
10400,Donna Robinson,smd_7B05,smd_7B05,smd_7B05,,,
10401,Tony Dugger,smd_7B06,,smd_7B06,https://twitter.com/CFMBDUGGER,,
10402,Andrew Carlyle Haynesworth,smd_7B06,,smd_7B06,https://twitter.com/ach4dc,,
10403,Mandla Deskins,smd_7C02,,smd_7C02,https://twitter.com/MandlaTDeskins,,https://www.mandla4anc.com/
10404,Yolanda Fields,smd_7C02,smd_7C02,smd_7C02,,,
10405,Patricia Williams,smd_7C02,,smd_7C02,,,
10406,Vince Van,smd_7C03,smd_7C03,smd_7C03,https://twitter.com/VinceJVan,,https://www.vincevanfordc.com/
10407,Pete Stamper,smd_7C04,,smd_7C04,,,
10408,Victoria Clark,smd_7C06,smd_7C06,smd_7C06,https://twitter.com/_VictoriaRClark,https://www.facebook.com/victoria4dc,https://www.victoria4dc.com/
10409,Emmanuelle Klossou,smd_7C07,,smd_7C07,https://twitter.com/EKlossou,,https://www.klossou4ward7.com/
10410,Milton Hardy,smd_7D04,smd_7D04,smd_7D04,,,
10411,Rebecca J. Morris,smd_7D06,smd_7D06,smd_7D06,https://twitter.com/heymsrebecca,,
10412,Natasha Dupee,smd_7E04,smd_7E04,smd_7E04,https://twitter.com/DupeeforDC,,
10413,Lorraine Miller,smd_7E04,,smd_7E04,,,
10414,Keith Hasan-Towery,smd_7E04,,smd_7E04,https://twitter.com/towerykr,,http://www.hasan-towery.com/
10415,Joel Savary,smd_7E06,,smd_7E06,,,
10416,Brandon M. Scott,smd_7E07,,smd_7E07,,,
10417,Dawn R. Cook,smd_7F02,,smd_7F02,,,
10418,Racquel Codling,smd_7F04,smd_7F04,smd_7F04,,,
10420,Ira L. Lovelace,smd_8A02,,smd_8A02,,,
10421,Moses Smith,smd_8A04,,smd_8A04,,,
10422,Laneice Moore,smd_8A04,smd_8A04,smd_8A04,,,
10423,Michael Grier,smd_8A05,,smd_8A05,https://twitter.com/daeducatormg06,,
10424,Jamila White,smd_8A05,smd_8A05,smd_8A05,https://twitter.com/JamilaWhiteDC,,
10425,Aiyi'nah D. Ford,smd_8A06,,smd_8A06,https://twitter.com/aplus8a06,https://www.facebook.com/aplus8a06/,https://www.aplus8a06.com/
10426,Isaac Smith,smd_8A06,,smd_8A06,,,https://isaacsmithdc.nationbuilder.com/
10427,Alyce K. McFarland,smd_8B03,,smd_8B03,,,
10428,Kevin B. Coleman,smd_8B04,smd_8B04,smd_8B04,,,
10429,Victoria Akinseye,smd_8C02,smd_8C02,smd_8C02,https://twitter.com/VictoriaAkinse3,,
10430,Tasha J. Powell,smd_8C03,smd_8C03,smd_8C03,,,
10432,Jonathan Steele,smd_8C07,,smd_8C07,,,
10433,Mary J. Cuthbert,smd_8C07,,smd_8C07,,,
10434,"Rowena ""Joyce"" Scott",smd_8D01,,smd_8D01,,,
10435,Emerald Holman,smd_8D02,,smd_8D02,,,https://www.emerald4dc.com/
10436,Shanquella 'Goldie' Ross,smd_8D05,,smd_8D05,,,
10437,Rufaro Jenkins,smd_8E01,,smd_8E01,,,
10438,Bruce Jones,smd_8E02,,smd_8E02,,,
10439,Anthony Muhammad,smd_8E02,,smd_8E02,https://twitter.com/ward8_4muhammad,,
10440,Richard Martin Campbell,smd_8E04,,smd_8E04,,,
10441,Shaquan Hudson,smd_8E05,smd_8E05,smd_8E05,,,
10442,Brittany Geneva Cummings,smd_8E06,smd_8E06,smd_8E06,https://twitter.com/bgc4dc,https://www.facebook.com/BGC4DC/,https://www.bgc4dc.com/
10443,"Jeannina ""W8 Matters"" Williams",smd_8E07,smd_8E07,smd_8E07,,,
10445,William Herbig,smd_2B05,smd_2B05,smd_2B05,https://twitter.com/William_Herbig,https://www.facebook.com/will4anc,
10446,Jeremy Foster,smd_4C04,,smd_4C04,,,
10447,Audrey Anderson Duckett,smd_4C05,smd_4C05,smd_4C05,https://twitter.com/aeande,,
10448,Steven Reaves Couper,smd_5B01,,smd_5B01,,,
10449,Mary L. Farmer-Allen,smd_5E04,,smd_5E04,,,
10450,Cindy Drabek,smd_6C06,,smd_6C06,,,
10451,Katherine Kortum,smd_6E05,,smd_6E05,,,
10452,John F. Adams,smd_7B01,,smd_7B01,,,
10453,Betty J. Diggs,smd_7F06,smd_7F06,smd_7F06,,,
10454,Greta Fuller,smd_8A06,,smd_8A06,https://twitter.com/greta4ward8,,
10456,Kwasi Seitu,smd_8C01,smd_8C01,smd_8C01,https://twitter.com/kwazeetu,,
10457,Kendrick Daniel,smd_8C02,,smd_8C02,https://twitter.com/kendrickjdaniel,,
10458,Patricia Janifer,smd_8D07,smd_8D07,smd_8D07,,,
10459,"Shekita ""Ki-Ki"" McBroom",smd_8E01,smd_8E01,smd_8E01,,,
10460,Max Ewart,smd_1B07,smd_1B07,smd_1B07,https://twitter.com/Capn_max,,
10461,Nancy Shia,smd_1C06,,smd_1C06,https://twitter.com/nancy_shia,,
10462,Ashley Warren,smd_2D01,smd_2D01,smd_2D01,https://twitter.com/ashelizwarren,,https://www.ashleyforanc.com/
10463,Karen Settles,smd_7F05,,smd_7F05,,,
10464,"Robin ""Ward 8"" McKinney",smd_8A06,smd_8A06,smd_8A06,https://twitter.com/boomboomdaclown,,
10465,Reginia R. Summers,smd_8C04,,smd_8C04,,,
10466,Veronica Proctor,smd_8C04,,smd_8C04,,,
10467,Ryan Keefe,smd_3F05,,smd_3F05,https://twitter.com/Ryanfor3F05,,
10468,Larry Handerhan,smd_1B01,smd_1B01,smd_1B01,https://twitter.com/larryhanderhan,,
10469,Dan Wittels,smd_1B12,,smd_1B12,,,https://wittelsanc1b12.wordpress.com/
10470,John P. George,smd_2A03,,smd_2A03,,,
10471,Michael Scott McKernan,smd_2B07,smd_2B07,smd_2B07,,,
10472,Michelle Yan,smd_2F03,smd_2F03,smd_2F03,https://twitter.com/MichelleYan26,,
10473,Jacob Mason,smd_4C07,,smd_4C07,https://twitter.com/mason_transport,,
10474,Michael Braeuninger,smd_5E01,smd_5E01,smd_5E01,https://twitter.com/BraeuningerMk,,
10475,Joseph B. Johnson,smd_8B03,,smd_8B03,,,
10476,Alyse Newhouse,smd_8D06,smd_8D06,smd_8D06,https://twitter.com/Alyse4DC,,
10477,Toni A. Ghazi,smd_3D02,,smd_3D02,,,
10478,Alexandria Appah,smd_3F02,smd_3F02,smd_3F02,https://twitter.com/MixedGirlSpeaks,,
10479,Alexander Armstrong,smd_3F05,,smd_3F05,https://twitter.com/AlexJArmstrong,,
10480,Paul Johnson,smd_4C07,smd_4C07,smd_4C07,https://twitter.com/paulotjoao,,
10481,Clara Haskell Botstein,smd_4C08,smd_4C08,smd_4C08,https://twitter.com/CBotstein,,https://www.claraforanc.com/
10482,Zachary Israel,smd_4D04,smd_4D04,smd_4D04,https://twitter.com/Zachfor4D04,https://www.facebook.com/Zachfor4D04/,https://www.zachisrael.com/
10483,Michael Lussier,smd_5D06,,smd_5D06,,,https://www.michaellussieranc5d.com/
10484,Rico Dancy,smd_6A07,,smd_6A07,https://twitter.com/deafPolitics216,https://www.facebook.com/Rico-dancy-for-the-people-108304324342562,
10485,Jordan Hibbs,smd_6E04,,smd_6E04,https://twitter.com/VoteJordanHibbs,,https://www.votejordanhibbs.com/
10486,Kristina (K) Leszczak,smd_8A06,,smd_8A06,https://twitter.com/FirstHomeDC,https://www.facebook.com/FirstHomeDC,https://www.vote4k.com/
10487,"Alan Kensek, Jr.",smd_1B05,,smd_1B05,,,
10488,Andre Denegri,smd_1B12,,smd_1B12,,,
10489,Alexandra Morgan,smd_1D01,,smd_1D01,,,
10490,Jonathan Alfuth,smd_5C05,,smd_5C05,,,
10491,Justin R. Riordan,smd_5C05,,smd_5C05,https://twitter.com/Justin_Riordan,,https://www.justin4anc.info/
10492,Steven Tiller,smd_8A07,smd_8A07,smd_8A07,https://twitter.com/STiller8A07,,
10493,Sara Cantos Kline,smd_3E03,,smd_3E03,,,
10494,Claudette David,smd_3F05,smd_3F05,smd_3F05,,,
10495,Matt Buechner,smd_3F07,smd_3F07,smd_3F07,https://twitter.com/mattbuechner,,
10496,Chris Hall,smd_1A04,smd_1A04,smd_1A04,,,
10497,Muhsin Boe Umar,smd_1B03,smd_1B03,smd_1B03,,,
10498,Karen Gaal,smd_1B04,,smd_1B04,,https://www.facebook.com/KarenGaalDC/,https://karengaal.com/
10499,Judy Floy,smd_1B06,smd_1B06,smd_1B06,,,
10500,Eric Behna,smd_1B08,smd_1B08,smd_1B08,https://twitter.com/ericbehna,,https://www.ericbehna1b08.com/
10502,Adam M. Hoyt,smd_3C06,smd_3C06,smd_3C06,,,
10503,Dora Currea,smd_3C08,,smd_3C08,,,
10504,Stephanie M. Zobay,smd_3C08,,smd_3C08,,,
10505,Jason Rao,smd_3D06,smd_3D06,smd_3D06,,,
10506,Mia Bruner,smd_4C01,,smd_4C01,,,
10507,Aryan Rodriguez Bocquet,smd_4D03,smd_4D03,smd_4D03,https://twitter.com/abocq,,
10508,Colleen Costello,smd_5B05,smd_5B05,smd_5B05,https://twitter.com/ANCCostello,,https://anc5b05.com/
10509,Raymond Chandler,smd_5C05,,smd_5C05,https://twitter.com/RCforANC5C05,https://www.facebook.com/rcforanc5c05/,
10510,Aliyah McNeely,smd_5D01,,smd_5D01,,,
10511,Laura Gentile,smd_6A05,smd_6A05,smd_6A05,https://twitter.com/LauraGentileANC,,https://lauragentile4anc6a05.com/
10512,Patrick K. Parlej,smd_6E05,smd_6E05,smd_6E05,https://twitter.com/PatrickForANC,,http://www.patrickforanc.com/
10513,Denise E Blackson,smd_6E06,smd_6E06,smd_6E06,,,
10514,Cydne Smith Nash,smd_7B04,smd_7B04,smd_7B04,https://twitter.com/CydneNash,,
10515,Patricia Stamper,smd_7C04,,smd_7C04,,,
10516,Stephanie Audain,smd_7D05,smd_7D05,smd_7D05,https://twitter.com/AudainANC7D05,,
10517,Michelle Kiah,smd_8B05,smd_8B05,smd_8B05,,,
10518,"Dolores ""Miracle"" Bryant",smd_8C03,,smd_8C03,,,
10519,Sabel Harris,smd_1B12,smd_1B12,smd_1B12,https://twitter.com/sabelharris,https://www.facebook.com/sabelfordc,https://www.sabelfordc.com/
10520,Sherene Joseph,smd_2F05,smd_2F05,smd_2F05,https://twitter.com/ShereneJoseph,https://www.facebook.com/ShereneforANC,https://www.shereneforanc.com/
10521,Alexandra Bailey,smd_2F08,smd_2F08,smd_2F08,https://twitter.com/alexfor2f08,,https://www.instagram.com/alexfor2f08/
10522,Katharine Nanavatty,smd_3D05,smd_3D05,smd_3D05,,,
10524,Katie A. Snyder,smd_4A01,,smd_4A01,,,
10525,Brenda Dawson Parks,smd_4B04,smd_4B04,smd_4B04,,,
10526,Bobby Curtis King II,smd_4C02,,smd_4C02,,,
10527,Simone Egwu,smd_5D07,,smd_5D07,,,
10528,Kimory KSO Orendoff,smd_7D05,,smd_7D05,,,
10529,Benjamin Hart Butz,smd_1C06,smd_1C06,smd_1C06,https://twitter.com/Benjamin_Hart82,,
10530,Zack Brown,smd_1C07,,smd_1C07,,,
10531,Amy Nasr,smd_2B09,,smd_2B09,,,
10532,Elizabeth Miske,smd_2C02,smd_2C02,smd_2C02,https://twitter.com/ellie_miske,https://www.facebook.com/Elizabeth-Miske-for-ANC-2C02-109080067599416,https://www.miskefor2c02.com/
10533,Ron Rubin,smd_2F05,,smd_2F05,https://twitter.com/ronaldlrubin,,
10535,Steven Faigen,smd_3D06,,smd_3D06,,,
10536,Mark Moran,smd_3F05,,smd_3F05,,,
10538,I-Ra A. Abubaker,smd_4B05,,smd_4B05,,,
10539,Joseph P. Brennan III,smd_4B05,smd_4B05,smd_4B05,,,
10540,Ursula Antares Miller,smd_4C05,,smd_4C05,,,
10541,"Sukhprita ""Prita"" Piekara",smd_5B03,smd_5B03,smd_5B03,https://twitter.com/PritaPiekara,,
10542,Ashlee Gates Mercer,smd_5C02,,smd_5C02,,,
10543,Marina Budimir,smd_5D06,,smd_5D06,,,https://www.marinabudimir.com/
10544,Michael Kaercher,smd_5E03,,smd_5E03,https://twitter.com/suederaincoat,,
10545,Timothy W. Drake,smd_6A05,,smd_6A05,,,
10546,Eric S. Blaylock,smd_6D07,,smd_6D07,,,https://www.ericblaylock4anc.com/
10547,Kelvin Brown,smd_7B06,smd_7B06,smd_7B06,https://twitter.com/VoteKelvinBrown,,https://www.votekelvinbrown.com/
10549,Kimberly Martin,smd_7E07,smd_7E07,smd_7E07,,,
10550,"George O. Reid, Jr.",smd_8A07,,smd_8A07,,,
10551,Jason Hamacher,smd_1D01,smd_1D01,smd_1D01,https://twitter.com/jasonhamacher,,
10552,Will Mascaro,smd_2C02,,smd_2C02,https://twitter.com/thewillmascaro,,
10553,Sabra Horne,smd_3D05,,smd_3D05,,,
10554,Carolyn C. Steptoe,smd_4A05,smd_4A05,smd_4A05,,,
10555,Farrah Darbouze,smd_4B04,,smd_4B04,,,
10556,Cecelia Waldeck,smd_4C03,,smd_4C03,,,
10557,Erik Lindsjo,smd_4D01,smd_4D01,smd_4D01,https://twitter.com/ErikLindsjo,,
10558,Misha G. Cornelius,smd_4D02,,smd_4D02,,,
10559,Peter Benzoni,smd_4D05,,smd_4D05,,,
10560,"Derrick O. Holloway, Sr.",smd_5A06,smd_5A06,smd_5A06,,,
10561,Cameron Brown,smd_5D02,,smd_5D02,,,
10562,Sally Hobaugh,smd_5E10,smd_5E10,smd_5E10,https://twitter.com/LifeontheEdgewd,,https://www.edgewoodanc.com/
10563,Boaz Yavnai,smd_6B01,,smd_6B01,,,
10564,Peter Wright,smd_6B08,smd_6B08,smd_6B08,https://twitter.com/peterdwright,,
10565,Alison Horn,smd_6B09,smd_6B09,smd_6B09,https://twitter.com/AlisonPHorn,,
10566,Tierra J. Fletcher,smd_7E02,smd_7E02,smd_7E02,,,
10567,Justyn Iman,smd_7E07,,smd_7E07,,,
10568,Frederick Wolf,smd_7F02,,smd_7F02,,,
10570,Matthew Brandeburg,smd_1D04,smd_1D04,smd_1D04,https://twitter.com/matt_brandeburg,,
10572,Elizabeth R. Pemmerl,smd_3D02,smd_3D02,smd_3D02,,,
10573,Wendy Lynch,smd_3D06,,smd_3D06,,,
10574,Noah Bell,smd_3F01,,smd_3F01,,,
10575,Stanley Wall,smd_3F04,smd_3F04,smd_3F04,https://twitter.com/stanwall,,
10576,Lisa Jensen,smd_3G04,,smd_3G04,,,
10577,Stacy E. Beck,smd_3G04,,smd_3G04,https://twitter.com/StacyBeckforANC,https://www.facebook.com/StacyBeckforANC,https://www.stacybeckforanc.com/
10579,"Chrysanthe ""CC"" Courniotes",smd_4D04,,smd_4D04,,,
10580,April Brown,smd_5A07,,smd_5A07,,,
10581,Harry L. Thomas III,smd_5C06,smd_5C06,smd_5C06,,,
10582,Brandon Robert Watts,smd_5E09,,smd_5E09,https://twitter.com/iambrandonwatts,,
10583,Sarah Rens,smd_6B07,,smd_6B07,,,
10584,John Deignan,smd_6D02,,smd_6D02,,,
10585,David L. Retland,smd_7B04,,smd_7B04,,,
10586,James Goldfield,smd_7D05,,smd_7D05,,,
10587,Sharon Jafari,smd_7E05,smd_7E05,smd_7E05,,,
10588,Terri L. Acker,smd_8A07,,smd_8A07,,,
10589,Lucas McCabe,smd_1B05,,smd_1B05,,,
10590,Adam Friend,smd_2A07,smd_2A07,smd_2A07,,,
10591,Sarah Mehrotra,smd_2B03,,smd_2B03,,,
10592,Cameron Powell,smd_2B06,,smd_2B06,,,
10593,Michael Zeldin,smd_3G04,smd_3G04,smd_3G04,https://twitter.com/MichaelZeldin,https://www.facebook.com/Michael-Zeldin-for-Chevy-Chase-Advisory-Neighborhood-Commissioner-107572637732194,https://michaelzeldin.com/
10594,Steve Donahoe,smd_4C04,,smd_4C04,,,
10595,Chelsea Skinner,smd_5E01,,smd_5E01,,,
10596,"Paul Biedlingmaier, III",smd_6D02,,smd_6D02,,,
10597,"David Brooks, II",smd_7B02,,smd_7B02,,,
10598,Ashley R. Ruff,smd_7F01,,smd_7F01,,,
10599,"Travon ""Ward8"" Hawkins",smd_8C04,smd_8C04,smd_8C04,,,
10600,Zenobia Love,smd_8D01,,smd_8D01,,,
10601,Matthew O'Donnell,smd_2E06,,smd_2E06,,,
10602,Charles T. Lockett,smd_5A02,smd_5A02,smd_5A02,,,
10603,Andrew Bossi,smd_6D01,smd_6D01,smd_6D01,https://twitter.com/thisisbossi,,
10604,Yannik Omictin,smd_2A01,smd_2A01,smd_2A01,https://twitter.com/Yannikfor2A01,https://www.facebook.com/Yannik-Omictin-for-ANC-2A01-104492221403072,
10605,Edward Ryder,smd_6B07,smd_6B07,smd_6B07,https://twitter.com/EdwardRyder,,
10606,Donna Barbisch,smd_2A04,smd_2A04,smd_2A04,https://twitter.com/donnabarbisch,,
10607,David Reinersmann,smd_6B07,,smd_6B07,,,
10608,Jeremy Munro,smd_1A12,,smd_1A12,https://twitter.com/porchrates,,
10609,Misha Pettway,smd_6B07,,smd_6B07,,,
10610,Jared Weiss,smd_6D02,smd_6D02,smd_6D02,https://twitter.com/JaredWeissANC,,
10611,Peter Gosselin,smd_3G06,smd_3G06,smd_3G06,https://twitter.com/PeterGosselin,,
10612,Eric Smith,smd_4D05,smd_4D05,smd_4D05,https://twitter.com/EricSmithLaw1,,
10613,Maliha Luqman,smd_2D02,,smd_2D02,,,
10614,Benjamin Preis,smd_2D02,,smd_2D02,,,
10615,Hannah Untereiner,smd_2D02,smd_2D02,smd_2D02,,,
10616,Lindsey Botts,smd_7B03,smd_7B03,smd_7B03,,,
10617,Wendell Felder,smd_7D07,smd_7D07,smd_7D07,,,
10618,Whitney Weston,smd_7F03,smd_7F03,smd_7F03,,,
10619,Shirley Thompson-Wright,smd_7F07,,smd_7F07,,,
10620,Khadijah Watson,smd_8B01,smd_8B01,smd_8B01,,,
10621,"Walter Leroy Peacock, III",smd_7B03,,smd_7B03,,,
