person_id,full_name,twitter_link,facebook_link,website_link,researched,unpublished notes,person_name_id
10323,Meena Aladdin,,,,x,,person_MeenaAladdin
10324,Trish Berman,,,,x,,person_TrishBerman
10325,Sauleh A. Siddiqui,https://twitter.com/saulehforanc,,,x,,person_SaulehASiddiqui
10326,Kamolika Das,https://twitter.com/Kamolika_Das,,,x,,person_KamolikaDas
10327,Caroline Jane Croft,,,,x,,person_CarolineJaneCroft
10329,Christian Damiana,https://twitter.com/latestchristian,,https://www.electdamiana.com/,x,,person_ChristianDamiana
10330,Ben Bergmann,https://twitter.com/bzbergmann,,,x,broken site: https://www.benb4anc.com/,person_BenBergmann
10331,Doreen Moses,,,,x,,person_DoreenMoses
10332,Marc Hayes Robinson,,,,x,,person_MarcHayesRobinson
10333,Matthew Cohen,https://twitter.com/matthewcohenanc,,,x,,person_MatthewCohen
10334,Laila Kunaish,,,,x,,person_LailaKunaish
10335,Ulas Doga Eralp,,,,x,,person_UlasDogaEralp
10336,"Dipali (""Dipa"") Mehta",,,,x,,person_DipaliDipaMehta
10337,Lisa Cox,,,,x,,person_LisaCox
10338,Lisa R. Gore,https://twitter.com/GoreforANC34G01,,https://www.lisa4anc.com/,x,,person_LisaRGore
10339,Lucinda A. Wade,,,,x,,person_LucindaAWade
10340,John K. Higgins,,,,x,,person_JohnKHiggins
10341,Connie K. N. Chang,https://twitter.com/ConnieKNChang,,https://connieknchangforanc.com/,x,,person_ConnieKNChang
10342,Merrit P. Drucker,,,,x,,person_MerritPDrucker
10343,"Jes'Terieuz ""JT"" Howard",,,,x,,person_JesTerieuzJTHoward
10344,Aretha N. Jones,,,,x,,person_ArethaNJones
10345,Pavan Ishwar Khoobchandani,https://twitter.com/PKhoobchandani,,,x,,person_PavanIshwarKhoobchandani
10346,Jocelynn 'JJ' Johnson,,,,x,,person_JocelynnJJJohnson
10347,Laurence B Minor II,,,,x,,person_LaurenceBMinorII
10348,Tischa Cockrell,,https://www.facebook.com/anc4b09tischacockrell/,,x,,person_TischaCockrell
10349,Vanessa Rubio,https://twitter.com/vanessarubio01,,,x,,person_VanessaRubio
10350,Taalib-Din Uqdah,,,,x,,person_TaalibDinUqdah
10351,Yvette D. Marbury-Long,,,,x,,person_YvetteDMarburyLong
10352,Mike Whelan,https://twitter.com/Mike4Petworth,https://www.facebook.com/Mike4Petworth,https://www.mikeforpetworth.com/,x,,person_MikeWhelan
10353,Namatie Sia Mansaray,https://twitter.com/MsMansaray,https://www.facebook.com/NamatieSiaMansaray/,https://www.namatiemansaray.com/,x,,person_NamatieSiaMansaray
10354,Charles Andrew Sinks,https://twitter.com/notfloats,,https://www.charlieforanc.com/,x,,person_CharlesAndrewSinks
10355,Alan Wehler,https://twitter.com/alanwehler,,,x,,person_AlanWehler
10356,Monica P. Blair,,,,x,,person_MonicaPBlair
10357,Damion McDuffie Sr.,https://twitter.com/1handsometaurus,,,x,,person_DamionMcDuffieSr
10358,Nestride Yumga,https://twitter.com/nestride,,,x,,person_NestrideYumga
10360,Cynthia Woerner,,,,,,person_CynthiaWoerner
10361,John J. Feeley Jr.,,,https://smd5b05.blogspot.com/,x,,person_JohnJFeeleyJr
10362,Michael Triebwasser,https://twitter.com/trieb4anc,https://www.facebook.com/trieb4anc,https://www.trieb4anc.com/,x,,person_MichaelTriebwasser
10363,Thaddeus James,,,,x,,person_ThaddeusJames
10364,D'Andre A. Phillips,,,https://www.dandrephillips.com/,x,,person_DAndreAPhillips
10365,Sebrena L. Rhodes,https://twitter.com/ivycitybree,,,x,,person_SebrenaLRhodes
10366,"Salvador ""The Commissioner"" Sauceda-Guzman",https://twitter.com/SalvadorFor5D05,,https://www.salvadorfordc.com/,x,,person_SalvadorTheCommissionerSaucedaGuzman
10367,Sean Barry,,https://www.facebook.com/seanbbarrydc/,https://www.seanbarrydc.com/,x,deleted: https://twitter.com/seanbbarry,person_SeanBarry
10368,James Butler,https://twitter.com/jamesbutler4dc,https://www.facebook.com/TheRealJamesButler/,http://www.butlerforanc.com/,x,,person_JamesButler
10369,Latoya Moore,https://twitter.com/LatoyaM01766637,,https://www.mooreforanc.com/,x,,person_LatoyaMoore
10370,Kathy Henderson,,,,x,parody: https://twitter.com/khenderson029,person_KathyHenderson
10371,Zachary Hoffman,https://twitter.com/HoffmanANC5D,,https://www.hoffmananc5d.com/,x,"alt, more followers: https://twitter.com/zac_hoffman",person_ZacharyHoffman
10372,Stephen Cobb,https://twitter.com/StephenACobb,,https://cobbfor5d.com/,x,,person_StephenCobb
10373,Denise L. Wright,,,,x,,person_DeniseLWright
10374,Sharon Burns,,,,x,,person_SharonBurns
10375,Kirby Vining,,https://www.facebook.com/KirbyForANC/,,x,,person_KirbyVining
10376,Keya Chatterjee,https://twitter.com/keya_chatterjee,,https://www.keyachatterjeeforanc6a01.com/,x,,person_KeyaChatterjee
10378,Ali Gardezi,,https://www.facebook.com/TeamAli2020/,https://www.aligardezi2020.com/,x,,person_AliGardezi
10379,H.J. Amons Sr.,,,,x,,person_HJAmonsSr
10380,Robb Dooling,https://twitter.com/Robb4DC,https://www.facebook.com/Robb4DC,https://www.robbdooling.com/,x,,person_RobbDooling
10381,Kate Robinson,https://twitter.com/Kate4dc,https://www.facebook.com/KateforANC,https://katetrobinson.com/,x,,person_KateRobinson
10382,Daniel M. Lee,,,,x,,person_DanielMLee
10383,Gerardo Mijares,,,,x,,person_GerardoMijares
10384,Paul Blair,,,,x,,person_PaulBlair
10385,Michael Morris,,,,,,person_MichaelMorris
10386,R. André Speaks,,,,x,,person_RAndréSpeaks
10387,Pranav Nanda,https://twitter.com/PranavNandaDC,https://www.facebook.com/PranavForDC/,https://pranavnanda6c04.com/,x,,person_PranavNanda
10388,Tommy Howard,,,,,,person_TommyHoward
10390,Michael Eichler,https://twitter.com/eichler4dc,,https://eichler4dc.com,x,alt: https://twitter.com/PlanItMichael,person_MichaelEichler
10391,Andrew Spencer DeFrank,https://twitter.com/andrewdefrank,,,,,person_AndrewSpencerDeFrank
10392,Mary A. Sutherland,,,,,,person_MaryASutherland
10393,Tony Brown,,,,x,,person_TonyBrown
10394,Alex Lopez,https://twitter.com/alopez_pdx,,https://www.alexlopez6e02.com/,x,,person_AlexLopez
10395,Valerie Randolph,,,,x,,person_ValerieRandolph
10396,Eugene Simms,,,,,,person_EugeneSimms
10397,Matthew R. Salmon,,,,,,person_MatthewRSalmon
10398,"Nate Brown ""MW6""",,,,x,,person_NateBrownMW6
10399,Chioma J. Iwuoha,https://twitter.com/Chioma7B01,,,x,,person_ChiomaJIwuoha
10400,Donna Robinson,,,,x,,person_DonnaRobinson
10401,Tony Dugger,https://twitter.com/CFMBDUGGER,,,x,,person_TonyDugger
10402,Andrew Carlyle Haynesworth,https://twitter.com/ach4dc,,,x,,person_AndrewCarlyleHaynesworth
10403,Mandla Deskins,https://twitter.com/MandlaTDeskins,,https://www.mandla4anc.com/,x,,person_MandlaDeskins
10406,Vince Van,https://twitter.com/VinceJVan,,https://www.vincevanfordc.com/,x,,person_VinceVan
10407,Pete Stamper,,,,,,person_PeteStamper
10408,Victoria Clark,https://twitter.com/_VictoriaRClark,https://www.facebook.com/victoria4dc,https://www.victoria4dc.com/,x,,person_VictoriaClark
10409,Emmanuelle Klossou,https://twitter.com/EKlossou,,https://www.klossou4ward7.com/,x,,person_EmmanuelleKlossou
10410,Milton Hardy,,,,x,,person_MiltonHardy
10411,Rebecca J. Morris,https://twitter.com/heymsrebecca,,,x,404: http://rebeccamorrisward7.com/,person_RebeccaJMorris
10412,Natasha Dupee,https://twitter.com/DupeeforDC,,https://linktr.ee/DupeeforDC,x,,person_NatashaDupee
10413,Lorraine Miller,,,,x,,person_LorraineMiller
10414,Keith Hasan-Towery,https://twitter.com/towerykr,,http://www.hasan-towery.com/,x,,person_KeithHasanTowery
10415,Joel Savary,,,,x,,person_JoelSavary
10416,Brandon M. Scott,,,,x,,person_BrandonMScott
10417,Dawn R. Cook,,,,x,,person_DawnRCook
10418,Racquel Codling,,,,x,,person_RacquelCodling
10420,Ira L. Lovelace,,,,x,,person_IraLLovelace
10421,Moses Smith,,,,x,,person_MosesSmith
10422,Laneice Moore,,,,x,protected: https://twitter.com/LaneiceMoore,person_LaneiceMoore
10423,Michael Grier,https://twitter.com/daeducatormg06,,,x,,person_MichaelGrier
10424,Jamila White,https://twitter.com/JamilaWhiteDC,,,x,,person_JamilaWhite
10425,Aiyi'nah D. Ford,https://twitter.com/aplus8a06,https://www.facebook.com/aplus8a06/,https://www.aplus8a06.com/,x,Alt twitter: https://twitter.com/aiyinah,person_AiyinahDFord
10426,Isaac Smith,,,https://isaacsmithdc.nationbuilder.com/,x,,person_IsaacSmith
10427,Alyce K. McFarland,,,,x,,person_AlyceKMcFarland
10428,Kevin B. Coleman,,,,x,,person_KevinBColeman
10429,Victoria Akinseye,https://twitter.com/VictoriaAkinse3,,https://linktr.ee/VictoriaAkinseye,x,,person_VictoriaAkinseye
10430,Tasha J. Powell,,,,x,,person_TashaJPowell
10432,Jonathan Steele,,,,x,,person_JonathanSteele
10433,Mary J. Cuthbert,,,,x,,person_MaryJCuthbert
10434,"Rowena ""Joyce"" Scott",,,,x,,person_RowenaJoyceScott
10435,Emerald Holman,,,https://www.emerald4dc.com/,x,,person_EmeraldHolman
10436,Shanquella 'Goldie' Ross,,,,x,,person_ShanquellaGoldieRoss
10437,Rufaro Jenkins,,,,x,,person_RufaroJenkins
10438,Bruce Jones,,,,x,,person_BruceJones
10439,Anthony Muhammad,https://twitter.com/ward8_4muhammad,,,x,,person_AnthonyMuhammad
10440,Richard Martin Campbell,,,,x,,person_RichardMartinCampbell
10441,"Shaquan ""Living Proof"" Hudson",,,,x,,person_ShaquanLivingProofHudson
10442,Brittany Geneva Cummings,https://twitter.com/bgc4dc,https://www.facebook.com/BGC4DC/,https://www.bgc4dc.com/,x,,person_BrittanyGenevaCummings
10443,"Jeannina ""W8 Matters"" Williams",,,,x,,person_JeanninaW8MattersWilliams
10445,William Herbig,https://twitter.com/William_Herbig,https://www.facebook.com/will4anc,,x,,person_WilliamHerbig
10446,Jeremy Foster,,,,x,,person_JeremyFoster
10447,Audrey Anderson Duckett,https://twitter.com/ANC_Audrey,,,x,renamed from: https://twitter.com/aeande,person_AudreyAndersonDuckett
10448,Steven Reaves Couper,,,,x,,person_StevenReavesCouper
10449,Mary L. Farmer-Allen,,,,x,,person_MaryLFarmerAllen
10450,Cindy Drabek,,,,,,person_CindyDrabek
10451,Katherine Kortum,,,,,,person_KatherineKortum
10452,John F. Adams,,,,x,,person_JohnFAdams
10453,Betty J. Diggs,,,,x,,person_BettyJDiggs
10454,Greta Fuller,https://twitter.com/greta4ward8,,,x,,person_GretaFuller
10456,Kwasi Seitu,,,,x,suspended: https://twitter.com/kwazeetu,person_KwasiSeitu
10457,Kendrick Daniel,https://twitter.com/kendrickjdaniel,,,x,,person_KendrickDaniel
10458,Patricia Janifer,,,,x,,person_PatriciaJanifer
10459,"Shekita ""Ki-Ki"" McBroom",,,,x,,person_ShekitaKiKiMcBroom
10460,Max Ewart,https://twitter.com/Capn_max,,,x,,person_MaxEwart
10461,Nancy Shia,https://twitter.com/nancy_shia,,,x,,person_NancyShia
10462,Ashley Warren,https://twitter.com/ashelizwarren,,https://www.ashleyforanc.com/,x,,person_AshleyWarren
10463,Karen Settles,,,,x,,person_KarenSettles
10464,Robin McKinney,https://twitter.com/boomboomdaclown,,,x,,person_RobinMcKinney
10465,Reginia R. Summers,,,,x,,person_ReginiaRSummers
10466,Veronica Proctor,,,,x,,person_VeronicaProctor
10467,Ryan Keefe,https://twitter.com/Ryanfor3F05,,,x,,person_RyanKeefe
10468,Larry Handerhan,https://twitter.com/larryhanderhan,,,x,,person_LarryHanderhan
10469,Dan Wittels,,,https://wittelsanc1b12.wordpress.com/,x,,person_DanWittels
10470,John P. George,,,,x,,person_JohnPGeorge
10471,Michael Scott McKernan,,,,x,,person_MichaelScottMcKernan
10472,Michelle Yan,https://twitter.com/MichelleYan26,,,x,,person_MichelleYan
10473,Jacob Mason,https://twitter.com/mason_transport,,,x,,person_JacobMason
10474,Michael Braeuninger,,,,x,deleted: https://twitter.com/BraeuningerMk,person_MichaelBraeuninger
10475,Joseph B. Johnson,,,,x,,person_JosephBJohnson
10476,Alyse Newhouse,https://twitter.com/Alyse4DC,,,x,,person_AlyseNewhouse
10477,Toni A. Ghazi,,,,x,,person_ToniAGhazi
10478,Alexandria Appah,https://twitter.com/MixedGirlSpeaks,,,x,,person_AlexandriaAppah
10479,Alexander Armstrong,https://twitter.com/AlexJArmstrong,,,x,,person_AlexanderArmstrong
10480,Paul Johnson,https://twitter.com/paulotjoao,,,x,,person_PaulJohnson
10481,Clara Haskell Botstein,https://twitter.com/CBotstein,,https://www.claraforanc.com/,x,,person_ClaraHaskellBotstein
10482,Zachary Israel,https://twitter.com/ZachBIsrael,,,x,dead: https://www.zachisrael.com/,person_ZacharyIsrael
10483,Michael Lussier,,,https://www.michaellussieranc5d.com/,x,,person_MichaelLussier
10484,Rico Dancy,https://twitter.com/deafPolitics216,https://www.facebook.com/Rico-dancy-for-the-people-108304324342562,,x,,person_RicoDancy
10485,Jordan Hibbs,https://twitter.com/VoteJordanHibbs,,https://www.votejordanhibbs.com/,x,,person_JordanHibbs
10486,Kristina (K) Leszczak,https://twitter.com/FirstHomeDC,https://www.facebook.com/FirstHomeDC,https://www.vote4k.com/,x,,person_KristinaKLeszczak
10487,Alan Kensek Jr.,,,,x,,person_AlanKensekJr
10488,Andre Denegri,,,,x,Twitter account is locked: https://twitter.com/andre_denegri,person_AndreDenegri
10489,Alexandra Morgan,,,,x,,person_AlexandraMorgan
10490,Jonathan Alfuth,,,,,,person_JonathanAlfuth
10491,Justin R. Riordan,https://twitter.com/Justin_Riordan,,https://www.justin4anc.info/,x,,person_JustinRRiordan
10492,Steven Tiller,https://twitter.com/STiller8A07,,,x,,person_StevenTiller
10493,Sara Cantos Kline,,,,x,,person_SaraCantosKline
10494,Claudette David,,,,x,,person_ClaudetteDavid
10495,Matt Buechner,https://twitter.com/mattbuechner,,,x,,person_MattBuechner
10496,Chris Hall,,,,x,,person_ChrisHall
10497,Muhsin Boe Umar,,,,x,,person_MuhsinBoeUmar
10498,Karen Gaal,,https://www.facebook.com/KarenGaalDC/,https://karengaal.com/,x,,person_KarenGaal
10499,Judy Floy,,,,x,,person_JudyFloy
10500,Eric Behna,https://twitter.com/ericbehna,,https://www.ericbehna1b08.com/,x,,person_EricBehna
10502,Adam M. Hoyt,https://twitter.com/adamhoyt,,,x,,person_AdamMHoyt
10503,Dora Currea,,,,,,person_DoraCurrea
10504,Stephanie M. Zobay,,,,x,,person_StephanieMZobay
10505,Jason Rao,,,,x,,person_JasonRao
10506,Mia Bruner,,,,,,person_MiaBruner
10507,Aryan Rodriguez Bocquet,https://twitter.com/abocq,,,x,,person_AryanRodriguezBocquet
10508,Colleen Costello,https://twitter.com/costello5b05,,https://anc5b05.com/,x,personal: https://twitter.com/ANCCostello,person_ColleenCostello
10509,Raymond Chandler,https://twitter.com/RCforANC5C05,https://www.facebook.com/rcforanc5c05/,,x,,person_RaymondChandler
10510,Aliyah McNeely,,,,,,person_AliyahMcNeely
10511,Laura Gentile,https://twitter.com/anclaurag,,,x,,person_LauraGentile
10512,Patrick K. Parlej,https://twitter.com/PatrickParlej,,http://www.patrickforanc.com/,x,,person_PatrickKParlej
10513,Denise E Blackson,,,,x,dormant: https://twitter.com/BlacksonDenise,person_DeniseEBlackson
10514,Cydne Smith Nash,https://twitter.com/CydneNash,,,x,"alt, more followers: https://twitter.com/CydneSmithNash",person_CydneSmithNash
10515,Patricia Stamper,https://twitter.com/stamper4dc,,,x,,person_PatriciaStamper
10516,Stephanie Audain,https://twitter.com/AudainANC7D05,,,x,,person_StephanieAudain
10517,Michelle Kiah,,,,x,,person_MichelleKiah
10518,"Dolores ""Miracle"" Bryant",,,,x,,person_DoloresMiracleBryant
10519,Sabel Harris,https://twitter.com/sabelharris,https://www.facebook.com/sabelfordc,https://www.sabelfordc.com/,x,,person_SabelHarris
10520,Sherene Joseph,https://twitter.com/sherenejoseph,https://www.facebook.com/ShereneforANC,https://www.shereneforanc.com/,x,,person_ShereneJoseph
10521,Alexandra Bailey,https://twitter.com/alexfor2f08,,https://www.instagram.com/alexfor2f08/,x,,person_AlexandraBailey
10522,Katharine Nanavatty,,,,x,dormant: https://twitter.com/KateNanavatty,person_KatharineNanavatty
10524,Katie A. Snyder,,,,x,,person_KatieASnyder
10525,Brenda Dawson Parks,,,,x,"Up to 2021-12-27 had a duplicate person_id = 10124, ""Brenda Parks""",person_BrendaDawsonParks
10526,Bobby Curtis King II,,,,x,,person_BobbyCurtisKingII
10527,Simone Egwu,,,,,,person_SimoneEgwu
10528,Kimory KSO Orendoff,,,,x,,person_KimoryKSOOrendoff
10529,Benjamin Hart Butz,https://twitter.com/Benjamin_Hart82,,,x,,person_BenjaminHartButz
10530,Zack Brown,,,,,,person_ZackBrown
10531,Amy Nasr,,,,,,person_AmyNasr
10532,Elizabeth Miske,https://twitter.com/ellie_miske,https://www.facebook.com/Elizabeth-Miske-for-ANC-2C02-109080067599416,https://www.miskefor2c02.com/,x,,person_ElizabethMiske
10533,Ron Rubin,https://twitter.com/ronaldlrubin,,,x,,person_RonRubin
10535,Steven Faigen,,,,,,person_StevenFaigen
10536,Mark Moran,,,,,,person_MarkMoran
10538,I-Ra A. Abubaker,,,,x,,person_IRaAAbubaker
10539,Joseph P. Brennan III,,,,x,,person_JosephPBrennanIII
10540,Ursula Antares Miller,,,,,,person_UrsulaAntaresMiller
10541,"Sukhprita ""Prita"" Piekara",https://twitter.com/PritaPiekara,,https://www.anc5b03.com/,x,,person_SukhpritaPritaPiekara
10542,Ashlee Gates Mercer,,,,x,,person_AshleeGatesMercer
10543,Marina Budimir,,,https://www.marinabudimir.com/,x,,person_MarinaBudimir
10544,Michael Kaercher,https://twitter.com/suederaincoat,,,x,,person_MichaelKaercher
10545,Timothy W. Drake,,,,x,,person_TimothyWDrake
10546,Eric S. Blaylock,,,https://www.ericblaylock4anc.com/,x,,person_EricSBlaylock
10547,Kelvin Brown,https://twitter.com/commr_brown,,https://www.kelvinbrowndc.com/,x,deleted: https://twitter.com/VoteKelvinBrown,person_KelvinBrown
10549,Kimberly Martin,https://twitter.com/KNMar10,,,x,,person_KimberlyMartin
10550,George O. Reid Jr.,,,,x,,person_GeorgeOReidJr
10551,Jason Hamacher,https://twitter.com/jasonhamacher,,,x,,person_JasonHamacher
10552,Will Mascaro,https://twitter.com/thewillmascaro,,,x,,person_WillMascaro
10553,Sabra Horne,,,,,,person_SabraHorne
10554,Carolyn C. Steptoe,,,,x,,person_CarolynCSteptoe
10555,Farrah Darbouze,,,,,,person_FarrahDarbouze
10556,Cecelia Waldeck,,,,x,,person_CeceliaWaldeck
10557,Erik Lindsjö,https://twitter.com/ErikLindsjo,,,x,,person_ErikLindsjö
10558,Misha G. Cornelius,,,,x,,person_MishaGCornelius
10559,Peter Benzoni,,,,,,person_PeterBenzoni
10560,Derrick O. Holloway Sr.,,,,x,,person_DerrickOHollowaySr
10561,Cameron Brown,,,,,,person_CameronBrown
10562,Sally Hobaugh,https://twitter.com/LifeontheEdgewd,,https://www.edgewoodanc.com/,x,former site: https://anc5e10.blogspot.com/p/home.html,person_SallyHobaugh
10563,Boaz Yavnai,,,,,,person_BoazYavnai
10564,Peter Wright,https://twitter.com/ANC6B08,,,x,personal twitter: https://twitter.com/peterdwright,person_PeterWright
10565,Alison Horn,https://twitter.com/alisonanc,,,x,Personal account: https://twitter.com/AlisonPHorn,person_AlisonHorn
10566,Tierra J. Fletcher,,,,x,,person_TierraJFletcher
10567,Justyn Iman,,,,x,protected: https://twitter.com/msgorjuss,person_JustynIman
10568,Frederick Wolf,,,,x,,person_FrederickWolf
10570,Matthew Brandeburg,https://twitter.com/matt_brandeburg,,,x,,person_MatthewBrandeburg
10572,Elizabeth R. Pemmerl,,,,x,locked: https://twitter.com/EPemmerl,person_ElizabethRPemmerl
10573,Wendy Lynch,,,,,,person_WendyLynch
10574,Noah Bell,,,,,,person_NoahBell
10575,Stanley Wall,https://twitter.com/stanwall,,,x,,person_StanleyWall
10576,Lisa Jensen,,,,,,person_LisaJensen
10577,Stacy E. Beck,https://twitter.com/StacyBeckforANC,https://www.facebook.com/StacyBeckforANC,https://www.stacybeckforanc.com/,x,,person_StacyEBeck
10579,"Chrysanthe ""CC"" Courniotes",,,,x,,person_ChrysantheCCCourniotes
10580,April Brown,,,,x,,person_AprilBrown
10581,Harry L. Thomas III,,,,x,,person_HarryLThomasIII
10582,Brandon Robert Watts,https://twitter.com/iambrandonwatts,,,x,,person_BrandonRobertWatts
10583,Sarah Rens,,,,,,person_SarahRens
10584,John Deignan,,,,,,person_JohnDeignan
10585,David L. Retland,,,,x,,person_DavidLRetland
10586,James Goldfield,,,,x,,person_JamesGoldfield
10587,Sharon Jafari,,,,x,,person_SharonJafari
10588,Terri L. Acker,,,,x,,person_TerriLAcker
10589,Lucas McCabe,,,,,,person_LucasMcCabe
10590,Adam Friend,,,,,,person_AdamFriend
10591,Sarah Mehrotra,,,,,,person_SarahMehrotra
10592,Cameron Powell,,,,x,,person_CameronPowell
10593,Michael Zeldin,https://twitter.com/MichaelZeldin,https://www.facebook.com/Michael-Zeldin-for-Chevy-Chase-Advisory-Neighborhood-Commissioner-107572637732194,https://michaelzeldin.com/,x,,person_MichaelZeldin
10594,Steve Donahoe,,,,x,,person_SteveDonahoe
10595,Chelsea Skinner,,,,x,,person_ChelseaSkinner
10596,Paul Biedlingmaier III,,,,,,person_PaulBiedlingmaierIII
10597,David Brooks II,,,,x,,person_DavidBrooksII
10598,Ashley R. Ruff,https://twitter.com/ThawtfulWard7,,,x,,person_AshleyRRuff
10599,"Travon ""Ward 8"" Hawkins",,,,x,,person_TravonWard8Hawkins
10600,Zenobia Love,,,,x,,person_ZenobiaLove
10601,Matthew O'Donnell,,,,x,,person_MatthewODonnell
10602,Charles T. Lockett,,,,x,,person_CharlesTLockett
10603,Andrew Bossi,https://twitter.com/thisisbossi,,,x,,person_AndrewBossi
10604,Yannik Omictin,https://twitter.com/Yannik_in_2A01,https://www.facebook.com/Yannik-Omictin-for-ANC-2A01-104492221403072,,x,renamed from: https://twitter.com/Yannikfor2A01,person_YannikOmictin
10605,Edward Ryder,https://twitter.com/EdwardRyder,,https://www.edwardryderanc.com/,x,,person_EdwardRyder
10606,Donna Barbisch,https://twitter.com/donnabarbisch,,,,,person_DonnaBarbisch
10607,David Reinersmann,,,,,,person_DavidReinersmann
10608,Jeremy Munro,https://twitter.com/porchrates,,,x,,person_JeremyMunro
10609,Misha Pettway,,,,,,person_MishaPettway
10610,Jared Weiss,https://twitter.com/JaredWeissANC,,,,,person_JaredWeiss
10611,Peter Gosselin,https://twitter.com/PeterGosselin,,,,,person_PeterGosselin
10612,Eric Smith,https://twitter.com/EricSmithLaw1,,,x,,person_EricSmith
10613,Maliha Luqman,,,,x,,person_MalihaLuqman
10614,Benjamin Preis,,,,x,,person_BenjaminPreis
10615,Hannah Untereiner,https://twitter.com/hju23,,,x,,person_HannahUntereiner
10616,Lindsey Botts,,,,x,,person_LindseyBotts
10617,Wendell Felder,,,,x,"dormant, possible: https://twitter.com/FelderWendell",person_WendellFelder
10618,Whitney Weston,,,,x,,person_WhitneyWeston
10619,Shirley Thompson-Wright,,,,x,,person_ShirleyThompsonWright
10620,Khadijah Watson,,,,x,,person_KhadijahWatson
10621,Walter Leroy Peacock III,,,,x,,person_WalterLeroyPeacockIII
10622,Amanda Farnan,https://twitter.com/farnan4dc,,https://www.farnan4dc.com/,x,Declared for special election to replace Robb Hudson,person_AmandaFarnan
10623,Margaret McDonald,https://twitter.com/margareteileenn,,,x,,person_MargaretMcDonald
10624,Travis R. Swanson,https://twitter.com/CommissionerTRS,https://www.facebook.com/SwansonDC,http://www.travisfor7b.com,x,personal twitter: https://twitter.com/TeeSwanJr,person_TravisRSwanson
10625,De'ashia Deas,,,,x,,person_DeashiaDeas
10626,Joel Castόn,,,,x,Inactive twitter: https://twitter.com/CastonJoel,person_JoelCastόn
10627,James Tandaric,https://twitter.com/JamesTandaric,,https://jamestandaric.wordpress.com/,x,,person_JamesTandaric
10628,Graham Button,,,,x,,person_GrahamButton
10629,Brandolon Barnett,https://twitter.com/BrandolonB,,https://brandolonbarnett.com/,x,,person_BrandolonBarnett
10630,LaQueda Tate,,,,x,,person_LaQuedaTate
10631,Harry Thomas Jr.,,,,x,Inactive twitter: https://twitter.com/HLTJrWard5 wikipedia: https://en.wikipedia.org/wiki/Harry_Thomas_Jr.,person_HarryThomasJr
10632,Jake Faleschini,https://twitter.com/soundpolicy,,,x,,person_JakeFaleschini
10633,Jeff Rueckgauer,https://twitter.com/Jeff2B02,,,x,personal: https://twitter.com/CapitalJeff,person_JeffRueckgauer
10634,Alex Rojas,,,,x,,person_AlexRojas
10635,Marjorie Lightman,,,,x,,person_MarjorieLightman
10636,Lisa Kralovic,,,,,,person_LisaKralovic
10637,Lester Cuffie,,,,,,person_LesterCuffie
10638,Marvin L. Johnson,,,,,,person_MarvinLJohnson
10639,Ernest E. Johnson,,,,,,person_ErnestEJohnson
10640,Valerie Baron,,,,,,person_ValerieBaron
10641,Alexander Gallo,,,,,,person_AlexanderGallo
10642,Vickey A. Wright-Smith,,,,,,person_VickeyAWrightSmith
10643,Josue Salmeron,,,,,,person_JosueSalmeron
10644,Amr Kotb,,,,,,person_AmrKotb
10645,Steve Swank,,,,,,person_SteveSwank
10646,Laina Aquiline,,,,,,person_LainaAquiline
10647,Sentamu Kiremerwa,,,,,,person_SentamuKiremerwa
10648,Lakew Alemu,,,,,,person_LakewAlemu
10649,Sadaf Megan Mortezavi,,,,,,person_SadafMeganMortezavi
10650,Kevin Holmes,,,,,,person_KevinHolmes
10651,Kevin E. Clinesmith,,,,,,person_KevinEClinesmith
10652,Patrick W. Flynn,,,,,,person_PatrickWFlynn
10653,"William ""Bill"" Brown Jr.",,,,,,person_WilliamBillBrownJr
10654,Richard Dubeshter,,,,,,person_RichardDubeshter
10655,Thomas Boisvert,,,,,,person_ThomasBoisvert
10656,Darwain Frost,,,,,,person_DarwainFrost
10657,Sharon Farmer,,,,,,person_SharonFarmer
10658,Bobby Holmes,,,,,,person_BobbyHolmes
10659,Keith Dokho,,,,,,person_KeithDokho
10660,Anthony Cimino,,,,,,person_AnthonyCimino
10661,"Lenwood ""Lenny"" Johnson",,,,,,person_LenwoodLennyJohnson
10662,Amanda Frost,,,,,,person_AmandaFrost
10663,Miriam Z. Savad,,,,,,person_MiriamZSavad
10664,Rosalind M. Gilliam,,,,,,person_RosalindMGilliam
10665,Zach Teutsch,,,,,,person_ZachTeutsch
10667,Margaret Hundley,,,,,,person_MargaretHundley
10668,Marc Morgan,,,,,,person_MarcMorgan
10669,Brian Footer,,,,,,person_BrianFooter
10670,Jonathan Goldman,,,,,,person_JonathanGoldman
10671,Jeremy C. Leffler,,,,,,person_JeremyCLeffler
10672,Ellen Nedrow Sullivan,,,,,,person_EllenNedrowSullivan
10673,Jennie Nevin,,,,,,person_JennieNevin
10674,Brad Gudzinas,,,,,,person_BradGudzinas
10675,Caleb-Michael Files,,,,,,person_CalebMichaelFiles
10676,Patrick Nelson,,,,,,person_PatrickNelson
10677,Kevin Cain,,,,,,person_KevinCain
10678,Jon D. Squicciarini,,,,,,person_JonDSquicciarini
10679,Ricardo A. Reinoso,,,,,,person_RicardoAReinoso
10680,Nicolas Ferreyros,,,,,,person_NicolasFerreyros
10681,Nathan Ackerman,,,,,,person_NathanAckerman
10682,Christopher Ede-Calton,,,,,,person_ChristopherEdeCalton
