person_id,full_name,twitter_link,mastodon_link,facebook_link,website_link,person_name_id
10356,Monica P. Blair,,,,,person_MonicaPBlair
10357,Damion McDuffie Sr.,https://twitter.com/1handsometaurus,,,,person_DamionMcDuffieSr
10358,Nestride Yumga,https://twitter.com/nestride,,,,person_NestrideYumga
10360,Cynthia Woerner,,,,,person_CynthiaWoerner
10361,John J. Feeley Jr.,,,,https://smd5b05.blogspot.com/,person_JohnJFeeleyJr
10362,Michael Triebwasser,https://twitter.com/trieb4anc,,https://www.facebook.com/trieb4anc,https://www.trieb4anc.com/,person_MichaelTriebwasser
10363,Thaddeus James,,,,,person_ThaddeusJames
10364,D'Andre A. Phillips,,,,https://www.dandrephillips.com/,person_DAndreAPhillips
10365,Sebrena L. Rhodes,https://twitter.com/ivycitybree,,,,person_SebrenaLRhodes
10366,"Salvador ""The Commissioner"" Sauceda-Guzman",https://twitter.com/SalvadorFor5D05,,,https://www.salvadorfordc.com/,person_SalvadorTheCommissionerSaucedaGuzman
10367,Sean Barry,,,https://www.facebook.com/seanbbarrydc/,https://www.seanbarrydc.com/,person_SeanBarry
10368,James Butler,https://twitter.com/jamesbutler4dc,,https://www.facebook.com/TheRealJamesButler/,http://www.butlerforanc.com/,person_JamesButler
10369,Latoya Moore,https://twitter.com/LatoyaM01766637,,,https://www.mooreforanc.com/,person_LatoyaMoore
10370,Kathy Henderson,,,,,person_KathyHenderson
10371,Zachary Hoffman,,,,https://www.hoffmananc5d.com/,person_ZacharyHoffman
10372,Stephen Cobb,https://twitter.com/StephenACobb,,,https://cobbfor5d.com/,person_StephenCobb
10373,Denise L. Wright,,,,,person_DeniseLWright
10374,Sharon Burns,,,,,person_SharonBurns
10375,Kirby Vining,,,https://www.facebook.com/KirbyForANC/,,person_KirbyVining
10376,Keya Chatterjee,https://twitter.com/keya_chatterjee,,,https://www.keyachatterjeeforanc6a01.com/,person_KeyaChatterjee
10378,Ali Gardezi,,,https://www.facebook.com/TeamAli2020/,https://www.aligardezi2020.com/,person_AliGardezi
10379,H.J. Amons Sr.,,,,,person_HJAmonsSr
10380,Robb Dooling,https://twitter.com/Robb4DC,,https://www.facebook.com/Robb4DC,https://www.robbdooling.com/,person_RobbDooling
10381,Kate Robinson,https://twitter.com/Kate4dc,,https://www.facebook.com/KateforANC,https://katetrobinson.com/,person_KateRobinson
10382,Daniel M. Lee,,,,,person_DanielMLee
10383,Gerardo Mijares,,,,,person_GerardoMijares
10384,Paul Blair,,,,,person_PaulBlair
10385,Michael Morris,,,,,person_MichaelMorris
10386,R. André Speaks,,,,,person_RAndréSpeaks
10387,Pranav Nanda,https://twitter.com/PranavNandaDC,,https://www.facebook.com/PranavForDC/,https://pranavnanda6c04.com/,person_PranavNanda
10388,Tommy Howard,,,,,person_TommyHoward
10390,Michael Eichler,https://twitter.com/eichler4dc,,,https://eichler4dc.com,person_MichaelEichler
10391,Andrew Spencer DeFrank,https://twitter.com/andrewdefrank,,,,person_AndrewSpencerDeFrank
10392,Mary A. Sutherland,,,,,person_MaryASutherland
10393,Tony Brown,,,,,person_TonyBrown
10394,Alex Lopez,https://twitter.com/alopez_pdx,,,https://www.alexlopez6e02.com/,person_AlexLopez
10395,Valerie Randolph,,,,,person_ValerieRandolph
10396,Eugene Simms,,,,,person_EugeneSimms
10397,Matthew R. Salmon,,,,,person_MatthewRSalmon
10398,"Nate Brown ""MW6""",,,,,person_NateBrownMW6
10399,Chioma J. Iwuoha,https://twitter.com/Chioma7B01,,,,person_ChiomaJIwuoha
10400,Donna Robinson,,,,,person_DonnaRobinson
10401,Tony Dugger,https://twitter.com/CFMBDUGGER,,,,person_TonyDugger
10402,Andrew Carlyle Haynesworth,https://twitter.com/ach4dc,,,,person_AndrewCarlyleHaynesworth
10403,Mandla Deskins,https://twitter.com/MandlaTDeskins,,,https://www.mandla4anc.com/,person_MandlaDeskins
10406,Vince Van,https://twitter.com/vincejvan,,,https://www.vincevanfordc.com/,person_VinceVan
10407,Pete Stamper,,,,,person_PeteStamper
10408,Victoria Clark,https://twitter.com/_VictoriaRClark,,https://www.facebook.com/victoria4dc,https://www.victoria4dc.com/,person_VictoriaClark
10409,Emmanuelle Klossou,https://twitter.com/EKlossou,,,https://www.klossou4ward7.com/,person_EmmanuelleKlossou
10410,Milton Hardy,,,,,person_MiltonHardy
10411,Rebecca J. Morris,https://twitter.com/heymsrebecca,,,,person_RebeccaJMorris
10412,Natasha Dupee,https://twitter.com/DupeeforDC,,,https://linktr.ee/DupeeforDC,person_NatashaDupee
10413,Lorraine Miller,,,,,person_LorraineMiller
10414,Keith Hasan-Towery,https://twitter.com/towerykr,,,http://www.hasan-towery.com/,person_KeithHasanTowery
10415,Joel Savary,,,,,person_JoelSavary
10416,Brandon M. Scott,,,,,person_BrandonMScott
10417,Dawn R. Cook,,,,,person_DawnRCook
10418,Racquel Codling,,,,,person_RacquelCodling
10420,Ira L. Lovelace,,,,,person_IraLLovelace
10421,Moses Smith,,,,,person_MosesSmith
10422,Laneice Moore,,,,,person_LaneiceMoore
10423,Michael Grier,https://twitter.com/daeducatormg06,,,,person_MichaelGrier
10424,Jamila White,https://twitter.com/JamilaWhiteDC,,,,person_JamilaWhite
10425,Aiyi'nah D. Ford,https://twitter.com/aplus8a06,,https://www.facebook.com/aplus8a06/,https://www.aplus8a06.com/,person_AiyinahDFord
10426,Isaac Smith,,,,https://isaacsmithdc.nationbuilder.com/,person_IsaacSmith
10427,Alyce K. McFarland,,,,,person_AlyceKMcFarland
10428,Kevin B. Coleman,,,,,person_KevinBColeman
10429,Victoria Akinseye,https://twitter.com/VictoriaAkinse3,,,https://linktr.ee/VictoriaAkinseye,person_VictoriaAkinseye
10430,Tasha J. Powell,,,,,person_TashaJPowell
10432,Jonathan Steele,,,,,person_JonathanSteele
10433,Mary J. Cuthbert,,,,,person_MaryJCuthbert
10434,"Rowena ""Joyce"" Scott",,,,,person_RowenaJoyceScott
10435,Emerald Holman,,,,https://www.emerald4dc.com/,person_EmeraldHolman
10436,Shanquella 'Goldie' Ross,,,,,person_ShanquellaGoldieRoss
10437,Rufaro Jenkins,,,,,person_RufaroJenkins
10438,Bruce Jones,,,,,person_BruceJones
10439,Anthony Muhammad,https://twitter.com/ward8_4muhammad,,,,person_AnthonyMuhammad
10440,Richard Martin Campbell,,,,,person_RichardMartinCampbell
10441,Shaquan Hudson,,,,,person_ShaquanHudson
10442,Brittany Geneva Cummings,https://twitter.com/bgc4dc,,https://www.facebook.com/BGC4DC/,https://www.bgc4dc.com/,person_BrittanyGenevaCummings
10443,"Jeannina ""W8 Matters"" Williams",,,,,person_JeanninaW8MattersWilliams
10445,William Herbig,https://twitter.com/William_Herbig,,https://www.facebook.com/will4anc,,person_WilliamHerbig
10446,Jeremy Foster,,,,,person_JeremyFoster
10447,Audrey Anderson Duckett,https://twitter.com/audreyaduckett,,,,person_AudreyAndersonDuckett
10448,Steven Reaves Couper,,,,,person_StevenReavesCouper
10449,Mary L. Farmer-Allen,,,,,person_MaryLFarmerAllen
10450,Cindy Drabek,,,,,person_CindyDrabek
10451,Katherine Kortum,,,,,person_KatherineKortum
10452,John F. Adams,,,,,person_JohnFAdams
10453,Betty J. Diggs,,,,,person_BettyJDiggs
10454,Greta Fuller,https://twitter.com/greta4ward8,,,,person_GretaFuller
10456,Kwasi Seitu,,,,,person_KwasiSeitu
10457,Kendrick Daniel,https://twitter.com/kendrickjdaniel,,,,person_KendrickDaniel
10458,Patricia Janifer,,,,,person_PatriciaJanifer
10459,"Shekita ""Ki-Ki"" McBroom",,,,,person_ShekitaKiKiMcBroom
10460,Max Ewart,https://twitter.com/Capn_max,,,,person_MaxEwart
10461,Nancy Shia,https://twitter.com/nancy_shia,,,,person_NancyShia
10462,Ashley Warren,https://twitter.com/ashelizwarren,,,https://www.ashleyforanc.com/,person_AshleyWarren
10463,Karen Settles,,,,,person_KarenSettles
10464,Robin McKinney,https://twitter.com/boomboomdaclown,,,,person_RobinMcKinney
10465,Reginia R. Summers,,,,,person_ReginiaRSummers
10466,Veronica Proctor,,,,,person_VeronicaProctor
10467,Ryan Keefe,https://twitter.com/Ryanfor3F05,,,,person_RyanKeefe
10468,Larry Handerhan,https://twitter.com/larryhanderhan,,,,person_LarryHanderhan
10469,Dan Wittels,,,,https://wittelsanc1b12.wordpress.com/,person_DanWittels
10470,John P. George,,,,,person_JohnPGeorge
10471,Michael Scott McKernan,,,,,person_MichaelScottMcKernan
10472,Michelle Yan,https://twitter.com/MichelleYan26,,,,person_MichelleYan
10473,Jacob Mason,https://twitter.com/mason_transport,,,,person_JacobMason
10474,Michael Braeuninger,,,,,person_MichaelBraeuninger
10475,Joseph B. Johnson,,,,,person_JosephBJohnson
10476,Alyse Newhouse,https://twitter.com/Alyse4DC,,,,person_AlyseNewhouse
10477,Toni A. Ghazi,,,,,person_ToniAGhazi
10478,Alexandria Appah,https://twitter.com/MixedGirlSpeaks,,,,person_AlexandriaAppah
10479,Alexander Armstrong,https://twitter.com/AlexJArmstrong,,,,person_AlexanderArmstrong
10480,Paul Johnson,https://twitter.com/paulotjoao,,,,person_PaulJohnson
10481,Clara Haskell Botstein,https://twitter.com/CBotstein,,,https://www.claraforanc.com/,person_ClaraHaskellBotstein
10482,Zachary Israel,https://twitter.com/ZachBIsrael,,,,person_ZacharyIsrael
10483,Michael Lussier,,,,https://www.michaellussieranc5d.com/,person_MichaelLussier
10484,Rico Dancy,https://twitter.com/deafPolitics216,,https://www.facebook.com/Rico-dancy-for-the-people-108304324342562,,person_RicoDancy
10485,Jordan Hibbs,https://twitter.com/VoteJordanHibbs,,,https://www.votejordanhibbs.com/,person_JordanHibbs
10486,Kristina (K) Leszczak,https://twitter.com/FirstHomeDC,,https://www.facebook.com/FirstHomeDC,https://www.vote4k.com/,person_KristinaKLeszczak
10487,Alan Kensek Jr.,,,,https://www.linkedin.com/in/alan-kensek,person_AlanKensekJr
10488,Andre Denegri,,,,,person_AndreDenegri
10489,Alexandra Morgan,,,,,person_AlexandraMorgan
10490,Jonathan Alfuth,,,,,person_JonathanAlfuth
10491,Justin R. Riordan,https://twitter.com/Justin_Riordan,,,https://www.justin4anc.info/,person_JustinRRiordan
10492,Steven Tiller,https://twitter.com/tillertitan,,,,person_StevenTiller
10493,Sara Cantos Kline,,,,,person_SaraCantosKline
10494,Claudette David,,,,,person_ClaudetteDavid
10495,Matt Buechner,https://twitter.com/mattbuechner,,,,person_MattBuechner
10496,Chris Hall,,,,,person_ChrisHall
10497,Muhsin Umar,,,,,person_MuhsinUmar
10498,Karen Gaal,https://twitter.com/Anc1B04,,https://www.facebook.com/KarenGaalDC/,https://karengaal.com/,person_KarenGaal
10499,Judy Floy,,,,,person_JudyFloy
10500,Eric Behna,https://twitter.com/ericbehna,,,https://www.ericbehna1b08.com/,person_EricBehna
10502,Adam M. Hoyt,https://twitter.com/adamhoyt,,,,person_AdamMHoyt
10503,Dora Currea,,,,,person_DoraCurrea
10504,Stephanie M. Zobay,,,,,person_StephanieMZobay
10505,Jason Rao,,,,,person_JasonRao
10506,Mia Bruner,,,,,person_MiaBruner
10507,Aryan Rodriguez Bocquet,https://twitter.com/abocq,,,,person_AryanRodriguezBocquet
10508,Colleen Costello,https://twitter.com/costello5b05,,,https://anc5b05.com/,person_ColleenCostello
10509,Raymond Chandler,https://twitter.com/RCforANC5C05,,https://www.facebook.com/rcforanc5c05/,,person_RaymondChandler
10510,Aliyah McNeely,,,,,person_AliyahMcNeely
10511,Laura Gentile,https://twitter.com/lauragentileanc,,,,person_LauraGentile
10512,Patrick K. Parlej,https://twitter.com/PatrickParlej,,,http://www.patrickforanc.com/,person_PatrickKParlej
10513,Denise E. Blackson,,,,,person_DeniseEBlackson
10514,Cydne Smith Nash,https://twitter.com/CydneNash,,,,person_CydneSmithNash
10515,Patricia Stamper,https://twitter.com/stamper4dc,,,,person_PatriciaStamper
10516,Stephanie Audain,https://twitter.com/AudainANC7D05,,,,person_StephanieAudain
10517,Michelle Kiah,,,,,person_MichelleKiah
10518,"Dolores ""Miracle"" Bryant",,,,,person_DoloresMiracleBryant
10519,Sabel Harris,https://twitter.com/sabelharris,,https://www.facebook.com/sabelfordc,https://www.sabelfordc.com/,person_SabelHarris
10520,Sherene Joseph,https://twitter.com/sherenejoseph,,https://www.facebook.com/ShereneforANC,https://www.shereneforanc.com/,person_ShereneJoseph
10521,Alexandra Bailey,https://twitter.com/alexfor2f08,,,https://www.instagram.com/alexfor2f08/,person_AlexandraBailey
10522,Katharine Nanavatty,,,,,person_KatharineNanavatty
10524,Katie A. Snyder,,,,,person_KatieASnyder
10525,Brenda Dawson Parks,,,,,person_BrendaDawsonParks
10526,Bobby Curtis King II,,,,,person_BobbyCurtisKingII
10527,Simone Egwu,,,,,person_SimoneEgwu
10528,Kimory KSO Orendoff,,,,,person_KimoryKSOOrendoff
10529,Benjamin Hart Butz,https://twitter.com/Benjamin_Hart82,,,,person_BenjaminHartButz
10530,Zack Brown,,,,,person_ZackBrown
10531,Amy Nasr,,,,,person_AmyNasr
10532,Elizabeth Miske,https://twitter.com/ellie_miske,,https://www.facebook.com/Elizabeth-Miske-for-ANC-2C02-109080067599416,https://www.miskefor2c02.com/,person_ElizabethMiske
10533,Ron Rubin,https://twitter.com/ronaldlrubin,,,,person_RonRubin
10535,Steven Faigen,,,,,person_StevenFaigen
10536,Mark Moran,,,,,person_MarkMoran
10538,I-Ra A. Abubaker,,,,,person_IRaAAbubaker
10539,Joseph P. Brennan III,,,,,person_JosephPBrennanIII
10540,Ursula Antares Miller,,,,,person_UrsulaAntaresMiller
10541,"Sukhprita ""Prita"" Piekara",https://twitter.com/PritaPiekara,,,https://www.anc5b03.com/,person_SukhpritaPritaPiekara
10542,Ashlee Gates Mercer,,,,,person_AshleeGatesMercer
10543,Marina Budimir,,,,https://www.marinabudimir.com/,person_MarinaBudimir
10544,Michael Kaercher,https://twitter.com/suederaincoat,,,,person_MichaelKaercher
10545,Timothy W. Drake,,,,,person_TimothyWDrake
10546,Eric S. Blaylock,,,,https://www.ericblaylock4anc.com/,person_EricSBlaylock
10547,Kelvin Brown,https://twitter.com/commr_brown,,,https://www.kelvinbrowndc.com/,person_KelvinBrown
10549,Kimberly Martin,https://twitter.com/kim4dc,,,,person_KimberlyMartin
10550,George O. Reid Jr.,,,,,person_GeorgeOReidJr
10551,Jason Hamacher,https://twitter.com/jasonhamacher,,,,person_JasonHamacher
10552,Will Mascaro,https://twitter.com/thewillmascaro,,,,person_WillMascaro
10553,Sabra Horne,,,,,person_SabraHorne
10554,Carolyn C. Steptoe,,,,,person_CarolynCSteptoe
10555,Farrah Darbouze,,,,,person_FarrahDarbouze
10556,Cecelia Waldeck,,,,,person_CeceliaWaldeck
10557,Erik Lindsjö,https://twitter.com/ErikLindsjo,,,,person_ErikLindsjö
10558,Misha G. Cornelius,,,,,person_MishaGCornelius
10559,Peter Benzoni,,,,,person_PeterBenzoni
10560,Derrick O. Holloway Sr.,,,,,person_DerrickOHollowaySr
10561,Cameron Brown,,,,,person_CameronBrown
10562,Sally Hobaugh,https://twitter.com/LifeontheEdgewd,,,https://www.edgewoodanc.com/,person_SallyHobaugh
10563,Boaz Yavnai,,,,,person_BoazYavnai
10564,Peter Wright,https://twitter.com/ANC6B08,,,,person_PeterWright
10565,Alison Horn,https://twitter.com/alisonanc,,,,person_AlisonHorn
10566,Tierra J. Fletcher,,,,,person_TierraJFletcher
10567,Justyn Iman,,,,,person_JustynIman
10568,Frederick Wolf,,,,,person_FrederickWolf
10570,Matthew Brandeburg,https://twitter.com/matt_brandeburg,,,,person_MatthewBrandeburg
10572,Elizabeth R. Pemmerl,,,,,person_ElizabethRPemmerl
10573,Wendy Lynch,,,,,person_WendyLynch
10574,Noah Bell,,,,,person_NoahBell
10575,Stanley Wall,https://twitter.com/stanwall,,,,person_StanleyWall
10576,Lisa Jensen,,,,,person_LisaJensen
10577,Stacy E. Beck,https://twitter.com/StacyBeckforANC,,https://www.facebook.com/StacyBeckforANC,https://www.stacybeckforanc.com/,person_StacyEBeck
10579,"Chrysanthe ""CC"" Courniotes",,,,,person_ChrysantheCCCourniotes
10580,April Brown,,,,,person_AprilBrown
10581,Harry L. Thomas III,,,,,person_HarryLThomasIII
10582,Brandon Robert Watts,https://twitter.com/iambrandonwatts,,,,person_BrandonRobertWatts
10583,Sarah Rens,,,,,person_SarahRens
10584,John Deignan,,,,,person_JohnDeignan
10585,David L. Retland,,,,,person_DavidLRetland
10586,James Goldfield,,,,,person_JamesGoldfield
10587,Sharon Jafari,,,,,person_SharonJafari
10588,Terri L. Acker,,,,,person_TerriLAcker
10589,Lucas McCabe,,,,,person_LucasMcCabe
10590,Adam Friend,,,,,person_AdamFriend
10591,Sarah Mehrotra,,,,,person_SarahMehrotra
10592,Cameron Powell,,,,,person_CameronPowell
10593,Michael Zeldin,https://twitter.com/MichaelZeldin,,https://www.facebook.com/Michael-Zeldin-for-Chevy-Chase-Advisory-Neighborhood-Commissioner-107572637732194,https://michaelzeldin.com/,person_MichaelZeldin
10594,Steve Donahoe,,,,,person_SteveDonahoe
10595,Chelsea Skinner,,,,,person_ChelseaSkinner
10596,Paul Biedlingmaier III,,,,,person_PaulBiedlingmaierIII
10597,David Brooks II,,,,,person_DavidBrooksII
10598,Ashley R. Ruff,https://twitter.com/ThawtfulWard7,,,,person_AshleyRRuff
10599,"Travon ""Ward 8"" Hawkins",,,,,person_TravonWard8Hawkins
10600,Zenobia Love,,,,,person_ZenobiaLove
10601,Matthew O'Donnell,,,,,person_MatthewODonnell
10602,Charles T. Lockett,,,,,person_CharlesTLockett
10603,Andrew Bossi,https://twitter.com/thisisbossi,,,,person_AndrewBossi
10604,Yannik Omictin,https://twitter.com/Yannik_in_2A01,,https://www.facebook.com/Yannik-Omictin-for-ANC-2A01-104492221403072,,person_YannikOmictin
10605,Edward Ryder,https://twitter.com/EdwardRyder,,,https://www.edwardryderanc.com/,person_EdwardRyder
10606,Donna Barbisch,https://twitter.com/donnabarbisch,,,,person_DonnaBarbisch
10607,David Reinersmann,,,,,person_DavidReinersmann
10608,Jeremy Munro,https://twitter.com/porchrates,,,,person_JeremyMunro
10609,Misha Pettway,,,,,person_MishaPettway
10610,Jared Weiss,https://twitter.com/JaredWeissANC,,,,person_JaredWeiss
10611,Peter Gosselin,https://twitter.com/PeterGosselin,,,,person_PeterGosselin
10612,Eric Smith,https://twitter.com/EricSmithLaw1,,,,person_EricSmith
10613,Maliha Luqman,,,,,person_MalihaLuqman
10614,Benjamin Preis,,,,,person_BenjaminPreis
10615,Hannah Untereiner,https://twitter.com/hju23,,,,person_HannahUntereiner
10616,Lindsey Botts,,,,,person_LindseyBotts
10617,Wendell Felder,,,,,person_WendellFelder
10618,Whitney Weston,,,,,person_WhitneyWeston
10619,Shirley Thompson-Wright,,,,,person_ShirleyThompsonWright
10620,Khadijah Watson,,,,,person_KhadijahWatson
10621,Walter Leroy Peacock III,,,,,person_WalterLeroyPeacockIII
10622,Amanda Farnan,https://twitter.com/farnan4dc,,,https://www.farnan4dc.com/,person_AmandaFarnan
10623,Margaret McDonald,https://twitter.com/margareteileenn,,,,person_MargaretMcDonald
10624,Travis R. Swanson,https://twitter.com/CommissionerTRS,,https://www.facebook.com/SwansonDC,http://www.travisfor7b.com,person_TravisRSwanson
10625,De'ashia Deas,,,,,person_DeashiaDeas
10626,Joel Castόn,,,,,person_JoelCastόn
10627,James Tandaric,https://twitter.com/JamesTandaric,,,https://www.jamestandaric.com/,person_JamesTandaric
10628,Graham Button,,,,,person_GrahamButton
10629,Brandolon Barnett,https://twitter.com/BrandolonB,,,https://brandolonbarnett.com/,person_BrandolonBarnett
10630,LaQueda Tate,,,,,person_LaQuedaTate
10631,Harry Thomas Jr.,,,,,person_HarryThomasJr
10632,Jake Faleschini,https://twitter.com/soundpolicy,,,,person_JakeFaleschini
10633,Jeff Rueckgauer,https://twitter.com/Jeff2B02,,,,person_JeffRueckgauer
10634,Alex Rojas,,,,,person_AlexRojas
10635,Marjorie Lightman,,,,,person_MarjorieLightman
10636,Lisa Kralovic,,,,,person_LisaKralovic
10637,Lester Cuffie,,,,,person_LesterCuffie
10638,Marvin L. Johnson,,,,,person_MarvinLJohnson
10639,Ernest E. Johnson,,,,,person_ErnestEJohnson
10640,Valerie Baron,,,,,person_ValerieBaron
10641,Alexander Gallo,,,,,person_AlexanderGallo
10642,Vickey A. Wright-Smith,,,,,person_VickeyAWrightSmith
10643,Josue Salmeron,,,,,person_JosueSalmeron
10644,Amr Kotb,,,,,person_AmrKotb
10645,Steve Swank,,,,,person_SteveSwank
10646,Laina Aquiline,,,,,person_LainaAquiline
10647,Sentamu Kiremerwa,,,,,person_SentamuKiremerwa
10648,Lakew Alemu,,,,,person_LakewAlemu
10649,Sadaf Megan Mortezavi,,,,,person_SadafMeganMortezavi
10650,Kevin Holmes,,,,,person_KevinHolmes
10651,Kevin E. Clinesmith,,,,,person_KevinEClinesmith
10652,Patrick W. Flynn,,,,,person_PatrickWFlynn
10653,"William ""Bill"" Brown Jr.",,,,,person_WilliamBillBrownJr
10654,Richard Dubeshter,,,,,person_RichardDubeshter
10655,Thomas Boisvert,,,,,person_ThomasBoisvert
10656,Darwain Frost,,,,,person_DarwainFrost
10657,Sharon Farmer,,,,,person_SharonFarmer
10658,Bobby Holmes,,,,,person_BobbyHolmes
10659,Keith Dokho,,,,,person_KeithDokho
10660,Anthony Cimino,,,,,person_AnthonyCimino
10661,"Lenwood ""Lenny"" Johnson",,,,,person_LenwoodLennyJohnson
10662,Amanda Frost,,,,,person_AmandaFrost
10663,Miriam Z. Savad,,,,,person_MiriamZSavad
10664,Rosalind M. Gilliam,,,,,person_RosalindMGilliam
10665,Zach Teutsch,,,,,person_ZachTeutsch
10667,Margaret Hundley,,,,,person_MargaretHundley
10668,Marc Morgan,,,,,person_MarcMorgan
10669,Brian Footer,https://twitter.com/bdfooter,,,,person_BrianFooter
10670,Jonathan Goldman,,,,,person_JonathanGoldman
10671,Jeremy C. Leffler,,,,,person_JeremyCLeffler
10672,Ellen Nedrow Sullivan,,,,,person_EllenNedrowSullivan
10673,Jennie Nevin,,,,,person_JennieNevin
10674,Brad Gudzinas,,,,,person_BradGudzinas
10675,Caleb-Michael Files,,,,,person_CalebMichaelFiles
10676,Patrick Nelson,,,,,person_PatrickNelson
10677,Kevin Cain,,,,,person_KevinCain
10678,Jon D. Squicciarini,,,,,person_JonDSquicciarini
10679,Ricardo A. Reinoso,,,,,person_RicardoAReinoso
10680,Nicolas Ferreyros,,,,,person_NicolasFerreyros
10681,Nathan Ackerman,,,,,person_NathanAckerman
10682,Christopher Ede-Calton,,,,,person_ChristopherEdeCalton
10683,James Cordes,,,,,person_JamesCordes
10684,Dyana Forester,,,,,person_DyanaForester
10685,David Gilliland,,,,,person_DavidGilliland
10686,Juan E. Lopez,,,,,person_JuanELopez
10687,Jessica Smith,,,,,person_JessicaSmith
10688,Emily Washington,,,,,person_EmilyWashington
10689,Mark Ranslem,,,,,person_MarkRanslem
10690,Tony Norman,,,,,person_TonyNorman
10691,Allyson N. Carpenter,,,,,person_AllysonNCarpenter
10692,Paul Glicksman,,,,,person_PaulGlicksman
10693,E. Gail Anderson Holness,,,,,person_EGailAndersonHolness
10694,Erling (Erl) Bailey,,,,,person_ErlingErlBailey
10695,John Carlos Green,,,,,person_JohnCarlosGreen
10696,Zahra Jilani,,,,,person_ZahraJilani
10697,Matt Abbruzzese,,,,,person_MattAbbruzzese
10698,Brian Hart,,,,,person_BrianHart
10699,Eric Clifton,,,,,person_EricClifton
10700,Joseph Meier,,,,,person_JosephMeier
10701,Samantha P. Hicks,,,,,person_SamanthaPHicks
10702,"Martis ""Marty"" Davis",,,,,person_MartisMartyDavis
10703,Hector Huezo,,,,,person_HectorHuezo
10704,Bridget Pooley,,,,,person_BridgetPooley
10705,Jose Sueiro,,,,,person_JoseSueiro
10706,Gabriela Mossi,,,,,person_GabrielaMossi
10707,A. Tianna Scozzaro,,,,,person_ATiannaScozzaro
10708,Douglas Ely,,,,,person_DouglasEly
10709,Elham Dehbozorgi,,,,,person_ElhamDehbozorgi
10710,Alan Gambrell,,,,,person_AlanGambrell
10711,Raymond Mosley,,,,,person_RaymondMosley
10712,William (Billy) Simpson,,,,,person_WilliamBillySimpson
10713,Brendan Reardon,,,,,person_BrendanReardon
10714,Jake Grubman,,,,,person_JakeGrubman
10715,Wilson Reynolds,,,,,person_WilsonReynolds
10716,"Chris ""Ward One"" Otten",,,,,person_ChrisWardOneOtten
10717,Jimmy R. Rock,,,,,person_JimmyRRock
10718,Amanda Fox Perry,,,,,person_AmandaFoxPerry
10719,Jonmarc P. Buffa,,,,,person_JonmarcPBuffa
10720,Frank O. Agbro,,,,,person_FrankOAgbro
10721,Yasmin Romero-Castillo,,,,,person_YasminRomeroCastillo
10722,Adam Hoey,,,,,person_AdamHoey
10723,Alex Hastie,,,,,person_AlexHastie
10724,Capree Bell,,,,,person_CapreeBell
10725,Paul Karrer,,,,,person_PaulKarrer
10726,Benjamin Mann,,,,,person_BenjaminMann
10727,Leila Corcoran,,,,,person_LeilaCorcoran
10728,Phil Greiner,,,,,person_PhilGreiner
10729,Rosa Rivas,,,,,person_RosaRivas
10730,Janina Olarte Quilacio,,,,,person_JaninaOlarteQuilacio
10731,Arturo Griffiths,,,,,person_ArturoGriffiths
10732,China Terrell,,,,,person_ChinaTerrell
10733,Ilana Harrus,,,,,person_IlanaHarrus
10734,Stuart Karaffa,,,,,person_StuartKaraffa
10735,David M. Lehrman,,,,,person_DavidMLehrman
10736,Rebecca Coder,,,,,person_RebeccaCoder
10737,Asher Corson,,,,,person_AsherCorson
10738,Marco Guzman,,,,,person_MarcoGuzman
10739,Matthew Chwastek,,,,,person_MatthewChwastek
10740,Armando Irizarry,,,,,person_ArmandoIrizarry
10741,Thomas B. Martin,,,,,person_ThomasBMartin
10742,Elena V. Son,,,,,person_ElenaVSon
10743,Graham Michael Galka,,,,,person_GrahamMichaelGalka
10744,Florence E. Harmon,,,,,person_FlorenceEHarmon
10745,Jackson Carnes,,,,,person_JacksonCarnes
10746,Mike Feldstein,,,,,person_MikeFeldstein
10747,Amy Johnson,,,,,person_AmyJohnson
10748,Kevin O'Connor,,,,,person_KevinOConnor
10749,Jonathan Padget,,,,,person_JonathanPadget
10750,Bevan Mace,,,,,person_BevanMace
10751,Stephanie Maltz,,,,,person_StephanieMaltz
10752,Lucky Barbieri,,,,,person_LuckyBarbieri
10753,Vincent E. Slatt,https://twitter.com/vincente_2b03,,,,person_VincentESlatt
10755,Martin Espinoza,,,,,person_MartinEspinoza
10756,Stephanie Sheridan,,,,,person_StephanieSheridan
10757,Michael Upright,,,,,person_MichaelUpright
10758,Nick Delle Donne,,,,,person_NickDelleDonne
10759,Victor Wexler,,,,,person_VictorWexler
10760,Abigail C. Nichols,,,,,person_AbigailCNichols
10761,Jonathan Jagoda,,,,,person_JonathanJagoda
10762,Teal Baker,,,,,person_TealBaker
10763,Leo Dwyer,,,,,person_LeoDwyer
10764,Justine Underhill,,,,,person_JustineUnderhill
10765,John Kupcinski,,,,,person_JohnKupcinski
10766,Will Stephens,,,,,person_WillStephens
10767,Nicole Mann,,,,,person_NicoleMann
10768,Robert Sinners,,,,,person_RobertSinners
10769,Noah Smith,,,,,person_NoahSmith
10770,Scott Davies,,,,,person_ScottDavies
10771,John Tinpe,,,,,person_JohnTinpe
10772,Harold A. Closter,,,,,person_HaroldACloster
10773,Theresa Harrison,,,,,person_TheresaHarrison
10774,Jeffrey Higgins,,,,,person_JeffreyHiggins
10775,Eric Lamar,,,,,person_EricLamar
10776,Ellen Goldstein,,,,,person_EllenGoldstein
10777,Rick Guinee,,,,,person_RickGuinee
