person_id,full_name,current_smd_id,running_for_smd_id,twitter_link,facebook_link,website_link
10456,Kwasi Seitu,not_currently_serving,smd_8C01,,,
10457,Kendrick Daniel,not_currently_serving,smd_8C02,,,
10458,Patricia Janifer,not_currently_serving,smd_8D07,,,
10459,Shekita McBroom,not_currently_serving,smd_8E01,,,
10460,Max Ewart,not_currently_serving,smd_1B07,,,
10461,Nancy Shia,not_currently_serving,smd_1C06,,,
10462,Ashley Warren,not_currently_serving,smd_2D01,,,
10463,Karen Settles,not_currently_serving,smd_7F05,,,
10464,Robin Ward 8 McKinney,not_currently_serving,smd_8A06,,,
10465,Reginia R. Summers,not_currently_serving,smd_8C04,,,
10466,Veronica Proctor,not_currently_serving,smd_8C04,,,
