person_id,full_name,first_name,middle_name,last_name,suffix,current_smd_id,running_for_smd_id,twitter_link,facebook_link
10345,Pavan Khoobchandani,,,,,not_currently_serving,smd_4A08,,
10346,Jocelynn 'JJ' Johnson,,,,,not_currently_serving,smd_4B03,,
10347,Laurence B Minor II,,,,,not_currently_serving,smd_4B03,,
10348,Tischa Cockrell,,,,,not_currently_serving,smd_4B09,,
10349,Vanessa Rubio,,,,,not_currently_serving,smd_4C01,,
10350,Taalib-Din Uqdah,,,,,not_currently_serving,smd_4C01,,
10351,Yvette D. Marbury-Long,,,,,not_currently_serving,smd_4C04,,
10352,Michael C. Whelan,,,,,not_currently_serving,smd_4C06,,
10353,Namatie Sia Mansaray,,,,,not_currently_serving,smd_4C06,,
10354,Charles Andrew Sinks,,,,,not_currently_serving,smd_4C08,,
10355,Alan Wehler,,,,,not_currently_serving,smd_4C09,,
10356,Monica P. Blair,,,,,not_currently_serving,smd_4C10,,
10357,Damion McDuffie Sr.,,,,,not_currently_serving,smd_5A01,,
10358,Nestride Yumga,,,,,not_currently_serving,smd_5A08,,
10359,Steven Reaves Cooper,,,,,not_currently_serving,smd_5B01,,
10360,Cynthia Woerner,,,,,not_currently_serving,smd_5B01,,
10361,"John J. Feeley, Jr.",,,,,not_currently_serving,smd_5B05,,
10362,Michael Triebwasser,,,,,not_currently_serving,smd_5C01,,
10363,Thaddeus James,,,,,not_currently_serving,smd_5C06,,
10364,D'Andre A. Phillips,,,,,not_currently_serving,smd_5C06,,
10365,Sebrena L. Rhodes,,,,,not_currently_serving,smd_5D01,,
10366,Salvador Sauceda-Guzman,,,,,not_currently_serving,smd_5D02,,
10367,Sean Barry,,,,,not_currently_serving,smd_5D03,https://twitter.com/seanbbarry,
10368,James Butler,,,,,not_currently_serving,smd_5D03,,
10369,Latoya Renee Moore,,,,,not_currently_serving,smd_5D03,,
10370,Kathy Henderson,,,,,not_currently_serving,smd_5D05,,
10371,Zachary Hoffman,,,,,not_currently_serving,smd_5D06,,
10372,Stephen Cobb,,,,,not_currently_serving,smd_5D07,,
10373,Denise L. Wright,,,,,not_currently_serving,smd_5E03,,
10374,Sharon Burns,,,,,not_currently_serving,smd_5E07,,
10375,Kirby Vining,,,,,not_currently_serving,smd_5E09,,
10376,Keya Chatterjee,,,,,not_currently_serving,smd_6A01,https://twitter.com/keya_chatterjee,
10378,Ali Gardezi,,,,,not_currently_serving,smd_6A04,,
10379,"H.J. Amons, Sr.",,,,,not_currently_serving,smd_6A06,,
10380,Robb Dooling,,,,,not_currently_serving,smd_6A06,,
10381,Kate Robinson,,,,,not_currently_serving,smd_6A06,,
10382,Daniel M. Lee,,,,,not_currently_serving,smd_6A07,,
10383,Gerardo Mijares-Shafai,,,,,not_currently_serving,smd_6B03,,
10384,Paul Blair,,,,,not_currently_serving,smd_6B08,,
10385,Michael Morris,,,,,not_currently_serving,smd_6B09,,
10386,R. Andre Speaks,,,,,not_currently_serving,smd_6B09,,
10387,Pranav Nanda,,,,,not_currently_serving,smd_6C04,,
10388,Tommy Howard,,,,,not_currently_serving,smd_6C06,,
10390,Michael Eichler,,,,,not_currently_serving,smd_6E01,,
10391,Andrew Spencer DeFrank,,,,,not_currently_serving,smd_6E01,,
10392,Mary A. Sutherland,,,,,not_currently_serving,smd_6E01,,
10393,Tony Brown,,,,,not_currently_serving,smd_6E02,,
10394,Alexander Lopez,,,,,not_currently_serving,smd_6E02,,
10395,Valerie Randolph,,,,,not_currently_serving,smd_6E02,,
10396,Eugene Simms,,,,,not_currently_serving,smd_6E02,,
10397,Matthew R. Salmon,,,,,not_currently_serving,smd_6E04,,
10398,Nathan Brown,,,,,not_currently_serving,smd_6E07,,
10399,Chioma Iwuoha,,,,,not_currently_serving,smd_7B01,,
10400,Donna Robinson,,,,,not_currently_serving,smd_7B05,,
10401,Tony Dugger,,,,,not_currently_serving,smd_7B06,,
10402,Andrew Carlyle Haynesworth,,,,,not_currently_serving,smd_7B06,,
10403,Mandla Deskins,,,,,not_currently_serving,smd_7C02,,
10404,Yolanda Fields,,,,,not_currently_serving,smd_7C02,,
10405,Patricia Williams,,,,,not_currently_serving,smd_7C02,,
10406,Vincent Van,,,,,not_currently_serving,smd_7C03,,
10407,Pete Stamper,,,,,not_currently_serving,smd_7C04,,
10408,Victoria Clark,,,,,not_currently_serving,smd_7C06,,
10409,Emmanuelle Klossou,,,,,not_currently_serving,smd_7C07,,
10410,Milton Hardy,,,,,not_currently_serving,smd_7D04,,
10411,Rebecca Morris,,,,,not_currently_serving,smd_7D06,,
10412,Natasha Dupee,,,,,not_currently_serving,smd_7E04,,
10413,Lorraine Miller,,,,,not_currently_serving,smd_7E04,,
10414,Keith Hasan-Towery,,,,,not_currently_serving,smd_7E04,,
10415,Joel Savary,,,,,not_currently_serving,smd_7E06,,
10416,Brandon Scott,,,,,not_currently_serving,smd_7E07,,
10417,Dawn R. Cook,,,,,not_currently_serving,smd_7F02,,
10418,Racquel Codling,,,,,not_currently_serving,smd_7F04,,
10419,Betty  J. Diggs,,,,,not_currently_serving,smd_7F06,,
10420,Ira L. Lovelace,,,,,not_currently_serving,smd_8A02,,
10421,Moses Smith,,,,,not_currently_serving,smd_8A04,,
10422,Laneice Moore,,,,,not_currently_serving,smd_8A04,,
10423,Michael Grier,,,,,not_currently_serving,smd_8A05,,
10424,Jamila White,,,,,not_currently_serving,smd_8A05,,
10425,Aiyi'nah Darlene Ford,,,,,not_currently_serving,smd_8A06,,
10426,Isaac Smith,,,,,not_currently_serving,smd_8A06,,
10427,Alyce k. McFarland,,,,,not_currently_serving,smd_8B03,,
10428,Kevin B. Coleman,,,,,not_currently_serving,smd_8B04,,
10429,Victoria Akinseye,,,,,not_currently_serving,smd_8C02,,
10430,Tasha J. Powell,,,,,not_currently_serving,smd_8C03,,
10432,Jonathan Steele,,,,,not_currently_serving,smd_8C07,,
10433,Mary J. Cuthbert,,,,,not_currently_serving,smd_8C07,,
10434,"Rowena ""Joyce"" Scott",,,,,not_currently_serving,smd_8D01,,
10435,Emerald Holman,,,,,not_currently_serving,smd_8D02,,
10436,Shanquella 'Goldie' Ross,,,,,not_currently_serving,smd_8D05,,
10437,Rufaro Jenkins,,,,,not_currently_serving,smd_8E01,,
10438,Bruce C. Jones III,,,,,not_currently_serving,smd_8E02,,
10439,Anthony Muhammad,,,,,not_currently_serving,smd_8E02,,
10440,Richard Martin Campbell,,,,,not_currently_serving,smd_8E04,,
10441,Shaquan Hudson,,,,,not_currently_serving,smd_8E05,,
10442,Brittany Geneva Cummings,,,,,not_currently_serving,smd_8E06,,
10443,Jeannina Williams,,,,,not_currently_serving,smd_8E07,,
