candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50169,10379,2020,0b1a569c443da048d574f46c8a8b184a27f8241d49504c825bd34540,smd_6A06,H.J. Amons Sr.,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50170,10380,2020,ee8a31b72f7deeccd3f409401fe5a2021fc6f5cf9f6e975e8c254013,smd_6A06,Robb Dooling,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50171,10381,2020,7ffa806d6c5c7dbdd24743fb6e2811f2b8c163803fff5e3e9621afbb,smd_6A06,Kate Robinson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50172,10187,2020,2c364145541e30b85ef28b03e819dcb862303e93bf6d80248083b325,smd_6A07,Sondra Phillips-Gilbert,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-08,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50173,10382,2020,85ecb1297a306c8bc0f6fa56e7dda66dc534d46d82a57624196952c0,smd_6A07,Daniel M. Lee,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50174,10188,2020,830bd05713caf4b5ea4511d7e303ae8025f24c53ac5aab855e4eb2da,smd_6A08,Brian Alcorn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50175,10190,2020,4ba21bc2378db58a20361db275eb4f54bac76a7fad8bc8da3a5e86be,smd_6B02,Gerald Sroufe,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50176,10383,2020,b534430554d4d15affc433ebef1ef4d3d2ccc25fa2442b80367843bf,smd_6B03,Gerardo Mijares,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50177,10191,2020,af70e50e78949a6d2101e6c415f216c68b61bbcbcbdbbddd78e94608,smd_6B03,Brian Ready,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50178,10192,2020,e318015d759a532f7c0c850f353281842e6b305f053b434ad79f9ac7,smd_6B04,Kirsten Oldenburg,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50179,10194,2020,1517ed5f34ee8200194cefac2d575ead1ecae8d2b3dc1465aebc9156,smd_6B06,Corey Holman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50180,10384,2020,4e3d500dfb2c18e4a2c9d699f7362ee9b6eb80f14c981a755e626e23,smd_6B08,Paul Blair,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50181,10385,2020,eae1705ed1c30e069a0dcb2f3b67fb5480695fbb002d44113b665fa4,smd_6B09,Michael Morris,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50182,10386,2020,dac9020659420d2d959e7c9075cf520c18f285ed43f222952c5b8419,smd_6B09,R. André Speaks,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50183,10198,2020,96e31ccc906fcf1f4e0713d9d21651bb0243d55ae3d2d7a79313354a,smd_6C01,Christine Healey,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50184,10199,2020,bc20e56b26b0cd5d6a1147afe184a54781aa9d0b8805efd06dbb9c7c,smd_6C02,Karen Wirt,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-09,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50185,10200,2020,f85a894184bb801e92cd10b3a757372dd6c89db721ab30090d091ab5,smd_6C03,Jay Adelstein,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50186,10201,2020,fef1af28a47e4d6a2caa74b746660eef4b499fe43609a7479d98e24d,smd_6C04,Mark Eckenwiler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50187,10387,2020,97dc1b7950240e70ca562b808b8017f4d334573452e36fc6e9e8e56d,smd_6C04,Pranav Nanda,Write-In,Twitter,,"Did not qualify for the ballot due to a petition challenge, is running as a write-in",https://twitter.com/PranavNandaDC/status/1301302067789795329,2020-09-02,Not on DCBOE List,Write-In,TRUE,Twitter,https://twitter.com/PranavNandaDC/status/1301302067789795329,FALSE,,,,,,2020-09-02
50188,10202,2020,,smd_6C05,Joel Kelty,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50189,10388,2020,957612d6693de7f86563bf9d162c6307b0a44ebc3c593fb4ac54c867,smd_6C06,Tommy Howard,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50190,10203,2020,014cac4dd905f3c85a0b269bf43a352ebe04c08b102b7ab7c286cf27,smd_6C06,Drew Courtney,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50191,10204,2020,e8e09e0717fa161d1882296c491fd927da4edcd7890aaa67335bba56,smd_6D01,Gail Fast,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50192,10206,2020,c62c4224b689687a162a97b11731b9c4177afdf80ecf4e309b9e176c,smd_6D03,Ronald R. Collins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50193,10207,2020,e4d3a374dfcf85028220dbf0963ec9ff43e9e5121beeccca814d5953,smd_6D04,Andy Litsky,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50194,10208,2020,ec6a76f0253675e9e0cdbdc3a15c9a574ff7c02e3c7f63cdb95464ec,smd_6D05,"Fredrica ""Rikki"" Kramer",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50195,10209,2020,8a168930fa4b70bd433d00df05cc7e2e4445a959d6e353010bae4a70,smd_6D06,Rhonda N. Hamilton,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50196,10210,2020,e03a1c254580e46525a9b4d6ef204bab0f12b2245880860e9c5d1c9e,smd_6D07,Edward Daniels,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50197,10390,2020,4d36978bddea1fcabb5f4bb928083fb65f9c08db0c19d00224cb28ff,smd_6E01,Michael Eichler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50199,10392,2020,bc8b6864b9a87c225f3ff87a7e9a444b598c23c877a5758bf613e890,smd_6E01,Mary A. Sutherland,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50200,10393,2020,bae51d965ea6e0dfa4245fd17e15cbc451fe372bdc8412155a479c6a,smd_6E02,Tony Brown,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50201,10394,2020,9cfa500348d16f453541ec28582e89d929ee3d6ea5892d996036ff0a,smd_6E02,Alex Lopez,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50202,10395,2020,863866882a2b320b4b3cd7fd90cc60ec6563956260b86f910ef4537d,smd_6E02,Valerie Randolph,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50203,10396,2020,d06d6ed846f83c8f3316499204839bb26a4d6c94e599a75b60d8fd74,smd_6E02,Eugene Simms,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50204,10397,2020,8652057b0e41d2649ec27d7533aa15ba7f140a0b016cd5536f477de1,smd_6E04,Matthew R. Salmon,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50205,10398,2020,50caf907090e95e37ab258e9af16134b85006539df21e412f37516ac,smd_6E07,"Nate Brown ""MW6""",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50206,10217,2020,a112807b4559139a77023c36faa7cf5fc7b1a21ceae399b7c07ae6f9,smd_6E07,Kevin M. Rogers,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50207,10399,2020,5c3624c4c0a33fd119712d05ce5b6143d85141ad71498f0171749ce1,smd_7B01,Chioma J. Iwuoha,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50208,10219,2020,22fdb2de7fe2a9e5351f3f5c84ffb37c8929d4391a19aebf0772f3f2,smd_7B02,Tiffany L. Brown,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50209,10222,2020,5da0bcf9bf3d150e5276a3e868f10b7064b42acd5ef24f12f4767a1a,smd_7B05,"Villareal ""VJ"" Johnson II",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50210,10400,2020,438423cf8c12ff8e76d0595e8d902c7405cc573b25fe579559ff9ffe,smd_7B05,Donna Robinson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-08,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50211,10401,2020,7bd26c5159e5ea4fa2c284ccc1377a347df39484eee14ad74c1d1476,smd_7B06,Tony Dugger,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50212,10402,2020,6694fe240277a4a600a6dce285c8b611cf5c54baf5ed2ed13ea32d06,smd_7B06,Andrew Carlyle Haynesworth,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50213,10225,2020,949602ad3c430f5ea3dd9ed4235fd0507f6ba04050dcf7785414c093,smd_7C01,Patricia A. Malloy,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50214,10403,2020,b02c7e764003bd71dfe87f1e63f823a6f009f4a45744df67165d1112,smd_7C02,Mandla Deskins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50215,10243,2020,34056ec8ad42d98e546e76336c5ecc40b2c9a77a6add57af3d246c91,smd_7C02,Yolanda Fields,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50216,10405,2020,435d231ec5bb7d50e69399f77b8e95e69ab9e970ddc63a4e8894715a,smd_7C02,Patricia Williams,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50217,10406,2020,00969a9abd072c6fc2c620ae89aad6b3b60ee63648b21c4312d52608,smd_7C03,Vince Van,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50218,10226,2020,5f89d075f1b4c24674074151f5dc5a8e60b2b06c122954cbb1113f7b,smd_7C03,Catherine A. Woods,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50219,10227,2020,94aa6bf43202356ced3ffe79b90da22607bd8a1d821ed4a296390eb0,smd_7C04,Anthony Lorenzo Green,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50220,10407,2020,1d131035eb09ab78ad60435543f83bab4fdff1ae5f65790a2152fc31,smd_7C04,Pete Stamper,Withdrew,DCBOE,,,,2020-07-27,Not on DCBOE List,Withdrew,TRUE,DCBOE,,FALSE,,,,,,2020-07-27
50221,10228,2020,c44aac188bbf7b6ff6e29ae58f57ee45e744063191a429d8b22a40c7,smd_7C05,Mary L. Gaffney,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50222,10408,2020,1fde94fcdbdc78aad7215a1703ee4044721ccb5c20016ec6b8b2269b,smd_7C06,Victoria Clark,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50223,10409,2020,789a80ffb14dd37669d4e4dd9c1fc508651e37fd1a174dcc5400cfc8,smd_7C07,Emmanuelle Klossou,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50224,10230,2020,8580f2ec11725b2108b5f5d5cb897e6ab50f6d90f91d3dcf7b29d546,smd_7C07,Antawan Holmes,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50225,10231,2020,f6b1cb4ffaac7e57b070b5c0c52fdb95bc4945e9ba7b4e877fdd5efd,smd_7D01,Tamara Blair,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50226,10233,2020,af224c141be0fe6046b40afa581610d773d09abe86b48519eaeeedde,smd_7D03,Dorothy Douglas,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50227,10410,2020,c98b6458e1d4cf4ab96c3f1b57b4027af1818ee06b69e0788700d2f2,smd_7D04,Milton Hardy,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50228,10411,2020,ecaa5dcd752c3e5285ae8a98bfe8019e72c9cce5bbfaca627430cdb3,smd_7D06,Rebecca J. Morris,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50229,10412,2020,deb5e54ddfd46cd4e2cb518700d5faf834a9c3197d34c88efca7393f,smd_7E04,Natasha Dupee,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50230,10413,2020,a484fdc10554373b456e6475396d3c03f31da49d6826bcd94c236707,smd_7E04,Lorraine Miller,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50231,10414,2020,e24a0e9f73a4886846f1a05691ccd289f93fca98df9719459afe4ac7,smd_7E04,Keith Hasan-Towery,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50232,10415,2020,a6b59a3e40b8cff385ea2d19ce5ea68e79e8d2f8f9e7d6dc234f3465,smd_7E06,Joel Savary,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50233,10416,2020,4a56cf7c028f128fa64e0c1e76f7d1201b0a64d0688984374f59e369,smd_7E07,Brandon M. Scott,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50234,10417,2020,dd115a7a7fbab63dc37f1418eb08750facc1c15be260e111f006a724,smd_7F02,Dawn R. Cook,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50235,10418,2020,ca1b2fcf24ff27dda78518436c6c892a337db86a0520ecbc5abac2e5,smd_7F04,Racquel Codling,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50237,10249,2020,429e56c5c4188892896204594a856447d969857a97fd644accabfc97,smd_7F06,Carol E. Fletcher,Withdrew,DCBOE,,,,2020-08-04,Not on DCBOE List,Withdrew,TRUE,DCBOE,,FALSE,,,,,,2020-08-04
50238,10250,2020,9db5b8624c2a26387f063842a0531dacf0694bcdb0d3ef9732f38117,smd_8A01,Holly Muhammad,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50239,10420,2020,6fcdb1860223c7ed2336ee615f8bdaac96507c6237f85cb7c2cb003c,smd_8A02,Ira L. Lovelace,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50240,10421,2020,e3d1524ef53f0964e203762d8848d66ffed00c74ce5460ff997ae881,smd_8A04,Moses Smith,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50241,10422,2020,1504b86ab6fb63d54e3888d928b0ded663e899882fd6e5aeb6d36d7d,smd_8A04,Laneice Moore,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50242,10423,2020,0fc9a9457eaf99c2aa2479cd8aebac1a52f7b7641009f162433a5398,smd_8A05,Michael Grier,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50243,10424,2020,453c088f1859c1f8cd442aeda762fdc92e1099cc41bc5deb747dd232,smd_8A05,Jamila White,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50244,10425,2020,73a8fe6bec338359d46f8971f2c9e4c430a5c1cb4f70f538a389e4bd,smd_8A06,Aiyi'nah D. Ford,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50245,10426,2020,1c23aaaf7c6ad95faea3946a02781eaf04e1ee28f59c21c7a654c353,smd_8A06,Isaac Smith,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50246,10427,2020,dd7fe6cb0a9b08faaba9aa0141f7d9cd8b4431272a2dda85ba151077,smd_8B03,Alyce K. McFarland,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50247,10259,2020,9a72c179f4b4c0aef1f12f8e24d7e330be6298706889e41d07ceb699,smd_8B03,Charles H. Wilson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50248,10260,2020,9e36b19f4e3070ec258c9cd049d9f1df1fe0620f23f81e182e99e112,smd_8B04,Darrell Danny Gaston,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50249,10428,2020,a43c9806d49ba4c40daa7a7ffb64e11bf8b1b9449f944b200cc5ab04,smd_8B04,Kevin B. Coleman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50250,10261,2020,c20facbd5f6a3445886e654b4d6e5d9346b39e6d7551ccfa26ab932f,smd_8B05,Betty Scippio,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50251,10262,2020,7e89ffc931e9eb2f18e9ff1e404b86b97e379daef1d167dad93a07c7,smd_8B06,Humam Abdulmalik,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
