smd_id,redistricting_cycle,smd_name,anc_id,ward,centroid_lon,centroid_lat,area,map_color_id,neighbor_smds,notes,description
smd_2022_3C02,2022,3C02,3C,3,-77.05623451,38.92469507,,10,"smd_2022_3C01, smd_2022_3C07",,
smd_2022_3C03,2022,3C03,3C,3,-77.05108748,38.92967644,,9,"smd_2022_1C04, smd_2022_1D01, smd_2022_1D03, smd_2022_1D05, smd_2022_3C01, smd_2022_3C04, smd_2022_3C06, smd_2022_3C07",,
smd_2022_3C04,2022,3C04,3C,3,-77.05535315,38.93849077,,4,"smd_2022_1D01, smd_2022_1D03, smd_2022_3C03, smd_2022_3C05, smd_2022_3C06, smd_2022_3F03, smd_2022_3F05, smd_2022_4E06",,
smd_2022_3C05,2022,3C05,3C,3,-77.0627395,38.93512628,,5,"smd_2022_3A03, smd_2022_3C04, smd_2022_3C06, smd_2022_3C07, smd_2022_3C08, smd_2022_3F05",,
smd_2022_3C06,2022,3C06,3C,3,-77.05529237,38.93491646,,12,"smd_2022_3C03, smd_2022_3C04, smd_2022_3C05, smd_2022_3C07",,
smd_2022_3C07,2022,3C07,3C,3,-77.0608775,38.92346572,,3,"smd_2022_1C04, smd_2022_2D01, smd_2022_2D02, smd_2022_2E07, smd_2022_3B02, smd_2022_3C01, smd_2022_3C02, smd_2022_3C03, smd_2022_3C05, smd_2022_3C06, smd_2022_3C08",,
smd_2022_3C08,2022,3C08,3C,3,-77.06890724,38.92991808,,11,"smd_2022_3A02, smd_2022_3A03, smd_2022_3A05, smd_2022_3B01, smd_2022_3B02, smd_2022_3C05, smd_2022_3C07",,
smd_2022_3D01,2022,3D01,3D,3,-77.09310433,38.92748647,,5,"smd_2022_3A04, smd_2022_3B03, smd_2022_3B04, smd_2022_3B06, smd_2022_3D02, smd_2022_3D04, smd_2022_3D05, smd_2022_3D07, smd_2022_3E08",,
smd_2022_3D02,2022,3D02,3D,3,-77.09685047,38.93666807,,7,"smd_2022_3D01, smd_2022_3D03, smd_2022_3D04, smd_2022_3E02, smd_2022_3E06, smd_2022_3E07, smd_2022_3E08",,
smd_2022_3D03,2022,3D03,3D,3,-77.10445976,38.94015965,,1,"smd_2022_3D02, smd_2022_3D04, smd_2022_3E02, smd_2022_3E06",,
smd_2022_3D04,2022,3D04,3D,3,-77.10892472,38.92888643,,9,"smd_2022_3D01, smd_2022_3D02, smd_2022_3D03, smd_2022_3D05",,
smd_2022_3D05,2022,3D05,3D,3,-77.0989692,38.91855112,,10,"smd_2022_3D01, smd_2022_3D04, smd_2022_3D06, smd_2022_3D07",,
smd_2022_3D06,2022,3D06,3D,3,-77.08961994,38.90935898,,2,"smd_2022_2E05, smd_2022_3D05, smd_2022_3D07",,
smd_2022_3D07,2022,3D07,3D,3,-77.08556217,38.91759971,,7,"smd_2022_2E01, smd_2022_2E04, smd_2022_2E05, smd_2022_3B03, smd_2022_3D01, smd_2022_3D05, smd_2022_3D06",,
smd_2022_3E01,2022,3E01,3E,3,-77.08475183,38.94866765,,4,"smd_2022_3A04, smd_2022_3E02, smd_2022_3E03, smd_2022_3E05, smd_2022_3E06",,
smd_2022_3E02,2022,3E02,3E,3,-77.09386964,38.95104539,,5,"smd_2022_3D02, smd_2022_3D03, smd_2022_3E01, smd_2022_3E03, smd_2022_3E06",,
smd_2022_3E03,2022,3E03,3E,3,-77.08422418,38.95393061,,6,"smd_2022_3E01, smd_2022_3E02, smd_2022_3E04, smd_2022_3E05",,
smd_2022_3E04,2022,3E04,3E,3,-77.08174644,38.95901614,,7,"smd_2022_3/4G06, smd_2022_3/4G07, smd_2022_3E03, smd_2022_3E05, smd_2022_3F06",,
smd_2022_3E05,2022,3E05,3E,3,-77.07595311,38.94893938,,8,"smd_2022_3A01, smd_2022_3A03, smd_2022_3A04, smd_2022_3E01, smd_2022_3E03, smd_2022_3E04, smd_2022_3F01, smd_2022_3F04, smd_2022_3F06",,
smd_2022_3E06,2022,3E06,3E,3,-77.08793145,38.94345028,,11,"smd_2022_3A04, smd_2022_3D02, smd_2022_3D03, smd_2022_3E01, smd_2022_3E02, smd_2022_3E07",,
smd_2022_3E07,2022,3E07,3E,3,-77.08809282,38.93821522,,1,"smd_2022_3A04, smd_2022_3D02, smd_2022_3E06, smd_2022_3E08",,
smd_2022_3E08,2022,3E08,3E,3,-77.09105144,38.93725412,,12,"smd_2022_3A04, smd_2022_3D01, smd_2022_3D02, smd_2022_3E07",,
smd_2022_3F01,2022,3F01,3F,3,-77.06997619,38.94732188,,2,"smd_2022_3A03, smd_2022_3E05, smd_2022_3F02, smd_2022_3F03, smd_2022_3F04, smd_2022_3F05",,
smd_2022_3F02,2022,3F02,3F,3,-77.06207232,38.9501045,,12,"smd_2022_3F01, smd_2022_3F03, smd_2022_3F04, smd_2022_3F05, smd_2022_3F06",,
smd_2022_3F03,2022,3F03,3F,3,-77.05174692,38.95150939,,11,"smd_2022_3/4G02, smd_2022_3/4G03, smd_2022_3C04, smd_2022_3F01, smd_2022_3F02, smd_2022_3F05, smd_2022_3F06, smd_2022_4E02, smd_2022_4E06",,
smd_2022_3F04,2022,3F04,3F,3,-77.07061828,38.95202366,,9,"smd_2022_3E05, smd_2022_3F01, smd_2022_3F02, smd_2022_3F06",,
smd_2022_3F05,2022,3F05,3F,3,-77.06614206,38.94419278,,9,"smd_2022_3A03, smd_2022_3C04, smd_2022_3C05, smd_2022_3F01, smd_2022_3F02, smd_2022_3F03",,
smd_2022_3F06,2022,3F06,3F,3,-77.06339672,38.95497977,,1,"smd_2022_3/4G03, smd_2022_3/4G05, smd_2022_3/4G06, smd_2022_3/4G07, smd_2022_3E04, smd_2022_3E05, smd_2022_3F02, smd_2022_3F03, smd_2022_3F04",,
smd_2022_4A01,2022,4A01,4A,4,-77.04029268,38.98595495,,4,"smd_2022_3/4G01, smd_2022_4A02, smd_2022_4A03, smd_2022_4A07, smd_2022_4B01",,
smd_2022_4A02,2022,4A02,4A,4,-77.03229163,38.9818575,,11,"smd_2022_4A01, smd_2022_4A03, smd_2022_4B01",,
smd_2022_4A03,2022,4A03,4A,4,-77.03093924,38.97435177,,1,"smd_2022_4A01, smd_2022_4A02, smd_2022_4A04, smd_2022_4A07, smd_2022_4B01, smd_2022_4B02",,
smd_2022_4A04,2022,4A04,4A,4,-77.03176267,38.9683964,,2,"smd_2022_4A03, smd_2022_4A05, smd_2022_4A07, smd_2022_4B02",,
smd_2022_4A05,2022,4A05,4A,4,-77.03193296,38.96579978,,3,"smd_2022_4A04, smd_2022_4A06, smd_2022_4A07, smd_2022_4B02, smd_2022_4B05",,
smd_2022_4A06,2022,4A06,4A,4,-77.03031738,38.9631179,,6,"smd_2022_4A05, smd_2022_4A07, smd_2022_4B05, smd_2022_4E01, smd_2022_4E02",,
smd_2022_4A07,2022,4A07,4A,4,-77.0404195,38.96731387,,7,"smd_2022_3/4G01, smd_2022_3/4G02, smd_2022_4A01, smd_2022_4A03, smd_2022_4A04, smd_2022_4A05, smd_2022_4A06, smd_2022_4E02",,
smd_2022_4B01,2022,4B01,4B,4,-77.0235998,38.97919366,,7,"smd_2022_4A01, smd_2022_4A02, smd_2022_4A03, smd_2022_4B02, smd_2022_4B04",,
smd_2022_4B02,2022,4B02,4B,4,-77.02449467,38.97186881,,8,"smd_2022_4A03, smd_2022_4A04, smd_2022_4A05, smd_2022_4B01, smd_2022_4B03, smd_2022_4B04, smd_2022_4B05",,
smd_2022_4B03,2022,4B03,4B,4,-77.01930272,38.96585463,,9,"smd_2022_4B02, smd_2022_4B04, smd_2022_4B05, smd_2022_4B06, smd_2022_4B07",,
smd_2022_4B04,2022,4B04,4B,4,-77.01737054,38.9740704,,6,"smd_2022_4B01, smd_2022_4B02, smd_2022_4B03, smd_2022_4B07",,
smd_2022_4B05,2022,4B05,4B,4,-77.02523854,38.96355125,,10,"smd_2022_4A05, smd_2022_4A06, smd_2022_4B02, smd_2022_4B03, smd_2022_4B06, smd_2022_4D01, smd_2022_4E01",,
smd_2022_4B06,2022,4B06,4B,4,-77.0190513,38.96050698,,12,"smd_2022_4B03, smd_2022_4B05, smd_2022_4B07, smd_2022_4B08, smd_2022_4B10, smd_2022_4D01, smd_2022_4D02, smd_2022_4D08",,
smd_2022_4B07,2022,4B07,4B,4,-77.01202395,38.96745296,,1,"smd_2022_4B03, smd_2022_4B04, smd_2022_4B06, smd_2022_4B10",,
smd_2022_4B08,2022,4B08,4B,4,-77.0064846,38.95804997,,10,"smd_2022_4B06, smd_2022_4B09, smd_2022_4B10, smd_2022_4D02, smd_2022_4D08, smd_2022_5A07, smd_2022_5A09",,
smd_2022_4B09,2022,4B09,4B,4,-76.99997373,38.95848559,,12,"smd_2022_4B08, smd_2022_4B10, smd_2022_5A01, smd_2022_5A09",,
smd_2022_4B10,2022,4B10,4B,4,-77.0053211,38.96439322,,4,"smd_2022_4B06, smd_2022_4B07, smd_2022_4B08, smd_2022_4B09",,
smd_2022_4C01,2022,4C01,4C,4,-77.02831552,38.94298335,,8,"smd_2022_4C02, smd_2022_4C04, smd_2022_4C05, smd_2022_4C06, smd_2022_4D06, smd_2022_4E04, smd_2022_4E05",,
smd_2022_4C02,2022,4C02,4C,4,-77.02798311,38.93975046,,12,"smd_2022_4C01, smd_2022_4C03, smd_2022_4C04, smd_2022_4C06, smd_2022_4C07",,
smd_2022_4C03,2022,4C03,4C,4,-77.02645127,38.93722653,,9,"smd_2022_1A04, smd_2022_1A07, smd_2022_1E01, smd_2022_4C02, smd_2022_4C04, smd_2022_4C07",,
smd_2022_4C04,2022,4C04,4C,4,-77.03417472,38.9385674,,2,"smd_2022_1A04, smd_2022_1A07, smd_2022_1D02, smd_2022_1D07, smd_2022_4C01, smd_2022_4C02, smd_2022_4C03, smd_2022_4E05, smd_2022_4E06",,
smd_2022_4C05,2022,4C05,4C,4,-77.02179001,38.94472332,,9,"smd_2022_4C01, smd_2022_4C06, smd_2022_4D05, smd_2022_4D06, smd_2022_5A05",,
smd_2022_4C06,2022,4C06,4C,4,-77.01866032,38.94200748,,1,"smd_2022_4C01, smd_2022_4C02, smd_2022_4C05, smd_2022_4C07, smd_2022_5A05",,
smd_2022_4C07,2022,4C07,4C,4,-77.01937774,38.93915633,,11,"smd_2022_1E01, smd_2022_4C02, smd_2022_4C03, smd_2022_4C06, smd_2022_5A05",,
smd_2022_4D01,2022,4D01,4D,4,-77.02584859,38.9586281,,11,"smd_2022_4B05, smd_2022_4B06, smd_2022_4D02, smd_2022_4D03, smd_2022_4E01",,
smd_2022_4D02,2022,4D02,4D,4,-77.01927341,38.95601438,,7,"smd_2022_4B06, smd_2022_4B08, smd_2022_4D01, smd_2022_4D03, smd_2022_4D07, smd_2022_4D08",,
smd_2022_4D03,2022,4D03,4D,4,-77.0249027,38.95488834,,2,"smd_2022_4D01, smd_2022_4D02, smd_2022_4D04, smd_2022_4D07, smd_2022_4E01, smd_2022_4E03",,
smd_2022_4D04,2022,4D04,4D,4,-77.02475531,38.95066617,,3,"smd_2022_4D03, smd_2022_4D06, smd_2022_4D07, smd_2022_4E03, smd_2022_4E04",,
smd_2022_4D05,2022,4D05,4D,4,-77.01351774,38.94837605,,6,"smd_2022_4C05, smd_2022_4D06, smd_2022_4D07, smd_2022_4D08, smd_2022_5A05, smd_2022_5A06, smd_2022_5A07",,
smd_2022_4D06,2022,4D06,4D,4,-77.01950597,38.94754453,,7,"smd_2022_4C01, smd_2022_4C05, smd_2022_4D04, smd_2022_4D05, smd_2022_4D07, smd_2022_4E04",,
smd_2022_4D07,2022,4D07,4D,4,-77.01914124,38.95229553,,4,"smd_2022_4D02, smd_2022_4D03, smd_2022_4D04, smd_2022_4D05, smd_2022_4D06, smd_2022_4D08",,
smd_2022_4D08,2022,4D08,4D,4,-77.01305295,38.95380222,,3,"smd_2022_4B06, smd_2022_4B08, smd_2022_4D02, smd_2022_4D05, smd_2022_4D07, smd_2022_5A07",,
smd_2022_4E01,2022,4E01,4E,4,-77.03069418,38.95833653,,1,"smd_2022_4A06, smd_2022_4B05, smd_2022_4D01, smd_2022_4D03, smd_2022_4E02, smd_2022_4E03",,
smd_2022_4E02,2022,4E02,4E,4,-77.03898813,38.95802802,,9,"smd_2022_3F03, smd_2022_4A06, smd_2022_4A07, smd_2022_4E01, smd_2022_4E03, smd_2022_4E06",,
smd_2022_4E03,2022,4E03,4E,4,-77.03261336,38.9535526,,8,"smd_2022_4D03, smd_2022_4D04, smd_2022_4E01, smd_2022_4E02, smd_2022_4E04, smd_2022_4E06",,
smd_2022_4E04,2022,4E04,4E,4,-77.03087624,38.94803778,,11,"smd_2022_4C01, smd_2022_4D04, smd_2022_4D06, smd_2022_4E03, smd_2022_4E05, smd_2022_4E06",,
smd_2022_4E05,2022,4E05,4E,4,-77.0348499,38.94357247,,12,"smd_2022_1D02, smd_2022_4C01, smd_2022_4C04, smd_2022_4E04, smd_2022_4E06",,
smd_2022_4E06,2022,4E06,4E,4,-77.04284555,38.94376204,,1,"smd_2022_1D02, smd_2022_1D03, smd_2022_3C04, smd_2022_3F03, smd_2022_4C04, smd_2022_4E02, smd_2022_4E03, smd_2022_4E04, smd_2022_4E05",,
smd_2022_5A01,2022,5A01,5A,5,-76.99444431,38.95517834,,8,"smd_2022_4B09, smd_2022_5A02, smd_2022_5A08, smd_2022_5A09",,
smd_2022_5A02,2022,5A02,5A,5,-76.98526613,38.94865755,,9,"smd_2022_5A01, smd_2022_5A03, smd_2022_5A08, smd_2022_5B01",,
smd_2022_5A03,2022,5A03,5A,5,-76.99627436,38.94450089,,10,"smd_2022_5A02, smd_2022_5A04, smd_2022_5A08, smd_2022_5B01, smd_2022_5B02, smd_2022_5B05",,
smd_2022_5A04,2022,5A04,5A,5,-77.00089587,38.93891292,,4,"smd_2022_5A03, smd_2022_5A05, smd_2022_5A06, smd_2022_5A07, smd_2022_5A08, smd_2022_5B04, smd_2022_5B05, smd_2022_5E06, smd_2022_5F01, smd_2022_5F02",,
smd_2022_5A05,2022,5A05,5A,5,-77.01062352,38.93741841,,12,"smd_2022_1E01, smd_2022_1E02, smd_2022_1E04, smd_2022_4C05, smd_2022_4C06, smd_2022_4C07, smd_2022_4D05, smd_2022_5A04, smd_2022_5A06, smd_2022_5E06",,
smd_2022_5A06,2022,5A06,5A,5,-77.00594452,38.94501426,,2,"smd_2022_4D05, smd_2022_5A04, smd_2022_5A05, smd_2022_5A07",,
smd_2022_5A07,2022,5A07,5A,5,-77.00519656,38.95085635,,12,"smd_2022_4B08, smd_2022_4D05, smd_2022_4D08, smd_2022_5A04, smd_2022_5A06, smd_2022_5A08, smd_2022_5A09",,
smd_2022_5A08,2022,5A08,5A,5,-76.99099426,38.94995449,,7,"smd_2022_5A01, smd_2022_5A02, smd_2022_5A03, smd_2022_5A04, smd_2022_5A07, smd_2022_5A09",,
smd_2022_5A09,2022,5A09,5A,5,-77.00051226,38.95343427,,1,"smd_2022_4B08, smd_2022_4B09, smd_2022_5A01, smd_2022_5A07, smd_2022_5A08",,
smd_2022_5B01,2022,5B01,5B,5,-76.97631167,38.94123768,,4,"smd_2022_5A02, smd_2022_5A03, smd_2022_5B02, smd_2022_5B07",,
smd_2022_5B02,2022,5B02,5B,5,-76.98285891,38.93755918,,5,"smd_2022_5A03, smd_2022_5B01, smd_2022_5B03, smd_2022_5B04, smd_2022_5B05, smd_2022_5B06, smd_2022_5B07",,
smd_2022_5B03,2022,5B03,5B,5,-76.98682616,38.92856383,,6,"smd_2022_5B02, smd_2022_5B04, smd_2022_5B06, smd_2022_5C05, smd_2022_5C06, smd_2022_5C07",,
smd_2022_5B04,2022,5B04,5B,5,-76.99252521,38.92765383,,7,"smd_2022_5A04, smd_2022_5B02, smd_2022_5B03, smd_2022_5B05, smd_2022_5C05, smd_2022_5C06, smd_2022_5F02, smd_2022_5F03, smd_2022_5F06",,
smd_2022_5B05,2022,5B05,5B,5,-76.99306551,38.9383146,,8,"smd_2022_5A03, smd_2022_5A04, smd_2022_5B02, smd_2022_5B04, smd_2022_5F02",,
smd_2022_5B06,2022,5B06,5B,5,-76.97873714,38.93118797,,11,"smd_2022_5B02, smd_2022_5B03, smd_2022_5B07, smd_2022_5C07",,
smd_2022_5B07,2022,5B07,5B,5,-76.96949324,38.93420601,,9,"smd_2022_5B01, smd_2022_5B02, smd_2022_5B06, smd_2022_5C02, smd_2022_5C07",,
smd_2022_5C01,2022,5C01,5C,5,-76.95984148,38.92518837,,9,"smd_2022_5C02, smd_2022_5C03, smd_2022_5C04",,
smd_2022_5C02,2022,5C02,5C,5,-76.9674532,38.92590621,,10,"smd_2022_5B07, smd_2022_5C01, smd_2022_5C03, smd_2022_5C04, smd_2022_5C05, smd_2022_5C06, smd_2022_5C07, smd_2022_5D02",,
smd_2022_5C03,2022,5C03,5C,5,-76.95166719,38.92236735,,11,"smd_2022_5C01, smd_2022_5C02, smd_2022_5C04, smd_2022_7D01",,
smd_2022_5C04,2022,5C04,5C,5,-76.96577094,38.91377848,,12,"smd_2022_5C01, smd_2022_5C02, smd_2022_5C03, smd_2022_5C05, smd_2022_5D02, smd_2022_5D05, smd_2022_5D08, smd_2022_5D09, smd_2022_7D01, smd_2022_7D03",,
smd_2022_5C05,2022,5C05,5C,5,-76.99093978,38.9177117,,11,"smd_2022_5B03, smd_2022_5B04, smd_2022_5C02, smd_2022_5C04, smd_2022_5C06, smd_2022_5D01, smd_2022_5D02, smd_2022_5F03, smd_2022_5F06",,
smd_2022_5C06,2022,5C06,5C,5,-76.980478,38.92188233,,2,"smd_2022_5B03, smd_2022_5B04, smd_2022_5C02, smd_2022_5C05, smd_2022_5C07",,
smd_2022_5C07,2022,5C07,5C,5,-76.97242999,38.92690483,,3,"smd_2022_5B03, smd_2022_5B06, smd_2022_5B07, smd_2022_5C02, smd_2022_5C06",,
smd_2022_5D01,2022,5D01,5D,5,-76.99453521,38.90894961,,4,"smd_2022_5C05, smd_2022_5D02, smd_2022_5D03, smd_2022_5D04, smd_2022_5D05, smd_2022_5F06, smd_2022_6A01, smd_2022_6C01, smd_2022_6C07",,
smd_2022_5D02,2022,5D02,5D,5,-76.98535031,38.9141892,,7,"smd_2022_5C02, smd_2022_5C04, smd_2022_5C05, smd_2022_5D01, smd_2022_5D05",,
smd_2022_5D03,2022,5D03,5D,5,-76.98828315,38.90359651,,5,"smd_2022_5D01, smd_2022_5D04, smd_2022_5D06, smd_2022_5D07, smd_2022_6A01, smd_2022_6A06",,
smd_2022_5D04,2022,5D04,5D,5,-76.98634009,38.90625687,,10,"smd_2022_5D01, smd_2022_5D03, smd_2022_5D05, smd_2022_5D06",,
smd_2022_5D05,2022,5D05,5D,5,-76.98388386,38.90818588,,1,"smd_2022_5C04, smd_2022_5D01, smd_2022_5D02, smd_2022_5D04, smd_2022_5D06, smd_2022_5D08",,
smd_2022_5D06,2022,5D06,5D,5,-76.98119183,38.90328997,,11,"smd_2022_5D03, smd_2022_5D04, smd_2022_5D05, smd_2022_5D07, smd_2022_5D08",,
smd_2022_5D07,2022,5D07,5D,5,-76.97847128,38.90101138,,8,"smd_2022_5D03, smd_2022_5D06, smd_2022_5D08, smd_2022_5D09, smd_2022_6A06, smd_2022_7D05, smd_2022_7D06",,
smd_2022_5D08,2022,5D08,5D,5,-76.97746477,38.90528601,,6,"smd_2022_5C04, smd_2022_5D05, smd_2022_5D06, smd_2022_5D07, smd_2022_5D09",,
smd_2022_5D09,2022,5D09,5D,5,-76.96724275,38.90136079,,3,"smd_2022_5C04, smd_2022_5D07, smd_2022_5D08, smd_2022_7D03, smd_2022_7D04, smd_2022_7D05",,
smd_2022_5E01,2022,5E01,5E,5,-77.01294111,38.90824914,,3,"smd_2022_2G03, smd_2022_2G06, smd_2022_5E02, smd_2022_5F07, smd_2022_6E03, smd_2022_6E04, smd_2022_6E05",,
smd_2022_5E02,2022,5E02,5E,5,-77.01591973,38.91224653,,4,"smd_2022_1B01, smd_2022_2G01, smd_2022_2G03, smd_2022_5E01, smd_2022_5E03, smd_2022_5F07",,
smd_2022_5E03,2022,5E03,5E,5,-77.01208298,38.91406759,,5,"smd_2022_1B01, smd_2022_5E02, smd_2022_5E04, smd_2022_5F07",,
smd_2022_5E04,2022,5E04,5E,5,-77.01159004,38.91702527,,3,"smd_2022_1B01, smd_2022_5E03, smd_2022_5E05, smd_2022_5E06, smd_2022_5F04, smd_2022_5F05, smd_2022_5F07",,
smd_2022_5E05,2022,5E05,5E,5,-77.01111531,38.92179412,,6,"smd_2022_1B01, smd_2022_1E05, smd_2022_1E07, smd_2022_5E04, smd_2022_5E06",,
smd_2022_5E06,2022,5E06,5E,5,-77.00905939,38.92662634,,7,"smd_2022_1E04, smd_2022_1E05, smd_2022_5A04, smd_2022_5A05, smd_2022_5E04, smd_2022_5E05, smd_2022_5F01, smd_2022_5F04",,
smd_2022_5F01,2022,5F01,5F,5,-77.00123666,38.92799458,,1,"smd_2022_5A04, smd_2022_5E06, smd_2022_5F02, smd_2022_5F03, smd_2022_5F04",,
smd_2022_5F02,2022,5F02,5F,5,-76.99606408,38.92858641,,9,"smd_2022_5A04, smd_2022_5B04, smd_2022_5B05, smd_2022_5F01, smd_2022_5F03",,
smd_2022_5F03,2022,5F03,5F,5,-76.99752996,38.92267628,,12,"smd_2022_5B04, smd_2022_5C05, smd_2022_5F01, smd_2022_5F02, smd_2022_5F04, smd_2022_5F06",,
smd_2022_5F04,2022,5F04,5F,5,-77.00310186,38.92031815,,8,"smd_2022_5E04, smd_2022_5E06, smd_2022_5F01, smd_2022_5F03, smd_2022_5F05, smd_2022_5F06, smd_2022_5F07",,
smd_2022_5F05,2022,5F05,5F,5,-77.00322246,38.91641969,,10,"smd_2022_5E04, smd_2022_5F04, smd_2022_5F06, smd_2022_5F07",,
smd_2022_5F06,2022,5F06,5F,5,-77.00069063,38.91266104,,9,"smd_2022_5B04, smd_2022_5C05, smd_2022_5D01, smd_2022_5F03, smd_2022_5F04, smd_2022_5F05, smd_2022_5F07, smd_2022_6C07, smd_2022_6E05, smd_2022_6E06",,
smd_2022_5F07,2022,5F07,5F,5,-77.00677255,38.91254113,,2,"smd_2022_5E01, smd_2022_5E02, smd_2022_5E03, smd_2022_5E04, smd_2022_5F04, smd_2022_5F05, smd_2022_5F06, smd_2022_6E05",,
smd_2022_6A01,2022,6A01,6A,6,-76.99157194,38.90212135,,12,"smd_2022_5D01, smd_2022_5D03, smd_2022_6A02, smd_2022_6A06, smd_2022_6C01",,
smd_2022_6A02,2022,6A02,6A,6,-76.99358022,38.89992921,,7,"smd_2022_6A01, smd_2022_6A03, smd_2022_6A06, smd_2022_6C01, smd_2022_6C05",,
smd_2022_6A03,2022,6A03,6A,6,-76.99345255,38.89683367,,10,"smd_2022_6A02, smd_2022_6A05, smd_2022_6A06, smd_2022_6A07, smd_2022_6C03, smd_2022_6C05",,
smd_2022_6A04,2022,6A04,6A,6,-76.98964525,38.89169539,,5,"smd_2022_6A05, smd_2022_6A07, smd_2022_6B05, smd_2022_6B06, smd_2022_7D08, smd_2022_7D09",,
smd_2022_6A05,2022,6A05,6A,6,-76.98663783,38.89430475,,1,"smd_2022_6A03, smd_2022_6A04, smd_2022_6A06, smd_2022_6A07, smd_2022_7D07, smd_2022_7D08",,
smd_2022_6A06,2022,6A06,6A,6,-76.98631382,38.89805422,,2,"smd_2022_5D03, smd_2022_5D07, smd_2022_6A01, smd_2022_6A02, smd_2022_6A03, smd_2022_6A05, smd_2022_7D06, smd_2022_7D07",,
smd_2022_6A07,2022,6A07,6A,6,-76.99305283,38.8924587,,11,"smd_2022_6A03, smd_2022_6A04, smd_2022_6A05, smd_2022_6B05, smd_2022_6B06, smd_2022_6C03",,
smd_2022_6B01,2022,6B01,6B,6,-77.00721329,38.8853188,,5,"smd_2022_2C03, smd_2022_6B02, smd_2022_6B03, smd_2022_6C02, smd_2022_6D02, smd_2022_8F01, smd_2022_8F03, smd_2022_8F05",,
smd_2022_6B02,2022,6B02,6B,6,-76.99926361,38.88715195,,6,"smd_2022_6B01, smd_2022_6B03, smd_2022_6B04, smd_2022_6B05, smd_2022_6C02, smd_2022_6C03",,
smd_2022_6B03,2022,6B03,6B,6,-76.99771771,38.88169495,,7,"smd_2022_6B01, smd_2022_6B02, smd_2022_6B04",,
smd_2022_6B04,2022,6B04,6B,6,-76.99282649,38.88222239,,8,"smd_2022_6B02, smd_2022_6B03, smd_2022_6B05, smd_2022_6B06, smd_2022_6B07, smd_2022_6B08, smd_2022_8F01",,
smd_2022_6B05,2022,6B05,6B,6,-76.99278373,38.88792605,,9,"smd_2022_6A04, smd_2022_6A07, smd_2022_6B02, smd_2022_6B04, smd_2022_6B06, smd_2022_6C03",,
smd_2022_6B06,2022,6B06,6B,6,-76.98727219,38.88801066,,3,"smd_2022_6A04, smd_2022_6A07, smd_2022_6B04, smd_2022_6B05, smd_2022_6B07, smd_2022_7D08, smd_2022_7D09, smd_2022_7D10",,
smd_2022_6B07,2022,6B07,6B,6,-76.98715226,38.88360913,,1,"smd_2022_6B04, smd_2022_6B06, smd_2022_6B08, smd_2022_6B09, smd_2022_7D10",,
smd_2022_6B08,2022,6B08,6B,6,-76.98702106,38.8766795,,4,"smd_2022_6B04, smd_2022_6B07, smd_2022_6B09, smd_2022_8A02, smd_2022_8F01",,
smd_2022_6B09,2022,6B09,6B,6,-76.97912916,38.87991911,,8,"smd_2022_6B07, smd_2022_6B08, smd_2022_7B01, smd_2022_7D10, smd_2022_7F08, smd_2022_8A02",,
smd_2022_6C01,2022,6C01,6C,6,-76.99785157,38.90322116,,11,"smd_2022_5D01, smd_2022_6A01, smd_2022_6A02, smd_2022_6C05, smd_2022_6C06, smd_2022_6C07",,
smd_2022_6C02,2022,6C02,6C,6,-77.00614862,38.89281687,,3,"smd_2022_2C03, smd_2022_6B01, smd_2022_6B02, smd_2022_6C03, smd_2022_6C04, smd_2022_6C05, smd_2022_6E07, smd_2022_6E08",,
smd_2022_6C03,2022,6C03,6C,6,-76.9971652,38.89213961,,5,"smd_2022_6A03, smd_2022_6A07, smd_2022_6B02, smd_2022_6B05, smd_2022_6C02, smd_2022_6C05",,
smd_2022_6C04,2022,6C04,6C,6,-77.0013084,38.89805779,,6,"smd_2022_6C02, smd_2022_6C05, smd_2022_6C06, smd_2022_6E07",,
smd_2022_6C05,2022,6C05,6C,6,-76.9978406,38.89713368,,2,"smd_2022_6A02, smd_2022_6A03, smd_2022_6C01, smd_2022_6C02, smd_2022_6C03, smd_2022_6C04, smd_2022_6C06",,
smd_2022_6C06,2022,6C06,6C,6,-77.00153132,38.90118788,,7,"smd_2022_6C01, smd_2022_6C04, smd_2022_6C05, smd_2022_6C07, smd_2022_6E07",,
smd_2022_6C07,2022,6C07,6C,6,-77.0014102,38.90526971,,8,"smd_2022_5D01, smd_2022_5F06, smd_2022_6C01, smd_2022_6C06, smd_2022_6E06, smd_2022_6E07",,
smd_2022_6D01,2022,6D01,6D,6,-77.02956712,38.87017144,,1,"smd_2022_2A01, smd_2022_2C03, smd_2022_6D02, smd_2022_6D03, smd_2022_6D04, smd_2022_6D05, smd_2022_6D06, smd_2022_6D07, smd_2022_8C01, smd_2022_8D02",,
smd_2022_6D02,2022,6D02,6D,6,-77.01549037,38.88343422,,10,"smd_2022_2C03, smd_2022_6B01, smd_2022_6D01, smd_2022_6D04, smd_2022_6D05, smd_2022_8F04, smd_2022_8F05",,
smd_2022_6D03,2022,6D03,6D,6,-77.02080781,38.87839156,,5,"smd_2022_6D01, smd_2022_6D04, smd_2022_6D06",,
smd_2022_6D04,2022,6D04,6D,6,-77.01774627,38.87858708,,7,"smd_2022_6D01, smd_2022_6D02, smd_2022_6D03, smd_2022_6D05, smd_2022_6D06, smd_2022_6D07",,
