smd_id,lon,lat,smd_name,map_color_id,number_of_candidates,map_display_box
smd_4B07,-77.01033093,38.96848891,4B07,1,0,"<b><a href=""map_2012/ancs/districts/4B07.html"">District 4B07</a></b><br/>Commissioner: <a href=""people/GeoffBromaghim.html"">Geoff Bromaghim</a>"
smd_4B08,-77.00585632,38.95926385,4B08,10,0,"<b><a href=""map_2012/ancs/districts/4B08.html"">District 4B08</a></b><br/>Commissioner: <a href=""people/AlisonBrooks.html"">Alison Brooks</a>"
smd_4B09,-76.99729388,38.95929048,4B09,12,0,"<b><a href=""map_2012/ancs/districts/4B09.html"">District 4B09</a></b><br/>Commissioner: <a href=""people/LaRoyaAHuff.html"">La Roya A. Huff</a>"
smd_4C01,-77.03011709,38.95650102,4C01,1,0,"<b><a href=""map_2012/ancs/districts/4C01.html"">District 4C01</a></b><br/>Commissioner: <a href=""people/VanessaRubio.html"">Vanessa Rubio</a>"
smd_4C02,-77.03236972,38.95085197,4C02,8,0,"<b><a href=""map_2012/ancs/districts/4C02.html"">District 4C02</a></b><br/>Commissioner: <a href=""people/MariaBarry.html"">Maria Barry</a>"
smd_4C03,-77.03324826,38.94507185,4C03,12,0,"<b><a href=""map_2012/ancs/districts/4C03.html"">District 4C03</a></b><br/>Commissioner: <a href=""people/UlyssesECampbell.html"">Ulysses E. Campbell</a>"
smd_4C04,-77.03458915,38.93948391,4C04,7,0,"<b><a href=""map_2012/ancs/districts/4C04.html"">District 4C04</a></b><br/>Commissioner: <a href=""people/YvetteDMarburyLong.html"">Yvette D. Marbury-Long</a>"
smd_4C05,-77.03021938,38.94149975,4C05,8,0,"<b><a href=""map_2012/ancs/districts/4C05.html"">District 4C05</a></b><br/>Commissioner: <a href=""people/AudreyAndersonDuckett.html"">Audrey Anderson Duckett</a>"
smd_4C06,-77.02701356,38.93782782,4C06,9,0,"<b><a href=""map_2012/ancs/districts/4C06.html"">District 4C06</a></b><br/>Commissioner: <a href=""people/NamatieSiaMansaray.html"">Namatie Sia Mansaray</a>"
smd_4C07,-77.02342012,38.94347121,4C07,10,0,"<b><a href=""map_2012/ancs/districts/4C07.html"">District 4C07</a></b><br/>Commissioner: <a href=""people/PaulJohnson.html"">Paul Johnson</a>"
smd_4C08,-77.02170663,38.93927564,4C08,11,0,"<b><a href=""map_2012/ancs/districts/4C08.html"">District 4C08</a></b><br/>Commissioner: <a href=""people/ClaraHaskellBotstein.html"">Clara Haskell Botstein</a>"
smd_4C09,-77.01801846,38.94606694,4C09,9,0,"<b><a href=""map_2012/ancs/districts/4C09.html"">District 4C09</a></b><br/>Commissioner: <a href=""people/AlanWehler.html"">Alan Wehler</a>"
smd_4C10,-77.01618636,38.94146674,4C10,1,0,"<b><a href=""map_2012/ancs/districts/4C10.html"">District 4C10</a></b><br/>Commissioner: <a href=""people/JonahGoodman.html"">Jonah Goodman</a>"
smd_4D01,-77.02613507,38.95613131,4D01,2,0,"<b><a href=""map_2012/ancs/districts/4D01.html"">District 4D01</a></b><br/>Commissioner: <a href=""people/ErikLindsjö.html"">Erik Lindsjö</a>"
smd_4D02,-77.01526788,38.95481923,4D02,3,0,"<b><a href=""map_2012/ancs/districts/4D02.html"">District 4D02</a></b><br/>Commissioner: <a href=""people/RenéeLBowser.html"">Renée L. Bowser</a>"
smd_4D03,-77.01902297,38.95254755,4D03,4,0,"<b><a href=""map_2012/ancs/districts/4D03.html"">District 4D03</a></b><br/>Commissioner: <a href=""people/AryanRodriguezBocquet.html"">Aryan Rodriguez Bocquet</a>"
smd_4D04,-77.02466357,38.95238558,4D04,3,0,"<b><a href=""map_2012/ancs/districts/4D04.html"">District 4D04</a></b><br/>Commissioner: <a href=""people/ZacharyIsrael.html"">Zachary Israel</a>"
smd_4D05,-77.01235239,38.94901032,4D05,6,0,"<b><a href=""map_2012/ancs/districts/4D05.html"">District 4D05</a></b><br/>Commissioner: <a href=""people/EricSmith.html"">Eric Smith</a>"
smd_4D06,-77.02338923,38.94840819,4D06,7,0,"<b><a href=""map_2012/ancs/districts/4D06.html"">District 4D06</a></b><br/>Commissioner: <a href=""people/JonathanNobil.html"">Jonathan Nobil</a>"
smd_5A01,-76.99382974,38.95504959,5A01,8,0,"<b><a href=""map_2012/ancs/districts/5A01.html"">District 5A01</a></b><br/>Commissioner: <a href=""people/DamionMcDuffieSr.html"">Damion McDuffie Sr.</a>"
smd_5A02,-76.98801417,38.94948451,5A02,9,0,"<b><a href=""map_2012/ancs/districts/5A02.html"">District 5A02</a></b><br/>Commissioner: <a href=""people/CharlesTLockett.html"">Charles T. Lockett</a>"
smd_5A03,-76.99160752,38.94574163,5A03,10,0,"<b><a href=""map_2012/ancs/districts/5A03.html"">District 5A03</a></b><br/>Commissioner: <a href=""people/EmilySingerLucio.html"">Emily Singer Lucio</a>"
smd_5A04,-77.000518,38.93893954,5A04,4,0,"<b><a href=""map_2012/ancs/districts/5A04.html"">District 5A04</a></b><br/>Commissioner: <a href=""people/AlexRojas.html"">Alex Rojas</a>"
smd_5A05,-77.01084302,38.9356476,5A05,12,0,"<b><a href=""map_2012/ancs/districts/5A05.html"">District 5A05</a></b><br/>Commissioner: <a href=""people/RonnieEds.html"">Ronnie Edwards</a>"
smd_5A06,-77.00541765,38.94176079,5A06,1,0,"<b><a href=""map_2012/ancs/districts/5A06.html"">District 5A06</a></b><br/>Commissioner: <a href=""people/DerrickOHollowaySr.html"">Derrick O. Holloway Sr.</a>"
smd_5A07,-77.00528705,38.95060569,5A07,12,0,"<b><a href=""map_2012/ancs/districts/5A07.html"">District 5A07</a></b><br/>Commissioner: <a href=""people/SandiWashington.html"">Sandi Washington</a>"
smd_5A08,-76.99892589,38.95087289,5A08,1,0,"<b><a href=""map_2012/ancs/districts/5A08.html"">District 5A08</a></b><br/>Commissioner: <a href=""people/GordonAndrewFletcher.html"">Gordon-Andrew Fletcher</a>"
smd_5B01,-76.97707352,38.94223391,5B01,4,0,"<b><a href=""map_2012/ancs/districts/5B01.html"">District 5B01</a></b><br/>Commissioner: <a href=""people/GayleCarley.html"">Gayle Carley</a>"
smd_5B02,-76.98406595,38.93747863,5B02,5,0,"<b><a href=""map_2012/ancs/districts/5B02.html"">District 5B02</a></b><br/>Commissioner: <a href=""people/UrsulaHiggins.html"">Ursula Higgins</a>"
smd_5B03,-76.98340621,38.92946544,5B03,6,0,"<b><a href=""map_2012/ancs/districts/5B03.html"">District 5B03</a></b><br/>Commissioner: <a href=""people/SukhpritaPritaPiekara.html"">Sukhprita ""Prita"" Piekara</a>"
smd_5B04,-76.99147963,38.92732985,5B04,7,0,"<b><a href=""map_2012/ancs/districts/5B04.html"">District 5B04</a></b><br/>Commissioner: <a href=""people/RaAmin.html"">Ra Amin</a>"
smd_5B05,-76.9915886,38.93836522,5B05,8,0,"<b><a href=""map_2012/ancs/districts/5B05.html"">District 5B05</a></b><br/>Commissioner: <a href=""people/ColleenCostello.html"">Colleen Costello</a>"
smd_5C01,-76.96948872,38.93420601,5C01,9,0,"<b><a href=""map_2012/ancs/districts/5C01.html"">District 5C01</a></b><br/>Commissioner: <a href=""people/GailBrevard.html"">Gail Brevard</a>"
smd_5C02,-76.96829489,38.92590267,5C02,10,0,"<b><a href=""map_2012/ancs/districts/5C02.html"">District 5C02</a></b><br/>Commissioner: <a href=""people/LaurenRogers.html"">Lauren Rogers</a>"
smd_5C03,-76.953513,38.92385718,5C03,11,0,"<b><a href=""map_2012/ancs/districts/5C03.html"">District 5C03</a></b><br/>Commissioner: <a href=""people/TequiaHicksDelgado.html"">Tequia Hicks Delgado</a>"
smd_5C04,-76.9647515,38.91533816,5C04,12,0,"<b><a href=""map_2012/ancs/districts/5C04.html"">District 5C04</a></b><br/>Commissioner: <a href=""people/JacquelineManning.html"">Jacqueline Manning</a>"
smd_5C05,-76.99074951,38.91759489,5C05,11,0,"<b><a href=""map_2012/ancs/districts/5C05.html"">District 5C05</a></b><br/>Commissioner: <a href=""people/DarleneOliver.html"">Darlene Oliver</a>"
smd_5C06,-76.98204937,38.92286264,5C06,2,0,"<b><a href=""map_2012/ancs/districts/5C06.html"">District 5C06</a></b><br/>Commissioner: <a href=""people/HarryThomasJr.html"">Harry Thomas Jr.</a>"
smd_5C07,-76.97437258,38.92797143,5C07,3,0,"<b><a href=""map_2012/ancs/districts/5C07.html"">District 5C07</a></b><br/>Commissioner: <a href=""people/JeremiahMontagueJr.html"">Jeremiah Montague Jr.</a>"
smd_5D01,-76.99064442,38.91061641,5D01,4,0,"<b><a href=""map_2012/ancs/districts/5D01.html"">District 5D01</a></b><br/>Commissioner: <a href=""people/SebrenaLRhodes.html"">Sebrena L. Rhodes</a>"
smd_5D02,-76.98369104,38.90766055,5D02,1,0,"<b><a href=""map_2012/ancs/districts/5D02.html"">District 5D02</a></b><br/>Commissioner: <a href=""people/SalvadorTheCommissionerSaucedaGuzman.html"">Salvador ""The Commissioner"" Sauceda-Guzman</a>"
smd_5D03,-76.97954575,38.90397227,5D03,6,0,"<b><a href=""map_2012/ancs/districts/5D03.html"">District 5D03</a></b><br/>Commissioner: <a href=""people/LatoyaMoore.html"">Latoya Moore</a>"
smd_5D04,-76.96724275,38.90135921,5D04,3,0,"<b><a href=""map_2012/ancs/districts/5D04.html"">District 5D04</a></b><br/>Commissioner: <a href=""people/BerniceSBlacknell.html"">Bernice S Blacknell</a>"
smd_5D05,-76.97590932,38.90138645,5D05,8,0,"<b><a href=""map_2012/ancs/districts/5D05.html"">District 5D05</a></b><br/>Commissioner: <a href=""people/SydelleMoore.html"">Sydelle Moore</a>"
smd_5D06,-76.98721548,38.90323326,5D06,5,0,"<b><a href=""map_2012/ancs/districts/5D06.html"">District 5D06</a></b><br/>Commissioner: <a href=""people/ZacharyHoffman.html"">Zachary Hoffman</a>"
smd_5D07,-76.98518995,38.90523502,5D07,10,0,"<b><a href=""map_2012/ancs/districts/5D07.html"">District 5D07</a></b><br/>Commissioner: <a href=""people/StephenCobb.html"">Stephen Cobb</a>"
smd_5E01,-76.99893455,38.92873543,5E01,1,0,"<b><a href=""map_2012/ancs/districts/5E01.html"">District 5E01</a></b><br/>Commissioner: <a href=""people/MichaelBraeuninger.html"">Michael Braeuninger</a>"
smd_5E02,-76.99765874,38.92267743,5E02,12,0,"<b><a href=""map_2012/ancs/districts/5E02.html"">District 5E02</a></b><br/>Commissioner: <a href=""people/PatriciaWilliams5E.html"">Patricia Williams (5E)</a>"
smd_5E03,-77.00160356,38.915308,5E03,9,0,"<b><a href=""map_2012/ancs/districts/5E03.html"">District 5E03</a></b><br/>Commissioner: <a href=""people/DeniseLWright.html"">Denise L. Wright</a>"
smd_5E04,-77.00672204,38.91288991,5E04,2,0,"<b><a href=""map_2012/ancs/districts/5E04.html"">District 5E04</a></b><br/>Commissioner: <a href=""people/SylviaMPinkney.html"">Sylvia M. Pinkney</a>"
smd_5E05,-77.01275612,38.90911155,5E05,3,0,"<b><a href=""map_2012/ancs/districts/5E05.html"">District 5E05</a></b><br/>Commissioner: <a href=""people/BradleyAshtonThomas.html"">Bradley Ashton Thomas</a>"
smd_5E06,-77.01343178,38.91261186,5E06,4,0,"<b><a href=""map_2012/ancs/districts/5E06.html"">District 5E06</a></b><br/>Commissioner: <a href=""people/KarlaMLewis.html"">Karla M. Lewis</a>"
smd_5E07,-77.01177367,38.91517828,5E07,5,0,"<b><a href=""map_2012/ancs/districts/5E07.html"">District 5E07</a></b><br/>Commissioner: <a href=""people/BerthaGHolliday.html"">Bertha G. Holliday</a>"
smd_5E08,-77.01195951,38.91862272,5E08,6,0,"<b><a href=""map_2012/ancs/districts/5E08.html"">District 5E08</a></b><br/>Commissioner: <a href=""people/RobertVinsonBrannum.html"">Robert Vinson Brannum</a>"
smd_5E09,-77.0103627,38.92404281,5E09,7,0,"<b><a href=""map_2012/ancs/districts/5E09.html"">District 5E09</a></b><br/>Commissioner: <a href=""people/DianneBarnes.html"">Dianne Barnes</a>"
smd_5E10,-77.00271016,38.92172524,5E10,8,0,"<b><a href=""map_2012/ancs/districts/5E10.html"">District 5E10</a></b><br/>Commissioner: <a href=""people/SallyHobaugh.html"">Sally Hobaugh</a>"
smd_6A01,-76.99324387,38.90183999,6A01,12,0,"<b><a href=""map_2012/ancs/districts/6A01.html"">District 6A01</a></b><br/>Commissioner: <a href=""people/KeyaChatterjee.html"">Keya Chatterjee</a>"
smd_6A02,-76.99258369,38.89782381,6A02,10,0,"<b><a href=""map_2012/ancs/districts/6A02.html"">District 6A02</a></b><br/>Commissioner: <a href=""people/PhilToomajian.html"">Phil Toomajian</a>"
smd_6A03,-76.99260809,38.89217576,6A03,11,0,"<b><a href=""map_2012/ancs/districts/6A03.html"">District 6A03</a></b><br/>Commissioner: <a href=""people/MichaelSoderman.html"">Michael Soderman</a>"
smd_6A04,-76.98725396,38.89150789999999,6A04,5,0,"<b><a href=""map_2012/ancs/districts/6A04.html"">District 6A04</a></b><br/>Commissioner: <a href=""people/AmberGove.html"">Amber Gove</a>"
smd_6A05,-76.98814638,38.89485209,6A05,1,0,"<b><a href=""map_2012/ancs/districts/6A05.html"">District 6A05</a></b><br/>Commissioner: <a href=""people/LauraGentile.html"">Laura Gentile</a>"
smd_6A06,-76.98556041,38.89832776,6A06,2,0,"<b><a href=""map_2012/ancs/districts/6A06.html"">District 6A06</a></b><br/>Commissioner: <a href=""people/RobbDooling.html"">Robb Dooling</a>"
smd_6A07,-76.98007437,38.8975269,6A07,3,0,"<b><a href=""map_2012/ancs/districts/6A07.html"">District 6A07</a></b><br/>Commissioner: <a href=""people/SondraPhillipsGilbert.html"">Sondra Phillips-Gilbert</a>"
smd_6A08,-76.9793259,38.8923657,6A08,4,0,"<b><a href=""map_2012/ancs/districts/6A08.html"">District 6A08</a></b><br/>Commissioner: <a href=""people/BrianAlcorn.html"">Brian Alcorn</a>"
smd_6B01,-77.00501797,38.88563824,6B01,5,0,"<b><a href=""map_2012/ancs/districts/6B01.html"">District 6B01</a></b><br/>Commissioner: <a href=""people/JenniferESamolyk.html"">Jennifer E. Samolyk</a>"
smd_6B02,-76.99757544,38.88682076,6B02,6,0,"<b><a href=""map_2012/ancs/districts/6B02.html"">District 6B02</a></b><br/>Commissioner: <a href=""people/GeraldSroufe.html"">Gerald Sroufe</a>"
smd_6B03,-76.99831203,38.88180633,6B03,7,0,"<b><a href=""map_2012/ancs/districts/6B03.html"">District 6B03</a></b><br/>Commissioner: <a href=""people/BrianReady.html"">Brian Ready</a>"
smd_6B04,-76.99278695,38.88072345,6B04,8,0,"<b><a href=""map_2012/ancs/districts/6B04.html"">District 6B04</a></b><br/>Commissioner: <a href=""people/KirstenOldenburg.html"">Kirsten Oldenburg</a>"
smd_6B05,-76.99225497,38.88737847,6B05,9,0,"<b><a href=""map_2012/ancs/districts/6B05.html"">District 6B05</a></b><br/>Commissioner: <a href=""people/StevenHoltzman.html"">Steven Holtzman</a>"
smd_6B06,-76.98475742,38.87807652,6B06,4,0,"<b><a href=""map_2012/ancs/districts/6B06.html"">District 6B06</a></b><br/>Commissioner: <a href=""people/CoreyHolman.html"">Corey Holman</a>"
smd_6B07,-76.98815144,38.87912674,6B07,11,0,"<b><a href=""map_2012/ancs/districts/6B07.html"">District 6B07</a></b><br/>Commissioner: <a href=""people/EdRyder.html"">Edward Ryder</a>"
smd_6B08,-76.98606095,38.88744977,6B08,3,0,"<b><a href=""map_2012/ancs/districts/6B08.html"">District 6B08</a></b><br/>Commissioner: <a href=""people/PeterWright.html"">Peter Wright</a>"
smd_6B09,-76.97872008,38.88120792,6B09,8,0,"<b><a href=""map_2012/ancs/districts/6B09.html"">District 6B09</a></b><br/>Commissioner: <a href=""people/AlisonHorn.html"">Alison Horn</a>"
smd_6B10,-76.98010977,38.88775067,6B10,2,0,"<b><a href=""map_2012/ancs/districts/6B10.html"">District 6B10</a></b><br/>Commissioner: <a href=""people/KathrynDeniseRuckerKrepp.html"">Kathryn Denise Rucker Krepp</a>"
smd_6C01,-77.00202271,38.89091923,6C01,4,0,"<b><a href=""map_2012/ancs/districts/6C01.html"">District 6C01</a></b><br/>Commissioner: <a href=""people/ChristineHealey.html"">Christine Healey</a>"
smd_6C02,-77.01036656,38.89572955,6C02,3,0,"<b><a href=""map_2012/ancs/districts/6C02.html"">District 6C02</a></b><br/>Commissioner: <a href=""people/KarenWirt.html"">Karen Wirt</a>"
smd_6C03,-76.99760649,38.89448801,6C03,5,0,"<b><a href=""map_2012/ancs/districts/6C03.html"">District 6C03</a></b><br/>Commissioner: <a href=""people/JayAdelstein.html"">Jay Adelstein</a>"
smd_6C04,-77.00635713,38.89861744,6C04,6,0,"<b><a href=""map_2012/ancs/districts/6C04.html"">District 6C04</a></b><br/>Commissioner: <a href=""people/MarkEckenwiler.html"">Mark Eckenwiler</a>"
smd_6C05,-76.99805387,38.90018882,6C05,7,0,"<b><a href=""map_2012/ancs/districts/6C05.html"">District 6C05</a></b><br/>Commissioner: <a href=""people/JoelKelty.html"">Joel Kelty</a>"
smd_6C06,-77.00472659,38.9045597,6C06,8,0,"<b><a href=""map_2012/ancs/districts/6C06.html"">District 6C06</a></b><br/>Commissioner: <a href=""people/DrewCourtney.html"">Drew Courtney</a>"
smd_6D01,-77.02354432,38.88334064,6D01,6,0,"<b><a href=""map_2012/ancs/districts/6D01.html"">District 6D01</a></b><br/>Commissioner: <a href=""people/MarjorieLightman.html"">Marjorie Lightman</a>"
smd_6D02,-77.01050631,38.88025568,6D02,10,0,"<b><a href=""map_2012/ancs/districts/6D02.html"">District 6D02</a></b><br/>Commissioner: <a href=""people/JaredWeiss.html"">Jared Weiss</a>"
smd_6D03,-77.01594818,38.88220867,6D03,11,0,"<b><a href=""map_2012/ancs/districts/6D03.html"">District 6D03</a></b><br/>Commissioner: <a href=""people/RonaldRCollins.html"">Ronald R. Collins</a>"
smd_6D04,-77.02873656,38.87767943,6D04,12,0,"<b><a href=""map_2012/ancs/districts/6D04.html"">District 6D04</a></b><br/>Commissioner: <a href=""people/AndyLitsky.html"">Andy Litsky</a>"
smd_6D05,-77.02435197,38.86475861,6D05,1,0,"<b><a href=""map_2012/ancs/districts/6D05.html"">District 6D05</a></b><br/>Commissioner: <a href=""people/FredricaRikkiKramer.html"">Fredrica ""Rikki"" Kramer</a>"
smd_6D06,-77.01166164,38.87226586,6D06,2,0,"<b><a href=""map_2012/ancs/districts/6D06.html"">District 6D06</a></b><br/>Commissioner: <a href=""people/RhondaNHamilton.html"">Rhonda N. Hamilton</a>"
smd_6D07,-76.99971379,38.87519539,6D07,6,0,"<b><a href=""map_2012/ancs/districts/6D07.html"">District 6D07</a></b><br/>Commissioner: <a href=""people/EdDaniels.html"">Edward Daniels</a>"
smd_6E01,-77.02418047,38.91164417,6E01,4,0,"<b><a href=""map_2012/ancs/districts/6E01.html"">District 6E01</a></b><br/>Commissioner: <a href=""people/MichaelEichler.html"">Michael Eichler</a>"
smd_6E02,-77.01891592,38.91157992,6E02,5,0,"<b><a href=""map_2012/ancs/districts/6E02.html"">District 6E02</a></b><br/>Commissioner: <a href=""people/AlexLopez.html"">Alex Lopez</a>"
smd_6E03,-77.02109813,38.90724995,6E03,6,0,"<b><a href=""map_2012/ancs/districts/6E03.html"">District 6E03</a></b><br/>Commissioner: <a href=""people/FrankSWiggins.html"">Frank S. Wiggins</a>"
smd_6E04,-77.01778597,38.9057641,6E04,2,0,"<b><a href=""map_2012/ancs/districts/6E04.html"">District 6E04</a></b><br/>Commissioner: <a href=""people/RachellePNigro.html"">Rachelle P. Nigro</a>"
smd_6E05,-77.01835019,38.90253124,6E05,3,0,"<b><a href=""map_2012/ancs/districts/6E05.html"">District 6E05</a></b><br/>Commissioner: <a href=""people/PatrickKParlej.html"">Patrick K. Parlej</a>"
smd_6E06,-77.01052581,38.90532,6E06,9,0,"<b><a href=""map_2012/ancs/districts/6E06.html"">District 6E06</a></b><br/>Commissioner: <a href=""people/DeniseEBlackson.html"">Denise E Blackson</a>"
smd_6E07,-77.01263144,38.90104588,6E07,10,0,"<b><a href=""map_2012/ancs/districts/6E07.html"">District 6E07</a></b><br/>Commissioner: <a href=""people/KevinMRogers.html"">Kevin M. Rogers</a>"
smd_7B01,-76.96447022,38.8817065,7B01,11,0,"<b><a href=""map_2012/ancs/districts/7B01.html"">District 7B01</a></b><br/>Commissioner: <a href=""people/ChiomaJIwuoha.html"">Chioma J. Iwuoha</a>"
smd_7B02,-76.96665151,38.86518986,7B02,10,0,"<b><a href=""map_2012/ancs/districts/7B02.html"">District 7B02</a></b><br/>Commissioner: <a href=""people/TiffanyLBrown.html"">Tiffany L. Brown</a>"
smd_7B03,-76.97047924,38.87403703,7B03,7,0,"<b><a href=""map_2012/ancs/districts/7B03.html"">District 7B03</a></b><br/>Commissioner: <a href=""people/TravisRSwanson.html"">Travis R. Swanson</a>"
smd_7B04,-76.96010735,38.86901853,7B04,2,0,"<b><a href=""map_2012/ancs/districts/7B04.html"">District 7B04</a></b><br/>Commissioner: <a href=""people/DavidLRetland.html"">David L. Retland</a>"
smd_7B05,-76.9622412,38.85720647,7B05,3,0,"<b><a href=""map_2012/ancs/districts/7B05.html"">District 7B05</a></b><br/>Commissioner: <a href=""people/DonnaRobinson.html"">Donna Robinson</a>"
smd_7B06,-76.95373303,38.86150070000001,7B06,4,0,"<b><a href=""map_2012/ancs/districts/7B06.html"">District 7B06</a></b><br/>Commissioner: <a href=""people/KelvinBrown.html"">Kelvin Brown</a>"
smd_7B07,-76.95183754,38.87203566,7B07,5,0,"<b><a href=""map_2012/ancs/districts/7B07.html"">District 7B07</a></b><br/>Commissioner: <a href=""people/DLHumphrey.html"">D.L. Humphrey</a>"
smd_7C01,-76.92816235,38.89816718,7C01,2,0,"<b><a href=""map_2012/ancs/districts/7C01.html"">District 7C01</a></b><br/>Commissioner: <a href=""people/PatriciaAMalloy.html"">Patricia A. Malloy</a>"
smd_7C02,-76.92477029999998,38.89226874,7C02,7,0,"<b><a href=""map_2012/ancs/districts/7C02.html"">District 7C02</a></b><br/>Commissioner: <a href=""people/YolandaFields.html"">Yolanda Fields</a>"
smd_7C03,-76.93178599,38.89378426,7C03,8,0,"<b><a href=""map_2012/ancs/districts/7C03.html"">District 7C03</a></b><br/>Commissioner: <a href=""people/VinceVan.html"">Vince Van</a>"
smd_7C04,-76.92490622,38.90184056,7C04,9,0,"<b><a href=""map_2012/ancs/districts/7C04.html"">District 7C04</a></b><br/>Commissioner: <a href=""people/AnthonyLorenzoGreen.html"">Anthony Lorenzo Green</a>"
smd_7C05,-76.91597672,38.89314393,7C05,10,0,"<b><a href=""map_2012/ancs/districts/7C05.html"">District 7C05</a></b><br/>Commissioner: <a href=""people/MaryLGaffney.html"">Mary L. Gaffney</a>"
smd_7C06,-76.9213798,38.89871327,7C06,11,0,"<b><a href=""map_2012/ancs/districts/7C06.html"">District 7C06</a></b><br/>Commissioner: <a href=""people/VictoriaClark.html"">Victoria Clark</a>"
smd_7C07,-76.93100212,38.90649797,7C07,12,0,"<b><a href=""map_2012/ancs/districts/7C07.html"">District 7C07</a></b><br/>Commissioner: <a href=""people/AntawanHolmes.html"">Antawan Holmes</a>"
smd_7D01,-76.97011064,38.89347414,7D01,1,0,"<b><a href=""map_2012/ancs/districts/7D01.html"">District 7D01</a></b><br/>Commissioner: <a href=""people/TamaraBlair.html"">Tamara Blair</a>"
smd_7D02,-76.94313563,38.90533519,7D02,2,0,"<b><a href=""map_2012/ancs/districts/7D02.html"">District 7D02</a></b><br/>Commissioner: <a href=""people/SiraajMHasan.html"">Siraaj M. Hasan</a>"
smd_7D03,-76.94458928,38.91023914,7D03,3,0,"<b><a href=""map_2012/ancs/districts/7D03.html"">District 7D03</a></b><br/>Commissioner: <a href=""people/DorothyDouglas.html"">Dorothy Douglas</a>"
smd_7D04,-76.9586287,38.89348972,7D04,4,0,"<b><a href=""map_2012/ancs/districts/7D04.html"">District 7D04</a></b><br/>Commissioner: <a href=""people/MiltonHardy.html"">Milton Hardy</a>"
smd_7D05,-76.93780115,38.89321457,7D05,5,0,"<b><a href=""map_2012/ancs/districts/7D05.html"">District 7D05</a></b><br/>Commissioner: <a href=""people/StephanieAudain.html"">Stephanie Audain</a>"
smd_7D06,-76.94138129,38.8981303,7D06,11,0,"<b><a href=""map_2012/ancs/districts/7D06.html"">District 7D06</a></b><br/>Commissioner: <a href=""people/RebeccaJMorris.html"">Rebecca J. Morris</a>"
smd_7D07,-76.95425475,38.901323100000006,7D07,9,0,"<b><a href=""map_2012/ancs/districts/7D07.html"">District 7D07</a></b><br/>Commissioner: <a href=""people/WendellFelder.html"">Wendell Felder</a>"
smd_7E01,-76.93690312,38.87780107,7E01,8,0,"<b><a href=""map_2012/ancs/districts/7E01.html"">District 7E01</a></b><br/>Commissioner: <a href=""people/VedaRasheed.html"">Veda Rasheed</a>"
smd_7E02,-76.94078894,38.87229417,7E02,9,0,"<b><a href=""map_2012/ancs/districts/7E02.html"">District 7E02</a></b><br/>Commissioner: <a href=""people/TierraJFletcher.html"">Tierra J. Fletcher</a>"
smd_7E03,-76.93317686,38.88028422,7E03,10,0,"<b><a href=""map_2012/ancs/districts/7E03.html"">District 7E03</a></b><br/>Commissioner: <a href=""people/DeashiaDeas.html"">De'ashia Deas</a>"
smd_7E04,-76.93402258,38.88586463,7E04,11,0,"<b><a href=""map_2012/ancs/districts/7E04.html"">District 7E04</a></b><br/>Commissioner: <a href=""people/NatashaDupee.html"">Natasha Dupee</a>"
smd_7E05,-76.92980109,38.88593349,7E05,12,0,"<b><a href=""map_2012/ancs/districts/7E05.html"">District 7E05</a></b><br/>Commissioner: <a href=""people/SharonJafari.html"">Sharon Jafari</a>"
smd_7E06,-76.92420753,38.88489695,7E06,1,0,"<b><a href=""map_2012/ancs/districts/7E06.html"">District 7E06</a></b><br/>Commissioner: <a href=""people/DeliaHouseal.html"">Delia Houseal</a>"
smd_7E07,-76.91994136,38.88773128,7E07,2,0,"<b><a href=""map_2012/ancs/districts/7E07.html"">District 7E07</a></b><br/>Commissioner: <a href=""people/KimberlyMartin.html"">Kimberly Martin</a>"
smd_7F01,-76.94725427,38.89407884,7F01,3,0,"<b><a href=""map_2012/ancs/districts/7F01.html"">District 7F01</a></b><br/>Commissioner: <a href=""people/TyrellMHolcomb.html"">Tyrell M. Holcomb</a>"
smd_7F02,-76.94379618,38.8855276,7F02,4,0,"<b><a href=""map_2012/ancs/districts/7F02.html"">District 7F02</a></b><br/>Commissioner: <a href=""people/TerreHunter.html"">Terrance Hunter</a>"
smd_7F03,-76.93739040000001,38.88390696,7F03,5,0,"<b><a href=""map_2012/ancs/districts/7F03.html"">District 7F03</a></b><br/>Commissioner: <a href=""people/WhitneyWeston.html"">Whitney Weston</a>"
smd_7F04,-76.9538973,38.8820689,7F04,6,0,"<b><a href=""map_2012/ancs/districts/7F04.html"">District 7F04</a></b><br/>Commissioner: <a href=""people/RacquelCodling.html"">Racquel Codling</a>"
smd_7F05,-76.94943724,38.88565657,7F05,7,0,"<b><a href=""map_2012/ancs/districts/7F05.html"">District 7F05</a></b><br/>Commissioner: <a href=""people/BrittanyNHughes.html"">Brittany N. Hughes</a>"
smd_7F06,-76.95485138,38.89016355,7F06,8,0,"<b><a href=""map_2012/ancs/districts/7F06.html"">District 7F06</a></b><br/>Commissioner: <a href=""people/ShirleyThompsonWright.html"">Shirley Thompson-Wright</a>"
smd_7F07,-76.97035017,38.88561598,7F07,9,0,"<b><a href=""map_2012/ancs/districts/7F07.html"">District 7F07</a></b><br/>Commissioner: <a href=""people/JoelCastόn.html"">Joel Castόn</a>"
smd_8A01,-76.97871678,38.87316866,8A01,5,0,"<b><a href=""map_2012/ancs/districts/8A01.html"">District 8A01</a></b><br/>Commissioner: <a href=""people/HollyMuhammad.html"">Holly Muhammad</a>"
